"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"analoS USD","analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.774429,0.000011429749,false,1703203200000,6,82080219136,"CoinMarketCap",2391399,2391399,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000012040218,0.0000119008855,"1.0299994E-5 - 1.19008855E-5",0.000010299994,2391399,0.000010310983,"CCC",0.000010310983,2026651,1512007,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000004429749,0.63282126,"7.0E-6 - 1.38E-4",-0.00012657026,-0.91717577,0.000007,0.000138,-91.66667,false,false,0.00001114,2.8974864e-7,0.026009751,0.000029505,-0.00001807525,-0.61261654,938156,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7552847,0.6494432,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",5884653,5884653,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.011202931,0.67675555,"{""low"":0.63436544,""high"":0.67675555}",0.63436544,5884653,0.6347277,"CCC",0.6347277,1369344,4063413,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05140519,0.085956395,"{""low"":0.598038,""high"":2.585272}",-1.9358289,-0.74879116,0.598038,2.585272,-68.29527,false,false,0.67277426,-0.023331046,-0.03467886,0.77064407,-0.12120086,-0.15727216,3434375,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.46560693,0.00042821013,false,1717113600000,6,0,"CoinMarketCap",96692,96692,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000020031002,0.0005853775,"3.8104813E-4 - 5.853775E-4",0.00038104813,96692,0.00042948299,"CCC",0.00042948299,63017,86975,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000114210125,0.3637265,"3.14E-4 - 0.101077",-0.10064879,-0.99576354,0.000314,0.101077,-99.50876,false,false,0.00042972,-0.0000015098776,-0.0035136312,0.002828705,-0.0024004946,-0.8486197,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",229.04826,0.07968231,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",180,180,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.055466317,0.07969203,"{""low"":0.023775188,""high"":0.07969203}",0.023775188,180,0.024225412,"CCC",0.024225412,278,110,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.07381931,12.590706,"{""low"":0.005863,""high"":0.249989}",-0.17030668,-0.6812567,0.005863,0.249989,-77.2902,false,false,0.03748056,0.042201754,1.1259638,0.04638495,0.033297364,0.7178484,2209994,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,false,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3513765,0.010992395,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1597090,1597090,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00035645068,0.011391481,"{""low"":0.010640549,""high"":0.011391481}",0.010640549,1597090,0.010844505,"CCC",0.010844505,31675791,2390223,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008634395,3.661745,"{""low"":0.002358,""high"":0.046846}",-0.035853602,-0.76535034,0.002358,0.046846,90.26066,false,false,0.0171995,-0.006207105,-0.3608887,0.00887786,0.0021145344,0.23818062,109923944,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Ginnan The Cat USD",,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.565901,1.0897188e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",1792805,1792805,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.3017122e-8,1.195711e-7,"9.500991E-8 - 1.195711E-7",9.500991e-8,1792805,9.503385e-8,"CCC",9.503385e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0897188e-7,,"0.0 - 1.2E-5",-0.000011891028,-0.990919,0,0.000012,-80,false,false,0.00000134,-0.0000012310281,-0.9186777,0.0000025706,-0.0000024616281,-0.9576084,751905,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Ben Pasternak USD","Ben Pasternak USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",282.04816,0.0012477885,false,1741996800000,6,0,"CoinMarketCap",7113477,7113477,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.0009211835,0.001746766,"3.2323494E-4 - 0.001746766",0.00032323494,7113477,0.00032411164,"CCC",0.00032411164,6168237,6168237,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0010047886,4.1349325,"2.43E-4 - 0.001746766",-0.0004989775,-0.28565788,0.000243,0.001746766,25.096523,false,false,0.0003603333,0.00088745524,2.4628732,0.0003603333,0.00088745524,2.4628732,0,15,0,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"MATES USD","MATES USD","REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5164526,0.00032244704,false,1741478400000,6,0,"CoinMarketCap",520613,520613,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000016739359,0.0003533646,"3.185475E-4 - 3.533646E-4",0.0003185475,520613,0.00032187786,"CCC",0.00032187786,401533,348023,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000005447044,0.017183103,"3.17E-4 - 6.32E-4",-0.00030955294,-0.48979896,0.000317,0.000632,-41.981983,false,false,0.0003851333,-0.000062686246,-0.16276507,0.0003851333,-0.000062686246,-0.16276507,0,15,0,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5951557,0.0005405145,false,1709510400000,6,0,"CoinMarketCap",935,935,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000008761825,0.00054867094,"5.4037484E-4 - 5.4867094E-4",0.00054037484,935,0.0005486706,"CCC",0.0005486706,60724,40183,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00040951447,3.1260648,"1.31E-4 - 0.438381",-0.43784046,-0.998767,0.000131,0.438381,-99.86828,false,false,0.0005805,-0.00003998552,-0.06888117,0.001772375,-0.0012318605,-0.6950338,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Open Loot USD","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7283006,0.05927305,false,"2024-11-27T00:00:00.000Z",6,340345280,"CoinMarketCap",8040593,8040593,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0026760772,0.05969236,"{""low"":0.05633971,""high"":0.05969236}",0.05633971,8040593,0.05688724,"CCC",0.05688724,20591995,8482743,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0063650496,0.12030411,"{""low"":0.052908,""high"":0.685564}",-0.6262909,-0.91354114,0.052908,0.685564,-55.338478,false,false,0.07555018,-0.016277134,-0.21544798,0.1578702,-0.098597154,-0.6245457,20173302,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"Public Index Network USD","Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4761573,0.5371944,false,"2020-10-29T00:00:00.000Z",6,418780416,"CoinMarketCap",1476662,1476662,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.007814467,0.54858124,"{""low"":0.5272342,""high"":0.54858124}",0.5272342,1476662,0.52785385,"CCC",0.52785385,2282383,2170734,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14680636,0.37605244,"{""low"":0.390388,""high"":2.592478}",-2.0552835,-0.79278725,0.390388,2.592478,-79.25675,false,false,0.6304284,-0.093234,-0.14788993,0.8256723,-0.28847796,-0.34938553,224966496,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2766732,0.037877608,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",300627,300627,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0004774779,0.039263435,"{""low"":0.037631985,""high"":0.039263435}",0.037631985,300627,0.037879914,"CCC",0.037879914,748573,275074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0069826078,0.22601093,"{""low"":0.030895,""high"":0.299919}",-0.2620414,-0.8737072,0.030895,0.299919,-67.703674,false,false,0.04678468,-0.008907072,-0.19038437,0.06495096,-0.02707335,-0.41682756,15719645,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.415505,0.022037908,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",164809,164809,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0018964224,0.022051483,"{""low"":0.020084832,""high"":0.022051483}",0.020084832,164809,0.02013174,"CCC",0.02013174,359317,84203,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0052009076,0.3088975,"{""low"":0.016837,""high"":0.109308}",-0.08727009,-0.79838705,0.016837,0.109308,-81.44807,false,false,0.02591436,-0.0038764514,-0.149587,0.036652233,-0.014614325,-0.39872944,14159198,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","ABDS Token USD",,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.9346786,0.029338429,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",231162,231162,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0021861251,0.033967674,"{""low"":0.029232657,""high"":0.033967674}",0.029232657,231162,0.03116433,"CCC",0.03116433,607682,92814,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.005432429,0.22724123,"{""low"":0.023906,""high"":1.365037}",-1.3356985,-0.97850716,0.023906,1.365037,-96.32936,false,false,0.0772201,-0.04788167,-0.6200675,0.48207268,-0.45273426,-0.9391411,89467,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8700255,21248.781,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24929996,24929996,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-186.49219,21533.258,"{""low"":21164.938,""high"":21533.258}",21164.938,24929996,21519.988,"CCC",21519.988,15603530,26935464,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19202.36,9.383384,"{""low"":2046.4216,""high"":22681.002}",-1432.2207,-0.06314627,2046.4216,22681.002,260.88916,false,false,18668.969,2579.8125,0.1381872,9888.771,11360.01,1.1487787,794895616,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","tokenbot USD",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.645393,65.181015,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7045037,7045037,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.186741,67.49473,"{""low"":61.569344,""high"":67.49473}",61.569344,7045037,61.709526,"CCC",61.709526,8039621,6100461,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",50.794273,3.5306313,"{""low"":14.38674,""high"":104.69539}",-39.514374,-0.3774223,14.38674,104.69539,23.022032,false,false,51.590565,13.59045,0.263429,52.847412,12.333603,0.23338139,65181012,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Flayer USD",,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8998587,0.024011638,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",445547,445547,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0009012725,0.024051964,"{""low"":0.02301392,""high"":0.024051964}",0.02301392,445547,0.02311955,"CCC",0.02311955,947733,446249,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0049106386,0.25708804,"{""low"":0.019101,""high"":0.271225}",-0.24721336,-0.91146964,0.019101,0.271225,-3.3080995,false,false,0.04544386,-0.021432221,-0.47161973,0.036154408,-0.01214277,-0.33585864,0,15,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Smart Layer Network USD","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5440063,0.061927937,false,"2024-02-23T00:00:00.000Z",6,34407244,"CoinMarketCap",261092,261092,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.003634803,0.06663373,"{""low"":0.0616648,""high"":0.06663373}",0.0616648,261092,0.06377314,"CCC",0.06377314,742549,631689,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.010736939,0.20974271,"{""low"":0.051191,""high"":4.874519}",-4.812591,-0.9872956,0.051191,4.874519,-98.19809,false,false,0.10825346,-0.04632552,-0.42793572,0.21138959,-0.14946166,-0.7070436,2130769,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2896048,0.0006508945,false,1721260800000,6,0,"CoinMarketCap",1677857,1677857,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000008287083,0.0006900987,"6.3881103E-4 - 6.900987E-4",0.00063881103,1677857,0.00066340883,"CCC",0.00066340883,4582659,2025135,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000057894504,0.09762986,"5.93E-4 - 0.097697",-0.0970461,-0.9933376,0.000593,0.097697,-98.086914,false,false,0.00098616,-0.00033526553,-0.33997074,0.00325091,-0.0026000156,-0.79978085,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.7212787,0.000066526976,false,1711670400000,6,0,"CoinMarketCap",25571,25571,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000005566544,0.00007241387,"6.622185E-5 - 7.241387E-5",0.00006622185,25571,0.00007191635,"CCC",0.00007191635,30934,21479,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000035526977,1.1460315,"3.1E-5 - 0.339829",-0.33976248,-0.99980426,0.000031,0.339829,-99.97108,false,false,0.00006322,0.0000033069737,0.052308977,0.001668175,-0.001601648,-0.9601199,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Kamala Horris USD",,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.18325518,0.000069834285,false,1721952000000,6,0,"CoinMarketCap",31263,31263,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-1.2820965e-7,0.00008048839,"5.856022E-5 - 8.048839E-5",0.00005856022,31263,0.00007385002,"CCC",0.00007385002,79198,39399,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011834283,0.20403937,"5.8E-5 - 0.033385",-0.033315167,-0.99790823,0.000058,0.033385,-99.7216,false,false,0.00008282,-0.000012985714,-0.15679443,0.002464195,-0.0023943607,-0.9716604,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","EGO USD",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Resistance Dog USD","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6738076,0.06487986,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",892502,892502,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.004059065,0.06727105,"{""low"":0.058751717,""high"":0.06727105}",0.058751717,892502,0.058751717,"CCC",0.058751717,1042841,1108597,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03891086,1.4983579,"{""low"":0.025969,""high"":1.414073}",-1.3491931,-0.95411843,0.025969,1.414073,-63.45557,false,false,0.05295226,0.011927597,0.2252519,0.21245821,-0.14757836,-0.694623,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.9613175,0.21203712,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14494448,14494448,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.013799936,0.21203712,"{""low"":0.20605263,""high"":0.21203712}",0.20605263,14494448,0.20608275,"CCC",0.20608275,12640370,15579119,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.05404611,0.34208345,"{""low"":0.157991,""high"":0.606189}",-0.3941519,-0.6502129,0.157991,0.606189,-32.91361,false,false,0.22403738,-0.012000263,-0.053563662,0.30721223,-0.09517512,-0.3098025,149014192,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662834480,"Aurora Finance USD",,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
