"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,6.956766,1.7235806,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,"[]",4,9325686,"CoinMarketCap",23137168,23137168,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z",0.11210656,1.8412677,"{""low"":1.6261306,""high"":1.8412677}",1.6261306,23137168,1.6488659,"CCC",1.6488659,6343247,3205685,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.46530354,0.3697942,"{""low"":1.258277,""high"":4.522059}",-2.7984784,-0.61885047,1.258277,4.522059,-38.462086,1.8958753,-0.17229474,-0.090878725,1.9469839,-0.22340333,-0.114743285,16073571,15,0,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.5516925,0.07388042,"Automata Network USD","Automata Network USD",false,false,"[]",6,563092032,"CoinMarketCap",7699883,7699883,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z",-0.004342705,0.07676132,"{""low"":0.07311978,""high"":0.07676132}",0.07311978,7699883,0.07676132,"CCC",0.07676132,26707257,10193128,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015146419,0.25788164,"{""low"":0.058734,""high"":0.29294}",-0.21905957,-0.7477968,0.058734,0.29294,-26.06358,0.12439004,-0.050509624,-0.40605843,0.09997129,-0.026090868,-0.26098362,41601476,15,0,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.5979295,0.06218934,"Viberate USD","Viberate USD",false,false,"[]",6,199995008,"CoinMarketCap",2392046,2392046,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z",0.0009781122,0.06490632,"{""low"":0.06107687,""high"":0.06490632}",0.06107687,2392046,0.061440673,"CCC",0.061440673,7997381,1879402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0146513395,0.30820268,"{""low"":0.047538,""high"":0.173101}",-0.11091165,-0.6407338,0.047538,0.173101,-13.704616,0.07768582,-0.0154964775,-0.19947627,0.07391167,-0.011722326,-0.15859914,12437557,15,0,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.8645066,36.329807,"Harvest Finance USD","Harvest Finance USD",false,false,"[]",2,672183,"CoinMarketCap",772522,772522,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z",-0.69023895,37.47317,"{""low"":36.128353,""high"":37.47317}",36.128353,772522,37.20832,"CCC",37.20832,4604678,1623141,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.8399315,0.32157046,"{""low"":27.489876,""high"":123.44398}",-87.11417,-0.705698,27.489876,123.44398,-17.24549,41.998005,-5.6681976,-0.1349635,44.011658,-7.6818504,-0.17454126,24420294,15,0,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.063805,11.041464,"Bounce Token USD","Bounce Token USD",false,false,"[]",2,6590076,"CoinMarketCap",50904284,50904284,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z",-0.4677105,11.771665,"{""low"":10.902883,""high"":11.771665}",10.902883,50904284,11.346932,"CCC",11.346932,40888507,56316155,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.638279,0.4914478,"{""low"":7.403185,""high"":35.836727}",-24.795263,-0.6918953,7.403185,35.836727,-63.433613,13.585315,-2.543851,-0.18725005,14.888003,-3.8465395,-0.25836504,72764088,15,0,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6861852,0.050156347,"Theta Fuel USD","Theta Fuel USD",false,false,"[]",6,6845022720,"CoinMarketCap",3142800,3142800,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z",-0.00034654513,0.05030508,"{""low"":0.0490339,""high"":0.05030508}",0.0490339,3142800,0.05030508,"CCC",0.05030508,24120878,26933109,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008300349,0.19830728,"{""low"":0.041856,""high"":0.144218}",-0.09406165,-0.6522185,0.041856,0.144218,12.418437,0.0611627,-0.011006352,-0.17995203,0.06334975,-0.013193406,-0.20826295,343321344,15,0,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.8319664,0.03899947,"Measurable Data Token USD","Measurable Data Token USD",false,false,"[]",6,676156992,"CoinMarketCap",5525145,5525145,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z",-0.0015539937,0.04039138,"{""low"":0.03888197,""high"":0.04039138}",0.03888197,5525145,0.040069662,"CCC",0.040069662,16024903,7460149,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010713471,0.37875524,"{""low"":0.028286,""high"":0.146546}",-0.10754654,-0.7338756,0.028286,0.146546,-40.460022,0.04941966,-0.010420188,-0.21085107,0.04735442,-0.008354947,-0.17643437,26369768,15,0,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.1509075,0.3528305,"Mina USD","Mina USD",false,false,"[]",6,1214819840,"CoinMarketCap",17386826,17386826,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z",-0.01147908,0.366498,"{""low"":0.3511995,""high"":0.366498}",0.3511995,17386826,0.36085194,"CCC",0.36085194,71010520,25620102,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.063064486,0.21763934,"{""low"":0.289766,""high"":1.710897}",-1.3580664,-0.79377455,0.289766,1.710897,-73.47845,0.49973205,-0.14690155,-0.29396063,0.5485718,-0.19574133,-0.35681987,428625472,15,0,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5758405,0.36921796,"Pundi X (New) USD","Pundi X (New) USD",false,false,"[]",6,258394544,"CoinMarketCap",7076233,7076233,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z",-0.01369226,0.38454896,"{""low"":0.36791435,""high"":0.38454896}",0.36791435,7076233,0.38432097,"CCC",0.38432097,15214460,7854578,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.081565976,0.28355783,"{""low"":0.287652,""high"":1.020415}",-0.65119696,-0.63816875,0.287652,1.020415,-12.04955,0.4403901,-0.07117215,-0.1616116,0.43798846,-0.0687705,-0.1570144,95403912,15,0,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.61972135,0.060501758,"xMoney USD","xMoney USD",false,false,"[]",6,704112128,"CoinMarketCap",9996432,9996432,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z",-0.00037727877,0.06141339,"{""low"":0.060173195,""high"":0.06141339}",0.060173195,9996432,0.060879856,"CCC",0.060879856,30221910,13940773,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03129176,1.0712688,"{""low"":0.02921,""high"":0.173896}",-0.113394246,-0.65208083,0.02921,0.173896,-28.491385,0.07249892,-0.01199716,-0.16548054,0.05465789,0.0058438666,0.106917165,42600024,15,0,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.4133394,0.2382513,"JOE USD","JOE USD",false,false,"[]",6,385207904,"CoinMarketCap",7339202,7339202,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z",-0.008419707,0.25224224,"{""low"":0.23616335,""high"":0.25224224}",0.23616335,7339202,0.24378735,"CCC",0.24378735,13318313,9120440,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.050577298,0.2694955,"{""low"":0.187674,""high"":1.237155}",-0.99890363,-0.80741996,0.187674,1.237155,-55.8584,0.322169,-0.08391771,-0.26047727,0.36278436,-0.12453306,-0.34327018,91776280,15,0,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.3769732,0.9013369,"Bella Protocol USD","Bella Protocol USD",false,false,"[]",6,80000000,"CoinMarketCap",22656458,22656458,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z",0.029443622,0.9664565,"{""low"":0.83944887,""high"":0.9664565}",0.83944887,22656458,0.9053774,"CCC",0.9053774,16220943,29605129,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5954639,1.9467683,"{""low"":0.305873,""high"":2.670356}",-1.7690191,-0.66246563,0.305873,2.670356,28.356993,0.6599398,0.24139708,0.3657865,0.58754736,0.31378955,0.5340668,72106952,15,0,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.242694,0.34058863,"Storj USD","Storj USD",false,false,"[]",6,401361280,"CoinMarketCap",11227387,11227387,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z",-0.011414379,0.35209158,"{""low"":0.33940023,""high"":0.35209158}",0.33940023,11227387,0.3505326,"CCC",0.3505326,36564255,15372744,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07655263,0.28993255,"{""low"":0.264036,""high"":0.939599}",-0.59901035,-0.63751704,0.264036,0.939599,-51.63125,0.4481927,-0.10760406,-0.24008437,0.4557611,-0.115172476,-0.2527036,136699088,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.65201,0.031446204,"Status USD","Status USD",false,false,"[]",6,3996911104,"CoinMarketCap",6282017,6282017,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z",-0.0008566752,0.03193959,"{""low"":0.031368133,""high"":0.03193959}",0.031368133,6282017,0.03192231,"CCC",0.03192231,46087109,8482923,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015164204,0.9313478,"{""low"":0.016282,""high"":0.083427}",-0.051980793,-0.6230692,0.016282,0.083427,-22.545736,0.04020006,-0.008753855,-0.21775727,0.03294971,-0.0015035048,-0.04563029,125687680,15,0,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.2925143,0.026709104,"Streamr USD","Streamr USD",false,false,"[]",6,1105603840,"CoinMarketCap",3839921,3839921,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z",-0.0009093415,0.027500348,"{""low"":0.026553335,""high"":0.027500348}",0.026553335,3839921,0.02748283,"CCC",0.02748283,7570126,5993772,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005739104,0.27368164,"{""low"":0.02097,""high"":0.105911}",-0.0792019,-0.7478156,0.02097,0.105911,-55.97142,0.03752988,-0.010820774,-0.28832427,0.039170146,-0.012461042,-0.318126,29529688,15,0,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-3.849264,0.15563788,"Wanchain USD","Wanchain USD",false,false,"[]",6,198482096,"CoinMarketCap",609807,609807,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z",-0.0062307417,0.16067366,"{""low"":0.15505642,""high"":0.16067366}",0.15505642,609807,0.16051221,"CCC",0.16051221,2232324,1047427,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034622878,0.28610402,"{""low"":0.121015,""high"":0.505968}",-0.3503301,-0.6923958,0.121015,0.505968,-28.509432,0.19065244,-0.03501457,-0.18365654,0.19146465,-0.035826772,-0.18711951,30891330,15,0,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.22690281,0.22453238,"BakeryToken USD","BakeryToken USD",false,false,"[]",6,289770496,"CoinMarketCap",62500908,62500908,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,"2020-09-24T00:00:00.000Z",0.0005083233,0.23588443,"{""low"":0.20408793,""high"":0.23588443}",0.20408793,62500908,0.22966465,"CCC",0.22966465,22227241,74809897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10776138,0.92284375,"{""low"":0.116771,""high"":0.542071}",-0.31753862,-0.5857879,0.116771,0.542071,-43.394363,0.2143345,0.010197878,0.047579262,0.26097634,-0.036443964,-0.1396447,65062864,15,0,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.3255778,0.039648786,"IDEX USD","IDEX USD",false,false,"[]",6,922614400,"CoinMarketCap",9322045,9322045,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z",-0.00012950972,0.040936403,"{""low"":0.03859716,""high"":0.040936403}",0.03859716,9322045,0.0393843,"CCC",0.0393843,22710641,17192562,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012802785,0.4768973,"{""low"":0.026846,""high"":0.124256}",-0.084607214,-0.68091047,0.026846,0.124256,-32.10585,0.05240932,-0.012760535,-0.24347834,0.045508474,-0.005859688,-0.12876037,36580540,15,0,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.9074006,0.6624433,"AVA (Travala) USD","AVA (Travala) USD",false,false,"[]",6,57375940,"CoinMarketCap",10281169,10281169,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z",-0.041590035,0.6845215,"{""low"":0.6569498,""high"":0.6845215}",0.6569498,10281169,0.6845215,"CCC",0.6845215,49275697,16830864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25542328,0.62754476,"{""low"":0.40702,""high"":3.423217}",-2.7607737,-0.8064851,0.40702,3.423217,16.107738,0.98603505,-0.32359177,-0.3281747,0.73032236,-0.06787908,-0.092943996,38008304,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.207287,7.917618,"Moonriver USD","Moonriver USD",false,false,"[]",4,9405367,"CoinMarketCap",5266462,5266462,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z",-0.43494225,8.347839,"{""low"":7.854204,""high"":8.347839}",7.854204,5266462,8.238737,"CCC",8.238737,12560468,5159023,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2114477,0.38755378,"{""low"":5.70617,""high"":32.221092}",-24.303474,-0.7542722,5.70617,32.221092,-63.45856,10.356817,-2.4391994,-0.23551631,10.94769,-3.0300722,-0.2767773,74468104,15,0,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,39.363388,0.005979988,"QiSwap USD","QiSwap USD",false,false,"[]",6,0,"CoinMarketCap",90361,90361,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z",0.0016890559,0.007365563,"{""low"":0.0042927875,""high"":0.007365563}",0.0042927875,90361,0.004294728,"CCC",0.004294728,58050,58917,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031379878,1.1041477,"{""low"":0.002842,""high"":0.028019}",-0.022039011,-0.7865738,0.002842,0.028019,-75.10289,0.00503158,0.0009484077,0.18849103,0.004866615,0.0011133729,0.22877768,0,15,0,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.3636831,18.236752,"DeXe USD","DeXe USD",false,false,"[]",2,83733344,"CoinMarketCap",7019246,7019246,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z",0.24534607,18.440153,"{""low"":17.664055,""high"":18.440153}",17.664055,7019246,18.11479,"CCC",18.11479,20284130,14548471,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.109558,4.831668,"{""low"":3.127193,""high"":24.090866}",-5.8541145,-0.24300142,3.127193,24.090866,466.5925,17.887468,0.34928322,0.0195267,10.8847,7.3520517,0.6754483,1527024256,15,0,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.9983573,0.050353773,"CLV USD","CLV USD",false,false,"[]",6,1224140928,"CoinMarketCap",26251242,26251242,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z",0.0023970492,0.05169584,"{""low"":0.04701295,""high"":0.05169584}",0.04701295,26251242,0.0496275,"CCC",0.0496275,48699774,10103845,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.025700772,1.0425007,"{""low"":0.024653,""high"":0.17249}",-0.12213623,-0.70807713,0.024653,0.17249,-14.022488,0.05758894,-0.0072351657,-0.12563464,0.05233617,-0.0019823983,-0.03787817,61640112,15,0,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.7207791,0.07132922,"Ardor USD","Ardor USD",false,false,"[]",6,998466240,"CoinMarketCap",7963306,7963306,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z",-0.001248911,0.07257288,"{""low"":0.07064941,""high"":0.07257288}",0.07064941,7963306,0.07257288,"CCC",0.07257288,18509734,9101868,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02070922,0.4091114,"{""low"":0.05062,""high"":0.16608}",-0.09475078,-0.5705129,0.05062,0.16608,-22.092438,0.08714546,-0.015816242,-0.18149243,0.08475883,-0.013429612,-0.15844499,71219816,15,0,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.9554008,0.14213595,"Truebit USD","Truebit USD",false,false,"[]",6,0,"CoinMarketCap",67338,67338,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z",-0.002834767,0.1450098,"{""low"":0.14029571,""high"":0.1450098}",0.14029571,67338,0.14209636,"CCC",0.14209636,96095,62183,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.026144952,0.22540501,"{""low"":0.115991,""high"":0.362801}",-0.22066504,-0.6082261,0.115991,0.362801,-28.693872,0.16603854,-0.023902595,-0.1439581,0.15425733,-0.012121379,-0.07857896,0,15,0,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-5.092258,0.0066655315,"Verge USD","Verge USD",false,false,"[]",6,16521951232,"CoinMarketCap",3778811,3778811,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z",-0.00035763765,0.006965706,"{""low"":0.0066337045,""high"":0.006965706}",0.0066337045,3778811,0.006866168,"CCC",0.006866168,52154010,5554284,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040315315,1.5305738,"{""low"":0.002634,""high"":0.020951}",-0.014285468,-0.6818514,0.002634,0.020951,78.17851,0.01051062,-0.0038450882,-0.36582887,0.00700714,-0.00034160865,-0.048751507,110127592,15,0,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-5.8135734,0.00094650773,"Dent USD","Dent USD",false,false,"[]",6,99999997952,"CoinMarketCap",7519774,7519774,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,-0.00005842239,0.0009959111,"9.4191177E-4 - 9.959111E-4",0.00094191177,7519774,0.0009952993,"CCC",0.0009952993,12668447,8209393,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035650772,0.6042504,"5.9E-4 - 0.002602",-0.0016554922,-0.63623834,0.00059,0.002602,-23.696321,0.00118246,-0.00023595226,-0.19954355,0.001049225,-0.000102717255,-0.097898215,94650776,15,0,"REGULAR","DENT"
