"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3167502,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-30T00:00:00.000Z",6,67993568,"CoinMarketCap",6890401,6890401,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0013813078,"2024-12-01T11:54:00.000Z",0.32229677,"{""low"":0.3167502,""high"":0.32229677}",0.3167502,6890401,0.32076395,"CCC",0.32076395,9235281,10357040,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.1177592,0.5917815,"{""low"":0.198991,""high"":1.146749}",-0.82999885,-0.7237842,0.198991,1.146749,-50.964905,0.43799877,0.2672729,0.04947731,0.18511908,0.3393682,-0.022617996,-0.066647366,21536974,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3875654,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",4,70899040,"CoinMarketCap",3030780,3030780,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.04781723,"2024-12-01T11:55:00.000Z",2.5210238,"{""low"":2.3581572,""high"":2.5210238}",2.3581572,3030780,2.456022,"CCC",2.456022,1479000,1586340,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.7242863,2.5996397,"{""low"":0.663279,""high"":8.472382}",-6.084816,-0.7181943,0.663279,8.472382,-44.103867,2.0436869,1.7502466,0.63731873,0.36413082,1.4943025,0.89326286,0.59777915,169276080,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019061659,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",52433,52433,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000025116722,"2024-12-01T11:55:00.000Z",0.0019263629,"{""low"":0.0018653469,""high"":0.0019263629}",0.0018653469,52433,0.0018859942,"CCC",0.0018859942,104859,27806,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018816581,0.10952608,"{""low"":0.001718,""high"":1.375736}",-1.3738298,-0.99861443,0.001718,1.375736,-99.78495,1.3352506,0.0023869,-0.00048073404,-0.2014052,0.02355341,-0.021647245,-0.9190705,21085,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04604169,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110014845,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7919261,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",4,95034520,"CoinMarketCap",4452976,4452976,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.38016105,"2024-12-01T11:54:00.000Z",1.9723372,"{""low"":1.7265742,""high"":1.9723372}",1.7265742,4452976,1.7329335,"CCC",1.7329335,1210838,2177689,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7370892,31.677319,"{""low"":0.054837,""high"":2.892096}",-1.1001699,-0.38040572,0.054837,2.892096,1112.2142,26.928068,0.78557324,1.0063529,1.2810427,0.81822354,0.9737026,1.1900203,170294832,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014285407,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",457854,457854,"CEC","USD=X",,-0.00018322002,"2024-12-01T11:54:00.000Z",0.0145292245,"{""low"":0.0141189145,""high"":0.0145292245}",0.0141189145,457854,0.01449145,"CCC",0.01449145,,,,,,0.00016649254,0.011792162,"{""low"":0.0141189145,""high"":0.0145292245}",-0.00024381746,-0.016781176,0.0141189145,0.0145292245,,-1.2663237,,,,,,,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58812886,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",840183,840183,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.015938938,"2024-12-01T11:55:00.000Z",0.59112805,"{""low"":0.53372097,""high"":0.59112805}",0.53372097,840183,0.54334766,"CCC",0.54334766,404213,604617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3516009,1.4865085,"{""low"":0.236528,""high"":3.165408}",-2.577279,-0.81420124,0.236528,3.165408,112.72123,2.7856019,0.5567419,0.03138697,0.056376163,0.55809927,0.030029595,0.053806905,28827360,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076341066,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1635520,1635520,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00043645268,"2024-12-01T11:55:00.000Z",0.0078116218,"{""low"":0.0070434837,""high"":0.0078116218}",0.0070434837,1635520,0.0070440117,"CCC",0.0070440117,884244,1003098,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0031761066,0.71245104,"{""low"":0.004458,""high"":0.042902}",-0.035267893,-0.82205707,0.004458,0.042902,-43.29389,6.0638137,0.00850538,-0.0008712732,-0.1024379,0.015070676,-0.0074365693,-0.4934463,6828453,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019686734,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000111478796,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,6,13705245696,"CoinMarketCap",350200,350200,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-6.083428e-7,1733054100,0.00011470341,"1.07221706E-4 - 1.1470341E-4",0.000107221706,350200,0.00011470341,"CCC",0.00011470341,2586701,376656,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016478793,0.17346098,"9.5E-5 - 0.005863",-0.0057515213,-0.98098606,0.000095,0.005863,-94.78652,-0.5427428,0.00051986,-0.00040838122,-0.78556,0.00136897,-0.0012574912,-0.91856736,1527844,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06578896,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",750670,750670,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0007933974,"2024-12-01T11:55:00.000Z",0.06578896,"{""low"":0.064020276,""high"":0.06578896}",0.064020276,750670,0.065258436,"CCC",0.065258436,458100,440830,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.012476962,0.23403665,"{""low"":0.053312,""high"":2.614358}",-2.548569,-0.9748355,0.053312,2.614358,-81.15675,1.2206917,0.06173244,0.0040565208,0.06571133,0.09866451,-0.032875545,-0.33320537,0,15,0,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002088436,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",737866,737866,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00010818383,1733054100,0.0021395208,"0.0020560373 - 0.0021395208",0.0020560373,737866,0.0021034435,"CCC",0.0021034435,1167885,921936,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017464359,5.1065373,"3.42E-4 - 0.031695",-0.029606566,-0.9341084,0.000342,0.031695,325.7085,-4.9250116,0.00505944,-0.0029710042,-0.58721995,0.008055075,-0.005966639,-0.7407304,3837255,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004001847,"REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2432513,2432513,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000036032943,1733054100,0.000042082123,"3.935607E-5 - 4.2082123E-5",0.00003935607,2432513,0.000041885025,"CCC",0.000041885025,2828075,3222286,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000017018468,0.7399334,"2.3E-5 - 0.002169",-0.0021289815,-0.9815498,0.000023,0.002169,-92.24138,-8.260306,0.00004622,-0.0000062015315,-0.1341742,0.00004837,-0.00000835153,-0.1726593,3284724,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8830153,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",774078,774078,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.005787313,"2024-12-01T11:55:00.000Z",0.8879329,"{""low"":0.8670785,""high"":0.8879329}",0.8670785,774078,0.8838474,"CCC",0.8838474,827753,1200639,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28497726,0.4765203,"{""low"":0.598038,""high"":2.890687}",-2.0076718,-0.694531,0.598038,2.890687,11.503553,0.65972894,0.8153361,0.06767917,0.08300769,1.0631318,-0.18011653,-0.1694207,10538151,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02487845,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",43357,43357,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.001867678,"2024-12-01T11:55:00.000Z",0.027245225,"{""low"":0.02485645,""high"":0.027245225}",0.02485645,43357,0.026850374,"CCC",0.026850374,141835,46024,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0012154505,0.05136502,"{""low"":0.023663,""high"":2.200995}",-2.1761165,-0.9886967,0.023663,2.200995,-96.7394,-6.9829855,0.10707456,-0.08219611,-0.76765305,0.3629887,-0.33811027,-0.9314622,0,15,0,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022200327,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",287658,287658,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00091951457,"2024-12-01T11:55:00.000Z",0.0030120302,"{""low"":0.0022200327,""high"":0.0030120302}",0.0022200327,287658,0.0025293787,"CCC",0.0025293787,76384,71697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0,0,"{""low"":0.0022200327,""high"":0.101077}",-0.09885696,-0.9780362,0.0022200327,0.101077,-96.95752,-29.288126,0.0042665,-0.0020464673,-0.4796595,0.0105402665,-0.008320234,-0.789376,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055622865,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",99,99,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.018248715,"2024-12-01T11:55:00.000Z",0.061026663,"{""low"":0.052050065,""high"":0.061026663}",0.052050065,99,0.052050065,"CCC",0.052050065,226,56,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.044843864,4.1602993,"{""low"":0.010779,""high"":1.489459}",-1.4338362,-0.96265566,0.010779,1.489459,-49.935555,48.827106,0.04168906,0.013933804,0.33423164,0.0683409,-0.012718033,-0.18609695,1542703,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046626646,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",4800124,4800124,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00011843396,"2024-12-01T11:54:00.000Z",0.0048086983,"{""low"":0.004614426,""high"":0.0048086983}",0.004614426,4800124,0.004792821,"CCC",0.004792821,2145167,5018783,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0033716646,2.6116688,"{""low"":0.001291,""high"":0.008926}",-0.004263336,-0.47763115,0.001291,0.008926,239.7454,-2.477127,0.00338072,0.0012819446,0.37919277,0.003862785,0.00079987966,0.20707332,18673972,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1926712e-10,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,0,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020474738,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,6899998130176,"CoinMarketCap",3603016,3603016,"GINNAN","USD=X",,-2.9769058e-7,1733054100,0.000002227682,"2.0474738E-6 - 2.227682E-6",0.0000020474738,3603016,0.0000022024826,"CCC",0.0000022024826,,,,,,0,0,"2.0474738E-6 - 2.227682E-6",-1.8020819e-7,-0.08089493,0.0000020474738,0.000002227682,,-12.693805,,,,,,,14127566,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022706243,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",74785,74785,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000018838793,"2024-12-01T11:54:00.000Z",0.0023081107,"{""low"":0.0022457803,""high"":0.0023081107}",0.0022457803,74785,0.0022520414,"CCC",0.0022520414,77402,87207,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00072162424,0.46586457,"{""low"":0.001549,""high"":0.55975}",-0.5574794,-0.9959435,0.001549,0.55975,-97.28766,0.8366115,0.00212482,0.00014580437,0.06861964,0.009670215,-0.0073995907,-0.76519406,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2374007,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-29T00:00:00.000Z",4,413882624,"CoinMarketCap",3272704,3272704,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008948684,"2024-12-01T11:55:00.000Z",1.2456725,"{""low"":1.2089611,""high"":1.2456725}",1.2089611,3272704,1.2393205,"CCC",1.2393205,2070845,4073660,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5732747,0.8632017,"{""low"":0.664126,""high"":4.266843}",-3.0294423,-0.7099962,0.664126,4.266843,-53.77102,-0.71799093,0.87721753,0.36018312,0.41059726,1.0089244,0.22847629,0.22645532,512138656,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09252845,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",912561,912561,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0008536279,"2024-12-01T11:55:00.000Z",0.093629114,"{""low"":0.09186134,""high"":0.093629114}",0.09186134,912561,0.09228824,"CCC",0.09228824,898120,2997721,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.047773447,1.0674437,"{""low"":0.044755,""high"":0.299919}",-0.20739056,-0.69148856,0.044755,0.299919,73.86246,0.9311476,0.06855052,0.023977928,0.34978476,0.07599958,0.016528867,0.21748629,16507391,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001787381,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",5529853,5529853,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.800565e-7,1733054100,0.0000019309657,"1.4584919E-6 - 1.9309657E-6",0.0000014584919,5529853,0.0000014946737,"CCC",0.0000014946737,277135,468995,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.8738105e-7,0.78738105,"1.0E-6 - 7.0E-6",-0.000005212619,-0.74465984,0.000001,0.000007,-75,61.41437,0.000001,7.8738105e-7,0.78738105,0.000001185,6.023811e-7,0.50833845,17836584,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5339.0596,"REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4820886,4820886,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-269.35156,"2024-12-01T11:55:00.000Z",5554.52,"{""low"":5141.5317,""high"":5554.52}",5141.5317,4820886,5554.52,"CCC",5554.52,4734801,4522103,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3292.638,1.6089734,"{""low"":2046.4216,""high"":10313.6455}",-4974.586,-0.4823305,2046.4216,10313.6455,-11.030454,-4.8026342,6158.4717,-819.4121,-0.13305447,5473.4897,-134.43018,-0.024560232,171010080,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013190147,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
