"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Tectonic USD","Tectonic USD",0.72321147,2.5888788e-8,"USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8588509e-10,2.6247683e-8,"2.5808387E-8 - 2.6247683E-8",2.5808387e-8,20645,2.6052572e-8,"CCC",2.6052572e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.5888788e-8,,"0.0 - 4.0E-6",-0.000003974111,-0.9935278,0,0.000004,-75,9.6e-7,-9.341112e-7,-0.97303253,0.0000010376,-0.0000010117112,-0.9750494,6413530,15,0,false,1640217600000,8,247733881405440,"CoinMarketCap",20645,20645,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"MetaBeat USD","MetaBeat USD",0.53168964,0.00037490463,"USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000019827567,0.0004018698,"3.7405346E-4 - 4.018698E-4",0.00037405346,6301,0.00038763555,"CCC",0.00038763555,80670,86926,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000022904627,0.065069966,"3.52E-4 - 0.009534",-0.009159096,-0.9606771,0.000352,0.009534,-92.487976,0.00070454,-0.00032963537,-0.4678732,0.001073625,-0.00069872045,-0.6508049,503599,15,0,false,1668643200000,6,1343273472,"CoinMarketCap",6301,6301,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","SunContract USD","SunContract USD",4.1069894,0.034709636,"USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0013692826,0.03492102,"{""low"":0.034669723,""high"":0.03492102}",0.034669723,719060,0.034868915,"CCC",0.034868915,246381,485610,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010850636,0.45478168,"{""low"":0.023859,""high"":0.081212}",-0.046502363,-0.5726046,0.023859,0.081212,-47.836655,0.03517042,-0.00046078488,-0.013101489,0.03357019,0.0011394471,0.03394223,2721961,15,0,false,"2017-11-09T00:00:00.000Z",6,78420912,"CoinMarketCap",719060,719060,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"World of Defish USD","World of Defish USD",0,0.0000072613243,"USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000072613243,"7.2613243E-6 - 7.2613243E-6",0.0000072613243,0,0.0000072613243,"CCC",0.0000072613243,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.613242e-7,0.03733203,"7.0E-6 - 1.2E-5",-0.000004738676,-0.39488965,0.000007,0.000012,-36.363636,0.00000728,-1.8675564e-8,-0.0025653248,0.00000817,-9.086757e-7,-0.111221015,0,15,0,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","HAPI Protocol USD","HAPI Protocol USD",-4.6504936,2.1539273,"USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10505366,2.159079,"{""low"":2.1433232,""high"":2.159079}",2.1433232,175423,2.156951,"CCC",2.156951,137770,139648,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5938593,0.38066244,"{""low"":1.560068,""high"":15.985476}",-13.831549,-0.86525726,1.560068,15.985476,-82.3443,3.096582,-0.9426546,-0.3044178,5.035209,-2.8812819,-0.5722268,1577209,15,0,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",175423,175423,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-08-17T18:28:00.000Z","DFOhub USD",,-0.71630377,0.7083606,"USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","UCX USD","UCX USD",15.944103,0.024075199,"USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0033107102,0.024186011,"{""low"":0.02400451,""high"":0.024186011}",0.02400451,74347,0.024044607,"CCC",0.024044607,65023,62241,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.011098199,0.8552206,"{""low"":0.012977,""high"":0.058624}",-0.0345488,-0.5893286,0.012977,0.058624,-63.518166,0.01965022,0.004424978,0.2251872,0.018364025,0.0057111736,0.31099793,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74347,74347,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126720,"Joseon Mun USD",,1.4092823,0.00041479588,"USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000005764392,0.00041491986,"4.083148E-4 - 4.1491986E-4",0.0004083148,10370,0.00041418208,"CCC",0.00041418208,13988,9953,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012795877,0.03183054,"4.02E-4 - 0.014784",-0.014369204,-0.9719429,0.000402,0.014784,-97.20571,0.00047648,-0.00006168411,-0.12945794,0.00052706,-0.000112264126,-0.21300066,0,15,0,false,1683763200000,6,0,"CoinMarketCap",10370,10370,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Poken USD","Poken USD",1.8570573,0.00004941454,"USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.009236e-7,0.000049521357,"4.9120306E-5 - 4.9521357E-5",0.000049120306,833,0.000049520328,"CCC",0.000049520328,906,301,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002941454,1.470727,"2.0E-5 - 6.89E-4",-0.0006395855,-0.92828083,0.00002,0.000689,-88.388626,0.00005884,-0.000009425461,-0.16018799,0.000059905,-0.000010490461,-0.17511828,0,15,0,false,1634083200000,6,0,"CoinMarketCap",833,833,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126720,"Great Bounty Dealer USD","Great Bounty Dealer USD",-0.35543102,0.00027408064,"USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.776268e-7,0.00027420872,"2.740666E-4 - 2.7420872E-4",0.0002740666,20491,0.00027411254,"CCC",0.00027411254,18042,21569,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000150806445,0.05822643,"2.59E-4 - 3.51E-4",-0.00007691936,-0.21914347,0.000259,0.000351,-9.539473,0.00029448,-0.00002039937,-0.06927251,0.000302355,-0.000028274371,-0.09351382,0,15,0,false,1635724800000,6,0,"CoinMarketCap",20491,20491,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Minebase USD","Minebase USD",0,0.02989824,"USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,29,15,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-52.40915,0.02213432,0.0077639185,0.3507638,0.01521138,0.014686859,0.9655179,0,15,0,false,1663200000000,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Zedxion USD","Zedxion USD",1.8766031,0.4300661,"USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.007921964,0.43031827,"{""low"":0.42817348,""high"":0.43031827}",0.42817348,489638,0.4284677,"CCC",0.4284677,447103,445362,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.23079811,1.1582297,"{""low"":0.199268,""high"":0.53796}",-0.107893884,-0.20056117,0.199268,0.53796,77.55861,0.40901887,0.021047235,0.051457856,0.37707555,0.052990556,0.14053033,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",489638,489638,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1722389160,"Rentberry USD","Rentberry USD",0,0.00008243843,"USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"SAINO USD","SAINO USD",33.344315,0.00004001177,"USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000010005415,0.000040025465,"3.0008918E-5 - 4.0025465E-5",0.000030008918,36,0.00003001232,"CCC",0.00003001232,36615,42628,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020011772,1.0005887,"2.0E-5 - 5.324388",-5.324348,-0.9999925,0.00002,5.324388,-99.99666,0.000045,-0.000004988229,-0.11084954,0.07384568,-0.07380567,-0.9994582,0,15,0,false,1726531200000,6,0,"CoinMarketCap",36,36,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126720,"CryptoZoon USD","CryptoZoon USD",-1.9195395,0.0008284709,"USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000016214035,0.0008609925,"8.284709E-4 - 8.609925E-4",0.0008284709,77655,0.00083868747,"CCC",0.00083868747,63793,65865,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003454709,0.7152607,"4.83E-4 - 0.00127",-0.0004415291,-0.3476607,0.000483,0.00127,-3.7585437,0.0008493,-0.000020829088,-0.024525005,0.00086297,-0.0000344991,-0.03997717,586368,15,0,false,1627862400000,6,707772480,"CoinMarketCap",77655,77655,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"CENTER COIN USD","CENTER COIN USD",35.551556,0.0031688185,"USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00083109667,0.0031860354,"0.0031686304 - 0.0031860354",0.0031686304,387,0.0031804896,"CCC",0.0031804896,79834,2400,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0030988185,44.268833,"7.0E-5 - 0.017916",-0.014747181,-0.8231291,0.00007,0.017916,1858.8236,0.0030698,0.00009901845,0.03225567,0.0033273462,-0.00015852763,-0.047643866,0,15,0,false,1546905600000,6,0,"CoinMarketCap",387,387,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:52:00.000Z","Nexum USD","Nexum USD",7.7158666,0.0028744526,"USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00020590192,0.0028749828,"{""low"":0.0028369266,""high"":0.0028749828}",0.0028369266,6532,0.0028369266,"CCC",0.0028369266,9264,5346,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00034445268,0.1361473,"{""low"":0.00253,""high"":0.067037}",-0.06416255,-0.95712143,0.00253,0.067037,-92.72536,0.00423642,-0.0013619675,-0.3214902,0.008515605,-0.005641152,-0.6624488,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6532,6532,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Nolus USD","Nolus USD",0.5449563,0.006456739,"USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000034995377,0.0064712013,"{""low"":0.0064473753,""high"":0.0064712013}",0.0064473753,165838,0.0064481026,"CCC",0.0064481026,117547,140669,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00087273866,0.15629274,"{""low"":0.005584,""high"":0.025522}",-0.01906526,-0.74701285,0.005584,0.025522,-74.80281,0.0063837,0.00007303897,0.011441479,0.007629835,-0.0011730962,-0.1537512,0,15,0,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",165838,165838,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"PRIMAL USD","PRIMAL USD",2.5815113,0.000020628988,"USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.1913776e-7,0.00002064141,"2.060696E-5 - 2.064141E-5",0.00002060696,81934,0.000020639787,"CCC",0.000020639787,63821,71236,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005628988,0.3752659,"1.5E-5 - 3.33E-4",-0.000312371,-0.93805104,0.000015,0.000333,-77.77778,0.00002414,-0.0000035110115,-0.14544372,0.00002781,-0.000007181012,-0.2582169,0,15,0,false,1670457600000,6,0,"CoinMarketCap",81934,81934,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Pkoin USD","Pkoin USD",1.4089494,0.7908823,"USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.010988295,0.79433006,"{""low"":0.7809504,""high"":0.79433006}",0.7809504,82278,0.7911915,"CCC",0.7911915,100996,75464,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.4622233,1.4063917,"{""low"":0.328659,""high"":1.136684}",-0.34580165,-0.3042197,0.328659,1.136684,111.14688,0.9282284,-0.13734609,-0.14796583,0.82529896,-0.034416676,-0.04170207,11012385,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",82278,82278,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1694025000,"AOK USD","AOK USD",0,0.00013101427,"USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Artisse USD","Artisse USD",1.8246278,0.00010416679,"USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001866596,0.00010424054,"1.0182987E-4 - 1.0424054E-4",0.00010182987,85443,0.00010185922,"CCC",0.00010185922,60824,69958,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00003416679,0.488097,"7.0E-5 - 4.98E-4",-0.0003938332,-0.7908297,0.00007,0.000498,-72.282616,0.00018466,-0.00008049321,-0.43589956,0.00019426,-0.000090093214,-0.46377644,100889,15,0,false,1667260800000,6,968534272,"CoinMarketCap",85443,85443,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1733728620,"RealTract USD","RealTract USD",0,0.000039264793,"USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1650565980,"TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,"USD","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"DOGECUBE USD","DOGECUBE USD",0,0.000011300716,"USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4281,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.5E-5",-0.000063699285,-0.84932375,0.000007,0.000075,-84.9315,0.00001102,2.8071645e-7,0.025473362,0.000016515,-0.000005214283,-0.31573015,0,15,0,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"ISLAMICOIN USD","ISLAMICOIN USD",0,0.000024005853,"USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000024005853,"2.4005853E-5 - 2.4005853E-5",0.000024005853,0,0.000024005853,"CCC",0.000024005853,75,130,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023005852,23.005852,"1.0E-6 - 1.78E-4",-0.00015399414,-0.8651356,0.000001,0.000178,-83.21679,0.00004472,-0.000020714147,-0.4631965,0.000073615,-0.000049609152,-0.6739,69265,15,0,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Keep Network USD","Keep Network USD",4.058842,0.076930486,"USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0030006915,0.11668837,"{""low"":0.075821966,""high"":0.11668837}",0.075821966,12309,0.11576214,"CCC",0.11576214,29876,11611,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.017766487,0.3002922,"{""low"":0.059164,""high"":62.724884}",-62.647953,-0.9987735,0.059164,62.724884,-23.230654,0.09281096,-0.015880473,-0.17110558,0.10055421,-0.023623727,-0.23493522,74452328,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12309,12309,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1668190800,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"USD","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","CADINU"
