"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD",-5.7890587,0.00038671176,"REGULAR","Day By Day USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",15486,15486,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000023762608,0.00041632768,"{""low"":3.688625,""high"":4}",0.0003688625,15486,0.00041141373,"CCC",0.00041141373,36774,44318,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000017849263,0.048390016,"{""low"":3.688625,""high"":4}",-0.0036682882,-0.90463334,0.0003688625,0.004055,-50.455006,0.00168164,-0.0012949283,-0.7700389,0.00254524,-0.0021585284,-0.8480648,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD",-43.722446,0.000026859161,"REGULAR","Niza Global [Old] USD",false,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,205555,15,0,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD",0,0.000013164011,"REGULAR","Joystick USD",false,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,14732,15,0,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD",2.1342463,0.0065770186,"REGULAR","Decentrawood USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,3054332,15,0,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",278613,278613,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00013743667,0.0065770186,"{""low"":0.0065436973,""high"":0.0065770186}",0.0065436973,278613,0.006544879,"CCC",0.006544879,237111,299842,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0046580187,2.4273157,"{""low"":0.001919,""high"":0.011133}",-0.0045559816,-0.40923214,0.001919,0.011133,143.74551,0.0073062,-0.00072918134,-0.09980309,0.006392345,0.00018467382,0.028889839,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD",0,0.000019510317,"REGULAR","Metoshi USD",false,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD",-0.6494069,0.057980135,"REGULAR","Nakamoto Games USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,5566093,15,0,false,false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",673144,673144,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00037898496,0.058053292,"{""low"":0.05794462,""high"":0.058053292}",0.05794462,673144,0.058028754,"CCC",0.058028754,991543,646142,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00020513684,0.003550616,"{""low"":0.057775,""high"":0.519434}",-0.46145386,-0.88837826,0.057775,0.519434,-81.19305,0.06324958,-0.0052694455,-0.083311945,0.10789645,-0.049916312,-0.46263164,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD",-1.744683,151.74934,"REGULAR","Comtech Gold USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,21396658,15,0,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1018428,1018428,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-2.6945496,151.78038,"{""low"":150.86664,""high"":151.78038}",150.86664,1018428,151.31334,"CCC",151.31334,1035739,965888,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.44642,0.5922842,"{""low"":95.302925,""high"":179.45181}",-27.702469,-0.15437275,95.302925,179.45181,55.64647,157.34688,-5.597534,-0.035574485,143.12062,8.628723,0.060289867,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD",-0.16507182,0.0008527632,"REGULAR","Oho USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,20571970,15,0,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",162537,162537,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000014099642,0.0008527632,"{""low"":8.46076,""high"":4}",0.000846076,162537,0.00085220364,"CCC",0.00085220364,161298,151067,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002807632,0.49084476,"{""low"":5.72,""high"":4}",-0.0005352368,-0.3856173,0.000572,0.001388,-0.95579624,0.00080082,0.000051943178,0.06486249,0.0009945,-0.00014173682,-0.14252068,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD",32.94921,4.3797764e-11,"REGULAR","RichQUACK.com USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1930866,15,0,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",1955,1955,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.08545326e-11,4.448035e-11,"{""low"":4.353785,""high"":11}",4.353785e-11,1955,4.4176673e-11,"CCC",4.4176673e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.5991362e-13,0.0059698313,"{""low"":4.353785,""high"":11}",-6.8258593e-13,-0.015345786,4.353785e-11,4.448035e-11,,,,,,,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD",0,0.0009580193,"REGULAR","Asian Fintech USD",false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD",-2.7910628,0.017508348,"REGULAR","Blocksquare Token USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1076313,15,0,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",77829,77829,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0005027,0.017695801,"{""low"":0.017470356,""high"":0.017695801}",0.017470356,77829,0.01767365,"CCC",0.01767365,93232,87829,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0025803484,0.17285292,"{""low"":0.014928,""high"":0.180094}",-0.16258566,-0.9027822,0.014928,0.180094,-72.14708,0.01733326,0.00017508864,0.010101311,0.033137135,-0.015628787,-0.47163963,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD",0,0.0008437525,"REGULAR","Rebuschain USD",false,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD",0,0.000766149,"REGULAR","TeraBlock USD",false,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",0,0.000023987666,"REGULAR",,false,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD",8.340932,0.003151862,"REGULAR","Plugin Decentralized Oracle USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,477083,15,0,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73203,73203,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00024265493,0.0031595815,"{""low"":0.0031372702,""high"":0.0031595815}",0.0031372702,73203,0.0031594622,"CCC",0.0031594622,69208,65143,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00032486185,0.114913985,"{""low"":0.002827,""high"":0.038938}",-0.035786137,-0.91905427,0.002827,0.038938,-88.130974,0.0035923,-0.00044043805,-0.12260614,0.00765128,-0.004499418,-0.58806086,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD",0,0.039284594,"REGULAR","Future USD",false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD",2.863191,0.09693328,"REGULAR","BitMEX Token USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",22276,22276,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.002698131,0.09694094,"{""low"":0.09619637,""high"":0.09694094}",0.09619637,22276,0.09683049,"CCC",0.09683049,74628,22979,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.06352128,1.9011518,"{""low"":0.033412,""high"":0.400492}",-0.30355874,-0.75796455,0.033412,0.400492,-68.27743,0.08139286,0.015540421,0.190931,0.13187566,-0.03494238,-0.26496458,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD",0.56063217,0.0011238628,"REGULAR","GensoKishi Metaverse USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,422956,15,0,false,false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",115788,115788,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000006265589,0.0011238628,"{""low"":0.001114289,""high"":0.0011238628}",0.001114289,115788,0.0011188866,"CCC",0.0011188866,254212,112754,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00019286282,0.20715663,"{""low"":9.31,""high"":4}",-0.008752137,-0.8862027,0.000931,0.009876,-84.620544,0.00144346,-0.0003195972,-0.2214105,0.004042105,-0.002918242,-0.721961,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD",3.071678,0.16684237,"REGULAR","BitoPro Exchange Token USD",false,"[]","2026-04-09T02:50:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",182761,182761,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00497213,0.1674009,"{""low"":0.1667692,""high"":0.1674009}",0.1667692,182761,0.1674009,"CCC",0.1674009,121995,95860,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16683337,18537.041,"{""low"":9,""high"":6}",-96.98036,-0.9982826,0.000009,97.1472,87.32887,0.1510308,0.015811577,0.10469108,0.18744394,-0.02060157,-0.1099079,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",-28.164454,0.00244476,"REGULAR",,false,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,97325,15,0,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD",1.2729712,1.0161546,"REGULAR","STIMA USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9352,9352,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.012772799,1.0183682,"{""low"":1.0003242,""high"":1.0183682}",1.0003242,9352,1.0156784,"CCC",1.0156784,4969,9330,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017700672,0.017728081,"{""low"":0.998454,""high"":1.030951}",-0.014796376,-0.014352162,0.998454,1.030951,1.1106253,1.0068208,0.009333849,0.009270616,1.0044378,0.011716843,0.011665075,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD",3.3318207,0.000115991876,"REGULAR","XDB CHAIN USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,1994790,15,0,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",110888,110888,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000003740024,0.00011816845,"{""low"":1.1594789,""high"":4}",0.00011594789,110888,0.00011784488,"CCC",0.00011784488,117922,67767,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000015991878,0.15991879,"{""low"":1,""high"":4}",-0.00085100817,-0.88004977,0.0001,0.000967,-58.984375,0.0001296,-0.000013608122,-0.10500094,0.00029336,-0.00017736813,-0.6046091,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD",-7.687781,2.0906592e-9,"REGULAR","WHY USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,878076,15,0,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",89658,89658,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.741105e-10,2.2428397e-9,"{""low"":2.0741853,""high"":9}",2.0741853e-9,89658,2.240197e-9,"CCC",2.240197e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.6473933e-11,0.007942364,"{""low"":2.0741853,""high"":9}",-0.002455998,-0.99999917,2.0741853e-9,0.002456,-98.65076,0.00004008,-0.00004007791,-0.9999478,0.00041726,-0.0004172579,-0.999995,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD",-0.7199184,0.0062536276,"REGULAR","Palapa USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",202823,202823,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000045347493,0.006317028,"{""low"":0.0062474995,""high"":0.006317028}",0.0062474995,202823,0.0063145286,"CCC",0.0063145286,233779,216593,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014126278,0.29180497,"{""low"":0.004841,""high"":0.089014}",-0.08276037,-0.92974555,0.004841,0.089014,-65.11105,0.00673358,-0.00047995243,-0.071277454,0.012625505,-0.0063718776,-0.50468296,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",0.8674984,0.00035712187,"REGULAR","WAM USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,165983,15,0,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",7905,7905,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000030713854,0.00035739003,"{""low"":3.561688,""high"":4}",0.0003561688,7905,0.00035663904,"CCC",0.00035663904,26054,12675,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00001712187,0.050358444,"{""low"":3.4,""high"":4}",-0.003122878,-0.89737874,0.00034,0.00348,-64.032425,0.0004644,-0.000107278116,-0.2310037,0.000814525,-0.00045740313,-0.5615581,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",0,0.0010999255,"REGULAR",,false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,7,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-84.9377,0.00089266,0.00020726549,0.23218861,0.001281975,-0.00018204947,-0.14200704,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD",-3.434544,0.00067234045,"REGULAR","Sentre Protocol USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9180,9180,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000023913162,0.000699404,"{""low"":6.653524,""high"":4}",0.0006653524,9180,0.00069933996,"CCC",0.00069933996,11363,9601,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005163405,3.309875,"{""low"":1.56,""high"":4}",-0.03572166,-0.9815261,0.000156,0.036394,4.7457576,0.00057812,0.00009422045,0.16297732,0.002185005,-0.0015126646,-0.6922934,"SNTR"
