"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",-0.00044485182,0.0070562228,"{""low"":0.0068860827,""high"":0.0070562228}",0.0068860827,7875,0.007056076,"CCC",0.007056076,27581,9568,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0040217554,1.3839489,"{""low"":0.002906,""high"":0.520131}",-0.51320326,-0.9866808,0.002906,0.520131,-15.764624,0.00566314,0.001264615,0.22330631,0.00431567,0.002612085,0.60525596,2747398,15,0,false,false,-6.033852,0.006927755,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7875,7875,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",-0.00070826896,0.02967554,"{""low"":0.028847674,""high"":0.02967554}",0.028847674,151404,0.029337132,"CCC",0.029337132,161363,157151,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014968247,1.0486372,"{""low"":0.014274,""high"":0.066098}",-0.03685575,-0.5575925,0.014274,0.066098,-21.297306,0.03304886,-0.0038066134,-0.11518138,0.033979367,-0.00473712,-0.13941166,2694515,15,0,false,false,-2.3647983,0.029242247,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",151404,151404,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",-1.164004e-9,8.7617344e-8,"8.538765E-8 - 8.7617344E-8",8.538765e-8,27227,8.6359094e-8,"CCC",8.6359094e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.650689e-8,,"0.0 - 0.009998",-0.009997914,-0.99999136,0,0.009998,,7e-7,-6.134931e-7,-0.87641877,8.5e-7,-7.634931e-7,-0.8982272,2613871,15,0,false,false,-1.3277012,8.650689e-8,"REGULAR",false,1706486400000,8,30215761821696,"CoinMarketCap",27227,27227,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",-0.00035625324,0.007561806,"{""low"":0.007448671,""high"":0.007561806}",0.007448671,311299,0.0075390926,"CCC",0.0075390926,734278,394047,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006323138,5.3768177,"{""low"":0.001176,""high"":0.054028}",-0.04652886,-0.861199,0.001176,0.054028,-82.44354,0.00913168,-0.0016325423,-0.17877787,0.005279455,0.002219683,0.42043793,0,15,0,false,false,-4.5351443,0.007499138,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",311299,311299,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",0.00046506815,0.0024070384,"{""low"":0.0018954481,""high"":0.0024070384}",0.0018954481,513897,0.0018991876,"CCC",0.0018991876,308015,253250,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010510384,0.7751021,"{""low"":0.001356,""high"":0.01644}",-0.014032962,-0.85358644,0.001356,0.01644,-84.59816,0.0018813,0.00052573835,0.27945483,0.002134995,0.00027204328,0.12742104,4246750,15,0,false,false,23.94826,0.0024070384,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",513897,513897,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294260,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",-1.6445847e-7,0.00012301591,"1.1900068E-4 - 1.2301591E-4",0.00011900068,65075,0.00011900068,"CCC",0.00011900068,66254,70873,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00002101581,0.21015811,"1.0E-4 - 0.003798",-0.0036769842,-0.96813697,0.0001,0.003798,-94.07895,0.00017462,-0.00005360419,-0.30697626,0.000351055,-0.0002300392,-0.65527964,1210158,15,0,false,false,-0.13571097,0.00012101581,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",65075,65075,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",-0.21523643,2.4794176,"{""low"":2.4661586,""high"":2.4794176}",2.4661586,2402,2.4794176,"CCC",2.4794176,11453,9405,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.1339202,0.05724382,"{""low"":2.33947,""high"":146.6382}",-144.16481,-0.9831327,2.33947,146.6382,-94.52335,3.736539,-1.2631488,-0.33805317,10.505581,-8.03219,-0.76456416,0,15,0,false,false,-8.005437,2.47339,"REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2402,2402,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,0,1.0014955e-10,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-0.0000068838235,0.000042035386,"4.068208E-5 - 4.2035386E-5",0.00004068208,4360,0.000041804753,"CCC",0.000041804753,11837,7847,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000012974704,0.46338227,"2.8E-5 - 8.37E-4",-0.0007960253,-0.95104575,0.000028,0.000837,-85.16129,0.00005958,-0.000018605297,-0.3122742,0.00006631,-0.000025335296,-0.38207352,0,15,0,false,false,-14.38369,0.000040974704,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",4360,4360,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",-0.000019567029,0.0002731961,"2.7040756E-4 - 2.731961E-4",0.00027040756,3362,0.0002731725,"CCC",0.0002731725,10869,10440,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000026803697,0.10895811,"2.46E-4 - 0.017282",-0.017009197,-0.9842146,0.000246,0.017282,-64.53558,0.00044706,-0.0001742563,-0.38978282,0.00055844,-0.00028563628,-0.5114897,0,15,0,false,false,-6.692543,0.0002728037,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",3362,3362,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",-1.5988235e-8,4.4250996e-7,"4.3737114E-7 - 4.4250996E-7",4.3737114e-7,44341,4.4076532e-7,"CCC",4.4076532e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3754005e-7,,"0.0 - 2.0E-6",-0.0000015624599,-0.78123,0,0.000002,0,8.4e-7,-4.0245993e-7,-0.47911897,4.85e-7,-4.7459935e-8,-0.09785554,4366287,15,0,false,false,-3.5253005,4.3754005e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",44341,44341,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",-0.00001913897,0.00086325564,"8.4896834E-4 - 8.6325564E-4",0.00084896834,36685,0.00085334363,"CCC",0.00085334363,55878,30449,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002472272,0.4052905,"6.1E-4 - 0.00581",-0.004952773,-0.8524566,0.00061,0.00581,-65.329185,0.00091814,-0.000060912804,-0.0663437,0.001001455,-0.00014422782,-0.14401826,0,15,0,false,false,-2.183903,0.0008572272,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",36685,36685,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",-0.020909429,0.73018324,"{""low"":0.7035379,""high"":0.73018324}",0.7035379,328133,0.7173779,"CCC",0.7173779,2226830,324920,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.17270154,0.318834,"{""low"":0.541666,""high"":18.389347}",-17.67498,-0.9611532,0.541666,18.389347,-87.76832,1.7831897,-1.0688221,-0.5993878,5.7914824,-5.077115,-0.87665206,5041729,15,0,false,false,-2.843747,0.7143675,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",328133,328133,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",-0.00064113364,0.039211728,"{""low"":0.03859769,""high"":0.039211728}",0.03859769,24568,0.038632628,"CCC",0.038632628,75942,20895,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.014084121,0.5627796,"{""low"":0.025026,""high"":0.473074}",-0.43396387,-0.9173277,0.025026,0.473074,-89.45725,0.0616884,-0.02257828,-0.36600527,0.06970217,-0.03059205,-0.43889666,0,15,0,false,false,-1.6128657,0.03911012,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24568,24568,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD",0.00019613747,0.008161823,"{""low"":0.008130868,""high"":0.008161823}",0.008130868,32412,0.008140322,"CCC",0.008140322,54824,31528,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0042802673,1.1043001,"{""low"":0.003876,""high"":0.033482}",-0.025325734,-0.7563985,0.003876,0.033482,-70.72624,0.00999452,-0.0018382529,-0.18392608,0.006930225,0.0012260419,0.17691228,774845,15,0,false,false,2.463994,0.008156267,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",32412,32412,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759293960,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-0.0000078740995,0.0012940388,"0.0011290197 - 0.0012940388",0.0011290197,23526,0.0011290363,"CCC",0.0011290363,16464,13873,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00055140833,0.9409699,"5.86E-4 - 0.003917",-0.0027795914,-0.70962256,0.000586,0.003917,-18.01548,0.00151278,-0.00037537166,-0.24813367,0.001500075,-0.00036266667,-0.2417657,1126006,15,0,false,false,-0.68751997,0.0011374083,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",23526,23526,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD",-0.0013558399,0.00780906,"{""low"":0.0073236646,""high"":0.00780906}",0.0073236646,27299,0.007687344,"CCC",0.007687344,37116,35212,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0018725088,0.34188583,"{""low"":0.005477,""high"":0.055148}",-0.047798492,-0.86673117,0.005477,0.055148,-78.85967,0.00774526,-0.0003957511,-0.05109591,0.01300506,-0.0056555513,-0.43487313,0,15,0,false,false,-15.574788,0.007349509,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",27299,27299,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759294200,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD",-0.000029047253,0.0012468736,"0.0012422758 - 0.0012468736",0.0012422758,21775,0.0012459575,"CCC",0.0012459575,43965,20758,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00037719245,0.4355571,"8.66E-4 - 0.002997",-0.0017538075,-0.5851877,0.000866,0.002997,-31.667572,0.00143036,-0.00018716755,-0.13085346,0.001235115,0.000008077477,0.0065398584,2104773,15,0,false,false,-2.283158,0.0012431925,"REGULAR",false,1593648000000,6,1693038720,"CoinMarketCap",21775,21775,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",-0.000030149473,0.0030485063,"{""low"":0.0030219306,""high"":0.0030485063}",0.0030219306,19235,0.00303986,"CCC",0.00303986,25999,25246,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00084281457,0.38327175,"{""low"":0.002199,""high"":0.00791}",-0.0048681856,-0.615447,0.002199,0.00791,-27.95238,0.0032522,-0.00021038554,-0.06469022,0.00367281,-0.0006309955,-0.17180184,0,15,0,false,false,-0.9814386,0.0030418145,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19235,19235,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T04:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",-0.015818477,0.90622,"{""low"":0.89737374,""high"":0.90622}",0.89737374,100315,0.89825386,"CCC",0.89825386,158764,106332,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.46904537,1.0874372,"{""low"":0.431331,""high"":1.41179}",-0.51141363,-0.36224484,0.431331,1.41179,9.374833,0.9829577,-0.08258134,-0.08401312,0.8793355,0.021040857,0.023928132,0,15,0,false,false,-1.7265368,0.9003764,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",100315,100315,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
