"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133226,-0.0005670891,-0.4256595,0.002331675,-0.0015665041,-0.6718364,102244,15,0,false,false,"REGULAR",false,1620000000000,6,133622792,"CoinMarketCap",27186,27186,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.0007866894,0.0015971079,"6.2801776E-4 - 0.0015971079",0.00062801776,27186,0.0015511027,"CCC",0.0015511027,17291,25801,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00013715308,0.21839045,"6.2801776E-4 - 0.00943",-0.008664829,-0.9188578,0.00062801776,0.00943,-73.72881,-50.693314,0.00076517084,"[]",1747947120,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD","LOCGame USD","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001016,-1.10920155e-7,-0.010917339,0.00001222,-0.0000021709202,-0.17765304,108319,15,0,false,false,"REGULAR",false,1625788800000,6,10779065344,"CoinMarketCap",24974,24974,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-2.5518966e-7,0.000010418963,"1.0024679E-5 - 1.0418963E-5",0.000010024679,24974,0.000010294284,"CCC",0.000010294284,14937,25075,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000010490794,0.11656437,"9.0E-6 - 2.16E-4",-0.00020595093,-0.9534765,0.000009,0.000216,-95.19231,-2.4765434,0.00001004908,"[]",1747947120,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD","RealFevr USD","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016744,0.0000090955145,0.05432104,0.000175945,5.905167e-7,0.0033562575,0,15,0,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",25220,25220,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.0000015738478,0.00017703026,"1.7479602E-4 - 1.7703026E-4",0.00017479602,25220,0.00017481158,"CCC",0.00017481158,15274,23574,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000055535515,0.4589712,"1.21E-4 - 4.4E-4",-0.0002634645,-0.59878296,0.000121,0.00044,-47.604794,0.89953566,0.00017653551,"[]",1747947180,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101528,0.00017158093,0.16899863,0.001418385,-0.000231524,-0.16323072,3554719,15,0,false,false,"REGULAR",false,1510185600000,6,2995059968,"CoinMarketCap",185050,185050,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00006795174,0.0012159677,"0.0011288932 - 0.0012159677",0.0011288932,185050,0.0011448843,"CCC",0.0011448843,92066,92986,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00032886094,0.38328782,"8.58E-4 - 0.005304",-0.0041171387,-0.7762328,0.000858,0.005304,-63.096775,6.073031,0.001186861,"[]",1747947180,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"REGULAR",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0,0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD",,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,-1e-8,8.379091e-11,"[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,"Glizzy USD","Glizzy USD","GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000861,-0.0000060038874,-0.06973156,0.000101515,-0.000021418884,-0.2109923,0,15,0,false,false,"REGULAR",false,1627603200000,6,0,"CoinMarketCap",25991,25991,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-3.7225254e-7,0.00008043888,"7.97105E-5 - 8.043888E-5",0.0000797105,25991,0.000080025304,"CCC",0.000080025304,16063,28425,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000070961105,0.09720699,"7.3E-5 - 4.9E-4",-0.00040990388,-0.8365385,0.000073,0.00049,-56.284153,-0.46260515,0.00008009611,"[]",1747947180,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD","OptionPanda USD","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,0,3.43956,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"Baddest Alpha Ape Bundle USD",,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010938,-0.0000010320176,-0.9435158,0.0000010938,-0.0000010320176,-0.9435158,0,15,0,false,false,"REGULAR",false,1679961600000,8,0,"CoinMarketCap",24974,24974,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.574705e-9,6.1872505e-8,"5.900443E-8 - 6.1872505E-8",5.900443e-8,24974,5.905785e-8,"CCC",5.905785e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.7779983e-9,0.04708118,"5.900443E-8 - 3.0E-6",-0.0000029382177,-0.9794059,5.900443e-8,0.000003,-50,7.9966574,6.178243e-8,"[]",1747947180,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,1e-8,8.54552e-11,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD",,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24424888,-0.0011123121,-0.004554011,0.66873974,-0.42560315,-0.6364257,4052468,15,0,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",62752,62752,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.01691182,0.24356629,"{""low"":0.22796619,""high"":0.24356629}",0.22796619,62752,0.2281107,"CCC",0.2281107,151251,69134,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.044985563,0.22702667,"{""low"":0.198151,""high"":1.49008}",-1.2469435,-0.8368299,0.198151,1.49008,-82.08652,7.475673,0.24313657,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD",,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013394,-0.000017316539,-0.12928578,0.0002061,-0.00008947653,-0.43414137,6614,15,0,false,false,"REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",24280,24280,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000001239765,0.0001201758,"1.1212312E-4 - 1.201758E-4",0.00011212312,24280,0.00011943664,"CCC",0.00011943664,21303,25531,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000005623464,0.050661836,"1.11E-4 - 0.002449",-0.0023323765,-0.95237917,0.000111,0.002449,-74.89451,-1.0518676,0.000116623465,"[]",1747947180,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170954,-0.00025196152,-0.14738557,0.0021572595,-0.000699681,-0.3243379,0,15,0,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",227854,227854,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00001931691,0.0014936333,"{""low"":0.0014246813,""high"":0.0014936333}",0.0014246813,227854,0.0014360521,"CCC",0.0014360521,293867,254234,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00027457846,0.23210351,"{""low"":0.001183,""high"":0.005906}",-0.0044484213,-0.75320375,0.001183,0.005906,-59.764637,1.3430678,0.0014575785,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"REGULAR",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0,0.00028930922,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD",,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1080643,-0.018201232,-0.16842964,0.15101978,-0.061156712,-0.40495828,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",207559,207559,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000029422343,0.09002464,"{""low"":0.08960569,""high"":0.09002464}",0.08960569,207559,0.089916006,"CCC",0.089916006,177658,212716,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.01346907,0.17631058,"{""low"":0.076394,""high"":1.140718}",-1.0508549,-0.9212224,0.076394,1.140718,-87.12528,-0.03272729,0.08986307,"[]","2025-05-22T20:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123116,-0.000052014133,-0.04224807,0.00266426,-0.0014851142,-0.5574209,168787,15,0,false,false,"REGULAR",false,1635465600000,6,143144032,"CoinMarketCap",28680,28680,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.0000044271583,0.0012484209,"0.0011785832 - 0.0012484209",0.0011785832,28680,0.0012228013,"CCC",0.0012228013,17470,26001,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00070214586,1.4720039,"4.77E-4 - 0.0172",-0.016020855,-0.931445,0.000477,0.0172,73.72159,-0.37405562,0.0011791459,"[]",1747947240,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04614446,-0.027015267,-0.5854499,0.16118874,-0.14205955,-0.8813243,0,15,0,false,false,"REGULAR",false,1652227200000,6,0,"CoinMarketCap",557143,557143,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.001688825,0.020834194,"0.01907726 - 0.020834194",0.01907726,557143,0.020813067,"CCC",0.020813067,2247149,241646,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.018987192,133.71262,"1.42E-4 - 1.874711",-1.8555819,-0.9897962,0.000142,1.874711,14557.042,-8.112327,0.019129192,"[]",1747947180,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341814,0.00007283338,0.021307899,0.00562329,-0.0021323164,-0.37919375,600023,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",74190,74190,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00007493887,0.003519087,"{""low"":0.0034326862,""high"":0.003519087}",0.0034326862,74190,0.0034703626,"CCC",0.0034703626,115256,55610,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0006179735,0.21509694,"{""low"":0.002873,""high"":0.023221}",-0.019730026,-0.8496631,0.002873,0.023221,-83.09626,2.1937335,0.0034909735,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124346,-0.00046387687,-0.3730533,0.002987635,-0.002208052,-0.7390635,0,15,0,false,false,"REGULAR",false,1510099200000,6,0,"CoinMarketCap",5,5,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.00017875346,0.0007800926,"4.1870342E-4 - 7.800926E-4",0.00041870342,5,0.00045070561,"CCC",0.00045070561,2635,2523,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00037958313,0.94895786,"4.0E-4 - 0.019675",-0.018895417,-0.96037704,0.0004,0.019675,-97.31978,29.751114,0.0007795831,"[]",1747947180,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"Raiden Network Token USD","Raiden Network Token USD","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022,0.0000013797203,0.6271456,0.000003875,-2.9527973e-7,-0.07620122,215845,15,0,false,false,"REGULAR",false,1620604800000,8,60296839168,"CoinMarketCap",30611,30611,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-5.0271865e-7,0.00000429236,"3.5725743E-6 - 4.29236E-6",0.0000035725743,30611,0.0000041272733,"CCC",0.0000041272733,15843,30380,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000015797202,0.7898601,"2.0E-6 - 1.1E-5",-0.00000742028,-0.6745709,0.000002,0.000011,-55.555557,-12.314179,0.0000035797202,"[]",1747947180,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"Loser Coin USD","Loser Coin USD","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133196,0.000059219892,0.044460714,0.001017815,0.0003733649,0.36682984,0,15,0,false,false,"REGULAR",false,1651708800000,6,0,"CoinMarketCap",25130,25130,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00003265729,0.001470021,"0.0013893037 - 0.001470021",0.0013893037,25130,0.0014366952,"CCC",0.0014366952,14927,25311,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0009341799,2.0441573,"4.57E-4 - 0.003247",-0.0018558202,-0.5715492,0.000457,0.003247,-11.296296,-2.2936125,0.0013911799,"[]",1747947180,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"Colizeum USD","Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0,0.006683978,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","Collector Coin USD","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5882,0.7248435,0.15797992,5.0154557,0.29758787,0.059334163,0,15,0,false,false,"REGULAR",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",25787792,25787792,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.16120195,5.340622,"{""low"":5.2251124,""high"":5.340622}",5.2251124,25787792,5.229451,"CCC",5.229451,16689423,18909036,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.5086045,0.89451206,"{""low"":2.804439,""high"":7.094673}",-1.7816296,-0.25112215,2.804439,7.094673,44.555687,3.129017,5.3130436,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT Smart Chain USD","XT Smart Chain USD","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00548596,0.00029233703,0.05328822,0.00953354,-0.0037552435,-0.3938981,0,15,0,false,false,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",18240,18240,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.00012877118,0.0060497997,"{""low"":0.0056384713,""high"":0.0060497997}",0.0056384713,18240,0.005648399,"CCC",0.005648399,14087,18816,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0013312967,0.29936963,"{""low"":0.004447,""high"":0.039434}",-0.033655703,-0.85346913,0.004447,0.039434,-67.46356,2.279334,0.005778297,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"DAOLaunch USD","DAOLaunch USD","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141256,0.00004973414,0.035208516,0.001450765,0.000011529191,0.007946974,511843,15,0,false,false,"REGULAR",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",25261,25261,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.00014627283,0.0016045424,"{""low"":0.0014580358,""high"":0.0016045424}",0.0014580358,25261,0.0016021061,"CCC",0.0016021061,15243,24894,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00043529412,0.42385015,"{""low"":0.001027,""high"":0.006588}",-0.0051257056,-0.7780367,0.001027,0.006588,-49.59094,-9.093362,0.0014622941,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"King Shiba USD","King Shiba USD","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628592,0.0022122758,0.35194147,0.00737822,0.0011199755,0.1517948,0,15,0,false,false,"REGULAR",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",115282,115282,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.000046324916,0.008665419,"{""low"":0.008162277,""high"":0.008665419}",0.008162277,115282,0.0083810175,"CCC",0.0083810175,89356,83305,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0038401955,0.8244301,"{""low"":0.004658,""high"":0.017725}",-0.009226805,-0.5205532,0.004658,0.017725,-48.28182,0.5480963,0.008498196,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.95873,0.32162142,0.04041115,11.087302,-2.8069506,-0.25316805,634819,15,0,false,false,"REGULAR",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",32193,32193,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.2935562,8.40802,"{""low"":7.9813843,""high"":8.40802}",7.9813843,32193,8.008818,"CCC",8.008818,24494,41065,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.5388846,0.22827148,"{""low"":6.741467,""high"":27.603842}",-19.32349,-0.700029,6.741467,27.603842,-46.093792,3.675516,8.280352,"[]","2025-05-22T20:53:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"Auto USD","Auto USD","AUTO"
