"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0286,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16692846,16692846,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00069475174,0.068337016,"{""low"":0.06595693,""high"":0.068337016}",0.06595693,16692846,0.06673381,"CCC",0.06673381,44185848,17072427,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.042195857,1.7115911,"{""low"":0.024653,""high"":0.17249}",-0.10564114,-0.6124479,0.024653,0.17249,21.671223,0.07866028,-0.01181142,-0.15015736,0.051012505,"CLV USD","CLV USD","REGULAR",0.06684886,"2025-01-03T08:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.015836354,0.31044063,81832424,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02906365,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11136138,11136138,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.000026471913,0.09221958,"{""low"":0.09110216,""high"":0.09221958}",0.09110216,11136138,0.09221958,"CCC",0.09221958,19488166,12880630,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040484075,0.7997644,"{""low"":0.05062,""high"":0.16608}",-0.07497592,-0.45144463,0.05062,0.16608,-10.1433935,0.10468424,-0.013580166,-0.12972502,0.08042192,"Ardor USD","Ardor USD","REGULAR",0.091104075,"2025-01-03T08:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.010682158,0.13282646,90964344,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34522542,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",90039,90039,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0006186962,0.18098731,"{""low"":0.17948073,""high"":0.18098731}",0.17948073,90039,0.18091086,"CCC",0.18091086,109924,80571,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.063840464,0.55039155,"{""low"":0.115991,""high"":0.362801}",-0.18296953,-0.5043248,0.115991,0.362801,-8.862627,0.1844053,-0.004573837,-0.024803175,0.15655082,"Truebit USD","Truebit USD","REGULAR",0.17983146,"2025-01-03T08:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.023280635,0.14870976,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3656178,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",57854740,57854740,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0004826868,0.015763279,"{""low"":0.014709645,""high"":0.015763279}",0.014709645,57854740,0.01529835,"CCC",0.01529835,47903519,61854050,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012190418,4.628101,"{""low"":0.002634,""high"":0.020951}",-0.0061265808,-0.2924243,0.002634,0.020951,302.31772,0.01113384,0.003690578,0.33147395,0.0057039,"Verge USD","Verge USD","REGULAR",0.014824418,"2025-01-03T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.009120518,1.5989969,244928320,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0529737,false,1510185600000,6,99999997952,"CoinMarketCap",17219782,17219782,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006273505,0.0015370845,"0.0014806368 - 0.0015370845",0.0014806368,17219782,0.0015240203,"CCC",0.0015240203,8613593,8984235,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008951432,1.5171919,"5.9E-4 - 0.002602",-0.0011168568,-0.42923012,0.00059,0.002602,18.418766,0.00139268,0.00009246322,0.066392295,0.00099902,"Dent USD","Dent USD","REGULAR",0.0014851432,1735894440,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00048612326,0.48660016,148514320,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8021864,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11375975,11375975,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0015225783,0.08520178,"{""low"":0.082538456,""high"":0.08520178}",0.082538456,11375975,0.08491142,"CCC",0.08491142,15003226,9141100,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.039948303,0.9287279,"{""low"":0.043014,""high"":0.207732}",-0.1247697,-0.6006282,0.043014,0.207732,-24.058681,0.0959297,-0.012967393,-0.135176,0.07306498,"Stella USD","Stella USD","REGULAR",0.082962304,"2025-01-03T08:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.009897321,0.13545917,75412736,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,"VIDT Datalink USD",,"REGULAR",0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.812499,false,1532736000000,6,0,"CoinMarketCap",1542,1542,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000035990495,0.0003413039,"3.4063766E-4 - 3.413039E-4",0.00034063766,1542,0.0003411797,"CCC",0.0003411797,721,317,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000047671958,0.16270293,"2.93E-4 - 0.001338",-0.000997328,-0.74538714,0.000293,0.001338,-35.181236,0.00035772,-0.000017048063,-0.04765756,0.000384095,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.00034067195,1735894440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00004342306,-0.11305291,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75136787,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",17224974,17224974,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",19.814453,2658.7388,"{""low"":2652.3977,""high"":2658.7388}",2652.3977,17224974,2652.69,"CCC",2652.69,14164131,9848898,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",680.96094,0.34461662,"{""low"":1975.9956,""high"":3097.8984}",-440.9419,-0.14233582,1975.9956,3097.8984,29.732525,2639.0522,17.904297,0.006784366,2551.657,"PAX Gold USD","PAX Gold USD","REGULAR",2656.9565,"2025-01-03T08:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,105.29956,0.04126713,530214112,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86302644,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",1934322,1934322,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.017234802,2.0280216,"{""low"":1.9978195,""high"":2.0280216}",1.9978195,1934322,2.0097172,"CCC",2.0097172,6590457,3828565,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.24710882,0.13983545,"{""low"":1.76714,""high"":6.463825}",-4.4495764,-0.6883813,1.76714,6.463825,-21.651703,2.1325645,-0.1183157,-0.055480476,2.1187694,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",2.0142488,"2025-01-03T08:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.10452056,-0.049330786,12819789,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6128685,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8317495,8317495,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.005783841,0.22384453,"{""low"":0.21381389,""high"":0.22384453}",0.21381389,8317495,0.21840535,"CCC",0.21840535,15735760,9881656,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09465671,0.7828109,"{""low"":0.120919,""high"":0.375844}",-0.16026829,-0.4264224,0.120919,0.375844,10.003495,0.21807586,-0.0025001466,-0.011464573,0.17332317,"AdEx USD","AdEx USD","REGULAR",0.21557571,"2025-01-03T08:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.04225254,0.24377896,31052824,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.058723,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",33497536,33497536,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.2230339,2.5203152,"{""low"":2.4064558,""high"":2.5203152}",2.4064558,33497536,2.5203152,"CCC",2.5203152,10745238,15898911,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3304635,1.1987368,"{""low"":1.109888,""high"":4.774051}",-2.3336997,-0.48883006,1.109888,4.774051,44.23065,2.2213137,0.21903777,0.09860731,1.798857,"iExec RLC USD","iExec RLC USD","REGULAR",2.4403515,"2025-01-03T08:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.6414945,0.3566123,176638864,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04959515,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4368988,4368988,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0007724762,1.5679531,"{""low"":1.5487722,""high"":1.5679531}",1.5487722,4368988,1.5647398,"CCC",1.5647398,9320166,4930187,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.49210215,0.46222314,"{""low"":1.064642,""high"":4.324377}",-2.767633,-0.6400073,1.064642,4.324377,-24.213636,1.7809242,-0.2241801,-0.12587851,1.6033708,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",1.5567441,"2025-01-03T08:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.046626687,-0.029080415,13727691,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9917089,false,"2018-04-16T00:00:00.000Z",6,226405200,"CoinMarketCap",7233748,7233748,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0050593615,0.25699282,"{""low"":0.24896246,""high"":0.25699282}",0.24896246,7233748,0.2524793,"CCC",0.2524793,26950535,14846005,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13687447,1.221134,"{""low"":0.112088,""high"":1.066937}",-0.8179745,-0.7666568,0.112088,1.066937,-33.54564,0.45776358,-0.20880112,-0.4561331,0.25016278,"Cortex USD","Cortex USD","REGULAR",0.24896246,"2025-01-03T08:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0012003183,-0.004798149,56366396,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.304256,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",45232604,45232604,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.030824661,2.4833066,"{""low"":2.386308,""high"":2.4833066}",2.386308,45232604,2.4101145,"CCC",2.4101145,72118365,52435306,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5088277,1.7041545,"{""low"":0.885382,""high"":3.784571}",-1.3903613,-0.3673762,0.885382,3.784571,104.49481,2.2884135,0.1057961,0.0462312,1.563129,"Theta Network USD","Theta Network USD","REGULAR",2.3942096,"2025-01-03T08:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.8310807,0.5316776,2394209536,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13049293,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1655790,1655790,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00015386939,0.120351344,"{""low"":0.11731519,""high"":0.120351344}",0.11731519,1655790,0.11975984,"CCC",0.11975984,3713266,2028131,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.057756957,0.9576998,"{""low"":0.060308,""high"":0.386737}",-0.26867205,-0.69471514,0.060308,0.386737,-14.523524,0.1294514,-0.011386439,-0.087959185,0.11195165,"Syscoin USD","Syscoin USD","REGULAR",0.118064955,"2025-01-03T08:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0061133057,0.05460666,94742648,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8924493,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2892316,2892316,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0011672229,0.1308416,"{""low"":0.1289376,""high"":0.1308416}",0.1289376,2892316,0.13051051,"CCC",0.13051051,4634180,13950721,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.053361148,0.6997174,"{""low"":0.076261,""high"":0.232192}",-0.10256985,-0.44174585,0.076261,0.232192,51.742996,0.12168566,0.007936485,0.065221205,0.10627276,"Request USD","Request USD","REGULAR",0.12962215,"2025-01-03T08:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.02334939,0.2197119,99717184,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8206954,false,"2017-11-09T00:00:00.000Z",6,559526592,"CoinMarketCap",18485210,18485210,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002202481,0.26891604,"{""low"":0.26572832,""high"":0.26891604}",0.26572832,18485210,0.26750648,"CCC",0.26750648,32142345,48555514,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12115462,0.8354799,"{""low"":0.145012,""high"":1.193344}",-0.92717737,-0.77695733,0.145012,1.193344,-62.947838,0.28386664,-0.017700016,-0.06235328,0.22598228,"Powerledger USD","Powerledger USD","REGULAR",0.26616663,"2025-01-03T08:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.04018435,0.1778208,148927312,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1644118,false,"2021-07-02T00:00:00.000Z",6,538790592,"CoinMarketCap",6926232,6926232,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0025369227,0.079180956,"{""low"":0.07716833,""high"":0.079180956}",0.07716833,6926232,0.07874027,"CCC",0.07874027,9607196,16309334,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.038365472,0.97701627,"{""low"":0.039268,""high"":0.184838}",-0.10720453,-0.5799918,0.039268,0.184838,-15.569729,0.07717042,0.00046305358,0.006000403,0.06640557,"Biswap USD","Biswap USD","REGULAR",0.07763347,"2025-01-03T08:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.011227898,0.16908066,41828184,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8755519,false,"2020-10-23T00:00:00.000Z",6,1286695808,"CoinMarketCap",12408189,12408189,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0014017969,0.16132486,"{""low"":0.1577147,""high"":0.16132486}",0.1577147,12408189,0.16070606,"CCC",0.16070606,18804125,13279204,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05845148,0.5830514,"{""low"":0.100251,""high"":0.39672}",-0.23801751,-0.5999635,0.100251,0.39672,-23.093498,0.17354918,-0.014846697,-0.0855475,0.14182214,"Audius USD","Audius USD","REGULAR",0.15870248,"2025-01-03T08:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.016880333,0.119024664,204201824,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7002455,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11930167,11930167,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0007917844,0.046891905,"{""low"":0.045620587,""high"":0.046891905}",0.045620587,11930167,0.046631962,"CCC",0.046631962,7174534,11765090,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010448072,0.29573643,"{""low"":0.035329,""high"":0.135266}",-0.08948894,-0.66157746,0.035329,0.135266,-38.346188,0.04975592,-0.0039788485,-0.079967335,0.04985702,"Beta Finance USD","Beta Finance USD","REGULAR",0.04577707,"2025-01-03T08:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.004079949,-0.08183299,40713848,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50953656,false,"2017-11-09T00:00:00.000Z",6,89437656,"CoinMarketCap",3385580,3385580,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0016875565,0.33734053,"{""low"":0.3275882,""high"":0.33734053}",0.3275882,3385580,0.3297613,"CCC",0.3297613,5664409,6578022,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17148831,1.0852249,"{""low"":0.158021,""high"":0.55432}",-0.22481066,-0.40556118,0.158021,0.55432,8.386779,0.2986827,0.030826628,0.10320862,0.23777044,"PIVX USD","PIVX USD","REGULAR",0.32950932,"2025-01-03T08:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.09173888,0.38582963,29470542,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.98632,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1739886,1739886,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00980702,0.3233294,"{""low"":0.3165632,""high"":0.3233294}",0.3165632,1739886,0.3233294,"CCC",0.3233294,4702943,2977522,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1262926,0.6567512,"{""low"":0.192299,""high"":0.826893}",-0.5083014,-0.6147124,0.192299,0.826893,17.148315,0.32157984,-0.002988249,-0.009292401,0.2791638,"Komodo USD","Komodo USD","REGULAR",0.3185916,"2025-01-03T08:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.039427787,0.1412353,43313760,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.392724,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2922294,2922294,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.019621372,1.4011236,"{""low"":1.3786316,""high"":1.4011236}",1.3786316,2922294,1.3859435,"CCC",1.3859435,10039699,3915867,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.46916944,0.5099352,"{""low"":0.920057,""high"":2.979287}",-1.5900605,-0.53370506,0.920057,2.979287,-29.081308,1.4844483,-0.09522188,-0.06414631,1.3608321,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",1.3892264,"2025-01-03T08:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.028394341,0.020865425,15781612,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4135153,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",12998680,12998680,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.03289306,1.3534924,"{""low"":1.329288,""high"":1.3534924}",1.329288,12998680,1.3457861,"CCC",1.3457861,26054491,31903411,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.48085934,0.5663072,"{""low"":0.849114,""high"":3.571971}",-2.2419977,-0.627664,0.849114,3.571971,-26.52359,1.4290867,-0.099113345,-0.069354326,1.2168909,"Radworks USD","Radworks USD","REGULAR",1.3299733,"2025-01-03T08:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.11308241,0.092927314,68854696,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0647855,false,"2020-10-06T00:00:00.000Z",4,16507645,"CoinMarketCap",4728872,4728872,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.28725338,9.313869,"{""low"":9.064363,""high"":9.313869}",9.064363,4728872,9.304631,"CCC",9.304631,8017315,5147315,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.464349,0.96608156,"{""low"":4.621089,""high"":18.274996}",-9.189558,-0.5028487,4.621089,18.274996,-26.026756,9.562587,-0.477149,-0.049897484,7.5262003,"Venus USD","Venus USD","REGULAR",9.085438,"2025-01-03T08:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.5592375,0.2071746,149979184,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,"Nanomatic USD","Nanomatic USD","REGULAR",0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
