"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01385804,-0.0034203036,-0.24681005,0.02362885,-0.013191113,-0.55826306,0,15,0,false,false,"ONINO USD","ONINO USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5763,5763,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",false,"2022-01-24T00:00:00.000Z",0.29864535,0.010437736,0.000031079166,0.010576508,"{""low"":0.010344756,""high"":0.010576508}",0.010344756,5763,0.010405794,"CCC",0.010405794,97741,8292,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0005147364,0.05187306,"{""low"":0.009923,""high"":0.076562}",-0.06612427,-0.8636695,0.009923,0.076562,-84.1188,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024177,-0.00047567207,-0.19674571,0.003833255,-0.0018912272,-0.4933737,0,15,0,false,false,"Pulsara USD","Pulsara USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",30079,30079,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",false,"2025-07-14T00:00:00.000Z",3.489371,0.0019420278,0.00006547978,0.0019991037,"{""low"":0.0018512098,""high"":0.0019991037}",0.0018512098,30079,0.0018671749,"CCC",0.0018671749,35514,35687,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014002784,0.0777069,"{""low"":0.001802,""high"":0.011559}",-0.009616973,-0.83199,0.001802,0.011559,-57.558537,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"REGULAR","[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",false,"2024-07-05T00:00:00.000Z",0,0.012041031,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606912,-0.0011017374,-0.18153165,0.00902884,-0.0040614572,-0.44983158,12498222,15,0,false,false,"Redbelly Network USD","Redbelly Network USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,6,2516057856,"CoinMarketCap",176228,176228,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",false,"2025-02-18T00:00:00.000Z",5.3137045,0.0049673826,0.00025063427,0.0050580543,"{""low"":0.004708411,""high"":0.0050580543}",0.004708411,176228,0.004721834,"CCC",0.004721834,211990,212248,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00035338243,0.07658917,"{""low"":0.004614,""high"":0.043796}",-0.038828615,-0.88657904,0.004614,0.043796,-88.94488,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01295198,-0.0028453348,-0.21968338,0.046079684,-0.03597304,-0.7806702,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",546760,546760,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",false,"2025-03-27T00:00:00.000Z",2.4159462,0.0101066455,0.00023841113,0.010592821,"{""low"":0.009860009,""high"":0.010592821}",0.009860009,546760,0.009876048,"CCC",0.009876048,786973,546547,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010716459,0.11861051,"{""low"":0.009035,""high"":0.248608}",-0.23850134,-0.959347,0.009035,0.248608,-95.3197,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010398,-0.00009072089,-0.0872484,0.00090154,0.000047539128,0.052731026,2021435,15,0,false,false,"Signum USD","Signum USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,6,2129891584,"CoinMarketCap",12373,12373,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",false,"2021-07-06T00:00:00.000Z",-2.8930452,0.0009490791,-0.000028275244,0.0010099395,"{""low"":8.215049,""high"":4}",0.0008215049,12373,0.0009755341,"CCC",0.0009755341,18762,13056,"2021-07-06T00:00:00.000Z",0,2190800640,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0002890791,0.43799862,"{""low"":6.6,""high"":4}",-0.00046992087,-0.3311634,0.00066,0.001419,0.10256767,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001614,-0.0000037518857,-0.23245884,0.00001768,-0.000005291886,-0.2993148,1030189,15,0,false,false,"BABB USD","BABB USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,6,83159465984,"CoinMarketCap",16508,16508,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",false,"2018-03-09T00:00:00.000Z",-2.4953063,0.000012388115,-3.1703257e-7,0.000012951296,"{""low"":1.2293771,""high"":5}",0.000012293771,16508,0.000012705147,"CCC",0.000012705147,23439,10458,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000023881148,0.2388115,"{""low"":1,""high"":5}",-0.000053611886,-0.8123013,0.00001,0.000066,-77.192986,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009214,-0.000020765925,-0.22537363,0.000192755,-0.00012138093,-0.6297161,0,15,0,false,false,"NPCS AI USD","NPCS AI USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1081,1081,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",false,"2025-05-12T00:00:00.000Z",-6.8323874,0.000071374074,-0.000005234171,0.00007705083,"{""low"":7.1374074,""high"":5}",0.000071374074,1081,0.000076608245,"CCC",0.000076608245,19647,361,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000009374075,0.15119475,"{""low"":6.2,""high"":5}",-0.008173626,-0.9913434,0.000062,0.008245,-98.9843,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164528,-0.00034877716,-0.2119865,0.00312233,-0.001825827,-0.5847643,2964831,15,0,false,false,"SHPING USD","SHPING USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,6,2286791424,"CoinMarketCap",239067,239067,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",false,"2018-10-10T00:00:00.000Z",0.01214892,0.0012965029,1.5750993e-7,0.0013342893,"{""low"":0.0012869695,""high"":0.0013342893}",0.0012869695,239067,0.0012974564,"CCC",0.0012974564,202212,286642,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000021502841,0.016864972,"{""low"":0.001275,""high"":0.008868}",-0.0075714965,-0.8537998,0.001275,0.008868,-82.50135,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005762,-0.000018300478,-0.31760636,0.000125265,-0.000085945474,-0.68610924,379982,15,0,false,false,"DUKO USD","DUKO USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,6,9663955968,"CoinMarketCap",150868,150868,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",false,"2024-02-21T00:00:00.000Z",0.26333097,0.000039319522,1.03267666e-7,0.00004195456,"{""low"":3.8182952,""high"":5}",0.000038182952,150868,0.000038832124,"CCC",0.000038832124,174642,160681,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000006319522,0.19150066,"{""low"":3.3,""high"":5}",-0.0005706805,-0.9355418,0.000033,0.00061,-92.96029,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04294242,-0.016523657,-0.38478637,0.1124816,-0.08606284,-0.76512814,2590870,15,0,false,false,"Node AI USD","Node AI USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6,98069336,"CoinMarketCap",77474,77474,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"2024-02-23T00:00:00.000Z",16.140566,0.026418762,0.0036715325,0.026418762,"{""low"":0.022404304,""high"":0.026418762}",0.022404304,77474,0.02274723,"CCC",0.02274723,92657,72711,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.004400762,0.1998711,"{""low"":0.022018,""high"":0.587432}",-0.5610133,-0.95502675,0.022018,0.587432,-95.93624,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9303836,0.0014484525,0.0015568336,0.7779738,0.1538583,0.19776799,0,15,0,false,false,"Ovato USD","Ovato USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",258325,258325,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",false,"2024-11-20T00:00:00.000Z",-0.94398826,0.9318321,-0.008880198,0.9485262,"{""low"":0.9275332,""high"":0.9485262}",0.9275332,258325,0.94045854,"CCC",0.94045854,207607,248721,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41413206,0.799946,"{""low"":0.5177,""high"":0.963191}",-0.031358898,-0.0325573,0.5177,0.963191,78.144226,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00770258,-0.0025027413,-0.32492247,0.02376395,-0.018564112,-0.78118795,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9987,9987,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",false,"2024-06-25T00:00:00.000Z",-6.10548,0.005199839,-0.000338119,0.00585288,"{""low"":0.005140338,""high"":0.00585288}",0.005140338,9987,0.005527932,"CCC",0.005527932,102312,10820,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0008628387,0.19894828,"{""low"":0.004337,""high"":0.108461}",-0.10326116,-0.95205796,0.004337,0.108461,-79.67124,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,"REGULAR","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",false,"2020-05-08T00:00:00.000Z",0,0.0013052756,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050502,-0.000009823125,-0.01945096,0.00107675,-0.0005815531,-0.5401004,495162,15,0,false,false,"moonpig USD","moonpig USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,6,999931264,"CoinMarketCap",765461,765461,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",false,"2025-05-05T00:00:00.000Z",-0.23376083,0.0004951969,-0.0000011603115,0.00055331766,"{""low"":4.8770625,""high"":4}",0.00048770625,765461,0.0004957778,"CCC",0.0004957778,876325,828864,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00014219689,0.40282404,"{""low"":3.53,""high"":4}",-0.12349781,-0.99600625,0.000353,0.123993,-90.147,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",333.5892,-27.297485,-0.081829645,347.9985,-41.706787,-0.1198476,1240481,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,2,4050,"CoinMarketCap",986215,986215,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",false,"2025-09-18T00:00:00.000Z",-0.03034152,306.29172,-0.09295654,308.85635,"{""low"":305.40994,""high"":308.85635}",305.40994,986215,306.3987,"CCC",306.3987,861781,1016605,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",8.593323,0.028865868,"{""low"":297.6984,""high"":421.34128}",-115.04956,-0.27305552,297.6984,421.34128,-11.3422985,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","REGULAR","[]","2025-06-12T18:40:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",false,"2023-11-24T00:00:00.000Z",-0.0000028,7.1649406e-14,0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013584,-0.00004059828,-0.29886836,0.00160295,-0.0015077083,-0.94058347,203748,15,0,false,false,"Funtico USD","Funtico USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,6,2139274880,"CoinMarketCap",13996,13996,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",false,"2025-01-28T00:00:00.000Z",15.417194,0.000095241725,0.000012722194,0.00012425956,"{""low"":8.1345446,""high"":5}",0.000081345446,13996,0.00008251721,"CCC",0.00008251721,44138,19310,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000047241723,0.9842025,"{""low"":4.8,""high"":5}",-0.010948759,-0.99137616,0.000048,0.011044,-98.91176,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.96478,10.594948,0.12469811,488.5816,-393.02188,-0.804414,238899,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,2,2499,"CoinMarketCap",8948,8948,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",false,"2025-09-19T00:00:00.000Z",-12.773104,95.55973,-13.993324,109.66165,"{""low"":95.55476,""high"":109.66165}",95.55476,8948,109.523384,"CCC",109.523384,23419,41832,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",21.743248,0.29455817,"{""low"":73.81648,""high"":1247.2413}",-1151.6816,-0.9233832,73.81648,1247.2413,-91.06729,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"Grandma USD",,"REGULAR","[]","2025-03-15T01:26:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",false,"2024-07-16T00:00:00.000Z",0,0.00003789061,0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045318,-0.00009978184,-0.22018148,0.00071195,-0.00035855186,-0.50361943,0,15,0,false,false,"BitBook USD","BitBook USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",548,548,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",false,"2021-06-04T00:00:00.000Z",-0.18244883,0.00035339815,-6.459595e-7,0.00035878795,"{""low"":3.5139147,""high"":4}",0.00035139147,548,0.0003540441,"CCC",0.0003540441,473,250,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000018398161,0.054919884,"{""low"":3.35,""high"":4}",-0.00080960186,-0.6961323,0.000335,0.001163,-54.90446,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,"2022-06-13T00:00:00.000Z",0,0.0013191829,0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003581,-0.00022228772,-0.620742,0.00090618,-0.00077036774,-0.8501266,61964,15,0,false,false,"Synesis One USD","Synesis One USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,6,456252768,"CoinMarketCap",203619,203619,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,"2022-01-31T00:00:00.000Z",1.9160986,0.00013581227,0.0000025533664,0.00014375904,"{""low"":1.2675517,""high"":4}",0.00012675517,203619,0.00013329767,"CCC",0.00013329767,172305,201280,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013581227,,"{""low"":0,""high"":0.007995}",-0.007859188,-0.9830129,0,0.007995,-98.283806,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009682,-0.000028733972,-0.29677725,0.000178895,-0.00011080898,-0.6194079,549560,15,0,false,false,"Ispolink USD","Ispolink USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,6,8071561728,"CoinMarketCap",120440,120440,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,"2021-05-17T00:00:00.000Z",1.2131519,0.000068086025,8.1609323e-7,0.00006870773,"{""low"":6.6464716,""high"":5}",0.000066464716,120440,0.00006726973,"CCC",0.00006726973,146687,101748,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000007086026,0.116164364,"{""low"":6.1,""high"":5}",-0.00049491395,-0.8790657,0.000061,0.000563,-87.31061,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000671,-0.000016357262,-0.2437744,0.0000734974,-0.000022754662,-0.30959818,0,15,0,false,false,"Game Coin USD","Game Coin USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6257,6257,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,"2021-11-05T00:00:00.000Z",0,0.00005074274,0,0.00005074274,"{""low"":5.074274,""high"":5}",0.00005074274,6257,0.00005074274,"CCC",0.00005074274,35,2,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001774274,0.53765875,"{""low"":3.3,""high"":5}",-0.00027725726,-0.84529656,0.000033,0.000328,-21.53846,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"Patientory USD","Patientory USD","REGULAR","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,"2017-11-09T00:00:00.000Z",0,0.0007634976,0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.1174835e-7,-0.9742136,4.05e-7,-3.9674836e-7,-0.9796256,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",147117,147117,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,"2022-10-09T00:00:00.000Z",5.6136184,8.2516545e-9,4.3859494e-10,8.793754e-9,"{""low"":7.809061,""high"":9}",7.809061e-9,147117,7.813066e-9,"CCC",7.813066e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,273843474137088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.2516545e-9,,"{""low"":0,""high"":1}",-0.000009991748,-0.99917483,0,0.00001,0,"XEN"
