"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5997337,0.016272673,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",909259,909259,"CEC","USD=X",,,,,,,,0,15,0,false,false,0.000097010285,"2024-11-07T20:54:00.000Z",0.016858468,"{""low"":0.015811544,""high"":0.016858468}",0.015811544,909259,0.016169652,"CCC",0.016169652,,,,,,0.00046112947,0.029164102,"{""low"":0.015811544,""high"":0.016858468}",-0.00058579445,-0.034747787,0.015811544,0.016858468,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.949012,0.53892905,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",371353,371353,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.48171917,0.05720988,0.11876189,0.61634237,-0.07741332,-0.12560117,0,15,0,false,false,0.05752325,"2024-11-07T20:54:00.000Z",0.53892905,"{""low"":0.4798556,""high"":0.53892905}",0.4798556,371353,0.5083346,"CCC",0.5083346,172876,192916,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.40189505,2.9328127,"{""low"":0.137034,""high"":3.165408}",-2.626479,-0.8297442,0.137034,3.165408,212.77501,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.682692,0.008110082,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1299803,1299803,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.01125206,-0.0031419778,-0.2792358,0.016289713,-0.008179631,-0.50213474,7254196,15,0,false,false,-0.0013957052,"2024-11-07T20:54:00.000Z",0.009661934,"{""low"":0.007937879,""high"":0.009661934}",0.007937879,1299803,0.009409658,"CCC",0.009409658,812518,1183883,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0036520818,0.8192198,"{""low"":0.004458,""high"":0.042902}",-0.034791917,-0.81096256,0.004458,0.042902,-24.02128,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.551179,0.064479895,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",800679,800679,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.06591388,-0.0014339834,-0.02175541,0.11717682,-0.05269693,-0.44972143,0,15,0,false,false,0.005621657,"2024-11-07T20:54:00.000Z",0.06552077,"{""low"":0.05879182,""high"":0.06552077}",0.05879182,800679,0.059016388,"CCC",0.059016388,607979,654694,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011167895,0.20948182,"{""low"":0.053312,""high"":2.614358}",-2.5498781,-0.97533625,0.053312,2.614358,-82.90479,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7695447,0.003228121,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",4317183,4317183,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00669958,-0.0034714588,-0.5181607,0.008196595,-0.004968474,-0.6061632,5931293,15,0,false,false,0.000056129647,1731012840,0.003455274,"0.0020313326 - 0.003455274",0.0020313326,4317183,0.0034404076,"CCC",0.0034404076,917968,2194585,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002886121,8.43895,"3.42E-4 - 0.031695",-0.02846688,-0.8981505,0.000342,0.031695,586.8421,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12495364,0.8158805,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",798343,798343,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.78870887,0.027171612,0.03445075,1.1821321,-0.36625165,-0.30982295,9736945,15,0,false,false,-0.0010207891,"2024-11-07T20:55:00.000Z",0.8361583,"{""low"":0.8073725,""high"":0.8361583}",0.8073725,798343,0.82463926,"CCC",0.82463926,807667,713655,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21784246,0.3642619,"{""low"":0.598038,""high"":2.890687}",-2.0748065,-0.7177555,0.598038,2.890687,2.2510529,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.174857,0.048486214,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",53909,53909,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.22406104,-0.17557482,-0.78360265,0.43939498,-0.39090878,-0.8896524,0,15,0,false,false,-0.0031909943,"2024-11-07T20:54:00.000Z",0.052671034,"{""low"":0.048486214,""high"":0.052671034}",0.048486214,53909,0.052013256,"CCC",0.052013256,183046,88529,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0,0,"{""low"":0.048486214,""high"":2.200995}",-2.1525087,-0.9779708,0.048486214,2.200995,-92.60581,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.954185,0.006085986,"CCC","Pundu USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1767917,1767917,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00562586,0.00046012597,0.08178767,0.00891211,-0.002826124,-0.31711054,0,15,0,false,false,0.00028727856,"2024-11-07T20:54:00.000Z",0.0061072963,"{""low"":0.0057452717,""high"":0.0061072963}",0.0057452717,1767917,0.005793034,"CCC",0.005793034,2048528,1474458,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011979858,0.24508712,"{""low"":0.004888,""high"":0.050116}",-0.044030014,-0.87856203,0.004888,0.050116,-86.188065,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09238181,0.0043063285,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00448462,-0.00017829146,-0.039756205,0.011499269,-0.0071929405,-0.62551284,0,15,0,false,false,-0.0000039818697,"2024-11-07T20:54:00.000Z",0.004309577,"{""low"":0.004291078,""high"":0.004309577}",0.004291078,106,0.004309577,"CCC",0.004309577,115353,315,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00002932828,0.006857208,"{""low"":0.004277,""high"":0.101077}",-0.09677067,-0.95739555,0.004277,0.101077,-95.06584,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.471382,0.03278395,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",15,15,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.05395516,-0.021171208,-0.39238524,0.0745144,-0.041730445,-0.56003195,909264,15,0,false,false,0.0062320884,"2024-11-07T20:52:00.000Z",0.070704,"{""low"":0.028328476,""high"":0.070704}",0.028328476,15,0.028750472,"CCC",0.028750472,208,231,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02200495,2.041465,"{""low"":0.010779,""high"":1.489459}",-1.456675,-0.9779893,0.010779,1.489459,-71.29879,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2409769,0.038762566,"CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",55997,55997,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.04479628,-0.006033715,-0.13469231,0.06376959,-0.02500702,-0.3921465,0,15,0,false,false,-0.00048707798,"2024-11-07T20:54:00.000Z",0.03974425,"{""low"":0.038634084,""high"":0.03974425}",0.038634084,55997,0.039084997,"CCC",0.039084997,204024,77861,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005379565,0.16114683,"{""low"":0.033383,""high"":0.246518}",-0.20775543,-0.84275967,0.033383,0.246518,-8.888274,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0166674,0.0033574372,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2077386,2077386,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00316266,0.00019477727,0.061586536,0.004000635,-0.0006431977,-0.1607739,13446536,15,0,false,false,-0.0002533577,"2024-11-07T20:55:00.000Z",0.0036244108,"{""low"":0.0033479996,""high"":0.0036244108}",0.0033479996,2077386,0.0036175803,"CCC",0.0036175803,1647437,2240403,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0022914372,2.149566,"{""low"":0.001066,""high"":0.008926}",-0.005568563,-0.6238587,0.001066,0.008926,212.16566,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",,,,,,,0,15,0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.038944,0.0000028151223,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,6899998130176,"CoinMarketCap",6805481,6805481,"GINNAN","USD=X",,,,,,,,19424340,15,0,false,false,6.991088e-7,1731012840,0.0000029787973,"2.0914165E-6 - 2.9787973E-6",0.0000020914165,6805481,0.0000021860942,"CCC",0.0000021860942,,,,,,7.2370585e-7,0.34603623,"2.0914165E-6 - 2.9787973E-6",-1.6367494e-7,-0.054946654,0.0000020914165,0.0000029787973,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3460088,0.0019382515,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",95301,95301,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00241366,-0.0004754085,-0.19696581,0.02010435,-0.018166099,-0.90359044,0,15,0,false,false,-0.000026444905,"2024-11-07T20:54:00.000Z",0.001996276,"{""low"":0.0019230635,""high"":0.001996276}",0.0019230635,95301,0.0019710448,"CCC",0.0019710448,126362,82636,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003892515,0.2512921,"{""low"":0.001549,""high"":0.55975}",-0.5578118,-0.9965373,0.001549,0.55975,-97.6276,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5514102,0.00014376425,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",48569,48569,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.00015502,-0.000011255746,-0.07260835,0.000201695,-0.000057930753,-0.28721958,0,15,0,false,false,-0.0000037640566,1731012840,0.00015058464,"1.4225821E-4 - 1.5058464E-4",0.00014225821,48569,0.0001492307,"CCC",0.0001492307,69451,54908,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00005776425,0.6716773,"8.6E-5 - 0.001437",-0.0012932357,-0.8999553,0.000086,0.001437,-71.61905,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29579645,0.82077503,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2417941,2417941,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.74654543,0.0742296,0.099430785,0.5985579,0.22221714,0.3712542,0,15,0,false,false,-0.0024350286,"2024-11-07T20:54:00.000Z",0.8739307,"{""low"":0.8114197,""high"":0.8739307}",0.8114197,2417941,0.8271287,"CCC",0.8271287,1648069,2071612,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.66778505,4.3648934,"{""low"":0.15299,""high"":0.8739307}",-0.05315566,-0.060823657,0.15299,0.8739307,407.6097,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.599585,0.7810192,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,412862016,"CoinMarketCap",1390777,1390777,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.8172173,-0.03619808,-0.044294313,1.0829698,-0.30195057,-0.27881718,322453152,15,0,false,false,0.012296379,"2024-11-07T20:54:00.000Z",0.7935874,"{""low"":0.7727503,""high"":0.7935874}",0.7727503,1390777,0.7748367,"CCC",0.7748367,1869173,1506686,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11689323,0.17601062,"{""low"":0.664126,""high"":4.266843}",-3.4858236,-0.81695616,0.664126,4.266843,-58.611565,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4422448,0.06519372,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",542672,542672,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0636817,0.0015120208,0.023743412,0.0861842,-0.020990483,-0.24355373,11630781,15,0,false,false,0.000926882,"2024-11-07T20:54:00.000Z",0.06519372,"{""low"":0.062231343,""high"":0.06519372}",0.062231343,542672,0.06358334,"CCC",0.06358334,494961,529986,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.028247721,0.7645678,"{""low"":0.036946,""high"":0.299919}",-0.2347253,-0.78262895,0.036946,0.299919,67.85092,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.283594,8.5082763e-7,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",166311,166311,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",0.000001,-1.4917237e-7,-0.14917237,0.00000138,-5.291723e-7,-0.38345823,8490555,15,0,false,false,6.508748e-8,1731012840,8.5586447e-7,"8.0168184E-7 - 8.5586447E-7",8.0168184e-7,166311,8.0996426e-7,"CCC",8.0996426e-7,244467,121285,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9145797e-8,0.06130337,"8.0168184E-7 - 7.0E-6",-0.0000061491723,-0.8784532,8.0168184e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.664009,0.25927302,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,27181120,"CoinMarketCap",4121337,4121337,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.30437556,-0.045102537,-0.14818054,0.7710333,-0.51176023,-0.663733,7047331,15,0,false,false,-0.030949354,"2024-11-07T20:54:00.000Z",0.30105436,"{""low"":0.24473533,""high"":0.30105436}",0.24473533,4121337,0.2960109,"CCC",0.2960109,880251,1283646,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15120801,1.399232,"{""low"":0.108065,""high"":7.768142}",-7.508869,-0.96662354,0.108065,7.768142,-93.83394,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.092177,0.003205407,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",10587981,10587981,"PIXFI","USD=X",,,,,,,,0,15,0,false,false,-0.00048287655,"2024-11-07T20:54:00.000Z",0.0037551334,"{""low"":0.0029821482,""high"":0.0037551334}",0.0029821482,10587981,0.0033270668,"CCC",0.0033270668,,,,,,0.00022325874,0.07486507,"{""low"":0.0029821482,""high"":0.0037551334}",-0.0005497264,-0.14639331,0.0029821482,0.0037551334,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.790765,0.0008615278,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",48481,48481,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00397968,-0.0031181523,-0.7835183,0.04511198,-0.04425045,-0.98090243,0,15,0,false,false,0.000090866815,1731012840,0.00093804195,"7.298118E-4 - 9.3804195E-4",0.0007298118,48481,0.0007400501,"CCC",0.0007400501,217716,26172,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0001415278,0.19656637,"7.2E-4 - 0.339829",-0.33896747,-0.99746484,0.00072,0.339829,-99.70958,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.265182,0.00043065485,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",645048,645048,"KAMA","USD=X",,,,,,,,0,15,0,false,false,-0.0003561476,1731012840,0.00063237065,"3.9440795E-4 - 6.3237065E-4",0.00039440795,645048,0.0005726866,"CCC",0.0005726866,,,,,,0.0000362469,0.091902055,"3.9440795E-4 - 6.3237065E-4",-0.0002017158,-0.3189835,0.00039440795,0.00063237065,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.882442,0.25513,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",5,0,"CoinMarketCap",1472418,1472418,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.30066845,-0.045538455,-0.15145738,0.5508057,-0.2956757,-0.5368058,0,15,0,false,false,0.045805335,"2024-11-07T20:54:00.000Z",0.25513,"{""low"":0.20615922,""high"":0.25513}",0.20615922,1472418,0.21474414,"CCC",0.21474414,1922763,1507639,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.147728,1.3754679,"{""low"":0.107402,""high"":1.414073}",-1.1589429,-0.8195779,0.107402,1.414073,32.179405,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90751946,0.00034164527,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",13810,13810,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00040846,-0.00006681474,-0.16357718,0.00061122,-0.00026957475,-0.44104373,3342205,15,0,false,false,-0.0000031288946,1731012900,0.000347258,"3.2860244E-4 - 3.47258E-4",0.00032860244,13810,0.00034377218,"CCC",0.00034377218,34643,4713,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014464527,0.73423994,"1.97E-4 - 0.004599",-0.0042573544,-0.9257131,0.000197,0.004599,-86.31164,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
