"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,false,1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04390373,"CCC",0.04390373,20485125,16470252,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018140197,0.7048021,"{""low"":0.025738,""high"":0.122892}",-0.0790138,-0.64295316,0.025738,0.122892,-43.755627,0.04668604,-0.0028078407,-0.06014305,0.038723044,0.0051551536,0.13312884,159975216,15,0,false,"2017-12-21T00:00:00.000Z",6,3645893120,"CoinMarketCap",12330246,12330246,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0018500015,0.044040836,"{""low"":0.04277463,""high"":0.044040836}",0.04277463,12330246,4.401812,0.043878198,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2905187,"CCC",0.2905187,32753202,18436264,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14021586,0.97705954,"{""low"":0.143508,""high"":0.754673}",-0.47094914,-0.624044,0.143508,0.754673,37.583733,0.31814918,-0.03442532,-0.10820495,0.2744293,0.0092945695,0.033868723,259675696,15,0,false,"2022-05-30T00:00:00.000Z",6,915240960,"CoinMarketCap",10725520,10725520,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0084185,0.29247916,"{""low"":0.27916354,""high"":0.29247916}",0.27916354,10725520,3.0578723,0.28372386,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012554925,"CCC",0.012554925,13298752,11639463,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0074442746,1.4897487,"{""low"":0.004997,""high"":0.022142}",-0.009700726,-0.43811426,0.004997,0.022142,18.043125,0.01167618,0.00076509453,0.0655261,0.00833069,0.004110585,0.49342674,216940320,15,0,false,"2017-11-09T00:00:00.000Z",6,17437145088,"CoinMarketCap",12400522,12400522,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0000895476,0.0127619095,"{""low"":0.012137349,""high"":0.0127619095}",0.012137349,12400522,0.7249779,0.012441275,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.126735,"CCC",2.126735,4865966,3993108,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5716169,0.3613031,"{""low"":1.582098,""high"":4.695422}",-2.5417073,-0.54131603,1.582098,4.695422,-26.028902,2.1268456,0.026869297,0.012633403,2.0892575,0.06445742,0.03085183,12367772,15,0,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1862836,1862836,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.06866336,2.1546285,"{""low"":2.111705,""high"":2.1546285}",2.111705,1862836,3.2931252,2.153715,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54823285,"CCC",0.54823285,63633344,31261562,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.30410057,1.2632802,"{""low"":0.240723,""high"":1.355895}",-0.81107146,-0.5981816,0.240723,1.355895,-44.853317,0.6213006,-0.07647699,-0.12309177,0.48003787,0.06478572,0.1349596,101119648,15,0,false,"2017-11-09T00:00:00.000Z",6,185600720,"CoinMarketCap",23281412,23281412,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.013984919,0.55531037,"{""low"":0.53391474,""high"":0.55531037}",0.53391474,23281412,2.634488,0.5448236,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013304106,"CCC",0.013304106,6028598,7488238,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0037716152,0.39423177,"{""low"":0.009567,""high"":0.048085}",-0.034746386,-0.72260344,0.009567,0.048085,-41.14278,0.01348386,-0.00014524441,-0.010771723,0.01569962,-0.0023610042,-0.15038608,14780164,15,0,false,"2018-07-18T00:00:00.000Z",6,1108073344,"CoinMarketCap",2233272,2233272,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00029019546,0.013353323,"{""low"":0.013076769,""high"":0.013353323}",0.013076769,2233272,2.223998,0.013338615,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0077499505,"CCC",0.0077499505,3976570,3944907,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028583277,0.5881332,"{""low"":0.00486,""high"":0.017217}",-0.009498671,-0.55170304,0.00486,0.017217,-15.5348835,0.00832916,-0.00061083166,-0.07333653,0.007473195,0.00024513295,0.032801628,25907772,15,0,false,"2017-11-09T00:00:00.000Z",6,3356655872,"CoinMarketCap",3447103,3447103,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0002732263,0.0077564307,"{""low"":0.0075462935,""high"":0.0077564307}",0.0075462935,3447103,3.6698873,0.007718328,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.22972463,"CCC",0.22972463,,,,,,0.004357964,0.019589383,"{""low"":0.22246559,""high"":0.22972463}",-0.0029010773,-0.012628499,0.22246559,0.22972463,,,,,,,,1338613632,15,0,false,,6,5901563392,"CoinMarketCap",38280528,38280528,"KAIA","USD=X",,0.0053129643,0.22972463,"{""low"":0.22246559,""high"":0.22972463}",0.22246559,38280528,2.398518,0.22682355,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20724256,"CCC",0.20724256,10198026,10806806,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09229875,0.7940156,"{""low"":0.116243,""high"":0.821637}",-0.6130952,-0.7461875,0.116243,0.821637,-55.38489,0.22660184,-0.018060088,-0.07969965,0.22117409,-0.01263234,-0.057114918,96014960,15,0,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",6511538,6511538,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.012046397,0.2088228,"{""low"":0.2016928,""high"":0.2088228}",0.2016928,6511538,6.1306233,0.20854175,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46577233,"CCC",0.46577233,16422649,20229452,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.16218317,0.53708726,"{""low"":0.301968,""high"":1.956919}",-1.4927678,-0.76281536,0.301968,1.956919,-72.96283,0.56124914,-0.09709796,-0.17300332,0.5090702,-0.044919044,-0.08823742,325410560,15,0,false,"2021-10-05T00:00:00.000Z",6,701087488,"CoinMarketCap",16400588,16400588,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.026892424,0.46647024,"{""low"":0.4535637,""high"":0.46647024}",0.4535637,16400588,6.1502333,0.46415117,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5165733,"CCC",1.5165733,255891997,461056618,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.53545946,0.54402345,"{""low"":0.984258,""high"":8.663982}",-7.144265,-0.82459366,0.984258,8.663982,-69.889275,1.9165713,-0.3968538,-0.20706446,1.6716332,-0.15191579,-0.09087866,334071968,15,0,false,"2024-01-29T00:00:00.000Z",4,219825056,"CoinMarketCap",367107776,367107776,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.079357624,1.5207998,"{""low"":1.4763461,""high"":1.5207998}",1.4763461,367107776,5.5095716,1.5197175,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035472948,"CCC",0.0035472948,12193606,15216658,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014183358,0.7056397,"{""low"":0.00201,""high"":0.00741}",-0.0039816643,-0.5373366,0.00201,0.00741,-31.581068,0.0034831,-0.00005476433,-0.015722869,0.002919125,0.00050921086,0.17443956,62127916,15,0,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",25508974,25508974,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00005837716,0.0035472948,"{""low"":0.0034171443,""high"":0.0035472948}",0.0034171443,25508974,-1.6742756,0.0034283358,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2446299,"CCC",3.2446299,23136885,31567310,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2729559,0.6349309,"{""low"":2.004873,""high"":6.46197}",-3.184141,-0.49275082,2.004873,6.46197,-7.723564,3.0286384,0.24919057,0.08227809,2.7978325,0.47999644,0.17156011,22793166,15,0,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6362666,6362666,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.05096364,3.2858956,"{""low"":3.214568,""high"":3.2858956}",3.214568,6362666,1.5793512,3.277829,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,false,false,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04903262,"CCC",0.04903262,4597931,27976559,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0017558038,0.041419443,"{""low"":0.042390812,""high"":0.392981}",-0.34883437,-0.8876622,0.042390812,0.392981,-62.91616,0.16272986,-0.11858325,-0.72871226,0.14352368,-0.099377066,-0.69240886,16857688,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19485416,19485416,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.02298991,0.050550297,"{""low"":0.042390812,""high"":0.050550297}",0.042390812,19485416,-34.24352,0.044146616,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008106049,"CCC",0.008106049,17619770,33387113,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002592289,0.47399688,"{""low"":0.005469,""high"":0.032716}",-0.024654709,-0.7535979,0.005469,0.032716,-13.620031,0.01006298,-0.0020016916,-0.19891638,0.008268785,-0.00020749588,-0.025093878,41728932,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9956038,9956038,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00014336407,0.008106846,"{""low"":0.007867901,""high"":0.008106846}",0.007867901,9956038,1.8106185,0.008061289,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.61785,"CCC",1.61785,5310927,4499331,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2465204,0.17818914,"{""low"":1.383476,""high"":3.584878}",-1.9548815,-0.5453133,1.383476,3.584878,-38.06701,1.7314789,-0.10148251,-0.058610305,1.7314897,-0.10149324,-0.05861614,12435666,15,0,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",7078244,7078244,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.027197838,1.6398942,"{""low"":1.6062785,""high"":1.6398942}",1.6062785,7078244,1.6968921,1.6299964,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14080209,"CCC",0.14080209,16470426,20588932,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07050868,1.033276,"{""low"":0.068238,""high"":0.289896}",-0.15114933,-0.5213916,0.068238,0.289896,-10.872668,0.12979911,0.008947566,0.06893396,0.10445178,0.034294896,0.3283323,64979696,15,0,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",7846075,7846075,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0024609715,0.14098962,"{""low"":0.13733512,""high"":0.14098962}",0.13733512,7846075,1.8057446,0.13874668,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3590354,"CCC",0.3590354,70417566,83279072,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.31622842,8.13031,"{""low"":0.038895,""high"":0.492378}",-0.13725457,-0.27875853,0.038895,0.492378,214.28476,0.35930565,-0.0041822195,-0.011639726,0.16116793,0.1939555,1.2034372,223370112,15,0,false,"2023-05-10T00:00:00.000Z",6,628992832,"CoinMarketCap",48896648,48896648,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.024288833,0.35910445,"{""low"":0.34668168,""high"":0.35910445}",0.34668168,48896648,7.341688,0.35512343,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,false,false,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04350505,"CCC",0.04350505,5912411,10744014,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0093858205,0.26749375,"{""low"":0.035088,""high"":0.459252}",-0.41477817,-0.9031603,0.035088,0.459252,-76.12292,0.04942946,-0.004955642,-0.100256845,0.05316097,-0.00868715,-0.16341218,27126666,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5594824,5594824,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0017791949,0.04447382,"{""low"":0.04303879,""high"":0.04447382}",0.04303879,5594824,4.1672573,0.04447382,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11598202,"CCC",0.11598202,11148285,8792512,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06197147,1.1545256,"{""low"":0.053677,""high"":0.177655}",-0.062006526,-0.34902775,0.053677,0.177655,7.824135,0.0999654,0.01568307,0.15688498,0.08043039,0.035218082,0.43787035,113309960,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7330984,7330984,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.004996568,0.1170118,"{""low"":0.113588735,""high"":0.1170118}",0.113588735,7330984,4.515577,0.11564847,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.4607617,"CCC",1.4607617,,,,,,0.054629087,0.03863403,"{""low"":1.4140148,""high"":1.4686439}",0,0,1.4140148,1.4686439,,,,,,,,131836240,15,0,false,,4,89767328,"CoinMarketCap",34548704,34548704,"LUMIA","USD=X",,0.1186198,1.4686439,"{""low"":1.4140148,""high"":1.4686439}",1.4140148,34548704,8.786501,1.4686439,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,false,false,"2024-12-24T05:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",194.08818,"CCC",194.08818,,,,,,5.443985,0.028598236,"{""low"":190.36087,""high"":195.80486}",0,0,190.36087,195.80486,,,,,,,,1234662912,15,0,false,,2,6305579,"CoinMarketCap",8007126,8007126,"BNSOL","USD=X",,7.5764313,195.80486,"{""low"":190.36087,""high"":195.80486}",190.36087,8007126,4.025124,195.80486,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",false,false,1735019460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007939738,"CCC",0.0007939738,3410,3529,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045695208,1.3559408,"3.37E-4 - 1.011139",-1.0103451,-0.9992148,0.000337,1.011139,-99.92148,0.42179605,-0.4210021,-0.9981177,0.42179605,-0.4210021,-0.9981177,0,15,0,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.810848e-7,0.00079459284,"7.937694E-4 - 7.9459284E-4",0.0007937694,20,-0.03538804,0.0007939521,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001767295,"CCC",0.001767295,12080351,15262641,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00054212066,0.4432712,"{""low"":0.001223,""high"":0.004407}",-0.002641879,-0.59947336,0.001223,0.004407,-31.75534,0.00214856,-0.00038343936,-0.17846341,0.00215062,-0.00038549944,-0.17925037,61740464,15,0,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10819298,10819298,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000089252135,0.0017766278,"{""low"":0.0017300553,""high"":0.0017766278}",0.0017300553,10819298,5.3257236,0.0017651207,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028429735,"CCC",0.0028429735,7711411,4651115,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014962249,1.1149217,"{""low"":0.001342,""high"":0.006922}",-0.004083775,-0.58997035,0.001342,0.006922,9.3924885,0.0027189,0.00011932477,0.04388715,0.002296985,0.00054124,0.23563062,239220736,15,0,false,"2018-07-30T00:00:00.000Z",6,84285333504,"CoinMarketCap",3947865,3947865,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000027826289,0.002846428,"{""low"":0.0027487786,""high"":0.002846428}",0.0027487786,3947865,0.9901135,0.0028382249,"VTHO"
