"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002475484,"0.002475484 - 0.002475484",0.002475484,1,0.002475484,"CCC",0.002475484,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001520484,1.5921298,"9.55E-4 - 0.005392",-0.002916516,-0.5408969,0.000955,0.005392,46.363102,0.00233346,0.00014202413,0.060864184,0.002012475,0.0004630091,0.2300695,0,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002475484,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",188326,188326,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00002089655,0.0030960166,"{""low"":0.003062346,""high"":0.0030960166}",0.003062346,188326,0.0030918051,"CCC",0.0030918051,168176,203637,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00039245584,0.14660285,"{""low"":0.002677,""high"":0.009882}",-0.0068125445,-0.6893892,0.002677,0.009882,-57.76985,0.00304458,0.000024875626,0.008170462,0.003202845,-0.00013338937,-0.04164715,527573,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.6854521,0.0030694557,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",18914,18914,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000017570565,0.00030482304,"2.73442E-4 - 3.0482304E-4",0.000273442,18914,0.000273442,"CCC",0.000273442,32093,16843,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00024364822,3.9942331,"6.1E-5 - 0.002449",-0.0021443518,-0.875603,0.000061,0.002449,26.85951,0.00015796,0.00014668821,0.92864144,0.00012578,0.00017886821,1.4220719,17279,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5734446,0.00030464822,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",25287,25287,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000007982366,0.0016835345,"{""low"":0.0016509808,""high"":0.0016835345}",0.0016509808,25287,0.0016833737,"CCC",0.0016833737,34580,17795,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00041062164,0.33087963,"{""low"":0.001241,""high"":0.029773}",-0.028121378,-0.9445262,0.001241,0.029773,-91.32204,0.00168466,-0.00003303832,-0.01961127,0.00248906,-0.0008374383,-0.33644763,1032986,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-0.48098102,0.0016516217,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",2129,2129,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-5.0850576e-7,0.000018182815,"1.8162204E-5 - 1.8182815E-5",0.000018162204,2129,0.000018182549,"CCC",0.000018182549,58524,17669,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000006163631,0.5136359,"1.2E-5 - 1.7E-4",-0.00015183637,-0.89315516,0.000012,0.00017,-70.769226,0.00001598,0.0000021836313,0.13664776,0.000025885,-0.000007721368,-0.29829508,135381,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7233403,0.000018163631,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",223258,223258,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000022374094,0.083655454,"{""low"":0.08358018,""high"":0.083655454}",0.08358018,223258,0.083612986,"CCC",0.083612986,158788,221554,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024895888,0.42392576,"{""low"":0.058727,""high"":2.21464}",-2.131017,-0.9622408,0.058727,2.21464,-35.803295,0.08476406,-0.0011411756,-0.013462965,0.09453229,-0.010909401,-0.115403965,0,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.02676098,0.08362289,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",17671,17671,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000075664866,0.00015888651,"1.4427252E-4 - 1.5888651E-4",0.00014427252,17671,0.00014907743,"CCC",0.00014907743,736277,48899,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00002788652,0.2128742,"1.31E-4 - 0.040297",-0.040138114,-0.9960571,0.000131,0.040297,-99.45149,0.00070878,-0.0005498935,-0.7758309,0.00239213,-0.0022332435,-0.9335795,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-4.54572,0.00015888651,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",102976,102976,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00012510177,0.0071589416,"{""low"":0.00711389,""high"":0.0071589416}",0.00711389,102976,0.0071294876,"CCC",0.0071294876,176661,160142,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002210117,0.44784537,"{""low"":0.004935,""high"":0.116362}",-0.109216884,-0.93859583,0.004935,0.116362,-90.13405,0.00724418,-0.00009906292,-0.013674828,0.011054145,-0.003909028,-0.35362554,570081,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,1.7820728,0.007145117,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",21574,21574,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-3.9326172,1216.0326,"{""low"":1215.0614,""high"":1216.0326}",1215.0614,21574,1215.2885,"CCC",1215.2885,752747,325017,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",79.08008,0.069554426,"{""low"":1136.9525,""high"":1245.65}",-29.617432,-0.023776688,1136.9525,1245.65,-0.58229566,1201.3732,14.659424,0.012202224,1201.3732,14.659424,0.012202224,1824048,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.32235485,1216.0326,"REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",33619,33619,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000026473135,0.0003534836,"3.5141263E-4 - 3.534836E-4",0.00035141263,33619,0.0003534836,"CCC",0.0003534836,29822,15541,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00016087116,0.8422574,"1.91E-4 - 6.92E-4",-0.0003401288,-0.49151564,0.000191,0.000692,-13.842482,0.00037142,-0.00001954884,-0.052632704,0.000320285,0.000031586154,0.098618895,483864,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.7467355,0.00035187116,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",183956,183956,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-9.643736e-11,5.9564953e-10,"5.6583E-10 - 5.9564953E-10",5.6583e-10,183956,5.943037e-10,"CCC",5.943037e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.6206814e-13,0.00046315705,"5.6583E-10 - 5.9564953E-10",-2.9557468e-11,-0.049622245,5.6583e-10,5.9564953e-10,,,,,,,,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.555938,5.6609206e-10,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",48127,48127,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0003246311,0.0043276264,"{""low"":0.0043123625,""high"":0.0043276264}",0.0043123625,48127,0.0043205647,"CCC",0.0043205647,88861,58074,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.000008204021,0.0019024422,"{""low"":0.0043123625,""high"":0.056505}",-0.052184433,-0.9235366,0.0043123625,0.056505,-86.029526,0.00567816,-0.0013575936,-0.2390904,0.00790111,-0.0035805432,-0.45316967,1377506,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-6.988529,0.0043205665,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",16871,16871,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000045588706,0.00112438,"0.001095329 - 0.00112438",0.001095329,16871,0.001095329,"CCC",0.001095329,32453,17440,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0003061702,0.37845513,"8.09E-4 - 0.002579",-0.0014638299,-0.5675959,0.000809,0.002579,-37.25043,0.00102548,0.000089690206,0.08746168,0.001066995,0.00004817522,0.045150373,0,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-3.9274917,0.0011151702,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",294227,294227,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000018820167,0.0016980977,"{""low"":0.0016872316,""high"":0.0016980977}",0.0016872316,294227,0.0016884354,"CCC",0.0016884354,316690,247517,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00026779296,0.18779309,"{""low"":0.001426,""high"":0.00484}",-0.003146207,-0.6500428,0.001426,0.00484,-20.380688,0.00223094,-0.00053714693,-0.24077158,0.00224004,-0.0005462471,-0.24385595,0,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-1.0989119,0.001693793,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",34060,34060,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000016412101,0.00025651234,"2.4979634E-4 - 2.5651234E-4",0.00024979634,34060,0.00025439553,"CCC",0.00025439553,45445,22090,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000017456638,0.07428356,"2.35E-4 - 0.003729",-0.0034765434,-0.9322991,0.000235,0.003729,-84.60535,0.00037424,-0.00012178335,-0.3254151,0.000404225,-0.00015176836,-0.37545514,288961,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,6.952961,0.00025245664,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5032,5032,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-22.82412,118.69351,"{""low"":116.697105,""high"":118.69351}",116.697105,5032,117.701584,"CCC",117.701584,79489,58972,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",116.574295,949.2479,"{""low"":0.122807,""high"":166.63145}",-49.93435,-0.2996694,0.122807,166.63145,552.5754,38.07654,78.62056,2.0648031,30.56171,86.13539,2.8184087,10668856,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-16.358887,116.697105,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"USD","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25273,25273,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000103763305,0.0064884624,"{""low"":0.006447141,""high"":0.0064884624}",0.006447141,25273,0.00647282,"CCC",0.00647282,55698,25289,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000082638115,0.012981168,"{""low"":0.006366,""high"":0.124201}",-0.11775236,-0.948079,0.006366,0.124201,-62.706684,0.0087583,-0.0023096618,-0.2637112,0.01381039,-0.0073617515,-0.53305894,0,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.5835949,0.006448638,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",16640,16640,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.8590498e-9,1.3943338e-7,"1.3929467E-7 - 1.3943338E-7",1.3929467e-7,16640,1.3936402e-7,"CCC",1.3936402e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.3102408e-11,0.000094062525,"1.3929467E-7 - 2.0E-6",-0.0000018606922,-0.93034613,1.3929467e-7,0.000002,0,0.000001,-8.6069224e-7,-0.86069226,0.000001,-8.6069224e-7,-0.86069226,0,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-1.3169183,1.3930777e-7,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",64458,64458,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-8.628784,813.41327,"{""low"":811.4034,""high"":813.41327}",811.4034,64458,812.1715,"CCC",812.1715,452545,267258,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",100.262085,0.14059022,"{""low"":713.1512,""high"":867.1182}",-53.704956,-0.061934985,713.1512,867.1182,9.114302,789.7497,23.663574,0.029963385,789.7497,23.663574,0.029963385,1079399,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.0496728,813.41327,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",17233,17233,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-6.1724495e-7,0.000018370229,"1.7819702E-5 - 1.8370229E-5",0.000017819702,17233,0.000018359535,"CCC",0.000018359535,32312,17182,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000018197024,0.11373141,"1.6E-5 - 3.4E-5",-0.000016180298,-0.4758911,0.000016,0.000034,-30.76923,0.0000184,-5.8029764e-7,-0.031537917,0.0000183,-4.802969e-7,-0.026245732,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-3.3478653,0.000017819702,"REGULAR","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",17506,17506,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000048982765,0.00023019029,"2.272142E-4 - 2.3019029E-4",0.0002272142,17506,0.0002289189,"CCC",0.0002289189,46282,16720,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000023910878,0.11721019,"2.04E-4 - 0.002579",-0.0023510891,-0.9116282,0.000204,0.002579,-82.983345,0.00026036,-0.000032449112,-0.12463172,0.00074737,-0.00051945914,-0.69504946,89056,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-2.1039886,0.00022791087,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",136927,136927,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.001204811,0.065686435,"{""low"":0.064475216,""high"":0.065686435}",0.064475216,136927,0.06559745,"CCC",0.06559745,109994,148423,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.029342186,0.8326387,"{""low"":0.03524,""high"":0.236486}",-0.17190382,-0.72690904,0.03524,0.236486,25.439953,0.04640778,0.018174402,0.39162403,0.05410468,0.010477506,0.1936525,1356225,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.8313847,0.064582184,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"USD","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR","CGPU"
