"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mizar USD","Mizar USD","[]",1744703640,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.9398127,0.0004030247,false,1678406400000,6,0,"CoinMarketCap",1932,1932,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00002545063,0.0004030247,"4.030247E-4 - 4.030247E-4",0.0004030247,1932,0.0004030247,"CCC",0.0004030247,2333,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0003120247,3.4288428,"9.1E-5 - 0.001572",-0.0011689753,-0.74362296,0.000091,0.001572,-31.847132,0.00053242,-0.00012939531,-0.2430324,0.000582005,-0.00017898032,-0.30752367,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD","DBX USD","[]",1744703580,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0704827,0.000044130084,false,1633392000000,6,0,"CoinMarketCap",52106,52106,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-4.7751746e-7,0.000044490975,"4.4081375E-5 - 4.4490975E-5",0.000044081375,52106,0.00004441504,"CCC",0.00004441504,66480,47172,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000027130083,1.5958872,"1.7E-5 - 4.8E-5",-0.000003869918,-0.08062329,0.000017,0.000048,21.62162,0.00003978,0.000004350084,0.10935355,0.00003701,0.000007120085,0.19238274,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD","[]",1744703640,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.099168,0.0002176322,false,1510185600000,6,5288568832,"CoinMarketCap",187132,187132,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000009302428,0.00022109767,"2.1424492E-4 - 2.2109767E-4",0.00021424492,187132,0.000220834,"CCC",0.000220834,3149061,416384,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000025632195,0.13350101,"1.92E-4 - 0.014497",-0.014279367,-0.98498774,0.000192,0.014497,-97.21418,0.00025234,-0.000034707788,-0.13754375,0.005149265,-0.0049316324,-0.95773524,1150962,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","Day By Day USD","[]",1744703640,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8355185,0.0009658146,false,1639699200000,6,0,"CoinMarketCap",31755,31755,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000017408107,0.00096707576,"9.401753E-4 - 9.6707576E-4",0.0009401753,31755,0.00095180905,"CCC",0.00095180905,38334,35478,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00006381457,0.07074786,"9.02E-4 - 0.008205",-0.0072391857,-0.8822895,0.000902,0.008205,-84.77767,0.00125514,-0.0002893255,-0.23051251,0.00181664,-0.00085082545,-0.46835116,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QCHAIN USD","QCHAIN USD","[]",1734312240,"CCC","finmb_QDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0016541592,false,1657843200000,6,0,"CoinMarketCap",89862,89862,"QDT","USD=X","https://coinmarketcap.com/currencies/qchain",0,0.0016541592,"0.0016541592 - 0.0016541592",0.0016541592,89862,0.0016541592,"CCC",0.0016541592,44939,12005,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png",0.0008781592,1.1316485,"7.76E-4 - 0.003996",-0.0023418409,-0.5860462,0.000776,0.003996,-37.772762,0.00152244,0.00013171916,0.08651846,0.00192161,-0.0002674508,-0.13918059,0,15,0,"QDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1303571,0.08384923,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",157527,157527,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00095862895,0.0843133,"{""low"":0.08298701,""high"":0.0843133}",0.08298701,157527,0.0843133,"CCC",0.0843133,518236,355164,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07017223,5.130674,"{""low"":0.013677,""high"":0.345068}",-0.2612188,-0.7570067,0.013677,0.345068,25.964153,0.0921617,-0.008312471,-0.09019442,0.104611,-0.020761773,-0.19846644,5928871,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Meowshi USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3682452,158.81068,false,"2023-12-28T00:00:00.000Z",2,919711,"CoinMarketCap",3168045,3168045,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.5869751,159.49576,"{""low"":154.67339,""high"":159.49576}",154.67339,3168045,156.35387,"CCC",156.35387,4570844,3577382,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",43.49453,0.37717637,"{""low"":115.316154,""high"":344.17398}",-185.3633,-0.5385744,115.316154,344.17398,1.351738,157.82407,0.98661804,0.006251379,214.2825,-55.471817,-0.25887236,146059920,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD","[]",1744703640,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016249128,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,5209,3096,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-69.71963,0.00018416,-0.000021668719,-0.11766246,0.00053789,-0.00037539873,-0.69790983,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.645582,0.005596852,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",568799,568799,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00019686157,0.0056943977,"{""low"":0.0054972847,""high"":0.0056943977}",0.0054972847,568799,0.0055931155,"CCC",0.0055931155,478533,505166,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0017938518,0.47169387,"{""low"":0.003803,""high"":0.187018}",-0.18142116,-0.9700732,0.003803,0.187018,-96.86163,0.00610044,-0.000503588,-0.08254946,0.02018548,-0.014588628,-0.7227288,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PMG Coin USD","PMG Coin USD","[]",1744703640,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002494331,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6183,8101,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.001431",-0.0011815669,-0.82569313,0.000217,0.001431,-78.8804,0.00026454,-0.000015106896,-0.057106286,0.000356665,-0.0001072319,-0.30065158,0,15,0,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01397322,0.09498497,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4855,4855,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000013269484,0.095984824,"{""low"":0.08995754,""high"":0.095984824}",0.08995754,4855,0.089981586,"CCC",0.089981586,12294,2982,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.07697697,4.2745986,"{""low"":0.018008,""high"":0.260009}",-0.16502401,-0.6346858,0.018008,0.260009,7.6018095,0.11419834,-0.019213371,-0.16824563,0.14420941,-0.049224444,-0.34134,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD","[]",1744703640,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7603462,0.0013497864,false,1510185600000,6,352086976,"CoinMarketCap",14156,14156,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000010185526,0.0013499554,"0.0013393679 - 0.0013499554",0.0013393679,14156,0.0013397258,"CCC",0.0013397258,13918,15440,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009897863,2.7494066,"3.6E-4 - 0.005751",-0.0044012135,-0.7652954,0.00036,0.005751,-45.07793,0.00129962,0.00005016639,0.038600814,0.001543415,-0.0001936286,-0.12545465,475242,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD","[]",1744703640,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01205826,8.387663e-10,false,1626652800000,8,0,"CoinMarketCap",132286,132286,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.0119683e-13,8.572598e-10,"8.3533863E-10 - 8.572598E-10",8.3533863e-10,132286,8.356852e-10,"CCC",8.356852e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.427647e-12,0.0041033025,"8.3533863E-10 - 8.572598E-10",-1.849354e-11,-0.021572853,8.3533863e-10,8.572598e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kingaru USD","Kingaru USD","[]",1744703640,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-20.16492,0.0002759116,false,1667174400000,6,0,"CoinMarketCap",63,63,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-0.000069690344,0.00038924176,"2.759116E-4 - 3.8924176E-4",0.0002759116,63,0.00038919586,"CCC",0.00038919586,48104,286,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0,0,"2.759116E-4 - 0.1957",-0.1954241,-0.9985901,0.0002759116,0.1957,-99.2108,0.00090188,-0.0006259684,-0.69407064,0.005827845,-0.0055519333,-0.95265627,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2267834,0.036714643,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1374,1374,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0004560016,0.037054263,"{""low"":0.036714613,""high"":0.037054263}",0.036714613,1374,0.037052814,"CCC",0.037052814,4344,2153,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.002899643,0.0857502,"{""low"":0.033815,""high"":0.145095}",-0.10838036,-0.74696136,0.033815,0.145095,-72.229996,0.04296566,-0.0062510185,-0.14548871,0.06973159,-0.03301695,-0.47348624,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABS Group USD","LABS Group USD","[]",1744703640,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0719815,0.000038793984,false,1615852800000,6,2216879616,"CoinMarketCap",41798,41798,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",4.1145177e-7,0.00003879765,"3.848766E-5 - 3.879765E-5",0.00003848766,41798,0.000038692717,"CCC",0.000038692717,35010,41454,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.0000057939833,0.17557526,"3.3E-5 - 8.39E-4",-0.000800206,-0.95376164,0.000033,0.000839,-94.90539,0.00007,-0.00003120602,-0.44580024,0.000098185,-0.00005939102,-0.6048889,86001,15,0,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bobcoin USD","bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD","[]",1744703640,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4650209,0.000072718496,false,1636070400000,6,0,"CoinMarketCap",67119,67119,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-3.397363e-7,0.00007309417,"7.26099E-5 - 7.309417E-5",0.0000726099,67119,0.00007295507,"CCC",0.00007295507,89838,93586,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039718496,1.2035908,"3.3E-5 - 4.59E-4",-0.00038628152,-0.8415719,0.000033,0.000459,-82.40964,0.00007356,-8.415009e-7,-0.011439653,0.000152625,-0.0000799065,-0.52354795,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4317797,0.0040520844,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",148730,148730,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00005719764,0.004075182,"{""low"":0.0040381327,""high"":0.004075182}",0.0040381327,148730,0.0040469263,"CCC",0.0040469263,153167,139682,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0004740844,0.13249983,"{""low"":0.003578,""high"":0.017668}",-0.013615916,-0.7706541,0.003578,0.017668,-77.25043,0.00473644,-0.0006843554,-0.14448729,0.00793973,-0.0038876454,-0.48964456,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01080992,0.006662584,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-7.20378e-7,0.007460589,"{""low"":0.006479282,""high"":0.007460589}",0.006479282,236,0.0074603804,"CCC",0.0074603804,710,242,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0033775838,1.0281838,"{""low"":0.003285,""high"":0.049324}",-0.042661414,-0.86492205,0.003285,0.049324,-76.54988,0.00580342,0.0008591637,0.14804438,0.00975683,-0.0030942457,-0.31713638,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forj(Bondly) USD","Forj (Bondly) USD","[]",1744703640,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2136227,0.0009923851,false,1607472000000,6,983620736,"CoinMarketCap",46646,46646,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000012191711,0.0009996898,"9.902851E-4 - 9.996898E-4",0.0009902851,46646,0.0009975393,"CCC",0.0009975393,53335,31675,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00009538507,0.10633787,"8.97E-4 - 0.004717",-0.0037246146,-0.78961515,0.000897,0.004717,-74.54641,0.00117028,-0.00017789495,-0.15201059,0.00174469,-0.0007523049,-0.4311969,976130,15,0,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13820542,0.020254472,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",543567,543567,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.000027954578,0.020325495,"{""low"":0.019926947,""high"":0.020325495}",0.019926947,543567,0.020221483,"CCC",0.020221483,551522,495376,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015579472,3.3325074,"{""low"":0.004675,""high"":0.292074}",-0.27181953,-0.930653,0.004675,0.292074,-92.097466,0.0175441,0.0027103722,0.1544891,0.045206305,-0.024951832,-0.5519547,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.5995126,0.49912727,false,"2017-11-09T00:00:00.000Z",6,38744472,"CoinMarketCap",23425,23425,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.029606521,0.4993478,"{""low"":0.47297966,""high"":0.4993478}",0.47297966,23425,0.47782838,"CCC",0.47782838,27424,2239,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40788227,4.4701877,"{""low"":0.091245,""high"":1.142197}",-0.64306974,-0.5630112,0.091245,1.142197,40.130257,0.5319387,-0.032811403,-0.061682682,0.5130277,-0.013900459,-0.027094947,19338422,15,0,"ADS"
