"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.58029115,0.004888828,"DeFiChain USD","DeFiChain USD","REGULAR","[]",0.00548652,-0.0005976921,-0.108938284,0.00983138,-0.004942552,-0.5027323,4052539,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",76884,76884,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000028535258,0.0050678826,"{""low"":0.004826203,""high"":0.0050678826}",0.004826203,76884,0.004992381,"CCC",0.004992381,147282,108548,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.000678828,0.1612418,"{""low"":0.00421,""high"":0.082937}",-0.07804818,-0.94105375,0.00421,0.082937,-85.50228,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014885365,"Rebel Bots USD","Rebel Bots USD","REGULAR","[]",0.00021498,-0.00006612635,-0.30759302,0.002866235,-0.0027173813,-0.9480665,18352,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00014885365,"1.4885365E-4 - 1.4885365E-4",0.00014885365,2,0.00014885365,"CCC",0.00014885365,15895,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006985365,0.88422346,"7.9E-5 - 0.027747",-0.027598146,-0.99463534,0.000079,0.027747,-98.794106,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00843322,0.9992053,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]",0.9993436,-0.00013828278,-0.00013837361,0.9982015,0.0010038018,0.0010056105,314151232,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",2642213,2642213,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00008428097,0.9998207,"{""low"":0.9986812,""high"":0.9998207}",0.9986812,2642213,0.99929637,"CCC",0.99929637,2912096,1206066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008825302,0.008911027,"{""low"":0.99038,""high"":1.00133}",-0.0021247268,-0.0021219046,0.99038,1.00133,0.1987338,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GrimaceCoin USD",,"REGULAR","[]",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD","REGULAR","[]",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,5.3166413,0.6819482,"Fathom Dollar USD",,"REGULAR","[]",0.8728938,-0.19094563,-0.21875012,0.9644119,-0.28246373,-0.29288703,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21577,21577,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.03442639,0.7141931,"{""low"":0.66910756,""high"":0.7141931}",0.66910756,21577,0.66910756,"CCC",0.66910756,140411,27638,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.10372919,0.17939429,"{""low"":0.578219,""high"":1.189064}",-0.50711584,-0.4264832,0.578219,1.189064,-35.582127,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY USD","REGULAR","[]",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.60772973,2.5462365,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]",2.504286,0.041950464,0.016751466,2.9469995,-0.40076303,-0.13599019,51287300,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",17910,17910,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.015568733,2.5762272,"{""low"":2.4947422,""high"":2.5762272}",2.4947422,17910,2.497432,"CCC",2.497432,30507,30476,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0118115,3.764441,"{""low"":0.534425,""high"":8.544111}",-5.9978747,-0.7019893,0.534425,8.544111,114.71021,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.19523492,0.047166355,"Zon Token USD","Zon Token USD","REGULAR","[]",0.04382742,0.0033389367,0.076183744,0.014045345,0.033121012,2.3581488,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",65293,65293,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.000092264265,0.04766757,"0.044621732 - 0.04766757",0.044621732,65293,0.04724905,"CCC",0.04724905,64065,35047,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.046556354,76.32189,"6.1E-4 - 0.070113",-0.022946648,-0.3272809,0.00061,0.070113,452.61987,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.510434,1.0005859,"Djed USD","Djed USD","REGULAR","[]",0.99067426,0.009911656,0.01000496,0.99348783,0.0070980787,0.0071446057,3295333,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",8104,8104,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0051335096,1.0072862,"{""low"":0.9898933,""high"":1.0072862}",0.9898933,8104,0.9970395,"CCC",0.9970395,51134,44526,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15070891,0.17733027,"{""low"":0.849877,""high"":2.455248}",-1.4546622,-0.5924705,0.849877,2.455248,-0.11891127,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.1792905,0.0022386971,"Xpanse USD","Xpanse USD","REGULAR","[]",0.00276878,-0.00053008297,-0.19145,0.005912095,-0.0036733977,-0.62133604,270226,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2008,2008,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000049874652,0.0022763906,"{""low"":0.0021980673,""high"":0.0022763906}",0.0021980673,2008,0.0022763906,"CCC",0.0022763906,29822,938,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0005516971,0.3270285,"{""low"":0.001687,""high"":0.026251}",-0.024012303,-0.9147196,0.001687,0.026251,-91.03902,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"Good Fire Token USD",,"REGULAR","[]",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-13.538817,9.1674196e-10,"BOZO USD","BOZO USD","REGULAR","[]",,,,,,,66761,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",487,487,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.4355123e-10,9.331159e-10,"8.892962E-10 - 9.331159E-10",8.892962e-10,487,8.8940677e-10,"CCC",8.8940677e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.7445768e-11,0.030862348,"8.892962E-10 - 9.331159E-10",-1.6373958e-11,-0.017547613,8.892962e-10,9.331159e-10,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,6.918203,0.043978084,"BMAX USD","BMAX USD","REGULAR","[]",0.05078118,-0.0068030953,-0.13396883,0.08046398,-0.0364859,-0.45344386,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54751,54751,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0028456263,0.044225857,"{""low"":0.040919818,""high"":0.044225857}",0.040919818,54751,0.040944453,"CCC",0.040944453,40230,54855,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0071370825,0.19372661,"{""low"":0.036841,""high"":0.123479}",-0.07950091,-0.64384156,0.036841,0.123479,-65.961685,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,22.696402,4.4616867e-12,"Golden Inu USD","Golden Inu USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",43,43,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",8.2532353e-13,4.461687e-12,"2.621628E-12 - 4.461687E-12",2.621628e-12,43,3.352067e-12,"CCC",3.352067e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.8400587e-12,0.70187634,"2.621628E-12 - 4.461687E-12",-4.3368087e-19,-9.7201095e-8,2.621628e-12,4.461687e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.5643945,0.00030352187,"NEWM USD","NEWM USD","REGULAR","[]",0.0004365,-0.00013297814,-0.30464637,0.000967555,-0.0006640331,-0.68630016,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",7237,7237,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000017228012,0.0003135244,"3.0237736E-4 - 3.135244E-4",0.00030237736,7237,0.00030558516,"CCC",0.00030558516,53156,18798,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00009052186,0.42498526,"2.13E-4 - 0.003053",-0.002749478,-0.9005824,0.000213,0.003053,-89.71774,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR","[]",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,11.566521,0.0031916865,"Rivalz Network USD","Rivalz Network USD","REGULAR","[]",0.00409578,-0.00090409373,-0.22073786,0.0030246435,0.00016704295,0.055227317,3673496,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",706972,706972,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00033089402,0.0032317599,"{""low"":0.0029610717,""high"":0.0032317599}",0.0029610717,706972,0.0029841545,"CCC",0.0029841545,1014415,542461,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0017126865,1.1580031,"{""low"":0.001479,""high"":0.005983}",-0.0027913137,-0.4665408,0.001479,0.005983,59.8286,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,5.425661,0.8421395,"Shen USD","Shen USD","REGULAR","[]",0.69881266,0.14332682,0.20510049,0.85589665,-0.013757169,-0.0160734,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.043340087,0.84272546,"{""low"":0.81862587,""high"":0.84272546}",0.81862587,370,0.83057404,"CCC",0.83057404,1281,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7422215,7.428306,"{""low"":0.099918,""high"":1.602853}",-0.76071346,-0.47459966,0.099918,1.602853,62.77324,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,4.484911,0.00023265198,"Tokoin USD","Tokoin USD","REGULAR","[]",0.00025206,-0.000019408035,-0.076997675,0.000378965,-0.00014631302,-0.38608584,435272,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",91599,91599,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000009986368,0.00023265198,"2.2182826E-4 - 2.3265198E-4",0.00022182826,91599,0.00022440206,"CCC",0.00022440206,84959,96572,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000047651978,0.25757825,"1.85E-4 - 0.001111",-0.000878348,-0.7905923,0.000185,0.001111,-74.68927,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"REGULAR","[]",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.4010927e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4010927e-10,"3.4010927E-10 - 3.4010927E-10",3.4010927e-10,0,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4010927E-10 - 3.4010927E-10",0,0,3.4010927e-10,3.4010927e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,5.484985,0.0022207547,"eCredits USD","eCredits USD","REGULAR","[]",0.007762,-0.0055412455,-0.713894,0.020380946,-0.01816019,-0.89103764,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00011547445,0.0022223054,"0.002098318 - 0.0022223054",0.002098318,1,0.0021025655,"CCC",0.0021025655,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0021947548,84.41364,"2.6E-5 - 0.214886",-0.21266524,-0.98966545,0.000026,0.214886,-85.964096,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR","[]",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.0482057,7.323857e-8,"Ginnan The Cat USD",,"REGULAR","[]",0.00000134,-0.0000012667615,-0.9453444,0.0000025706,-0.0000024973613,-0.9715091,505346,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",464516,464516,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.597265e-10,8.095555e-8,"6.9949515E-8 - 8.095555E-8",6.9949515e-8,464516,7.960303e-8,"CCC",7.960303e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.323857e-8,,"0.0 - 1.2E-5",-0.0000119267615,-0.9938968,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,4.487581,1.4634635,"Aventus USD","Aventus USD","REGULAR","[]",1.4538219,0.009641647,0.0066319318,1.9244124,-0.46094882,-0.23952705,8780781,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",544563,544563,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.062853575,1.473639,"{""low"":1.398552,""high"":1.473639}",1.398552,544563,1.4019207,"CCC",1.4019207,359529,335818,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.28269053,0.2394114,"{""low"":1.180773,""high"":4.389709}",-2.9262455,-0.6666149,1.180773,4.389709,-39.216022,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,2.3171213,0.010934579,"Hacken Token USD","Hacken Token USD","REGULAR","[]",0.01276654,-0.0018319609,-0.14349705,0.02575995,-0.014825371,-0.57552016,9114300,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",201076,201076,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00024762936,0.011014203,"0.010780841 - 0.011014203",0.010780841,201076,0.010782037,"CCC",0.010782037,464308,183985,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0108855795,222.1547,"4.9E-5 - 0.081046",-0.070111424,-0.86508185,0.000049,0.081046,-76.81023,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,4.2826505,0.80642545,"Kinic USD",,"REGULAR","[]",0.9209747,-0.11454922,-0.12437825,0.9950427,-0.18861723,-0.18955693,2313328,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",82895,82895,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.03311807,0.8152791,"{""low"":0.77639353,""high"":0.8152791}",0.77639353,82895,0.78387696,"CCC",0.78387696,98618,88898,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.32009146,0.6581721,"{""low"":0.486334,""high"":3.02003}",-2.2136045,-0.7329743,0.486334,3.02003,-59.863235,"KINIC"
