"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19163,19163,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.0272319e-7,0.0000066267166,"6.189209E-6 - 6.6267166E-6",0.000006189209,19163,0.0000064066508,"CCC",0.0000064066508,71864,21983,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016088384,0.3217677,"5.0E-6 - 5.1E-5",-0.00004439116,-0.8704149,0.000005,0.000051,-66.666664,0.00000674,-1.3116187e-7,-0.019460218,0.00000878,-0.0000021711617,-0.24728493,479492,15,0,false,false,"REGULAR","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"[]",1756248660,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,3.164534,0.0000066088382,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",318219,318219,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00035150163,0.03079503,"{""low"":0.03007365,""high"":0.03079503}",0.03007365,318219,0.030194817,"CCC",0.030194817,551026,443284,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0064669047,0.26935336,"{""low"":0.024009,""high"":0.135561}",-0.1050851,-0.7751868,0.024009,0.135561,-54.200035,0.03381008,-0.003334174,-0.09861479,0.03504742,-0.004571514,-0.13043797,14862956,15,0,false,false,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.166834,0.030475905,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",254524,254524,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0000635311,0.07289848,"{""low"":0.070975,""high"":0.07289848}",0.070975,254524,0.07240752,"CCC",0.07240752,759530,295841,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.032415744,0.80546016,"{""low"":0.040245,""high"":0.299942}",-0.22728124,-0.7577507,0.040245,0.299942,-57.18087,0.07842294,-0.005762197,-0.07347591,0.06859794,0.0040628016,0.05922629,17963224,15,0,false,false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.08751207,0.072660744,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",736907,736907,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",7.564747,54.58812,"{""low"":46.525066,""high"":54.58812}",46.525066,736907,47.0207,"CCC",47.0207,370322,710138,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",33.850014,1.6322618,"{""low"":20.738104,""high"":59.579323}",-4.9912033,-0.08377408,20.738104,59.579323,72.31623,41.31971,13.26841,0.32111576,33.092007,21.496113,0.64958626,38606732,15,0,false,false,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707236,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,16.08721,54.58812,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",316166,316166,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.029915094,1.1693598,"{""low"":1.0604937,""high"":1.1693598}",1.0604937,316166,1.1296324,"CCC",1.1296324,158523,140925,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.16849357,0.1746277,"{""low"":0.964873,""high"":5.493599}",-4.3602324,-0.79369324,0.964873,5.493599,-70.23146,1.2640556,-0.13068902,-0.10338867,1.4218394,-0.28847277,-0.20288703,0,15,0,false,false,"REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.7110412,1.1333666,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",262330,262330,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.005238682,0.3518817,"{""low"":0.34429413,""high"":0.3518817}",0.34429413,262330,0.3456812,"CCC",0.3456812,296301,211974,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09418884,0.36768818,"{""low"":0.256165,""high"":0.960763}",-0.61040914,-0.6353379,0.256165,0.960763,-5.335122,0.35132515,-0.0009713173,-0.0027647247,0.34116635,0.00918749,0.026929649,13979948,15,0,false,false,"REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.5179522,0.35035384,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",104104,104104,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.014221296,0.14755715,"{""low"":0.13254337,""high"":0.14755715}",0.13254337,104104,0.14729308,"CCC",0.14729308,371379,116473,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08889946,2.0141253,"{""low"":0.044138,""high"":0.372261}",-0.23922352,-0.6426231,0.044138,0.372261,12.863005,0.11572902,0.017308444,0.1495601,0.12771042,0.005327046,0.041711915,0,15,0,false,false,"REGULAR","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-9.657346,0.13303746,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3684778,3684778,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.37471962,10.139556,"{""low"":9.562782,""high"":10.139556}",9.562782,3684778,9.615139,"CCC",9.615139,1035469,1380382,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.793169,3.5002763,"{""low"":2.226444,""high"":15.891142}",-5.8715286,-0.36948436,2.226444,15.891142,76.534904,12.160543,-2.1409302,-0.17605548,8.535583,1.4840307,0.17386402,198064768,15,0,false,false,"REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19767706,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,3.8851628,10.019613,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",-0.00001137238,0.0033110892,"{""low"":0.0032671413,""high"":0.0033110892}",0.0032671413,4,0.0033010885,"CCC",0.0033010885,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,38.69748,0.00324826,0.00005686283,0.017505629,0.002912375,0.0003927478,0.13485482,0,15,0,false,false,"REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,-0.34290394,0.0033051227,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6498425,6498425,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",10.974686,260.62668,"{""low"":245.08429,""high"":260.62668}",245.08429,6498425,246.88835,"CCC",246.88835,12054030,10731968,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",136.62898,1.1172314,"{""low"":122.292465,""high"":365.0435}",-106.12204,-0.2907107,122.292465,365.0435,38.654636,234.13972,24.781723,0.1058416,203.19359,55.72786,0.27425992,915406400,15,0,false,false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3535460,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.4262304,258.92145,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13235119,13235119,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",202.23145,5051.122,"{""low"":4774.8794,""high"":5051.122}",4774.8794,13235119,4811.6245,"CCC",4811.6245,7803555,13320627,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3502.3477,2.2762709,"{""low"":1538.6339,""high"":5438.739}",-397.75732,-0.07313411,1538.6339,5438.739,81.43065,4185.648,855.3335,0.20434913,2883.2922,2157.6892,0.74834216,650604992,15,0,false,false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,129063,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4.1794233,5040.9814,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",138624,138624,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.07394886,8.431229,"{""low"":8.2512245,""high"":8.431229}",8.2512245,138624,8.29491,"CCC",8.29491,212217,120345,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3164725,0.64841264,"{""low"":5.114756,""high"":26.578512}",-18.147284,-0.68278027,5.114756,26.578512,-1.8589735,8.454558,-0.023329735,-0.0027594268,8.359671,0.071558,0.008559907,4287735,15,0,false,false,"REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.88483924,8.431229,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4074518,4074518,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0009463439,0.005532793,"0.0042270054 - 0.005532793",0.0042270054,4074518,0.004241099,"CCC",0.004241099,3116632,2159626,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0046672532,9.205627,"5.07E-4 - 0.017867",-0.012692748,-0.7104017,0.000507,0.017867,624.9573,0.0042806,0.0008936529,0.20876813,0.003828745,0.001345508,0.35142273,51742528,15,0,false,false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"[]",1756248600,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,22.383257,0.005174253,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",436141,436141,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004279673,0.15922222,"{""low"":0.1485855,""high"":0.15922222}",0.1485855,436141,0.15317166,"CCC",0.15317166,10324029,1058201,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10560841,2.38496,"{""low"":0.044281,""high"":0.342889}",-0.1929996,-0.5628632,0.044281,0.342889,-17.757792,0.1379888,0.011900604,0.08624326,0.10002494,0.04986447,0.49852037,0,15,0,false,false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.7759624,0.14988941,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",131643,131643,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0006990023,0.016192803,"{""low"":0.015182161,""high"":0.016192803}",0.015182161,131643,0.01535287,"CCC",0.01535287,193625,67868,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0027538035,0.20491135,"{""low"":0.013439,""high"":0.08868}",-0.0724872,-0.8174019,0.013439,0.08868,-50.884544,0.01648718,-0.00029437616,-0.017854853,0.018772725,-0.0025799219,-0.13742927,0,15,0,false,false,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.511503,0.016192803,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.3679075e-8,0.000010123509,"9.910976E-6 - 1.0123509E-5",0.000009910976,2056,0.000010123509,"CCC",0.000010123509,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.3091812e-7,0.013209408,"9.910976E-6 - 8.7E-5",-0.00007695811,-0.88457596,0.000009910976,0.000087,-87.341774,0.00001144,-0.0000013981062,-0.12221208,0.000014515,-0.000004473106,-0.30817127,0,15,0,false,false,"REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"[]",1756248660,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.7283754,0.000010041894,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",216471,216471,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0009446498,0.030327786,"{""low"":0.028934339,""high"":0.030327786}",0.028934339,216471,0.029203594,"CCC",0.029203594,785518,344006,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01129175,0.5959336,"{""low"":0.018948,""high"":0.109226}",-0.07898626,-0.7231452,0.018948,0.109226,-30.13469,0.02988568,0.00035407022,0.011847488,0.029720455,0.0005192943,0.017472623,23353752,15,0,false,false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,3.2245965,0.03023975,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",230116,230116,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.029799223,0.549893,"{""low"":0.5198955,""high"":0.549893}",0.5198955,230116,0.5304116,"CCC",0.5304116,158609,126622,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.01908356,0.037355315,"{""low"":0.510866,""high"":3.446328}",-2.9163785,-0.8462278,0.510866,3.446328,-80.86872,0.5914856,-0.061536074,-0.104036465,0.75536233,-0.22541279,-0.29841676,7419294,15,0,false,false,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-5.32368,0.52994955,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",981592,981592,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00024082884,0.0054127844,"{""low"":0.004787093,""high"":0.0054127844}",0.004787093,981592,0.004979247,"CCC",0.004979247,241583,294140,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0008363244,0.20041324,"{""low"":0.004173,""high"":0.018911}",-0.013901676,-0.7351106,0.004173,0.018911,-16.186625,0.00544734,-0.0004380159,-0.08040913,0.00588072,-0.0008713957,-0.1481784,11455280,15,0,false,false,"REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-4.5870805,0.0050093243,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",86536,86536,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00059197843,0.03678645,"{""low"":0.035138007,""high"":0.03678645}",0.035138007,86536,0.036208816,"CCC",0.036208816,720406,202469,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01868225,1.0592046,"{""low"":0.017638,""high"":0.156801}",-0.120480746,-0.76836723,0.017638,0.156801,-53.336514,0.04010876,-0.0037885085,-0.09445589,0.04538432,-0.009064071,-0.1997181,6337140,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.6568854,0.03632025,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",547906,547906,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.026921242,0.39583376,"{""low"":0.32657352,""high"":0.39583376}",0.32657352,547906,0.33175787,"CCC",0.33175787,215604,458246,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.26466787,2.6468377,"{""low"":0.099994,""high"":0.49996}",-0.13529813,-0.2706179,0.099994,0.49996,-3.3156037,0.2628734,0.10178846,0.38721475,0.18753523,0.17712665,0.944498,135423360,15,0,false,false,"REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,371366912,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,7.970976,0.36466187,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9969,9969,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.4300349e-7,0.000021023056,"2.0399475E-5 - 2.1023056E-5",0.000020399475,9969,0.000020706388,"CCC",0.000020706388,21003,12828,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.779293e-7,0.028896466,"2.0E-5 - 1.85E-4",-0.00016442206,-0.8887679,0.00002,0.000185,-68.656715,0.0000276,-0.0000070220703,-0.25442284,0.000039675,-0.000019097071,-0.48133764,1661872,15,0,false,false,"REGULAR","BABB USD","BABB USD",false,1520553600000,6,80759947264,"[]",1756248660,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.69013715,0.000020577929,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",212727,212727,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0029886216,0.14724883,"{""low"":0.14238659,""high"":0.14724883}",0.14238659,212727,0.14248388,"CCC",0.14248388,655179,396559,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.008795306,0.06389941,"{""low"":0.137643,""high"":0.374642}",-0.22820371,-0.6091247,0.137643,0.374642,0.6953478,0.1620047,-0.015566394,-0.09608606,0.21572137,-0.06928307,-0.32116923,46445028,15,0,false,false,"REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"[]","2025-08-26T22:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.0833929,0.1464383,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","Emanate USD",,false,1559692800000,6,0,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",295518,295518,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00022669695,0.01818522,"{""low"":0.017240774,""high"":0.01818522}",0.017240774,295518,0.017785199,"CCC",0.017785199,1368767,941790,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.006845273,0.63884956,"{""low"":0.010715,""high"":1.307124}",-1.2895638,-0.98656577,0.010715,1.307124,-92.848495,0.02301482,-0.005454546,-0.23700146,0.038159166,-0.020598892,-0.53981507,3536211,15,0,false,false,"REGULAR","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,201375616,"[]","2025-08-26T22:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-1.2745082,0.017560273,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4639963,4639963,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0010646284,0.07766489,"{""low"":0.07556335,""high"":0.07766489}",0.07556335,4639963,0.075637184,"CCC",0.075637184,3134053,3460922,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028617103,0.591568,"{""low"":0.048375,""high"":0.087324}",-0.010331899,-0.11831683,0.048375,0.087324,49.015045,0.07153078,0.0054613203,0.076349236,0.06879065,0.00820145,0.11922333,550356864,15,0,false,false,"REGULAR","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7148224512,"[]","2025-08-26T22:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.4021575,0.0769921,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",314858,314858,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000014157849,0.00006841206,"6.1737876E-5 - 6.841206E-5",0.000061737876,314858,0.00006209656,"CCC",0.00006209656,540456,93727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000028158356,0.047726028,"5.9E-5 - 0.002313",-0.002251184,-0.9732746,0.000059,0.002313,-96.51881,0.00007158,-0.0000097641605,-0.13640906,0.00009076,-0.00002894416,-0.31890878,0,15,0,false,false,"REGULAR","GOATS USD",,false,1733443200000,6,0,"[]",1756248660,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.2390478,0.00006181584,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"ARCH"
