"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]",false,"2023-07-18T00:00:00.000Z","REGULAR","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",false,1617753600000,"REGULAR","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.29326522,0.84551764,6,3897937,"CoinMarketCap",385371,385371,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0024869442,0.8474852,"{""low"":0.8421438,""high"":0.8474852}",0.8421438,385371,0.84672225,"CCC",0.84672225,338873,377312,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28964466,0.5210627,"{""low"":0.555873,""high"":1.19547}",-0.34995234,-0.29273203,0.555873,1.19547,-11.697578,0.8830273,-0.03750968,-0.042478506,0.77280825,0.07270938,0.094084635,3295774,15,0,false,false,"[]",false,"2021-11-24T00:00:00.000Z","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.8665142,3.1209862e-10,8,44085962392731650,"CoinMarketCap",326622,326622,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.681133e-12,3.1228453e-10,"3.0950836E-10 - 3.1228453E-10",3.0950836e-10,326622,3.0988037e-10,"CCC",3.0988037e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.5902613e-12,0.008368954,"3.0950836E-10 - 3.1228453E-10",-1.8590685e-13,-0.0005953124,3.0950836e-10,3.1228453e-10,,,,,,,,13759167,15,0,false,false,"[]",false,1624579200000,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.1560075,0.0019618461,6,1901196544,"CoinMarketCap",150917,150917,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000022419961,0.0019688734,"{""low"":0.0019500996,""high"":0.0019688734}",0.0019500996,150917,0.001960599,"CCC",0.001960599,115262,144282,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0003958461,0.25277528,"{""low"":0.001566,""high"":0.007315}",-0.0053531537,-0.731805,0.001566,0.007315,-17.145306,0.00187204,0.000089806155,0.047972348,0.00279549,-0.00083364383,-0.29821026,3729855,15,0,false,false,"[]",false,"2023-06-06T00:00:00.000Z","REGULAR","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",false,1654041600000,"REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]",false,"2019-06-12T00:00:00.000Z","REGULAR","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.1419207,11.500028,2,127467224,"CoinMarketCap",4677912,4677912,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.12983799,11.50593,"{""low"":11.420226,""high"":11.50593}",11.420226,4677912,11.452832,"CCC",11.452832,2886333,2113247,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.1247516,0.8038478,"{""low"":6.375276,""high"":14.585032}",-3.0850048,-0.21151854,6.375276,14.585032,23.271025,11.166882,0.3331461,0.029833404,11.24634,0.25368786,0.02255737,1465876608,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z","REGULAR","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",false,1662076800000,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",false,1605052800000,"REGULAR","Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]",false,"2021-10-21T00:00:00.000Z","REGULAR","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.6936819,0.11246407,6,58817580,"CoinMarketCap",367070,367070,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0007747635,0.112991035,"{""low"":0.11225612,""high"":0.112991035}",0.11225612,367070,0.112730846,"CCC",0.112730846,296495,292198,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.05137507,0.8409872,"{""low"":0.061089,""high"":0.422665}",-0.31020093,-0.73391676,0.061089,0.422665,-65.660965,0.08799056,0.02447351,0.27813792,0.12266659,-0.01020252,-0.08317277,6614864,15,0,false,false,"[]",false,"2019-06-05T00:00:00.000Z","REGULAR","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,5.640733,0.0069805556,6,105371800,"CoinMarketCap",306076,306076,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00037272973,0.007072072,"{""low"":0.0068161595,""high"":0.007072072}",0.0068161595,306076,0.006960395,"CCC",0.006960395,417664,258238,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019935556,0.39975047,"{""low"":0.004987,""high"":0.048158}",-0.041177444,-0.85504884,0.004987,0.048158,-61.114704,0.00692546,0.000055095647,0.007955521,0.01180969,-0.0048291343,-0.40891287,735553,15,0,false,false,"[]",false,"2020-11-16T00:00:00.000Z","REGULAR","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.4711576,0.0009087051,6,167113232,"CoinMarketCap",16,16,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000013174722,0.00090871257,"9.086282E-4 - 9.0871257E-4",0.0009086282,16,0.00090869016,"CCC",0.00090869016,594,635,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000807051,0.09746992,"8.28E-4 - 0.002795",-0.0018862949,-0.6748819,0.000828,0.002795,-66.666664,0.0009586,-0.00004989491,-0.052049767,0.00122857,-0.0003198649,-0.26035544,151856,15,0,false,false,"[]",false,1664150400000,"REGULAR","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]",false,"2022-01-11T00:00:00.000Z","REGULAR","Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,5.7910914,0.0011742031,6,245278432,"CoinMarketCap",106,106,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00006427686,0.0011742031,"0.0011697864 - 0.0011742031",0.0011697864,106,0.0011697864,"CCC",0.0011697864,26,8,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00029520312,0.33583972,"8.79E-4 - 0.007021",-0.005846797,-0.8327584,0.000879,0.007021,-82.47897,0.00102262,0.00015158311,0.14823014,0.001316575,-0.00014237186,-0.10813806,288006,15,0,false,false,"[]",false,1533254400000,"REGULAR","GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",false,1645401600000,"REGULAR","PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,8.622335,0.014817423,6,389244480,"CoinMarketCap",36,36,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0011761924,0.014817423,"{""low"":0.014817423,""high"":0.014817423}",0.014817423,36,0.014817423,"CCC",0.014817423,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0071354234,0.9288497,"{""low"":0.007682,""high"":0.136935}",-0.12211757,-0.8917923,0.007682,0.136935,-73.77135,0.01290498,0.001912443,0.14819418,0.025618006,-0.010800582,-0.4216012,5767600,15,0,false,false,"[]",false,"2022-01-11T00:00:00.000Z","REGULAR","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-8.497393,1.1344109,4,0,"CoinMarketCap",52208,52208,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.10534716,1.1352998,"{""low"":1.1299888,""high"":1.1352998}",1.1299888,52208,1.1314001,"CCC",1.1314001,47774,56177,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.067276835,0.063044414,"{""low"":1.067134,""high"":6.810646}",-5.676235,-0.83343565,1.067134,6.810646,-60.490036,1.1505457,-0.016134858,-0.014023657,2.97799,-1.843579,-0.61906826,0,15,0,false,false,"[]",false,"2022-03-28T00:00:00.000Z","REGULAR","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0923553,0.0007820547,6,0,"CoinMarketCap",2615,2615,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000041961845,0.0007820547,"7.7451614E-4 - 7.820547E-4",0.00077451614,2615,0.00077459204,"CCC",0.00077459204,15608,15308,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013005466,0.19947033,"6.52E-4 - 0.001196",-0.00041394535,-0.34610814,0.000652,0.001196,-14.760918,0.00080678,-0.000024725334,-0.030646933,0.00082041,-0.000038355298,-0.04675138,0,15,0,false,false,"[]",false,1622764800000,"REGULAR","BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-4.2988153,0.000067712965,6,29709129728,"CoinMarketCap",30266,30266,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000030416122,0.000067765475,"6.604738E-5 - 6.7765475E-5",0.00006604738,30266,0.000067230314,"CCC",0.000067230314,45908,28356,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033712964,0.9915578,"3.4E-5 - 2.52E-4",-0.00018428703,-0.73129773,0.000034,0.000252,-50.71429,0.00007016,-0.0000024470355,-0.03487793,0.00008742,-0.000019707033,-0.22542934,2011693,15,0,false,false,"[]",false,1631145600000,"REGULAR","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-2.4767087,0.00039114614,6,0,"CoinMarketCap",15840,15840,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000009933574,0.00039311653,"3.851658E-4 - 3.9311653E-4",0.0003851658,15840,0.00039010125,"CCC",0.00039010125,16460,16151,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00004114615,0.11756044,"3.5E-4 - 0.002834",-0.0024428538,-0.86198086,0.00035,0.002834,-81.18255,0.0004599,-0.00006875387,-0.14949743,0.000761905,-0.00037075885,-0.48662084,0,15,0,false,false,"[]",false,1712534400000,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.6591202,0.15411878,6,180000000,"CoinMarketCap",112529,112529,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0010225624,0.15889362,"{""low"":0.15311217,""high"":0.15889362}",0.15311217,112529,0.15413642,"CCC",0.15413642,143454,115552,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.05760678,0.59688723,"{""low"":0.096512,""high"":0.728902}",-0.5747832,-0.78856033,0.096512,0.728902,-71.202644,0.17462955,-0.020510778,-0.117453076,0.22483318,-0.0707144,-0.3145194,27741380,15,0,false,false,"[]",false,"2021-09-08T00:00:00.000Z","REGULAR","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",false,1675123200000,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",false,1650844800000,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",false,1622246400000,"REGULAR","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",false,1702425600000,"REGULAR","Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292920,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-8.032016,0.000018333976,6,5242220032,"CoinMarketCap",9556,9556,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000016011963,0.000018806038,"1.8091772E-5 - 1.8806038E-5",0.000018091772,9556,0.000018091772,"CCC",0.000018091772,171191,13853,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000008333976,0.8333977,"1.0E-5 - 9.24E-4",-0.00090566603,-0.98015803,0.00001,0.000924,-97.61904,0.00003684,-0.000018506023,-0.5023351,0.000113715,-0.00009538102,-0.83877254,96110,15,0,false,false,"[]",false,1628121600000,"REGULAR","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-5.751181,0.0009186548,6,0,"CoinMarketCap",23,23,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00005605747,0.0009210146,"9.186548E-4 - 9.210146E-4",0.0009186548,23,0.0009210146,"CCC",0.0009210146,12712,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00073865475,4.103637,"1.8E-4 - 0.313774",-0.31285533,-0.9970722,0.00018,0.313774,-99.64735,0.00217678,-0.0012581253,-0.5779754,0.009073315,-0.00815466,-0.89875203,0,15,0,false,false,"[]",false,1674691200000,"REGULAR","Vela Exchange USD","Vela Exchange USD","VELA"
