"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.5293593,0.0030324226,0.00287682,0.00015560258,0.054088395,0.00521392,-0.0021814974,-0.4183987,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18247,18247,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000047096983,0.0030810023,"{""low"":0.0030122746,""high"":0.0030810023}",0.0030122746,18247,0.0030780935,"CCC",0.0030780935,58661,19196,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0016424226,1.181599,"{""low"":0.00139,""high"":0.051983}",-0.048950575,-0.9416651,0.00139,0.051983,-89.063774,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-6.6052523,0.031966116,0.0363892,-0.004423082,-0.12154931,0.040741615,-0.008775499,-0.21539398,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",127214,127214,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0022607744,0.034228332,"{""low"":0.031966116,""high"":0.034228332}",0.031966116,127214,0.03419408,"CCC",0.03419408,76809,219526,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0036071166,0.12719478,"{""low"":0.028359,""high"":0.165028}",-0.13306189,-0.8062988,0.028359,0.165028,-67.42405,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","[]",1641860520,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.42301366,0.0066685355,0.00658394,0.000084595755,0.012848805,0.006473219,0.0001953165,0.030173011,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",34209,34209,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000028090086,0.0068517956,"{""low"":0.005704102,""high"":0.0068517956}",0.005704102,34209,0.0064282827,"CCC",0.0064282827,34276,26944,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0026765354,0.67047477,"{""low"":0.003992,""high"":0.011559}",-0.0048904647,-0.42308718,0.003992,0.011559,46.124123,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","[]","2025-05-21T08:28:00.000Z","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,3.3089902,0.009152865,0.016632,-0.007479135,-0.44968343,0.02127674,-0.012123875,-0.56981826,19955746,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2180273152,"CoinMarketCap",419270,419270,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00029316638,0.009406554,"{""low"":0.008867577,""high"":0.009406554}",0.008867577,419270,0.009198743,"CCC",0.009198743,674766,491796,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00083086547,0.09983964,"{""low"":0.008322,""high"":0.059922}",-0.050769135,-0.8472537,0.008322,0.059922,-82.92747,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-10.070708,0.00007636289,0.00011512,-0.000038757105,-0.336667,0.0001454,-0.00006903711,-0.4748082,229535,15,0,false,false,"REGULAR","[]",1758822660,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",302,302,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000008551477,0.00008491437,"7.636289E-5 - 8.491437E-5",0.00007636289,302,0.00008491437,"CCC",0.00008491437,34,9,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",3.6289566e-7,0.004774943,"7.6E-5 - 8.83E-4",-0.0008066371,-0.91351885,0.000076,0.000883,-66.40316,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"REGULAR","[]","2025-09-02T08:51:00.000Z","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.9889537,0.08398171,0.0912405,-0.007258795,-0.07955672,0.09137723,-0.007395521,-0.08093396,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1267786,1267786,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0017042533,0.08914124,"{""low"":0.0838912,""high"":0.08914124}",0.0838912,1267786,0.08581054,"CCC",0.08581054,1736242,1531523,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06390571,3.1831894,"{""low"":0.020076,""high"":0.248608}",-0.16462629,-0.6621922,0.020076,0.248608,-59.33359,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00780724,0.0008954779,0.00101174,-0.00011626206,-0.11491299,0.00133239,-0.00043691212,-0.3279161,0,15,0,false,false,"REGULAR","[]",1758822600,"Casper AI USD","Casper AI USD",false,1738886400000,6,0,"CoinMarketCap",117480,117480,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-6.99074e-8,0.0009224017,"8.740018E-4 - 9.224017E-4",0.0008740018,117480,0.00088690774,"CCC",0.00088690774,201962,120149,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0002564779,0.4013739,"6.39E-4 - 0.005906",-0.005010522,-0.8483783,0.000639,0.005906,-75.147095,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-7.2182126,0.0035650553,0.00464832,-0.0010832646,-0.23304433,0.00437303,-0.0008079745,-0.18476309,2986137,15,0,false,false,"REGULAR","[]",1758822600,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",138424,138424,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00027735322,0.003815984,"0.0035647599 - 0.003815984",0.0035647599,138424,0.003775104,"CCC",0.003775104,87053,119994,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0028070554,3.7032392,"7.58E-4 - 0.009705",-0.0061399443,-0.6326579,0.000758,0.009705,16.800737,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-3.3507028,0.000018056106,0.00002088,-0.0000028238937,-0.13524395,0.00003398,-0.000015923893,-0.4686255,1467238,15,0,false,false,"REGULAR","[]",1758822660,"BABB USD","BABB USD",false,1520553600000,6,81259945984,"CoinMarketCap",23592,23592,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.2598156e-7,0.000018838526,"1.8030203E-5 - 1.8838526E-5",0.000018030203,23592,0.00001881788,"CCC",0.00001881788,18069,11394,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.610491e-8,0.0031169392,"1.8E-5 - 1.85E-4",-0.0001669439,-0.9023994,0.000018,0.000185,-69.354836,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-10.775388,0.00017014201,0.0002495,-0.000079358,-0.31806812,0.000256765,-0.00008662298,-0.3373629,1644244,15,0,false,false,"REGULAR","[]",1758822600,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",248952,248952,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000020547537,0.00018704885,"1.6985378E-4 - 1.8704885E-4",0.00016985378,248952,0.00018656235,"CCC",0.00018656235,327024,209436,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",2.8822978e-7,0.0016969289,"1.6985378E-4 - 0.002478",-0.002307858,-0.931339,0.00016985378,0.002478,-87.040886,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.0963745,0.14137119,0.28171715,-0.14034596,-0.4981804,0.33540756,-0.19403636,-0.5785092,13864179,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",260100,260100,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0055631995,0.14941788,"{""low"":0.13756819,""high"":0.14941788}",0.13756819,260100,0.14391416,"CCC",0.14391416,2265094,286328,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.011403188,0.087738425,"{""low"":0.129968,""high"":2.279658}",-2.1382868,-0.9379858,0.129968,2.279658,-79.91657,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"REGULAR","[]","2025-09-04T20:46:00.000Z","USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,,,,,,,0,15,0,false,false,"REGULAR","[]",1697308200,"AOL Coin USD",,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-3.7329683,0.033747215,0.06075354,-0.027006324,-0.44452265,0.03842887,-0.0046816543,-0.12182649,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",119260,119260,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0013086237,0.036140874,"{""low"":0.033638738,""high"":0.036140874}",0.033638738,119260,0.03573,"CCC",0.03573,590154,203664,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.023093216,2.167563,"{""low"":0.010654,""high"":0.159209}",-0.12546179,-0.788032,0.010654,0.159209,-30.029255,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,"REGULAR","[]",1749753480,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.38140225,0.00020785183,0.000621,-0.0004131482,-0.665295,0.0009416198,-0.000733768,-0.7792614,0,15,0,false,false,"REGULAR","[]",1758822660,"ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",30858,30858,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-7.9578604e-7,0.00020876306,"2.0779237E-4 - 2.0876306E-4",0.00020779237,30858,0.00020849475,"CCC",0.00020849475,132873,18064,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00005685183,0.3765022,"1.51E-4 - 9.487472",-9.487264,-0.99997807,0.000151,9.487472,-95.5027,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.2697535,1.9244593,1.8499842,0.07447517,0.040257193,1.8378503,0.086609006,0.04712517,204261056,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3452506,3452506,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0052052736,1.931675,"{""low"":1.9159057,""high"":1.931675}",1.9159057,3452506,1.9224874,"CCC",1.9224874,5958743,4266265,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1255763,1.4089376,"{""low"":0.798883,""high"":2.199855}",-0.27539575,-0.12518813,0.798883,2.199855,46.487118,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.22549519,0.0025063828,0.00363896,-0.0011325772,-0.3112365,0.00614931,-0.0036429274,-0.59241235,5361841,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",213408,213408,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000005639158,0.0025139006,"{""low"":0.0024687056,""high"":0.0025139006}",0.0024687056,213408,0.002500513,"CCC",0.002500513,278720,148891,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000052382704,0.021345844,"{""low"":0.002454,""high"":0.018933}",-0.016426617,-0.8676183,0.002454,0.018933,-84.31778,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-13.196404,0.004600705,0.00517574,-0.0005750349,-0.11110196,0.006925602,-0.0023248969,-0.335696,4591327,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1818806,1818806,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.000699427,0.0052396213,"{""low"":0.004543576,""high"":0.0052396213}",0.004543576,1818806,0.005221622,"CCC",0.005221622,2803606,3060143,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0011097051,0.31787598,"{""low"":0.003491,""high"":0.022666}",-0.018065294,-0.79702175,0.003491,0.022666,-7.6732693,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-7.5554028,46.451378,53.45175,-7.000374,-0.13096622,36.501457,9.949921,0.27258968,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1031063,1031063,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-3.7964249,49.933346,"{""low"":46.451378,""high"":49.933346}",46.451378,1031063,49.812046,"CCC",49.812046,867496,843163,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",42.77647,11.640147,"{""low"":3.674908,""high"":59.32242}",-12.87104,-0.21696755,3.674908,59.32242,593.39087,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","[]",1744250280,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","[]",1717463940,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","[]",1740878880,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,1.7088721,0.001546299,0.00182526,-0.00027896103,-0.15283358,0.00265426,-0.001107961,-0.41742748,705503,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",891815,891815,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000025980407,0.0015623666,"{""low"":0.0015216144,""high"":0.0015623666}",0.0015216144,891815,0.0015337598,"CCC",0.0015337598,575194,682481,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006329897,0.042683054,"{""low"":0.001483,""high"":0.05402}",-0.0524737,-0.97137547,0.001483,0.05402,-89.27747,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-10.778052,0.00025630606,0.0003278,-0.00007149394,-0.21810232,0.000372325,-0.00011601896,-0.31160668,2006071,15,0,false,false,"REGULAR","[]",1758822600,"Ispolink USD","Ispolink USD",false,1621209600000,6,7826860032,"CoinMarketCap",206686,206686,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000030961877,0.00028705611,"2.562855E-4 - 2.8705611E-4",0.0002562855,206686,0.00028705611,"CCC",0.00028705611,244934,240984,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000043060572,0.017087528,"2.52E-4 - 0.002035",-0.0017786939,-0.8740511,0.000252,0.002035,-78.323265,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"REGULAR","[]",1749778680,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
