"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.356692,0.009488689,"{""low"":0.008533,""high"":0.177133}",-0.1676443,-0.9464319,0.008533,0.177133,-92.457985,0.01313362,-0.0036449311,-0.27752677,0.02314471,-0.013656022,-0.59002775,33419250,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3522009344,"CoinMarketCap",4500399,4500399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000432224,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4500399,0.010171052,"CCC",0.010171052,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00095568877,0.111999154,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.0499535,0.021515734,"{""low"":0.018178,""high"":0.267895}",-0.24637929,-0.91968596,0.018178,0.267895,-89.68926,0.03356074,-0.012045007,-0.3589017,0.04974493,-0.028229196,-0.56747884,21460238,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16066364,16066364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013855156,0.023329588,"{""low"":0.021139776,""high"":0.023329588}",0.021139776,16066364,0.023313317,"CCC",0.023313317,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0033377353,0.18361402,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.457245,111574.414,"{""low"":65032.188,""high"":125777.445}",-14203.031,-0.11292192,65032.188,125777.445,72.74817,114390.77,-2816.3594,-0.024620513,106920.88,4653.5312,0.04352313,14188461056,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",500821792,500821792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2810.7188,115424.08,"{""low"":110753.21,""high"":115424.08}",110753.21,500821792,115406.15,"CCC",115406.15,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46542.227,0.7156799,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.590067,0.0067369547,"8.89E-4 - 0.013776",-0.007039045,-0.5109644,0.000889,0.013776,14.944005,0.00375628,0.0029806746,0.79351765,0.004704275,0.0020326795,0.43209195,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54154,54154,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00041652098,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,54154,0.0062606144,"CCC",0.0062606144,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058479547,6.5781264,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00680131,7.925607e-12,"7.923285E-12 - 7.947173E-12",-2.1566082e-14,-0.0027136796,7.923285e-12,7.947173e-12,,,,,,,,334933,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",378664,378664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.39499e-16,7.947173e-12,"7.923285E-12 - 7.947173E-12",7.923285e-12,378664,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3219274e-15,0.0002930511,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.1518543,0.00004711568,"2.0E-5 - 8.03E-4",-0.00075588434,-0.9413254,0.00002,0.000803,-92.934784,0.00007354,-0.00002642432,-0.359319,0.00007292,-0.000025804315,-0.35387158,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60436,60436,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014396428,0.0000520189,"4.660231E-5 - 5.20189E-5",0.00004660231,60436,0.0000520189,"CCC",0.0000520189,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027115682,1.3557842,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9126406,10.160523,"{""low"":4.888094,""high"":69.83041}",-59.669884,-0.85449713,4.888094,69.83041,-74.402534,14.354271,-4.1937475,-0.29216027,16.160273,-5.999749,-0.37126535,66986648,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",13837464,13837464,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.63850784,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,13837464,11.272576,"CCC",11.272576,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2724295,1.0786269,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:55:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5268822,0.008358378,"{""low"":0.00538,""high"":0.037346}",-0.028987624,-0.7761908,0.00538,0.037346,-42.158592,0.01101798,-0.002659602,-0.24138744,0.011619105,-0.003260727,-0.28063497,163445952,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19554744320,"CoinMarketCap",23754234,23754234,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012960099,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,23754234,0.008847039,"CCC",0.008847039,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002978378,0.55360186,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6817411,5.1878106e-7,"0.0 - 2.0E-6",-0.000001481219,-0.74060947,0,0.000002,0,0.000001,-4.8121893e-7,-0.48121893,0.000001,-4.8121893e-7,-0.48121893,511549824,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21075102,21075102,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.873769e-9,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,21075102,5.398399e-7,"CCC",5.398399e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1878106e-7,,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.68323,9.256995e-8,"0.0 - 0.00135",-0.0013499075,-0.99993145,0,0.00135,-99.6063,0.000001,-9.0743004e-7,-0.90743005,0.000003615,-0.00000352243,-0.97439283,61713,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19939,19939,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.704301e-9,1.0266875e-7,"9.121642E-8 - 1.0266875E-7",9.121642e-8,19939,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.256995e-8,,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3875751,0.0010066738,"3.58E-4 - 0.007952",-0.006945326,-0.8734062,0.000358,0.007952,-42.8337,0.0017088,-0.0007021262,-0.41088846,0.001862365,-0.00085569127,-0.45946485,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",166,166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024623005,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,166,0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006486738,1.811938,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442660,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.379587,0.0011151653,"1.58E-4 - 0.003633",-0.0025178348,-0.6930456,0.000158,0.003633,190.9091,0.00114384,-0.000028674724,-0.025068823,0.00083756,0.00027760532,0.3314453,661081,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027183094,0.0011545344,"0.0011029665 - 0.0011545344",0.0011029665,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009571653,6.0580087,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8755114,0.062736854,"{""low"":0.017927,""high"":0.947461}",-0.88472414,-0.93378425,0.017927,0.947461,-65.75902,0.1018954,-0.039158545,-0.3843014,0.13369109,-0.07095423,-0.5307327,62026852,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",34909656,34909656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002529405,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,34909656,0.06906779,"CCC",0.06906779,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044809856,2.4995735,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:51:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.32175696,0.79042625,"{""low"":0.06668,""high"":5.070912}",-4.2804856,-0.84412545,0.06668,5.070912,997.95264,1.1248604,-0.33443415,-0.2973117,1.360656,-0.57022977,-0.41908443,518255072,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",179065328,179065328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0025351048,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,179065328,0.8719613,"CCC",0.8719613,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72374624,10.854023,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:54:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9254908,0.3910401,"{""low"":0.125963,""high"":3.423217}",-3.032177,-0.88576823,0.125963,3.423217,-16.748535,0.52290845,-0.13186836,-0.2521825,0.56152356,-0.17048347,-0.30360875,27353072,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15046071,15046071,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036528707,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,15046071,0.4233968,"CCC",0.4233968,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26507708,2.1044042,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9621093,0.04486046,"{""low"":0.034978,""high"":0.174072}",-0.12921154,-0.74228793,0.034978,0.174072,-60.428524,0.08078798,-0.03592752,-0.44471368,0.077375546,-0.032515086,-0.4202243,11102964,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11082053,11082053,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0018507503,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11082053,0.048131097,"CCC",0.048131097,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009882461,0.28253365,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:50:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2257996,1.3683065,"{""low"":1.020527,""high"":2.924206}",-1.5558995,-0.5320759,1.020527,2.924206,-23.768723,2.0193412,-0.6510347,-0.32239956,1.6729648,-0.3046583,-0.18210681,37926040,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27717502,"CoinMarketCap",3444828,3444828,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04561007,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3444828,1.4428841,"CCC",1.4428841,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3477795,0.34078422,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-14T11:54:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.104373,0.3374281,"{""low"":0.14974,""high"":2.197802}",-1.860374,-0.84647024,0.14974,2.197802,-74.73543,0.59345216,-0.25602406,-0.43141484,0.6627007,-0.32527262,-0.49082884,800596736,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",245378912,245378912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03379777,0.37000868,"{""low"":0.33347708,""high"":0.37000868}",0.33347708,245378912,0.36960372,"CCC",0.36960372,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1876881,1.2534267,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T11:55:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4434488,0.16048804,"{""low"":0.076479,""high"":0.573038}",-0.41254994,-0.7199347,0.076479,0.573038,-54.145004,0.21768048,-0.057192445,-0.26273575,0.22223754,-0.061749503,-0.2778536,19722526,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122890944,"CoinMarketCap",4736386,4736386,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0040196627,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4736386,0.1720081,"CCC",0.1720081,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08400904,1.0984589,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760442600,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.8811207,0.0002562247,"1.48E-4 - 0.003652",-0.0033957753,-0.92983985,0.000148,0.003652,-84.4713,0.00041624,-0.00016001528,-0.38443032,0.00040455,-0.00014832529,-0.36664265,245316,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",95625,95625,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011924596,0.00025826282,"2.4128956E-4 - 2.5826282E-4",0.00024128956,95625,0.00025721022,"CCC",0.00025721022,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001082247,0.73124796,"BOLT USD","BOLT"
