"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43851274,0.000512805,-0.00033146708,-0.64638036,722480,15,0,false,false,"[]",1750863300,0.000009128533,0.0001870612,"1.6479127E-4 - 1.870612E-4",0.00016479127,11776,0.0001709312,"CCC",0.0001709312,41307,3974,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00002833792,0.18521516,"1.53E-4 - 0.002094",-0.0019126622,-0.9134012,0.000153,0.002094,-90.32806,0.00032296,-0.00014162208,"UX Chain USD","UX Chain USD",5.300828,0.00018133792,false,1695254400000,6,3984164864,"CoinMarketCap",11776,11776,"UX","USD=X","https://coinmarketcap.com/currencies/ux","REGULAR","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,"Felixo Coin USD",,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","REGULAR","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,"MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15415762,0.00118317,-0.00045753876,-0.38670585,725631,15,0,false,false,"[]",1750863300,0.000009477662,0.00073586404,"6.7347253E-4 - 7.3586404E-4",0.00067347253,296980,0.00071260013,"CCC",0.00071260013,976965,336948,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00038163125,1.1093931,"3.44E-4 - 0.026927",-0.02620137,-0.9730519,0.000344,0.026927,-96.117195,0.00085788,-0.00013224874,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",1.3234179,0.00072563125,false,1727395200000,6,1000000000,"CoinMarketCap",296980,296980,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","REGULAR","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8940367,8.5e-7,-7.758257e-7,-0.9127361,2276562,15,0,false,false,"[]",1750863300,9.931327e-10,7.4859e-8,"7.1655535E-8 - 7.4859E-8",7.1655535e-8,75489,7.369497e-8,"CCC",7.369497e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.417427e-8,,"0.0 - 0.009998",-0.009997926,-0.99999255,0,0.009998,,7e-7,-6.258257e-7,"catwifhat USD","catwifhat USD",1.357092,7.417427e-8,false,1706486400000,8,30692073275392,"CoinMarketCap",75489,75489,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","2025-02-20T01:25:00.000Z",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,"Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","REGULAR","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2410184,0.00395317,-0.0012587397,-0.31841275,0,15,0,false,false,"[]","2025-06-25T14:51:00.000Z",-0.00019537052,0.0027232936,"{""low"":0.002628659,""high"":0.0027232936}",0.002628659,16475,0.002693484,"CCC",0.002693484,44191,28292,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0004954303,0.225298,"{""low"":0.002199,""high"":0.010905}",-0.00821057,-0.7529179,0.002199,0.010905,-74.17282,0.00355006,-0.0008556298,"Gram USD","Gram USD",-6.760696,0.0026944303,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",16475,16475,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08883316,0.0012952661,0.00040466373,0.31241745,1682888,15,0,false,false,"[]",1750863300,-0.000056189485,0.0017481709,"0.001695513 - 0.0017481709",0.001695513,9065,0.0017313218,"CCC",0.0017313218,29486,52938,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011139298,1.9009042,"5.86E-4 - 0.003917",-0.00221707,-0.56601226,0.000586,0.003917,21.815622,0.00156124,0.00013868988,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-3.1996374,0.0016999298,false,1741392000000,6,989975296,"CoinMarketCap",9065,9065,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","REGULAR","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06804762,0.00027216,-0.00014369967,-0.527997,384226,15,0,false,false,"[]",1750863300,-5.2925316e-8,0.00012849948,"1.259163E-4 - 1.2849948E-4",0.0001259163,2288,0.0001283079,"CCC",0.0001283079,10707,2452,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00001746032,0.15730017,"1.11E-4 - 0.001206",-0.0010775396,-0.89348227,0.000111,0.001206,-86.32478,0.00013784,-0.000009379684,"BendDAO USD","BendDAO USD",-0.04118234,0.00012846032,false,1649030400000,6,2991016704,"CoinMarketCap",2288,2288,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","REGULAR","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,"Unitrade USD","Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.111781366,0.000002125,-7.9267204e-7,-0.37302214,0,15,0,false,false,"[]",1750863060,-1.9884965e-8,0.0000013762252,"1.3191141E-6 - 1.3762252E-6",0.0000013191141,72844,0.0000013577607,"CCC",0.0000013577607,69070,100078,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.32328e-7,0.332328,"1.0E-6 - 1.8E-5",-0.000016667673,-0.92598176,0.000001,0.000018,-93.75,0.0000015,-1.6767206e-7,"IQ50 USD","IQ50 USD",-1.4705532,0.000001332328,false,1711324800000,8,0,"CoinMarketCap",72844,72844,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","REGULAR","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00255024,0.2690734,0.008905649,0.033097472,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-24.282814,0.27868977,-0.0007107258,"Viacoin USD","Viacoin USD",0,0.27797905,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","REGULAR","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31397688,0.00199821,-0.0013062872,-0.65372866,0,15,0,false,false,"[]",1750863300,-0.000023126893,0.00069284294,"6.741898E-4 - 6.9284294E-4",0.0006741898,71692,0.00068085274,"CCC",0.00068085274,57530,90513,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00008192292,0.13429986,"6.1E-4 - 0.00581",-0.005118077,-0.8809083,0.00061,0.00581,-73.47098,0.0010086,-0.0003166771,"DEGOD USD","DEGOD USD",-3.2343113,0.0006919229,false,1731715200000,6,0,"CoinMarketCap",71692,71692,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08477308,0.22054435,-0.066814095,-0.30295083,9440418,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0028335005,0.15529554,"{""low"":0.15124851,""high"":0.15529554}",0.15124851,223403,0.15285854,"CCC",0.15285854,99508,205634,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0059342533,0.04015165,"{""low"":0.147796,""high"":0.683343}",-0.5296127,-0.77503204,0.147796,0.683343,-75.70199,0.16796955,-0.014239296,"Sovryn USD","Sovryn USD",1.8777767,0.15373026,false,"2021-06-17T00:00:00.000Z",6,61408980,"CoinMarketCap",223403,223403,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","REGULAR","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06717864,0.026566625,-0.007570967,-0.2849804,2411260,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.000038184226,0.019387348,"{""low"":0.018987885,""high"":0.019387348}",0.018987885,74507,0.019146588,"CCC",0.019146588,72646,96395,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004785658,0.336781,"{""low"":0.01421,""high"":0.07486}",-0.05586434,-0.7462509,0.01421,0.07486,-70.53052,0.02036366,-0.001368003,"Defactor USD","Defactor USD",0.20141599,0.018995658,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",74507,74507,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12631422,0.00914563,-0.002233115,-0.24417292,0,15,0,false,false,"[]","2025-06-25T14:51:00.000Z",0.0004728376,0.0069820876,"{""low"":0.0067742895,""high"":0.0069820876}",0.0067742895,198998,0.0067971195,"CCC",0.0067971195,156079,213864,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0023685144,0.52123994,"{""low"":0.004544,""high"":0.022892}",-0.015979486,-0.698038,0.004544,0.022892,-70.059906,0.0079119,-0.0009993855,"OSOL AI Index USD","OSOL AI Index USD",7.342562,0.0069125146,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",198998,198998,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:27:00.000Z",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,"AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1277596,1.0679622,-0.756227,-0.7081028,286243,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0054475963,0.31971452,"{""low"":0.31020686,""high"":0.31971452}",0.31020686,22394,0.31786266,"CCC",0.31786266,44950,30947,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.021446139,0.07387857,"{""low"":0.290289,""high"":4.924298}",-4.6125627,-0.9366945,0.290289,4.924298,-88.81,0.35739592,-0.045660764,"Canxium USD","Canxium USD",-1.7174938,0.31173515,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",22394,22394,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08111238,0.001547505,-0.0004270319,-0.2759486,1913281,15,0,false,false,"[]",1750863240,0.000041884137,0.0011274604,"0.0010945819 - 0.0011274604",0.0010945819,53126,0.0010955073,"CCC",0.0010955073,89938,81242,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00025447313,0.29384887,"8.66E-4 - 0.003267",-0.0021465267,-0.65703297,0.000866,0.003267,-64.15712,0.00121938,-0.00009890681,"RingDAO USD","RingDAO USD",3.8832335,0.0011204731,false,1593648000000,6,1707565312,"CoinMarketCap",53126,53126,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,"DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1738502,0.167181,-0.055397667,-0.3313634,95313752,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0046895146,0.114255145,"{""low"":0.10981804,""high"":0.114255145}",0.10981804,691525,0.113475755,"CCC",0.113475755,692576,923443,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0112053305,0.11140936,"{""low"":0.100578,""high"":0.416509}",-0.30472568,-0.73161846,0.100578,0.416509,-64.57914,0.13530637,-0.02352304,"Mythos USD","Mythos USD",-4.026275,0.11178333,false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",691525,691525,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41291404,0.00053607,-0.0003259754,-0.60808367,0,15,0,false,false,"[]",1750863300,-0.000005092952,0.00021128451,"2.089596E-4 - 2.1128451E-4",0.0002089596,168201,0.0002106188,"CCC",0.0002106188,194278,603473,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000005094582,0.024851618,"2.05E-4 - 0.004496",-0.004285905,-0.95327073,0.000205,0.004496,-91.64356,0.00035786,-0.00014776542,"GHOAD USD",,-2.3667505,0.00021009459,false,1730160000000,6,0,"CoinMarketCap",168201,168201,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03373277,0.3188142,-0.13611788,-0.42695048,15046172,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.00038793683,0.18790042,"{""low"":0.17982744,""high"":0.18790042}",0.17982744,279183,0.18571346,"CCC",0.18571346,219833,284994,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.054453313,0.4246104,"{""low"":0.128243,""high"":0.952917}",-0.77022064,-0.8082768,0.128243,0.952917,-66.663315,0.17673457,0.005961746,"Tokemak USD","Tokemak USD",0.21278712,0.18269631,false,"2021-08-09T00:00:00.000Z",6,82356184,"CoinMarketCap",279183,279183,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44937915,0.8925148,-0.59611034,-0.66789967,10868164,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0043602884,0.31047362,"{""low"":0.29356346,""high"":0.31047362}",0.29356346,3650,0.30081776,"CCC",0.30081776,301669,12085,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.062283486,0.26603118,"{""low"":0.234121,""high"":2.980187}",-2.6837826,-0.90054166,0.234121,2.980187,-88.792725,0.5383096,-0.2419051,"ORA USD","ORA USD",-1.4497336,0.29640448,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3650,3650,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"[]",1689705000,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,"Hehe USD",,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34513345,0.00390572,-0.0026597972,-0.6810005,1597141,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0000033192337,0.0012544655,"{""low"":0.0012345124,""high"":0.0012544655}",0.0012345124,79270,0.0012475045,"CCC",0.0012475045,175855,117933,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000111922855,0.0986974,"{""low"":0.001134,""high"":0.012866}",-0.011620076,-0.9031616,0.001134,0.012866,-85.95956,0.00190256,-0.00065663713,"EPIK Prime USD","EPIK Prime USD",-0.26570228,0.0012459229,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",79270,79270,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3002414,0.01599751,-0.0076986393,-0.48123983,8183874,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.000285184,0.008516109,"{""low"":0.008196985,""high"":0.008516109}",0.008196985,1617294,0.008320806,"CCC",0.008320806,2389007,1799657,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005098871,1.5933973,"{""low"":0.0032,""high"":0.145477}",-0.13717812,-0.94295406,0.0032,0.145477,-89.508316,0.01185962,-0.0035607489,"Mother Iggy USD","Mother Iggy USD",3.5587032,0.008298871,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1617294,1617294,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1969142,0.008887845,-0.0045081363,-0.5072249,416072,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.0000010975637,0.0043838774,"{""low"":0.004373066,""high"":0.0043838774}",0.004373066,62274,0.004374177,"CCC",0.004374177,58095,94696,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00036770897,0.09165229,"{""low"":0.004012,""high"":0.120191}",-0.11581129,-0.9635604,0.004012,0.120191,-96.169136,0.0054536,-0.0010738913,"Povel Durev USD","Povel Durev USD",0.02506815,0.004379709,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",62274,62274,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
