"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.556262,1.2727975,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.9334128,0.33938468,0.3635955,0.8910126,0.38178486,0.42848423,120002792,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94282712,"CoinMarketCap",39803836,39803836,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.043709636,"2024-11-23T20:51:00.000Z",1.3236618,"{""low"":1.2054716,""high"":1.3236618}",1.2054716,39803836,1.2168392,"CCC",1.2168392,25983081,41325340,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.77212846,1.5421934,"{""low"":0.500669,""high"":2.138381}",-0.86558354,-0.40478453,0.500669,2.138381,-15.700126,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.083928,3.0708878,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.610149,0.4607389,0.17651825,3.2134593,-0.14257145,-0.04436697,119870272,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39034404,"CoinMarketCap",16330490,16330490,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.28130007,"2024-11-23T20:51:00.000Z",3.239751,"{""low"":2.8808308,""high"":3.239751}",2.8808308,16330490,2.8927593,"CCC",2.8927593,5580406,8193629,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.9806447,0.46915343,"{""low"":2.090243,""high"":10.746016}",-7.675128,-0.7142301,2.090243,10.746016,-55.575798,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05821856,1.0459756,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,44788288,15,0,false,false,false,,4,42819632,"CoinMarketCap",16932762,16932762,"EURI","USD=X",,0.00060868263,"2024-11-23T20:51:00.000Z",1.0497277,"{""low"":1.0446094,""high"":1.0497277}",1.0446094,16932762,1.0461817,"CCC",1.0461817,,,,,,0.0013661385,0.0013077983,"{""low"":1.0446094,""high"":1.0497277}",-0.0037521124,-0.0035743674,1.0446094,1.0497277,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6204708,0.006971856,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00569276,0.0012790961,0.22468822,0.006173425,0.0007984312,0.1293336,85688584,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12290641920,"CoinMarketCap",31775230,31775230,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00024359487,"2024-11-23T20:55:00.000Z",0.007217073,"{""low"":0.0068428335,""high"":0.007217073}",0.0068428335,31775230,0.0069909934,"CCC",0.0069909934,20766923,70488545,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.003271856,0.88428545,"{""low"":0.0037,""high"":0.014095}",-0.007123144,-0.50536674,0.0037,0.014095,-12.873877,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",46.051617,17.243727,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,10.154096,7.089631,0.6982041,10.944598,6.2991285,0.5755468,160535984,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9309820,"CoinMarketCap",147114416,147114416,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",5.437129,"2024-11-23T20:51:00.000Z",18.795742,"{""low"":12.275674,""high"":18.795742}",12.275674,147114416,12.406865,"CCC",12.406865,7307830,11387536,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",11.152752,1.831029,"{""low"":6.090975,""high"":43.73447}",-26.490744,-0.6057177,6.090975,43.73447,82.79128,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5027246,0.45992506,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.4138216,0.046103448,0.11140899,0.5124564,-0.05253136,-0.10250893,32678480,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8178955,8178955,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.028081596,"2024-11-23T20:51:00.000Z",0.47750694,"{""low"":0.44202146,""high"":0.47750694}",0.44202146,8178955,0.44848225,"CCC",0.44848225,2497251,4430937,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16982806,0.58541816,"{""low"":0.290097,""high"":1.278495}",-0.8185699,-0.6402606,0.290097,1.278495,-30.388647,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.073077,1.073079,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.85401523,0.21906376,0.25651038,1.0359874,0.037091613,0.03580315,174746912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,162846272,"CoinMarketCap",44715020,44715020,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.051809788,"2024-11-23T20:54:00.000Z",1.1226498,"{""low"":1.0485942,""high"":1.1226498}",1.0485942,44715020,1.0626037,"CCC",1.0626037,9870194,38282139,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.39063597,0.5724082,"{""low"":0.682443,""high"":3.391674}",-2.318595,-0.6836137,0.682443,3.391674,-18.405777,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9864004,0.08923657,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0814821,0.007754475,0.09516784,0.09601243,-0.006775856,-0.0705727,15569955,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1803365,1803365,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0034209564,"2024-11-23T20:51:00.000Z",0.092786014,"{""low"":0.087742254,""high"":0.092786014}",0.087742254,1803365,0.08852196,"CCC",0.08852196,2182917,3115957,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028677572,0.47354764,"{""low"":0.060559,""high"":0.251492}",-0.16225542,-0.64517134,0.060559,0.251492,-9.273362,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.305736,0.22735114,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.1815971,0.045754045,0.2519536,0.1986251,0.028726041,0.14462443,108439544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,476969440,"CoinMarketCap",39491496,39491496,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.015478849,"2024-11-23T20:55:00.000Z",0.23398302,"{""low"":0.21674564,""high"":0.23398302}",0.21674564,39491496,0.21937205,"CCC",0.21937205,19806950,42841832,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.10441414,0.8493305,"{""low"":0.122937,""high"":0.427706}",-0.20035486,-0.4684406,0.122937,0.427706,-14.921129,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.372595,0.07632399,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0472593,0.029064693,0.6150047,0.07373821,0.0025857836,0.035067078,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",43862,43862,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.008403517,"2024-11-23T20:51:00.000Z",0.0914446,"{""low"":0.07532392,""high"":0.0914446}",0.07532392,43862,0.082594514,"CCC",0.082594514,7575,9275,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04557599,1.4822425,"{""low"":0.030748,""high"":0.89166}",-0.815336,-0.91440237,0.030748,0.89166,-54.695797,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.774428,0.3429187,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,33263114,15,0,false,false,false,,6,97000000,"CoinMarketCap",28789574,28789574,"SLF","USD=X",,0.03053382,"2024-11-23T20:51:00.000Z",0.34719476,"{""low"":0.31987923,""high"":0.34719476}",0.31987923,28789574,0.3211673,"CCC",0.3211673,,,,,,0.02303946,0.07202549,"{""low"":0.31987923,""high"":0.34719476}",-0.004276067,-0.012316047,0.31987923,0.34719476,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.399418,1.4140044,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.4761012,-0.062096715,-0.04206806,1.4227169,-0.008712411,-0.006123784,16063090,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4615822,4615822,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.059586525,"2024-11-23T20:51:00.000Z",1.4469737,"{""low"":1.365291,""high"":1.4469737}",1.365291,4615822,1.371988,"CCC",1.371988,8039385,4519366,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.49394745,0.5368661,"{""low"":0.920057,""high"":2.979287}",-1.5652825,-0.5253883,0.920057,2.979287,-24.385088,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3507507,0.0026504681,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00306862,-0.00041815196,-0.1362671,0.00368606,-0.0010355918,-0.28094816,28739562,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5949562,5949562,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000009329291,"2024-11-23T20:54:00.000Z",0.0036184161,"{""low"":0.0023541134,""high"":0.0036184161}",0.0023541134,5949562,0.0027205676,"CCC",0.0027205676,2294270,8029655,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0011924681,0.8178793,"{""low"":0.001458,""high"":0.01152}",-0.0088695325,-0.7699247,0.001458,0.01152,-43.143814,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13199075,1.0462261,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0793996,-0.033173442,-0.030733235,1.0889153,-0.042689204,-0.03920342,59644940,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",697026,697026,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0013791323,"2024-11-23T20:51:00.000Z",1.050802,"{""low"":1.0443873,""high"":1.050802}",1.0443873,697026,1.0454966,"CCC",1.0454966,739679,807317,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.016998172,0.016515458,"{""low"":1.029228,""high"":2.812171}",-1.7659448,-0.627965,1.029228,2.812171,-62.76524,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.267819,63.751358,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,72.60268,-8.851318,-0.12191449,113.94521,-50.193855,-0.44050866,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",213266,213266,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.1902504,"2024-11-23T20:51:00.000Z",65.00437,"{""low"":61.720993,""high"":65.00437}",61.720993,213266,61.720993,"CCC",61.720993,230841,124715,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.439137,203.18665,"{""low"":0.312221,""high"":174.68588}",-110.934525,-0.6350514,0.312221,174.68588,95.23926,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.941757,0.065242924,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0444156,0.020827323,0.4689191,0.039417386,0.025825538,0.6551814,9835603,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",233392,233392,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0048002154,"2024-11-23T20:55:00.000Z",0.07029853,"{""low"":0.060490645,""high"":0.07029853}",0.060490645,233392,0.061843347,"CCC",0.061843347,90594,176359,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.038876925,1.4745098,"{""low"":0.026366,""high"":0.297332}",-0.23208907,-0.7805722,0.026366,0.297332,7.4037433,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.681866,0.13872357,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.11431702,0.024406545,0.21349879,0.177543,-0.038819432,-0.21864806,62397968,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",14875779,14875779,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.021836653,"2024-11-23T20:51:00.000Z",0.14091264,"{""low"":0.12641004,""high"":0.14091264}",0.12641004,14875779,0.12920645,"CCC",0.12920645,5090545,6177302,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.054519564,0.64747,"{""low"":0.084204,""high"":0.480336}",-0.34161246,-0.71119475,0.084204,0.480336,-48.365166,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.706452,1.7042664,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.7684553,-0.06418884,-0.036296558,1.7523394,-0.048072934,-0.027433576,12301747,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",6147692,6147692,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.044909716,"2024-11-23T20:51:00.000Z",1.7517413,"{""low"":1.6768616,""high"":1.7517413}",1.6768616,6147692,1.6853821,"CCC",1.6853821,7410908,4860436,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.6396245,0.60078835,"{""low"":1.064642,""high"":4.324377}",-2.6201105,-0.6058932,1.064642,4.324377,-5.7774963,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4642456,3589.966,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2870.3606,719.60547,0.2507021,3094.5874,495.37866,0.16007906,5997508096,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1670630,"CoinMarketCap",17210978,17210978,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",120.20117,"2024-11-23T20:51:00.000Z",3691.1072,"{""low"":3503.1367,""high"":3691.1072}",3503.1367,17210978,3513.3447,"CCC",3513.3447,7989132,15970150,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1558.1841,0.7669051,"{""low"":2031.782,""high"":4219.7812}",-629.8152,-0.14925304,2031.782,4219.7812,65.06343,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0416898,0.9991134,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999117,-0.0000036358833,-0.0000036390966,0.9995042,-0.00039082766,-0.00039102152,2220118272,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2222088448,"CoinMarketCap",7696534016,7696534016,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00041633844,"2024-11-23T20:51:00.000Z",1.0003065,"{""low"":0.9970299,""high"":1.0003065}",0.9970299,7696534016,0.9991848,"CCC",0.9991848,5347819349,9383406030,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013686359,0.01388876,"{""low"":0.985427,""high"":1.013093}",-0.013979614,-0.013798945,0.985427,1.013093,-0.093495846,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.536089,0.0075146733,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00647274,0.0010419334,0.16097255,0.006597415,0.0009172582,0.13903297,146133536,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",16468571,16468571,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00025665062,"2024-11-23T20:51:00.000Z",0.007789474,"{""low"":0.007340718,""high"":0.007789474}",0.007340718,16468571,0.0074988557,"CCC",0.0074988557,17860721,15994556,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034396732,0.8440916,"{""low"":0.004075,""high"":0.020501}",-0.0129863275,-0.6334485,0.004075,0.020501,18.113089,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.737849,0.04582711,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.03454134,0.011285771,0.32673228,0.040398445,0.0054286644,0.13437805,163501472,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3567789312,"CoinMarketCap",22644558,22644558,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0024868026,"2024-11-23T20:55:00.000Z",0.04744358,"{""low"":0.043501586,""high"":0.04744358}",0.043501586,22644558,0.04477302,"CCC",0.04477302,8871713,15707799,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.020089108,0.78052324,"{""low"":0.025738,""high"":0.122892}",-0.07706489,-0.6270944,0.025738,0.122892,-30.54871,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8888445,0.33476067,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.24876992,0.08599074,0.34566373,0.2842558,0.050504863,0.177674,304659136,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,910080384,"CoinMarketCap",69537848,69537848,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.009399205,"2024-11-23T20:51:00.000Z",0.3490201,"{""low"":0.32650542,""high"":0.3490201}",0.32650542,69537848,0.33750033,"CCC",0.33750033,21726588,93114006,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.19125266,1.3326969,"{""low"":0.143508,""high"":0.754673}",-0.41991234,-0.5564163,0.143508,0.754673,67.263306,"POLYX"
