"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18184862,-0.040710002,-0.22386754,0.25870353,-0.11756492,-0.45443878,1189995,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-35.5237,0.14113861,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8431396,"CoinMarketCap",178572,178572,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.07776138,0.21740302,"{""low"":0.111855984,""high"":0.21740302}",0.111855984,178572,0.21740302,"CCC",0.21740302,207476,153522,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11255261,3.9373333,"{""low"":0.028586,""high"":0.480553}",-0.3394144,-0.7062996,0.028586,0.480553,36.64465,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049392,-0.0000031632953,-0.006404469,0.002737295,-0.0022465384,-0.8207147,0,15,0,false,false,"[]",1748627580,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.16818303,0.0004907567,"REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",12103,12103,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.2398765e-7,0.0004909774,"4.8968557E-4 - 4.909774E-4",0.00048968557,12103,0.0004902836,"CCC",0.0004902836,17162,12022,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005675672,0.13077585,"4.34E-4 - 0.015087",-0.014596243,-0.96747154,0.000434,0.015087,-96.47177,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94328976,-0.07825178,-0.08295625,1.0967103,-0.23167235,-0.21124297,0,15,0,false,false,"[]","2025-05-30T17:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.9087224,0.865038,"REGULAR","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",229018,229018,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.025915384,0.87851226,"{""low"":0.83280045,""high"":0.87851226}",0.83280045,229018,0.83398116,"CCC",0.83398116,188352,209770,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.050948977,0.062584035,"{""low"":0.814089,""high"":1.589205}",-0.72416705,-0.45567882,0.814089,1.589205,-33.508175,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001124,-9.4208735e-7,-0.0838156,0.00002252,-0.000012222087,-0.54272145,0,15,0,false,false,"[]",1748627640,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-3.7504568,0.000010297913,"REGULAR","DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7371,7371,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-4.0126815e-7,0.000011300931,"1.0000527E-5 - 1.1300931E-5",0.000010000527,7371,0.000010599071,"CCC",0.000010599071,6045,7313,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000032979128,0.4711304,"7.0E-6 - 9.4E-5",-0.00008370209,-0.8904478,0.000007,0.000094,-87.91209,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9968894,-0.0016936064,-0.0016988909,0.99756914,-0.0023733377,-0.002379121,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02770191,0.9951958,"REGULAR","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143875,143875,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0002757907,0.9982649,"{""low"":0.99233484,""high"":0.9982649}",0.99233484,143875,0.9950594,"CCC",0.9950594,89365,109291,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.091906786,0.10174682,"{""low"":0.903289,""high"":1.00248}",-0.007284224,-0.0072662034,0.903289,1.00248,-0.20859838,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01826298,-0.0010598917,-0.05803498,0.017612875,-0.00040978566,-0.023266256,0,15,0,false,false,"[]","2025-05-30T17:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3553544,0.017203089,"REGULAR","Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2129,2129,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00023636594,0.017750056,"{""low"":0.017197398,""high"":0.017750056}",0.017197398,2129,0.017217228,"CCC",0.017217228,1821,2156,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009084089,1.1188679,"{""low"":0.008119,""high"":0.359337}",-0.3421339,-0.9521255,0.008119,0.359337,-94.84393,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02520392,-0.0059578214,-0.2363847,0.033892725,-0.014646625,-0.43214658,0,15,0,false,false,"[]","2025-05-30T17:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-10.016024,0.0192461,"REGULAR","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",16212,16212,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0021422636,0.02250608,"{""low"":0.0192461,""high"":0.02250608}",0.0192461,16212,0.021478117,"CCC",0.021478117,23193,19067,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010247099,1.1386931,"{""low"":0.008999,""high"":0.054604}",-0.0353579,-0.6475331,0.008999,0.054604,-39.16787,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37505564,0.066728264,0.17791563,0.9228855,-0.48110157,-0.5213015,4673377,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1072245,0.4417839,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3048,3048,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.023777246,0.47042722,"{""low"":0.43780446,""high"":0.47042722}",0.43780446,3048,0.46907717,"CCC",0.46907717,3106121,4267,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2807849,1.7440164,"{""low"":0.160999,""high"":7.978708}",-7.536924,-0.94462967,0.160999,7.978708,-92.59468,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030536,-4.2180181e-7,-0.0013813264,0.000304855,8.320785e-8,0.0002729424,0,15,0,false,false,"[]",1748627580,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.3393667,0.0003049382,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",13830,13830,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010383665,0.0003061231,"3.049382E-4 - 3.061231E-4",0.0003049382,13830,0.00030597317,"CCC",0.00030597317,15574,17497,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000069382077,0.023282576,"2.98E-4 - 3.51E-4",-0.00004606179,-0.13123018,0.000298,0.000351,0.6578922,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015186,0.000017093058,0.112558,0.000146695,0.000022258057,0.15173016,1666652,15,0,false,false,"[]",1748627580,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.03299736,0.00016895306,"REGULAR","Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",65,65,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-5.576294e-8,0.00016906772,"1.6894363E-4 - 1.6906772E-4",0.00016894363,65,0.00016897729,"CCC",0.00016897729,575,503,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015895306,15.895307,"1.0E-5 - 5.0E-4",-0.00033104696,-0.6620939,0.00001,0.0005,-28.691982,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00287642,-0.0005049007,-0.17553094,0.00493623,-0.0025647106,-0.5195687,0,15,0,false,false,"[]",1748627580,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-3.12927,0.0023715193,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",122853,122853,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000766085,0.0024847712,"0.002365333 - 0.0024847712",0.002365333,122853,0.0024596695,"CCC",0.0024596695,128925,128508,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0016155194,2.1369305,"7.56E-4 - 0.032308",-0.029936481,-0.9265965,0.000756,0.032308,-91.672874,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR","SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081522,0.00004642061,0.056942433,0.000888185,-0.000026544381,-0.029886095,609985,15,0,false,false,"[]",1748627580,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-4.0086656,0.0008616406,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707934464,"CoinMarketCap",106708,106708,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000035982695,0.00089760986,"8.609226E-4 - 8.9760986E-4",0.0008609226,106708,0.00089760986,"CCC",0.00089760986,56338,64180,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003786406,0.78393495,"4.83E-4 - 0.00127",-0.0004083594,-0.32154283,0.000483,0.00127,-12.827987,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09526002,-0.0039523095,-0.041489698,0.11160038,-0.02029267,-0.18183334,88366416,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-15.73027,0.09130771,"REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",23193,23193,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.017044023,0.106301896,"{""low"":0.077989675,""high"":0.106301896}",0.077989675,23193,0.08155005,"CCC",0.08155005,45303,12415,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03214371,0.5432984,"{""low"":0.059164,""high"":62.724884}",-62.633575,-0.9985443,0.059164,62.724884,-50.99777,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000255,0.0000011542288,0.045263875,0.000041395,-0.000014740772,-0.3561003,0,15,0,false,false,"[]",1748627580,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,4.2634435,0.000026654228,"REGULAR","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",98747,98747,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000010899203,0.000028875387,"2.3157541E-5 - 2.8875387E-5",0.000023157541,98747,0.000023558456,"CCC",0.000023558456,28443,72808,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000011654229,0.77694863,"1.5E-5 - 3.33E-4",-0.00030634578,-0.9199573,0.000015,0.000333,-92.13115,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0087624,-0.0026168064,-0.2986404,0.022240564,-0.016094971,-0.7236764,257518,15,0,false,false,"[]","2025-05-30T17:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.4731392,0.0061455932,"REGULAR","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",200018,200018,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00002921559,0.0062801787,"{""low"":0.0061354777,""high"":0.0062801787}",0.0061354777,200018,0.006174201,"CCC",0.006174201,231939,309207,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007415931,0.1372304,"{""low"":0.005404,""high"":0.268994}",-0.2628484,-0.9771534,0.005404,0.268994,-97.5079,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3776807,0.024264723,0.06424666,0.37139526,0.030550152,0.082257785,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-2.5521874,0.4019454,"REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",461886,461886,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.010527074,0.41177297,"{""low"":0.40071005,""high"":0.41177297}",0.40071005,461886,0.4095395,"CCC",0.4095395,447879,364662,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20267741,1.0171098,"{""low"":0.199268,""high"":0.53796}",-0.13601458,-0.25283402,0.199268,0.53796,71.40974,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1327221,0.006036043,0.005328794,1.0725598,0.06619835,0.061719958,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.01273435,1.1387582,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",10905,10905,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0001449585,1.1391333,"{""low"":1.1348233,""high"":1.1391333}",1.1348233,10905,1.1388677,"CCC",1.1388677,13685,8000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3440292,0.4328887,"{""low"":0.794729,""high"":1.282175}",-0.14341676,-0.111854285,0.794729,1.282175,5.235398,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00626178,0.0022511352,0.35950404,0.006670965,0.0018419502,0.27611452,914078,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,3.31573,0.008512915,"REGULAR","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",174040,174040,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0002732072,0.008520193,"{""low"":0.008161107,""high"":0.008520193}",0.008161107,174040,0.0082459,"CCC",0.0082459,22537,135639,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0041019153,0.92992866,"{""low"":0.004411,""high"":0.009525}",-0.001012085,-0.10625564,0.004411,0.009525,-6.5185366,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR","Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028802,0.000017330749,0.0060172034,0.003094885,-0.00019735424,-0.06376787,0,15,0,false,false,"[]","2025-05-30T17:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.26222643,0.0028975308,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000007617986,0.0029035816,"{""low"":0.0028975308,""high"":0.0029035816}",0.0028975308,11,0.0029035816,"CCC",0.0029035816,8,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00017153076,0.062923975,"{""low"":0.002726,""high"":0.005569}",-0.002671469,-0.47970355,0.002726,0.005569,-35.13514,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8e-7,-3.7718215e-7,-0.99258465,2.065e-7,-2.0368216e-7,-0.9863543,221022,15,0,false,false,"[]",1748627520,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.50757587,2.8178393e-9,"REGULAR","TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",97854,97854,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.4375612e-11,2.8829856e-9,"2.815643E-9 - 2.8829856E-9",2.815643e-9,97854,2.8820788e-9,"CCC",2.8820788e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8178393e-9,,"0.0 - 1.0E-6",-9.971822e-7,-0.99718213,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
