"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-6.7181783,0.0083962735,"REGULAR","OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",43542,43542,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0006047012,0.008939241,"{""low"":0.008375916,""high"":0.008939241}",0.008375916,43542,0.0087684505,"CCC",0.0087684505,54667,46887,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0046722735,1.2546384,"{""low"":0.003724,""high"":0.028254}",-0.019857727,-0.7028289,0.003724,0.028254,-56.711926,-0.56711924,0.0106472,-0.0022509266,-0.2114102,0.00791146,0.00048481394,0.06127996,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR","KelVPN USD",,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-5.6658573,0.000015188725,"REGULAR","Trog USD","Trog USD",false,1717200000000,6,420690001920,"CoinMarketCap",198372,198372,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.1225957e-7,0.000015956335,"1.5028627E-5 - 1.5956335E-5",0.000015028627,198372,0.000015708281,"CCC",0.000015708281,440600,1003263,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000014188725,14.1887245,"1.0E-6 - 1.17E-4",-0.00010181128,-0.87018186,0.000001,0.000117,-52.941177,-0.5294118,0.0000265,-0.000011311275,-0.42684054,0.00000929,0.0000058987252,0.6349543,6389745,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.652656,0.08214273,"REGULAR","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6879,6879,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0028946623,0.08706412,"{""low"":0.08214273,""high"":0.08706412}",0.08214273,6879,0.08659375,"CCC",0.08659375,27858,10169,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.015943736,0.24084558,"{""low"":0.066199,""high"":3.142767}",-3.0606241,-0.9738629,0.066199,3.142767,-70.65943,-0.7065943,0.13282776,-0.050685026,-0.38158458,0.17238484,-0.09024211,-0.52349216,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,17.721704,6.0201797,"REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",202205,202205,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.90627146,6.1111274,"{""low"":6.0028253,""high"":6.1111274}",6.0028253,202205,6.104995,"CCC",6.104995,173256,113584,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.171526,2.2565205,"{""low"":1.848654,""high"":15.413671}",-9.393491,-0.60942596,1.848654,15.413671,-28.609627,-0.28609627,7.69113,-1.6709504,-0.21725681,5.120448,0.89973164,0.17571345,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-7.0812535,0.2850603,"REGULAR","Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43465,43465,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.021724194,0.3026082,"{""low"":0.28490785,""high"":0.3026082}",0.28490785,43465,0.29930377,"CCC",0.29930377,50355,49422,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.08373529,0.41592097,"{""low"":0.201325,""high"":2.035138}",-1.7500776,-0.85993075,0.201325,2.035138,-82.631454,-0.82631457,0.3736399,-0.088579625,-0.23707217,0.30829358,-0.023233294,-0.07536094,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.2119351,134.26712,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",245273,245273,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.2839508,137.15155,"{""low"":133.46097,""high"":137.15155}",133.46097,245273,134.01616,"CCC",134.01616,379005,357315,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",74.92093,1.2624387,"{""low"":59.346195,""high"":181.58723}",-47.320114,-0.26059163,59.346195,181.58723,44.699703,0.44699705,147.86159,-13.594467,-0.09194049,100.77892,33.488197,0.33229366,75053096,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,5.4243274,1.0820377,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",17393780,17393780,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.05567336,1.0820377,"{""low"":1.0453333,""high"":1.0820377}",1.0453333,17393780,1.0467143,"CCC",1.0467143,25263522,28780070,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.39120066,0.56627053,"{""low"":0.690837,""high"":1.706224}",-0.6241863,-0.36582905,0.690837,1.706224,-6.722146,-0.06722146,1.2251823,-0.14314461,-0.116835356,1.0468341,0.035203576,0.03362861,450830912,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,13.273872,0.30853504,"REGULAR","Bellscoin USD",,false,1729641600000,6,58312120,"CoinMarketCap",360394,360394,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.036155343,0.32588622,"0.29791272 - 0.32588622",0.29791272,360394,0.3257729,"CCC",0.3257729,1410023,1599269,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.30827603,1190.255,"2.59E-4 - 1.887809",-1.5792739,-0.8365645,0.000259,1.887809,7869.6846,78.696846,0.5806433,-0.27210826,-0.4686324,0.8346938,-0.52615875,-0.6303614,17991332,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737896280,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-3.8949049,0.0007995726,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",72,72,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003240473,0.0008184231,"6.4171973E-4 - 8.184231E-4",0.00064171973,72,0.00064181315,"CCC",0.00064181315,115,140,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005455726,2.1479235,"2.54E-4 - 0.016968",-0.016168429,-0.95287764,0.000254,0.016968,-45.175064,-0.45175064,0.00083834,-0.000038767408,-0.04624306,0.000857785,-0.000058212376,-0.0678636,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.70735794,0.015916105,"REGULAR","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00011179224,0.015916105,"{""low"":0.015804313,""high"":0.015916105}",0.015804313,5,0.015804313,"CCC",0.015804313,403,17,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0009161057,0.061073713,"{""low"":0.015,""high"":0.196201}",-0.18028489,-0.91887856,0.015,0.196201,-68.97831,-0.6897831,0.01981386,-0.0038977545,-0.19671859,0.020807944,-0.004891839,-0.23509477,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-3.6483748,0.0012326319,"REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",51021,51021,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00004667393,0.0012326388,"0.0011886478 - 0.0012326388",0.0011886478,51021,0.0011915974,"CCC",0.0011915974,141874,85974,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00027563184,0.28801656,"9.57E-4 - 168.12076",-168.11952,-0.99999267,0.000957,168.12076,-27.272724,-0.27272725,0.00224366,-0.0010110281,-0.45061556,0.00293131,-0.0016986782,-0.57949454,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.55108,0.029627478,"REGULAR","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",182365,182365,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0001641754,0.030640021,"{""low"":0.029416822,""high"":0.030640021}",0.029416822,182365,0.030382922,"CCC",0.030382922,430629,283076,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0047024786,0.18866515,"{""low"":0.024925,""high"":0.600037}",-0.5704095,-0.95062387,0.024925,0.600037,-89.15714,-0.8915714,0.05567794,-0.026050461,-0.46787763,0.061358765,-0.031731285,-0.5171435,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:58:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.0362226,0.10695483,"REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",35135436,35135436,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0011198893,0.11142303,"{""low"":0.10616057,""high"":0.11142303}",0.10616057,35135436,0.10920634,"CCC",0.10920634,18572789,26503567,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.091248825,5.8098063,"{""low"":0.015706,""high"":0.172338}",-0.065383166,-0.37938917,0.015706,0.172338,115.0327,1.150327,0.11963594,-0.012681112,-0.10599751,0.0546168,0.052338026,0.95827705,105885280,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-8.3467,0.024619902,"REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",23061,23061,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0022420902,0.024637895,"{""low"":0.023632322,""high"":0.024637895}",0.023632322,23061,0.023809973,"CCC",0.023809973,16055,7825,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0045949016,0.22945826,"{""low"":0.020025,""high"":0.215283}",-0.1906631,-0.8856393,0.020025,0.215283,-68.11773,-0.68117726,0.04189216,-0.017272258,-0.41230288,0.036028106,-0.011408204,-0.31664735,3692985,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.61765045,0.046355598,"REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",232188,232188,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00028809533,0.050900757,"{""low"":0.046355598,""high"":0.050900757}",0.046355598,232188,0.050820764,"CCC",0.050820764,434888,389974,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0020875968,0.047158144,"{""low"":0.044268,""high"":0.654886}",-0.6085304,-0.9292158,0.044268,0.654886,-12.782097,-0.12782097,0.08461976,-0.038264163,-0.45218945,0.09696032,-0.050604723,-0.5219117,2649457,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895680,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,2.7574542,0.00004437862,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",849,849,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000011908814,0.000044609857,"4.2994743E-5 - 4.4609857E-5",0.000042994743,849,0.00004460181,"CCC",0.00004460181,14327,4178,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000023786197,0.056633804,"4.2E-5 - 0.030788",-0.030743621,-0.9985585,0.000042,0.030788,-99.76644,-0.9976644,0.00008636,-0.00004198138,-0.48612067,0.00034851,-0.00030413136,-0.8726618,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1400971,1.3090135,"REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106425144,"CoinMarketCap",5298949,5298949,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.04243684,1.3646308,"{""low"":1.3049626,""high"":1.3646308}",1.3049626,5298949,1.3390157,"CCC",1.3390157,7230241,7521296,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.1596755,7.765441,"{""low"":0.149338,""high"":7.565844}",-6.2568307,-0.8269838,0.149338,7.565844,449.25806,4.4925804,2.3698826,-1.0608691,-0.44764626,2.6737802,-1.3647667,-0.5104259,139311952,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-3.5208924,0.0005708712,"REGULAR","Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",43660,43660,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000020833279,0.0006000668,"5.019255E-4 - 6.000668E-4",0.0005019255,43660,0.000598526,"CCC",0.000598526,928159,5876425,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00026587123,0.871709,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.96893,-0.9696893,0.00306094,-0.0024900688,-0.8134981,0.00489374,-0.004322869,-0.8833466,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:58:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.06054648,0.20034876,"REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5754,5754,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00012138486,0.20284681,"{""low"":0.20034876,""high"":0.20284681}",0.20034876,5754,0.20045693,"CCC",0.20045693,28028,28306,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06036377,0.431216,"{""low"":0.139985,""high"":0.272736}",-0.07238725,-0.2654114,0.139985,0.272736,31.177116,0.31177115,0.21512514,-0.014776379,-0.068687364,0.18854444,0.011804327,0.06260767,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-17.93577,0.0017513491,"REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1072,1072,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00038277078,0.0018143706,"8.6281676E-4 - 0.0018143706",0.00086281676,1072,0.0018142206,"CCC",0.0018142206,12400,2137,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.001197349,2.1612797,"5.54E-4 - 0.04143",-0.03967865,-0.95772755,0.000554,0.04143,-80.12708,-0.80127084,0.00320152,-0.001450171,-0.45296326,0.00230582,-0.0005544708,-0.24046579,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.04757083,0.029520566,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",228949,228949,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0000140387565,0.0302209,"{""low"":0.029520566,""high"":0.0302209}",0.029520566,228949,0.030067146,"CCC",0.030067146,225466,276874,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00082256645,0.02866285,"{""low"":0.028698,""high"":0.173158}",-0.14363743,-0.8295166,0.028698,0.173158,-68.92493,-0.6892493,0.0341643,-0.0046437327,-0.13592355,0.047466833,-0.017946268,-0.37808016,5378987,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.1255698,0.03390036,"REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8994728,8994728,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0010274649,0.0343276,"{""low"":0.03356794,""high"":0.0343276}",0.03356794,8994728,0.03356794,"CCC",0.03356794,26545692,20566696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005433362,0.19086528,"{""low"":0.028467,""high"":0.092558}",-0.058657635,-0.63373923,0.028467,0.092558,-19.445646,-0.19445646,0.0402536,-0.0063532367,-0.15783028,0.040270675,-0.0063703135,-0.1581874,320065824,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.94402534,0.19763163,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",159841,159841,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0018482506,0.2009419,"{""low"":0.19630347,""high"":0.2009419}",0.19630347,159841,0.20091148,"CCC",0.20091148,668892,540970,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18875262,21.25832,"{""low"":0.008879,""high"":0.813287}",-0.6156554,-0.7569965,0.008879,0.813287,494.9569,4.949569,0.2861957,-0.08856407,-0.30945283,0.23948938,-0.04185775,-0.17477915,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T12:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7728368,0.05031068,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",547572,547572,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00039184466,0.051338855,"{""low"":0.049791366,""high"":0.051338855}",0.049791366,547572,0.051093847,"CCC",0.051093847,1591464,1184324,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.030743679,1.5712005,"{""low"":0.019567,""high"":0.1963}",-0.14598933,-0.7437052,0.019567,0.1963,76.962456,0.7696246,0.07128066,-0.02096998,-0.29418892,0.07164246,-0.02133178,-0.2977533,17105626,15,0,false,false,"GLQ"
