"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",67349,67349,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00034051877,0.0019389732,"{""low"":0.0015942428,""high"":0.0019389732}",0.0015942428,67349,0.0015987102,"CCC",0.0015987102,50675,57955,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00047538453,0.33012813,"{""low"":0.00144,""high"":0.146065}",-0.14414962,-0.9868868,0.00144,0.146065,-96.85613,"REGULAR","[]","Kangamoon USD","Kangamoon USD","2025-01-24T12:57:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,21.622084,0.0019153845,0.0017452,0.00017018453,0.09751578,0.00937101,-0.007455625,-0.7956053,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",60665,60665,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.07261014,0.9899401,"{""low"":0.9252187,""high"":0.9899401}",0.9252187,60665,0.95930815,"CCC",0.95930815,246802,156733,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.8421921,5.732279,"{""low"":0.146921,""high"":3.807012}",-2.817899,-0.7401865,0.146921,3.807012,22.58898,"REGULAR","[]","Sturdy USD","Sturdy USD","2025-01-24T12:58:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,7.922522,0.9891131,1.9446697,-0.95555663,-0.4913722,1.1515647,-0.16245162,-0.14107034,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2736791,2736791,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.13127851,2.8755465,"{""low"":2.6892164,""high"":2.8755465}",2.6892164,2736791,2.852593,"CCC",2.852593,4034251,3637954,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.2137254,0.7824424,"{""low"":1.551201,""high"":10.75113}",-7.9862037,-0.74282455,1.551201,10.75113,-68.705574,"REGULAR","[]","BasedAI USD","BasedAI USD","2025-01-24T12:58:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.5327764,2.7649264,4.9587355,-2.193809,-0.442413,3.7983556,-1.0334291,-0.27207276,95664856,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",12759856,12759856,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00017210096,0.028507566,"{""low"":0.025272861,""high"":0.028507566}",0.025272861,12759856,0.02603113,"CCC",0.02603113,8217269,8449357,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.015248369,1.3148546,"{""low"":0.011597,""high"":0.045347}",-0.018501632,-0.4080012,0.011597,0.045347,-37.55099,"REGULAR","[]","Zentry USD","Zentry USD","2025-01-24T12:57:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.64522123,0.02684537,0.03033528,-0.0034899097,-0.11504459,0.02199042,0.004854949,0.22077565,169262752,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",290959,290959,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000012520177,0.000580655,"5.640774E-4 - 5.80655E-4",0.0005640774,290959,0.00056815177,"CCC",0.00056815177,212501,237189,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00006714411,0.13243413,"5.07E-4 - 0.029506",-0.028931856,-0.98054147,0.000507,0.029506,-97.87648,"REGULAR","[]","RGAMES USD","RGAMES USD",1737723480,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,2.2292879,0.0005741441,0.00065742,-0.000083275896,-0.12667076,0.00088325,-0.00030910585,-0.34996417,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2590982,2590982,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00012197904,0.0050499775,"{""low"":0.0049097394,""high"":0.0050499775}",0.0049097394,2590982,0.004981047,"CCC",0.004981047,4266026,1002766,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00038594147,0.08346485,"{""low"":0.004624,""high"":0.151778}",-0.14676806,-0.9669917,0.004624,0.151778,-94.598976,"REGULAR","[]","Param USD","Param USD","2025-01-24T12:58:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,2.4955056,0.0050099413,0.00817272,-0.0031627784,-0.38699216,0.009758445,-0.004748504,-0.48660457,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0020276816,"{""low"":0.0020276816,""high"":0.0020276816}",0.0020276816,99,0.0020276816,"CCC",0.0020276816,2165,218,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010276815,1.0276815,"{""low"":0.001,""high"":0.038484}",-0.036456317,-0.947311,0.001,0.038484,-89.77565,"REGULAR","[]","Onchain AI USD","Onchain AI USD","2025-01-24T12:58:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020276816,0.00243504,-0.0004073584,-0.16729023,0.00194486,0.000082821585,0.04258486,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84231553024,"CoinMarketCap",155003280,155003280,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0013133404,0.008787223,"{""low"":0.007597991,""high"":0.008787223}",0.007597991,155003280,0.007866165,"CCC",0.007866165,62351224,83140348,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.005572575,2.0030823,"{""low"":0.002782,""high"":0.021497}",-0.013142425,-0.61136085,0.002782,0.021497,124.70722,"REGULAR","[]","Amp USD","Amp USD","2025-01-24T13:00:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,18.65213,0.008354575,0.00834198,0.0000125952065,0.0015098582,0.005253855,0.0031007202,0.59018,703718848,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",6,6,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-3.6403823e-14,2.306043e-12,"2.282542E-12 - 2.306043E-12",2.282542e-12,6,2.282542e-12,"CCC",2.282542e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.350095e-14,0.0102959545,"2.282542E-12 - 2.306043E-12",0,0,2.282542e-12,2.306043e-12,,"REGULAR","[]","Safegem USD","Safegem USD",1737723480,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5540881,2.306043e-12,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3224,3224,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0014747865,0.022412958,"{""low"":0.02154982,""high"":0.022412958}",0.02154982,3224,0.021650044,"CCC",0.021650044,15369,14243,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015707279,2.3831403,"{""low"":0.006591,""high"":0.07017}",-0.047871724,-0.6822249,0.006591,0.07017,-11.070037,"REGULAR","[]","Chain Games USD","Chain Games USD","2025-01-24T12:58:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,7.0823154,0.022298278,0.02208244,0.00021583773,0.009774179,0.02026691,0.0020313691,0.10023083,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.01890999,0.34320867,"{""low"":0.31467608,""high"":0.34320867}",0.31467608,23,0.34274304,"CCC",0.34274304,24,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.07579933,0.3127706,"{""low"":0.242348,""high"":0.871136}",-0.55298865,-0.63479024,0.242348,0.871136,-27.879261,"REGULAR","[]","SmartCredit Token USD","SmartCredit Token USD","2025-01-24T12:58:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-5.6103253,0.31814733,0.3511404,-0.03299308,-0.093959786,0.32162413,-0.0034767985,-0.010810129,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3586470,3586470,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0010738373,0.27122757,"{""low"":0.25902203,""high"":0.27122757}",0.25902203,3586470,0.26717767,"CCC",0.26717767,6259337,4961426,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.11988984,0.84995097,"{""low"":0.141055,""high"":1.249042}",-0.9880972,-0.791084,0.141055,1.249042,-30.276585,"REGULAR","[]","Zero1 Labs USD","Zero1 Labs USD","2025-01-24T12:58:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.41321176,0.26094484,0.53812116,-0.27717632,-0.51508164,0.42700762,-0.16606277,-0.38889885,23803712,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",33982,33982,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.058303595,3.8629024,"{""low"":3.798576,""high"":3.8629024}",3.798576,33982,3.8429332,"CCC",3.8429332,26996,30388,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.174335,0.047350314,"{""low"":3.681813,""high"":4.44962}",-0.59347177,-0.13337584,3.681813,4.44962,-0.017613173,"REGULAR","[]","Hermez Network USD","Hermez Network USD","2025-01-24T12:58:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.5351721,3.856148,3.9018562,-0.04570818,-0.011714471,3.927279,-0.07113099,-0.01811203,18123896,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",93894,93894,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000035254285,0.01034967,"{""low"":0.009777608,""high"":0.01034967}",0.009777608,93894,0.010282517,"CCC",0.010282517,314832,131792,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0074814926,2.863181,"{""low"":0.002613,""high"":0.069773}",-0.05967851,-0.8553238,0.002613,0.069773,-65.02262,"REGULAR","[]","Sekuya Multiverse USD","Sekuya Multiverse USD","2025-01-24T12:58:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.35046744,0.010094493,0.01733344,-0.007238948,-0.41762903,0.00829358,0.0018009124,0.21714535,3844488,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",196633,196633,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.0445656e-9,9.379859e-8,"8.862348E-8 - 9.379859E-8",8.862348e-8,196633,9.033391e-8,"CCC",9.033391e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.098176e-9,0.046242554,"8.862348E-8 - 2.9E-5",-0.00002890728,-0.99680275,8.862348e-8,0.000029,-92.85714,"REGULAR","[]","Akita Inu USD","Akita Inu USD",1737723480,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,4.5610023,9.2721656e-8,0.000001,-9.072783e-7,-0.9072783,0.000001545,-0.0000014522784,-0.939986,6311706,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","[]","Morpho Network USD",,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","[]","Cardstack USD","Cardstack USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,191965280,"CoinMarketCap",376187,376187,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0029194634,0.034085225,"{""low"":0.031274144,""high"":0.034085225}",0.031274144,376187,0.031900533,"CCC",0.031900533,673441,444105,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0036322903,0.12109653,"{""low"":0.029995,""high"":0.239632}",-0.20600471,-0.8596711,0.029995,0.239632,-71.50866,"REGULAR","[]","Azuro Protocol USD","Azuro Protocol USD","2025-01-24T12:58:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,9.507224,0.03362729,0.05174356,-0.01811627,-0.3501164,0.09063136,-0.057004068,-0.6289663,6455272,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",10729,10729,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000066189445,0.0007529383,"6.928866E-4 - 7.529383E-4",0.0006928866,10729,0.0007529383,"CCC",0.0007529383,46907,11639,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005248866,3.124325,"1.68E-4 - 0.009586",-0.008893114,-0.92771894,0.000168,0.009586,-76.15579,"REGULAR","[]","US Degen Index 6900 USD",,1737723480,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,10.561636,0.0006928866,0.00075468,-0.00006179343,-0.0818803,0.001004287,-0.00031140045,-0.31007117,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,0,"CoinMarketCap",1922,1922,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000018840481,0.00036400557,"3.5586016E-4 - 3.6400557E-4",0.00035586016,1922,0.00035873885,"CCC",0.00035873885,54825,16623,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00005019523,0.16088216,"3.12E-4 - 0.074681",-0.074318804,-0.9951501,0.000312,0.074681,-99.210266,"REGULAR","[]","Ordibank USD","Ordibank USD",1737723480,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,5.48718,0.00036219522,0.00056184,-0.0001996448,-0.35534102,0.002608705,-0.0022465098,-0.86115897,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",79133,79133,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.04629278,5.713075,"{""low"":5.5157733,""high"":5.713075}",5.5157733,79133,5.658466,"CCC",5.658466,199803,201098,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.2606177,17.837137,"{""low"":0.294925,""high"":83.084175}",-77.52863,-0.93313354,0.294925,83.084175,-91.03041,"REGULAR","[]","GENIUS AI USD","GENIUS AI USD","2025-01-24T12:58:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.82637984,5.555543,9.394109,-3.8385658,-0.40861416,6.203005,-0.6474619,-0.10437875,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9161,9161,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0026174784,0.05425115,"{""low"":0.049362067,""high"":0.05425115}",0.049362067,9161,0.054117765,"CCC",0.054117765,12676,6848,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.003610786,0.073149,"{""low"":0.049362067,""high"":0.880597}",-0.82762414,-0.93984437,0.049362067,0.880597,-87.98421,"REGULAR","[]","AutoLayer USD",,"2025-01-24T12:58:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-4.7085137,0.052972853,0.13152538,-0.07855253,-0.59724236,0.17865252,-0.12567967,-0.7034867,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",2175,2175,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.4055227e-7,"1.4055227E-7 - 1.4055227E-7",1.4055227e-7,2175,1.4055227e-7,"CCC",1.4055227e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.4055227E-7 - 1.4055227E-7",0,0,1.4055227e-7,1.4055227e-7,,"REGULAR","[]","FOOM USD",,1737723480,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,1.4055227e-7,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",449129,449129,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0036849706,0.015191184,"{""low"":0.014613003,""high"":0.015191184}",0.014613003,449129,0.014743536,"CCC",0.014743536,522762,216997,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0029155053,0.24703485,"{""low"":0.011802,""high"":0.510482}",-0.4957645,-0.97116935,0.011802,0.510482,-96.685425,"REGULAR","[]","BeFi Labs USD","BeFi Labs USD","2025-01-24T12:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-20.024319,0.014717505,0.0244418,-0.009724294,-0.39785507,0.02500362,-0.010286114,-0.411385,1142735,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",40295,40295,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0000870442,0.00954178,"{""low"":0.009199956,""high"":0.00954178}",0.009199956,40295,0.00946131,"CCC",0.00946131,54999,47899,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005686006,1.5268545,"{""low"":0.003724,""high"":0.028254}",-0.018843994,-0.66694957,0.003724,0.028254,-53.290546,"REGULAR","[]","OraiDEX USD","OraiDEX USD","2025-01-24T12:58:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9165319,0.009410006,0.01089226,-0.0014822539,-0.13608323,0.007879205,0.001530801,0.19428368,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"REGULAR","[]","KelVPN USD",,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR","[]","LaikaDog USD",,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","[]","MyMetaX USD",,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,6,420690001920,"CoinMarketCap",248514,248514,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.092188e-7,0.000019173925,"1.7131024E-5 - 1.9173925E-5",0.000017131024,248514,0.000018138033,"CCC",0.000018138033,435748,1160397,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00001662138,16.62138,"1.0E-6 - 1.17E-4",-0.00009937862,-0.8493899,0.000001,0.000117,-47.058823,"REGULAR","[]","Trog USD","Trog USD",1737723480,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.8086185,0.00001762138,0.00002612,-0.00000849862,-0.32536831,0.0000092,0.00000842138,0.91536736,7413138,15,0,false,false,"TROG"
