"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,171624224,"CoinMarketCap",2587487,2587487,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0041285157,"2024-11-16T06:51:00.000Z",0.19324504,"{""low"":0.18829395,""high"":0.19324504}",0.18829395,2587487,0.18861322,"CCC",0.18861322,1881924,2388592,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.051538035,0.36369434,"{""low"":0.141707,""high"":1.237484}",-1.0442389,-0.84384036,0.141707,1.237484,24.785793,"USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,33165530,15,0,false,false,2.18305,0.19324504,"REGULAR",false,"2021-11-21T00:00:00.000Z",0.20221747,-0.008972436,-0.04437023,0.24904755,-0.05580251,-0.22406368,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,339422176,"CoinMarketCap",195354,195354,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0000701081,"2024-11-16T06:51:00.000Z",0.023491781,"{""low"":0.023144646,""high"":0.023491781}",0.023144646,195354,0.023247324,"CCC",0.023247324,887314,399112,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0039008763,0.20149153,"{""low"":0.01936,""high"":0.183569}",-0.16030812,-0.87328535,0.01936,0.183569,4.843247,"USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,7895257,15,0,false,false,-0.30048823,0.023260877,"REGULAR",false,"2023-07-21T00:00:00.000Z",0.02504654,-0.0017856639,-0.07129383,0.03479319,-0.011532314,-0.3314532,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,228991728,"CoinMarketCap",107111,107111,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00008714874,"2024-11-16T06:51:00.000Z",0.0035969573,"{""low"":0.0035715753,""high"":0.0035969573}",0.0035715753,107111,0.003581364,"CCC",0.003581364,236154,46524,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006498897,0.22120139,"{""low"":0.002938,""high"":0.034889}",-0.03130111,-0.89716274,0.002938,0.034889,-56.22318,"USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,821597,15,0,false,false,2.4894364,0.0035878897,"REGULAR",false,"2021-11-17T00:00:00.000Z",0.00378266,-0.00019477028,-0.051490296,0.00549689,-0.0019090001,-0.34728733,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2111895296,"CoinMarketCap",74697,74697,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000038141152,1731739860,0.0006259234,"6.0326693E-4 - 6.259234E-4",0.00060326693,74697,0.00060420117,"CCC",0.00060420117,81293,75019,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00027217309,0.7710285,"3.53E-4 - 0.015327",-0.0147018265,-0.959211,0.000353,0.015327,-89.59382,"USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,1320300,15,0,false,false,0.6138276,0.0006251731,"REGULAR",false,1649030400000,0.0004339,0.00019127311,0.44082305,0.00078936,-0.00016418693,-0.20800006,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",436096,436096,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00003379176,"2024-11-16T06:51:00.000Z",0.0017484906,"{""low"":0.0017217223,""high"":0.0017484906}",0.0017217223,436096,0.0017318795,"CCC",0.0017318795,724218,452418,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004382229,0.33709455,"{""low"":0.0013,""high"":0.02383}",-0.022091778,-0.9270574,0.0013,0.02383,-63.622784,"USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1738222,15,0,false,false,1.9825802,0.0017382229,"REGULAR",false,"2022-03-30T00:00:00.000Z",0.00170182,0.000036402955,0.021390604,0.0050917,-0.003353477,-0.6586164,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1099750016,"CoinMarketCap",4836918,4836918,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.005208589,"2024-11-16T06:51:00.000Z",0.10943689,"{""low"":0.106321655,""high"":0.10943689}",0.106321655,4836918,0.10703028,"CCC",0.10703028,6283563,14560899,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.032179944,0.42794755,"{""low"":0.075196,""high"":0.261647}",-0.15427104,-0.58961517,0.075196,0.261647,-29.550785,"USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,118086696,15,0,false,false,5.0980906,0.10737594,"REGULAR",false,"2019-03-18T00:00:00.000Z",0.09378602,0.013589919,0.14490345,0.107994646,-0.00061870366,-0.0057290215,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",52032,52032,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00046734884,"2024-11-16T06:51:00.000Z",0.03441361,"{""low"":0.033913128,""high"":0.03441361}",0.033913128,52032,0.03420902,"CCC",0.03420902,58534,60658,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0065749325,0.24047886,"{""low"":0.027341,""high"":0.965415}",-0.93149906,-0.9648691,0.027341,0.965415,-93.33654,"USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-1.3592281,0.033915933,"REGULAR",false,"2023-10-28T00:00:00.000Z",0.03139792,0.0025180131,0.08019681,0.05809678,-0.024180848,-0.41621667,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",368396,368396,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0060303137,"2024-11-16T06:51:00.000Z",0.08898928,"{""low"":0.08211185,""high"":0.08898928}",0.08211185,368396,0.08263083,"CCC",0.08263083,391973,443895,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06299058,2.92612,"{""low"":0.021527,""high"":0.198359}",-0.113841414,-0.5739161,0.021527,0.198359,134.43459,"USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,7.6831717,0.08451758,"REGULAR",false,"2023-05-11T00:00:00.000Z",0.11328138,-0.028763793,-0.2539146,0.062046453,0.02247113,0.36216623,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",502921,502921,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00010016933,"2024-11-16T06:51:00.000Z",0.017640313,"{""low"":0.01712102,""high"":0.017640313}",0.01712102,502921,0.017405821,"CCC",0.017405821,404712,395299,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0045692082,0.3598652,"{""low"":0.012697,""high"":0.054518}",-0.037251793,-0.68329346,0.012697,0.054518,-66.53341,"USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.57679856,0.017266208,"REGULAR",false,"2024-04-23T00:00:00.000Z",0.01633458,0.00093162805,0.057034098,0.01890726,-0.0016410518,-0.0867948,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1330753792,"CoinMarketCap",600991,600991,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0011192989,"2024-11-16T06:51:00.000Z",0.012852035,"{""low"":0.011530333,""high"":0.012852035}",0.011530333,600991,0.011652822,"CCC",0.011652822,480583,944229,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008330036,1.8421133,"{""low"":0.004522,""high"":0.029245}",-0.016392965,-0.56053907,0.004522,0.029245,64.40275,"USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,17102894,15,0,false,false,9.539956,0.012852035,"REGULAR",false,"2023-04-07T00:00:00.000Z",0.00827594,0.0045760954,0.55293965,0.00805187,0.004800165,0.5961553,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,11328757,15,0,false,false,0.00225389,2.2080848,"REGULAR",false,1616371200000,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,350268992,"CoinMarketCap",1220978,1220978,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0021389723,"2024-11-16T06:51:00.000Z",0.03169593,"{""low"":0.030990563,""high"":0.03169593}",0.030990563,1220978,0.031556346,"CCC",0.031556346,1655199,1604926,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.029945564,28.65604,"{""low"":0.001045,""high"":0.202607}",-0.17161644,-0.84704095,0.001045,0.202607,1619.6139,"USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,10855034,15,0,false,false,-6.456386,0.030990563,"REGULAR",false,"2022-05-04T00:00:00.000Z",0.0422984,-0.011307836,-0.26733485,0.045800436,-0.014809873,-0.3233566,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",49315,49315,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000023889821,"2024-11-16T06:51:00.000Z",0.0019444154,"{""low"":0.0018974987,""high"":0.0019444154}",0.0018974987,49315,0.0019072676,"CCC",0.0019072676,72945,48357,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004818642,0.33958015,"{""low"":0.001419,""high"":0.299694}",-0.29779315,-0.99365735,0.001419,0.299694,-79.565605,"USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.2727803,0.0019008642,"REGULAR",false,"2023-05-02T00:00:00.000Z",0.00208638,-0.00018551585,-0.088917576,0.0027783,-0.0008774359,-0.31581753,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,276328832,"CoinMarketCap",621779,621779,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.01825057,"2024-11-16T06:51:00.000Z",0.17546214,"{""low"":0.16596775,""high"":0.17546214}",0.16596775,621779,0.1681301,"CCC",0.1681301,678747,494239,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08689643,1.0361712,"{""low"":0.083863,""high"":0.729579}",-0.55881953,-0.765948,0.083863,0.729579,67.9629,"USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,47185748,15,0,false,false,11.966897,0.17075942,"REGULAR",false,"2022-12-15T00:00:00.000Z",0.14894724,0.021812186,0.14644237,0.17260742,-0.0018479973,-0.01070636,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,392084768,"CoinMarketCap",33046414,33046414,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.015660703,"2024-11-16T06:55:00.000Z",0.6061573,"{""low"":0.57647216,""high"":0.6061573}",0.57647216,33046414,0.5966214,"CCC",0.5966214,12160677,42568593,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.40573126,2.352256,"{""low"":0.172486,""high"":1.205888}",-0.62767076,-0.520505,0.172486,1.205888,199.00478,"USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,226710192,15,0,false,false,-2.6370242,0.57821727,"REGULAR",false,"2020-01-31T00:00:00.000Z",0.41274816,0.16546911,0.40089607,0.49769044,0.08052683,0.16180104,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,7.5431833,1.1512,"REGULAR",false,"2024-03-20T00:00:00.000Z",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,,,,,,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2216879616,"CoinMarketCap",37960,37960,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000038322833,1731739860,0.00010066991,"9.343978E-5 - 1.0066991E-4",0.00009343978,37960,0.00009878221,"CCC",0.00009878221,58602,36256,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000018868086,0.2482643,"7.6E-5 - 0.00105",-0.0009551319,-0.90964943,0.000076,0.00105,-65.23297,"USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,210311,15,0,false,false,-3.8827438,0.00009486808,"REGULAR",false,1615852800000,0.00010544,-0.0000105719155,-0.10026475,0.000261805,-0.00016693691,-0.6376384,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6568515,"CoinMarketCap",5530930,5530930,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.026714683,"2024-11-16T06:51:00.000Z",0.8174365,"{""low"":0.7575723,""high"":0.8174365}",0.7575723,5530930,0.7641741,"CCC",0.7641741,6019722,5384207,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.53343034,1.9582683,"{""low"":0.272399,""high"":3.337614}",-2.5317848,-0.75856125,0.272399,3.337614,63.52142,"USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,5293102,15,0,false,false,3.4288502,0.80582935,"REGULAR",false,"2020-06-25T00:00:00.000Z",0.92376834,-0.117938995,-0.12767161,1.1614174,-0.35558802,-0.3061673,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,375027520,"CoinMarketCap",38466,38466,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0011586808,"2024-11-16T06:51:00.000Z",0.034124993,"{""low"":0.03390418,""high"":0.034124993}",0.03390418,38466,0.03399842,"CCC",0.03399842,595489,70223,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.020252485,1.4809861,"{""low"":0.013675,""high"":0.176829}",-0.14290151,-0.8081339,0.013675,0.176829,156.42566,"USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,12723741,15,0,false,false,-3.302389,0.033927485,"REGULAR",false,"2021-07-06T00:00:00.000Z",0.0308799,0.0030475855,0.09869156,0.047944386,-0.0140169,-0.2923575,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1911614,1911614,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0030167997,"2024-11-16T06:47:00.000Z",0.30145678,"{""low"":0.29466966,""high"":0.30145678}",0.29466966,1911614,0.30031744,"CCC",0.30031744,2202769,2332228,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.05133331,0.20884092,"{""low"":0.245801,""high"":5.867882}",-5.5707474,-0.9493626,0.245801,5.867882,-93.80592,"USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-1.005092,0.2971343,"REGULAR",false,"2024-03-12T00:00:00.000Z",0.3679784,-0.070844084,-0.1925224,1.127835,-0.83070076,-0.73654455,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,136365129728,"CoinMarketCap",169104,169104,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.8175874e-7,1731739860,0.000008452566,"7.96568E-6 - 8.452566E-6",0.00000796568,169104,0.000008085498,"CCC",0.000008085498,582669,162492,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011231809,0.16045442,"7.0E-6 - 3.54E-4",-0.00034587682,-0.97705317,0.000007,0.000354,-95.12195,"USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1107718,15,0,false,false,7.7141805,0.000008123181,"REGULAR",false,1709769600000,0.00000956,-0.0000014368188,-0.15029486,0.000019165,-0.000011041819,-0.576145,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.000023987666,"REGULAR",false,1632873600000,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",34122,34122,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0104623735,"2024-11-16T06:51:00.000Z",0.23098591,"{""low"":0.21818055,""high"":0.23098591}",0.21818055,34122,0.22241698,"CCC",0.22241698,137061,67145,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.10151836,0.80448174,"{""low"":0.126191,""high"":1.939585}",-1.7118756,-0.8825989,0.126191,1.939585,-53.381866,"USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,4.8158827,0.22770937,"REGULAR",false,"2023-04-07T00:00:00.000Z",0.22735123,0.0003581345,0.0015752477,0.42590114,-0.19819178,-0.4653469,"LEOX"
