"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665253500,"Space Finance USD",,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"CCC",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","mfercoin USD","mfercoin USD",-0.10278707,0.007748669,0.0098392,-0.0020905314,-0.21246964,0.009273665,-0.001524996,-0.16444373,0,15,0,false,false,"CCC",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",49463,49463,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000007973053,0.0077716485,"{""low"":0.0076523786,""high"":0.0077716485}",0.0076523786,49463,0.0076734354,"CCC",0.0076734354,242706,68184,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0018576691,0.3153402,"{""low"":0.005891,""high"":0.058347}",-0.05059833,-0.86719674,0.005891,0.058347,-4.148662,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"NOTAI USD","NOTAI USD",-5.2248316,0.000007641197,0.0000114,-0.0000037588034,-0.32971957,0.000012815,-0.0000051738034,-0.40373024,451465,15,0,false,false,"CCC",false,1726617600000,8,59083022336,"CoinMarketCap",62690,62690,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-4.2124884e-7,0.000007712131,"7.589782E-6 - 7.712131E-6",0.000007589782,62690,0.000007712131,"CCC",0.000007712131,416257,73516,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",5.14151e-8,0.0067742527,"7.589782E-6 - 3.6E-4",-0.0003523588,-0.9787744,0.000007589782,0.00036,-96.88716,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Harambe on Solana USD","Harambe on Solana USD",-1.5576879,0.0032174685,0.0042389,-0.0010214313,-0.24096613,0.00456833,-0.0013508615,-0.29570138,0,15,0,false,false,"CCC",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",11655,11655,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000050911214,0.0033005935,"{""low"":0.003213641,""high"":0.0033005935}",0.003213641,11655,0.00323103,"CCC",0.00323103,86573,37929,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00070046843,0.27829495,"{""low"":0.002517,""high"":0.094164}",-0.09094653,-0.9658312,0.002517,0.094164,-77.4988,"REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Colony USD","Colony USD",5.6680865,0.0843028,0.06239756,0.02190524,0.35105926,0.078252845,0.0060499534,0.07731289,9501362,15,0,false,false,"CCC",false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",143566,143566,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.004522048,0.084735535,"{""low"":0.08423768,""high"":0.084735535}",0.08423768,143566,0.08448336,"CCC",0.08448336,114509,120122,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.038932797,0.8581176,"{""low"":0.04537,""high"":0.220015}",-0.1357122,-0.6168316,0.04537,0.220015,-6.4098954,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Neurai USD","Neurai USD",-6.6191688,0.00015915124,0.0001721,-0.00001294876,-0.07523974,0.0002268,-0.000067648754,-0.29827493,1571284,15,0,false,false,"CCC",false,1688169600000,6,9872903168,"CoinMarketCap",187850,187850,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000011281212,0.00016401881,"1.5846043E-4 - 1.6401881E-4",0.00015846043,187850,0.00016223994,"CCC",0.00016223994,90548,87634,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000030151248,0.23373061,"1.29E-4 - 0.001788",-0.0016288487,-0.9109892,0.000129,0.001788,-73.67601,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","IMGN Labs USD","IMGN Labs USD",2.6379852,0.003896179,0.00477786,-0.000881681,-0.18453471,0.0043472867,-0.00045110774,-0.103767656,3313785,15,0,false,false,"CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57638,57638,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010013883,0.003928095,"{""low"":0.003886964,""high"":0.003928095}",0.003886964,57638,0.0039168266,"CCC",0.0039168266,84760,60151,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009771788,0.3347649,"{""low"":0.002919,""high"":0.008026}",-0.0041298214,-0.5145554,0.002919,0.008026,-27.483822,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Ninja Protocol USD","Ninja Protocol USD",0.39955255,0.0018552587,0.00183814,0.000017118757,0.009313087,0.002614505,-0.0007592462,-0.29039767,0,15,0,false,false,"CCC",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000073832925,0.0018587521,"{""low"":0.0018552587,""high"":0.0018587521}",0.0018552587,9,0.0018587521,"CCC",0.0018587521,52,43,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00058925874,0.46544924,"{""low"":0.001266,""high"":0.028461}",-0.026605742,-0.93481404,0.001266,0.028461,-81.875786,"REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Catana USD",,5.265575,0.0005170856,0.00076756,-0.00025047438,-0.32632548,0.00084547,-0.0003283844,-0.38840455,0,15,0,false,false,"CCC",false,1730332800000,6,0,"CoinMarketCap",86862,86862,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000025865564,0.0005212558,"5.163432E-4 - 5.212558E-4",0.0005163432,86862,0.0005212558,"CCC",0.0005212558,121039,89486,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00023508561,0.83363694,"2.82E-4 - 0.080275",-0.079757914,-0.9935586,0.000282,0.080275,-95.78939,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Splintershards USD","Splintershards USD",0.9188125,0.00838066,0.00756402,0.00081664,0.107963756,0.00826538,0.00011528004,0.013947337,11129015,15,0,false,false,"CCC",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",22589,22589,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00007630233,0.008388739,"{""low"":0.008292973,""high"":0.008388739}",0.008292973,22589,0.008297312,"CCC",0.008297312,118342,41039,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0028916597,0.52680993,"{""low"":0.005489,""high"":0.014528}",-0.00614734,-0.4231374,0.005489,0.014528,14.287686,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,"Hehe USD",,0,1.6512759e-10,,,,,,,0,15,0,false,false,"CCC",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"DeFi Land USD","DeFi Land USD",-0.46516156,0.00015917183,0.00018222,-0.000023048167,-0.12648539,0.00019332,-0.000034148165,-0.17664063,1136057,15,0,false,false,"CCC",false,1637798400000,6,7137303552,"CoinMarketCap",19795,19795,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-7.438648e-7,0.0001598789,"1.5872251E-4 - 1.598789E-4",0.00015872251,19795,0.0001591327,"CCC",0.0001591327,62459,19660,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000008171832,0.05411809,"1.51E-4 - 8.91E-4",-0.00073182816,-0.821356,0.000151,0.000891,-71.88049,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD",-11.538701,0.038842354,0.04937294,-0.010530587,-0.21328661,0.04271495,-0.0038725957,-0.09066137,2720466,15,0,false,false,"CCC",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",582925,582925,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.005066514,0.039041106,"{""low"":0.037751857,""high"":0.039041106}",0.037751857,582925,0.03806286,"CCC",0.03806286,548752,485047,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.021600354,1.2527755,"{""low"":0.017242,""high"":1.044768}",-1.0059257,-0.9628221,0.017242,1.044768,-29.06583,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","CoinEx Token USD","CoinEx Token USD",3.3621247,0.054986242,0.051021,0.0039652437,0.07771788,0.058476005,-0.0034897625,-0.05967854,38965096,15,0,false,false,"CCC",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",158720,158720,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0017885678,0.054986242,"{""low"":0.054476146,""high"":0.054986242}",0.054476146,158720,0.054496888,"CCC",0.054496888,143288,122975,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014019243,0.3422082,"{""low"":0.040967,""high"":0.104816}",-0.049829755,-0.4754022,0.040967,0.104816,-31.223852,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Exeedme USD","Exeedme USD",-0.48533222,0.014891531,0.01443514,0.0004563909,0.031616658,0.013176355,0.0017151767,0.1301708,1489153,15,0,false,false,"CCC",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2651,2651,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000072625466,0.01493404,"{""low"":0.014864631,""high"":0.01493404}",0.014864631,2651,0.014867912,"CCC",0.014867912,35528,2831,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0075465315,1.0274379,"{""low"":0.007345,""high"":0.040602}",-0.025710467,-0.6332316,0.007345,0.040602,-30.105091,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","ParaSwap USD","ParaSwap USD",0.5681202,0.022332128,0.02406382,-0.0017316919,-0.07196247,0.020077825,0.0022543035,0.112278275,16636920,15,0,false,false,"CCC",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",125025,125025,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0001261551,0.02234115,"{""low"":0.022203052,""high"":0.02234115}",0.022203052,125025,0.022230739,"CCC",0.022230739,241174,163506,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.009635128,0.75885075,"{""low"":0.012697,""high"":0.02886}",-0.0065278728,-0.22619101,0.012697,0.02886,65.94414,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z","AstroTools USD",,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"CCC",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Neoxa USD","Neoxa USD",3.490437,0.00015575069,0.00016392,-0.000008169314,-0.0498372,0.0002234,-0.00006764931,-0.30281696,0,15,0,false,false,"CCC",false,1658188800000,6,0,"CoinMarketCap",19583,19583,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000005253023,0.00015576223,"1.4938929E-4 - 1.5576223E-4",0.00014938929,19583,0.00015095763,"CCC",0.00015095763,22657,18905,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000038750688,0.33120245,"1.17E-4 - 0.001613",-0.0014572493,-0.90344036,0.000117,0.001613,-79.28287,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Guacamole USD","Guacamole USD",-0.32289174,1.8484057e-8,1e-7,-8.151594e-8,-0.81515944,4e-8,-2.1515943e-8,-0.5378986,0,15,0,false,false,"CCC",false,1683158400000,8,0,"CoinMarketCap",12872,12872,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.9877436e-11,1.8561783e-8,"1.8483766E-8 - 1.8561783E-8",1.8483766e-8,12872,1.8527736e-8,"CCC",1.8527736e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8484057e-8,,"0.0 - 1.0E-6",-9.81516e-7,-0.981516,0,0.000001,,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"BLUB USD",,-0.09444844,1.816982e-8,,,,,,,0,15,0,false,false,"CCC",false,1727913600000,8,0,"CoinMarketCap",257098,257098,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.717737e-11,1.8377893e-8,"1.8079366E-8 - 1.8377893E-8",1.8079366e-8,257098,1.8098048e-8,"CCC",1.8098048e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.045387e-11,0.0050031547,"1.8079366E-8 - 1.8377893E-8",-2.0807356e-10,-0.011321949,1.8079366e-8,1.8377893e-8,,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"CHONKY USD","CHONKY USD",4.0947623,0.0000072166104,0.00000474,0.0000024766105,0.5224917,0.000003505,0.0000037116104,1.0589473,0,15,0,false,false,"CCC",false,1707264000000,8,0,"CoinMarketCap",22805,22805,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.8387922e-7,0.0000072560924,"7.21173E-6 - 7.2560924E-6",0.00000721173,22805,0.0000072184957,"CCC",0.0000072184957,55018,201761,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000062166105,6.2166104,"1.0E-6 - 4.3E-5",-0.00003578339,-0.83217186,0.000001,0.000043,-36.363636,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z","MOR USD",,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Handshake USD","Handshake USD",1.4900285,0.008506396,0.0088699,-0.0003635045,-0.040981803,0.00750649,0.0009999056,0.13320547,5750092,15,0,false,false,"CCC",false,"2020-02-21T00:00:00.000Z",6,675972800,"CoinMarketCap",55851,55851,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00012488756,0.008530235,"{""low"":0.008416788,""high"":0.008530235}",0.008416788,55851,0.008424763,"CCC",0.008424763,131121,54708,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003270396,0.6245982,"{""low"":0.005236,""high"":0.04587}",-0.037363604,-0.8145543,0.005236,0.04587,-26.250767,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:55:00.000Z","Dero USD","Dero USD",-2.833419,0.33619133,0.44756347,-0.11137214,-0.248841,0.40755132,-0.07135999,-0.1750945,4811878,15,0,false,false,"CCC",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7644,7644,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.009803474,0.33833885,"{""low"":0.3295585,""high"":0.33833885}",0.3295585,7644,0.33277744,"CCC",0.33277744,14839,9690,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.08967532,0.36377078,"{""low"":0.246516,""high"":1.724918}",-1.3887267,-0.8050972,0.246516,1.724918,-70.81216,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD",-1.91653,0.002239563,0.00401942,-0.0017798571,-0.44281438,0.0040223035,-0.0017827405,-0.44321382,2239451,15,0,false,false,"CCC",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",199763,199763,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00004376052,0.0022505803,"{""low"":0.002221917,""high"":0.0022505803}",0.002221917,199763,0.002242582,"CCC",0.002242582,2755264,1335325,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0005195631,0.30207157,"{""low"":0.00172,""high"":0.016979}",-0.014739437,-0.8680981,0.00172,0.016979,-55.857254,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,"Lunar USD",,-0.6107699,7.9771985e-9,,,,,,,6256646,15,0,false,false,"CCC",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"MetaVPad USD","MetaVPad USD",0,0.0011253167,0.00110762,0.000017696759,0.015977284,0.001308115,-0.00018279825,-0.13974173,0,15,0,false,false,"CCC",false,1639094400000,6,0,"CoinMarketCap",102,102,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0,0.0011253167,"0.0011253167 - 0.0011253167",0.0011253167,102,0.0011253167,"CCC",0.0011253167,28543,57,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00013031671,0.13097157,"9.95E-4 - 0.00462",-0.0034946832,-0.75642496,0.000995,0.00462,-53.43259,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Doodoo USD","Doodoo USD",1.7788342,0.12028603,0.12321398,-0.002927944,-0.023763085,0.12994957,-0.009663537,-0.074363746,0,15,0,false,false,"CCC",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0021022856,0.120290026,"{""low"":0.11983212,""high"":0.120290026}",0.11983212,535,0.1201986,"CCC",0.1201986,5262,7416,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.043043032,0.55724186,"{""low"":0.077243,""high"":0.377657}",-0.25737095,-0.68149394,0.077243,0.377657,-60.681046,"REGULAR","DOODOO"
