"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.354493,0.004819722,"[]","2025-02-12T19:46:00.000Z","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00547294,"REGULAR",-0.000653218,-0.11935414,0.009634375,-0.0048146527,-0.49973693,4311080,15,0,false,false,"https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00043937052,0.0052892887,"{""low"":0.0047319583,""high"":0.0052892887}",0.0047319583,330452,0.0052392655,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",330452,330452,"WAFFLES","USD=X","CCC",0.0052392655,813529,385168,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001771722,0.5812736,"{""low"":0.003048,""high"":0.042902}",-0.03808228,-0.8876574,0.003048,0.042902,-58.39752,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"[]",1645467900,"USD","FarmHero USD",,0.00315248,"REGULAR",-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53396106,0.000074546995,"[]",1739389860,"USD","Ooki Protocol USD","Ooki Protocol USD",0.00009136,"REGULAR",-0.000016813006,-0.18403028,0.00068626,-0.000611713,-0.891372,1022486,15,0,false,false,"https://coinmarketcap.com/currencies/ooki-protocol",3.9593579e-7,0.00008041068,"7.398552E-5 - 8.041068E-5",0.00007398552,277191,0.0000754465,false,1640217600000,6,13715999744,"CoinMarketCap",277191,277191,"OOKI","USD=X","CCC",0.0000754465,395138,302071,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013546996,0.22208191,"6.1E-5 - 0.005863",-0.0057884534,-0.9872852,0.000061,0.005863,-96.1676,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61634177,0.00058257795,"[]",1739389500,"USD","Super Trump Coin USD","Super Trump Coin USD",0.0018424,"REGULAR",-0.0012598219,-0.68379396,0.004279345,-0.003696767,-0.8638628,1070418,15,0,false,false,"https://coinmarketcap.com/currencies/super-trump-io",-0.0000036129495,0.0005885357,"5.666689E-4 - 5.885357E-4",0.0005666689,597195,0.00058196986,false,1709251200000,6,1837382528,"CoinMarketCap",597195,597195,"STRUMP","USD=X","CCC",0.00058196986,1371259,527505,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00024057794,0.70344424,"3.42E-4 - 0.031695",-0.031112423,-0.98161924,0.000342,0.031695,17.813766,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7254498,0.000014323132,"[]",1739389860,"USD","analoS USD","analoS USD",0.00002074,"REGULAR",-0.000006416869,-0.3093958,0.00003432,-0.000019996869,-0.58265936,1175645,15,0,false,false,"https://coinmarketcap.com/currencies/analos",-1.0466647e-7,0.000014514801,"1.4021667E-5 - 1.4514801E-5",0.000014021667,3020768,0.000014411451,false,1703203200000,6,82080219136,"CoinMarketCap",3020768,3020768,"ANALOS","USD=X","CCC",0.000014411451,2546413,2670423,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001323132,0.10177939,"1.3E-5 - 2.81E-4",-0.00026667686,-0.949028,0.000013,0.000281,-88.03419,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87101614,0.6974621,"[]","2025-02-12T19:51:00.000Z","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.7579794,"REGULAR",-0.06051731,-0.07984031,0.7891537,-0.09169161,-0.11618981,3409323,15,0,false,false,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.006022513,0.7077078,"{""low"":0.6811779,""high"":0.7077078}",0.6811779,936030,0.6946747,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",936030,936030,"ARG","USD=X","CCC",0.6946747,1031051,1048806,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.099424064,0.16625041,"{""low"":0.598038,""high"":2.890687}",-2.193225,-0.758721,0.598038,2.890687,-57.80357,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49178365,0.0004357848,"[]",1739389560,"USD","Banksters Token USD","Banksters Token USD",0.00100204,"REGULAR",-0.0005662552,-0.5651024,0.00386759,-0.0034318054,-0.887324,0,15,0,false,false,"https://coinmarketcap.com/currencies/banksters-token",-0.0000021537126,0.00043911888,"4.3341765E-4 - 4.3911888E-4",0.00043341765,79122,0.00043557666,false,1717113600000,6,0,"CoinMarketCap",79122,79122,"BARS","USD=X","CCC",0.00043557666,58311,97674,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000121784804,0.3878497,"3.14E-4 - 0.101077",-0.10064121,-0.9956886,0.000314,0.101077,-99.50075,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.042007,0.025937978,"[]","2025-02-12T19:51:00.000Z","USD","SafeCoin USD","SafeCoin USD",0.04145858,"REGULAR",-0.015520602,-0.37436405,0.053631824,-0.027693845,-0.51636964,719391,15,0,false,false,"https://coinmarketcap.com/currencies/safecoin",-0.004237201,0.027131766,"{""low"":0.025528494,""high"":0.027131766}",0.025528494,69,0.025998741,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",69,69,"SAFE","USD=X","CCC",0.025998741,180,371,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.015158978,1.4063437,"{""low"":0.010779,""high"":0.583725}",-0.557787,-0.95556474,0.010779,0.583725,-82.32743,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"[]",1654799520,"USD","TOKE.N USD",,,"REGULAR",,,,,,0,15,0,false,false,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X","CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9578424,0.021798259,"[]","2025-02-12T19:51:00.000Z","USD","SwftCoin USD","SwftCoin USD",0.01442146,"REGULAR",0.0073767984,0.5115154,0.006620365,0.015177893,2.2926066,217982592,15,0,false,false,"https://coinmarketcap.com/currencies/swftcoin",0.001029674,0.02378019,"{""low"":0.018327255,""high"":0.02378019}",0.018327255,52552596,0.019191517,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",52552596,52552596,"SWFTC","USD=X","CCC",0.019191517,30984413,67195626,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.019440258,8.244384,"{""low"":0.002358,""high"":0.046846}",-0.02504774,-0.5346826,0.002358,0.046846,600.9427,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2157216,1.9012623e-7,"[]",1739389860,"USD","Ginnan The Cat USD",,0.00000134,"REGULAR",-0.0000011498738,-0.8581148,0.0000025706,-0.0000023804737,-0.9260382,1311870,15,0,false,false,"https://coinmarketcap.com/currencies/ginnan-the-cat",-1.4785883e-8,2.0209801e-7,"1.7789495E-7 - 2.0209801E-7",1.7789495e-7,2219784,2.0015571e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2219784,2219784,"GINNAN","USD=X","CCC",2.0015571e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.9012623e-7,,"0.0 - 1.2E-5",-0.000011809874,-0.98415613,0,0.000012,-80,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.331094,0.00072601927,"[]",1739389560,"USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.0014807,"REGULAR",-0.0007546807,-0.50967836,0.002156325,-0.0014303057,-0.66330713,0,15,0,false,false,"https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000025017769,0.0007681556,"7.2236854E-4 - 7.681556E-4",0.00072236854,88068,0.00075252465,false,1709510400000,6,0,"CoinMarketCap",88068,88068,"CRH","USD=X","CCC",0.00075252465,79538,103343,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017101929,0.30814287,"5.55E-4 - 0.55975",-0.559024,-0.99870294,0.000555,0.55975,-99.09227,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0570617,0.07778379,"[]","2025-02-12T19:51:00.000Z","USD","Open Loot USD","Open Loot USD",0.1530966,"REGULAR",-0.07531281,-0.49192998,0.20142595,-0.12364216,-0.6138343,23537210,15,0,false,false,"https://coinmarketcap.com/currencies/open-loot",0.0015678108,0.080718815,"{""low"":0.07251169,""high"":0.080718815}",0.07251169,17511714,0.07830239,false,"2024-11-27T00:00:00.000Z",6,302597856,"CoinMarketCap",17511714,17511714,"OL","USD=X","CCC",0.07830239,67219775,23785949,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015962794,0.2582099,"{""low"":0.061821,""high"":0.685564}",-0.6077802,-0.8865405,0.061821,0.685564,-38.555466,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02373622,0.7707758,"[]","2025-02-12T19:51:00.000Z","USD","WEMIX USD","WEMIX USD",0.782727,"REGULAR",-0.011951208,-0.01526868,0.8696951,-0.09891933,-0.11374024,321453888,15,0,false,false,"https://coinmarketcap.com/currencies/wemix",-0.00018298626,0.796735,"{""low"":0.7384425,""high"":0.796735}",0.7384425,2091434,0.78055286,false,"2020-10-29T00:00:00.000Z",6,417052384,"CoinMarketCap",2091434,2091434,"WEMIX","USD=X","CCC",0.78055286,3245874,1909600,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1931938,0.3344872,"{""low"":0.577582,""high"":3.594576}",-2.8238,-0.7855725,0.577582,3.594576,-66.86238,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.84464806,0.052027278,"[]","2025-02-12T19:51:00.000Z","USD","Suku USD","Suku USD",0.0650517,"REGULAR",-0.01302442,-0.20021644,0.06929409,-0.01726681,-0.24918157,20967596,15,0,false,false,"https://coinmarketcap.com/currencies/suku",0.00043576583,0.052627783,"{""low"":0.05066686,""high"":0.052627783}",0.05066686,679082,0.05224351,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",679082,679082,"SUKU","USD=X","CCC",0.05224351,1498167,814256,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004655279,0.09827069,"{""low"":0.047372,""high"":0.299919}",-0.24789172,-0.8265289,0.047372,0.299919,-7.510358,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7639346,5.9677694e-7,"[]",1739389860,"USD","Starlink USD","Starlink USD",0.000001,"REGULAR",-4.0322305e-7,-0.40322307,0.00000103,-4.3322308e-7,-0.4206049,5955340,15,0,false,false,"https://coinmarketcap.com/currencies/star-link",3.2523246e-8,6.018844e-7,"5.5480933E-7 - 6.018844E-7",5.5480933e-7,364187,5.6591483e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",364187,364187,"STARL","USD=X","CCC",5.6591483e-7,525247,374666,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.196761e-8,0.0756433,"5.5480933E-7 - 7.0E-6",-0.0000064032233,-0.91474617,5.5480933e-7,0.000007,-66.666664,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.349121,0.030678885,"[]","2025-02-12T19:51:00.000Z","USD","cheqd USD","cheqd USD",0.04471876,"REGULAR",-0.014039876,-0.31395942,0.039213937,-0.008535052,-0.21765353,19710964,15,0,false,false,"https://coinmarketcap.com/currencies/cheqd",-0.001733793,0.03295144,"{""low"":0.030654252,""high"":0.03295144}",0.030654252,179637,0.032454476,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",179637,179637,"CHEQ","USD=X","CCC",0.032454476,550976,325595,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008467885,0.38124734,"{""low"":0.022211,""high"":0.136046}",-0.105367124,-0.77449626,0.022211,0.136046,-69.34195,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1452736,0.09317483,"[]","2025-02-12T19:51:00.000Z","USD","ABDS Token USD",,0.15109093,"REGULAR",-0.057916105,-0.38331953,0.5988976,-0.50572276,-0.8444228,284136,15,0,false,false,"https://coinmarketcap.com/currencies/abds-token",0.001055032,0.09373825,"{""low"":0.09064236,""high"":0.09373825}",0.09064236,514071,0.09184723,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",514071,514071,"ABDS","USD=X","CCC",0.09184723,1270905,427250,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016509831,0.2153503,"{""low"":0.076665,""high"":1.365037}",-1.2718621,-0.9317419,0.076665,1.365037,-89.18183,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61618096,19138.414,"[]","2025-02-12T19:51:00.000Z","USD","Ultima USD","Ultima USD",11096.833,"REGULAR",8041.581,0.7246735,7491.7183,11646.695,1.5546093,715948928,15,0,false,false,"https://coinmarketcap.com/currencies/ultima",117.20508,19360.135,"{""low"":18781.107,""high"":19360.135}",18781.107,14993359,19099.555,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14993359,14993359,"ULTIMA","USD=X","CCC",19099.555,6379852,10755214,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17091.992,8.352137,"{""low"":2046.4216,""high"":19708.162}",-569.74805,-0.028909244,2046.4216,19708.162,186.27129,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8119845,28.710342,"[]","2025-02-12T19:51:00.000Z","USD","tokenbot USD",,48.796585,"REGULAR",-20.086243,-0.41163215,48.57462,-19.864277,-0.40894353,28710342,15,0,false,false,"https://coinmarketcap.com/currencies/tokenbot-2",1.8310165,32.158005,"{""low"":26.18148,""high"":32.158005}",26.18148,8203818,31.117638,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8203818,8203818,"CLANKER","USD=X","CCC",31.117638,8419223,7740923,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.323603,0.9956114,"{""low"":14.38674,""high"":104.69539}",-75.98505,-0.7257726,14.38674,104.69539,-37.941116,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"[]",1663093980,"USD","Bitgear USD",,0.0012519,"REGULAR",0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.503902,0.060160268,"[]","2025-02-12T19:51:00.000Z","USD","Flayer USD",,0.05900014,"REGULAR",0.0011601299,0.019663172,0.037405424,0.022754844,0.6083301,0,15,0,false,false,"https://coinmarketcap.com/currencies/flayer",-0.002184499,0.06930764,"{""low"":0.059957072,""high"":0.06930764}",0.059957072,1492960,0.06295552,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1492960,1492960,"FLAY","USD=X","CCC",0.06295552,616222,2819327,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.04105927,2.1495876,"{""low"":0.019101,""high"":0.271225}",-0.21106474,-0.77819055,0.019101,0.271225,163.29305,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.731148,0.1517918,"[]","2025-02-12T19:46:00.000Z","USD","Smart Layer Network USD","Smart Layer Network USD",0.19439594,"REGULAR",-0.04260415,-0.21916172,0.23988962,-0.088097826,-0.36724317,5027167,15,0,false,false,"https://coinmarketcap.com/currencies/smart-layer-network",-0.00426206,0.15395957,"{""low"":0.14655039,""high"":0.15395957}",0.14655039,478840,0.15120402,false,"2024-02-23T00:00:00.000Z",6,33118834,"CoinMarketCap",478840,478840,"SLN","USD=X","CCC",0.15120402,1079878,537169,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.043726794,0.40463418,"{""low"":0.108065,""high"":7.768142}",-7.6163507,-0.98045975,0.108065,7.768142,-96.837105,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8972807,0.0012869664,"[]","2025-02-12T19:46:00.000Z","USD","Pixelverse USD","Pixelverse USD",0.00222562,"REGULAR",-0.0009386536,-0.42174926,0.006057385,-0.0047704186,-0.78753763,0,15,0,false,false,"https://coinmarketcap.com/currencies/pixelverse-xyz",0.000023962697,0.0014259901,"{""low"":0.0012528845,""high"":0.0014259901}",0.0012528845,5643641,0.0012657782,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5643641,5643641,"PIXFI","USD=X","CCC",0.0012657782,8477029,5307146,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006596639,0.05402653,"{""low"":0.001221,""high"":0.097697}",-0.09641003,-0.98682696,0.001221,0.097697,-96.34984,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.176513,0.00003884826,"[]",1739389800,"USD","1ex Trading Board USD","1ex Trading Board USD",0.00016698,"REGULAR",-0.00012813174,-0.7673478,0.00458179,-0.0045429417,-0.9915212,0,15,0,false,false,"https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000034592813,0.000042708176,"3.722935E-5 - 4.2708176E-5",0.00003722935,21258,0.000042609852,false,1711670400000,6,0,"CoinMarketCap",21258,21258,"1EX","USD=X","CCC",0.000042609852,52827,21745,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000004848258,0.14259581,"3.4E-5 - 0.339829",-0.33979014,-0.9998856,0.000034,0.339829,-99.98273,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.190367,0.00008463392,"[]",1739389860,"USD","Kamala Horris USD",,0.00016954,"REGULAR",-0.00008490608,-0.50080264,0.004856835,-0.004772201,-0.9825743,0,15,0,false,false,"https://coinmarketcap.com/currencies/kamala-horris",-0.000025552676,0.0001293611,"6.366053E-5 - 1.293611E-4",0.00006366053,74782,0.00010061705,false,1721952000000,6,0,"CoinMarketCap",74782,74782,"KAMA","USD=X","CCC",0.00010061705,99931,66739,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020973384,0.32945663,"6.366053E-5 - 0.033385",-0.033300366,-0.9974649,0.00006366053,0.033385,-99.62003,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","USD","EGO USD",,0.17269021,"REGULAR",-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3907268,0.06218075,"[]","2025-02-12T19:51:00.000Z","USD","Resistance Dog USD","Resistance Dog USD",0.13173097,"REGULAR",-0.06955022,-0.5279717,0.29110992,-0.22892916,-0.7864011,0,15,0,false,false,"https://coinmarketcap.com/currencies/resistance-dog",0.0014518648,0.06406888,"{""low"":0.05839576,""high"":0.06406888}",0.05839576,849532,0.06284964,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",849532,849532,"REDO","USD=X","CCC",0.06284964,1494216,988495,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004393749,0.07603352,"{""low"":0.057787,""high"":1.414073}",-1.3518922,-0.9560272,0.057787,1.414073,-60.90324,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
