"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,0,0.00044522618,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",0.009126,0.058933,-53.780914,0.02057214,-0.009243966,-0.4493439,0.023429446,-0.012101271,-0.5164984,45532,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11845,11845,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00036145654,0.011719766,"{""low"":0.011276215,""high"":0.011719766}",0.011276215,11845,0.011716234,"CCC",0.011716234,14413,13787,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0022021746,0.24130777,"{""low"":0.009126,""high"":0.058933}",-0.047604825,-0.8077787,-3.0921144,0.011328175,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD",0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",2.630979,12.976997,-21.2893,6.358858,0.5802789,0.0912552,5.504071,1.4350657,0.26072806,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.17708445,7.0868087,"{""low"":6.889393,""high"":7.0868087}",6.889393,13,7.0868087,"CCC",7.0868087,104,72,"2013-12-21T00:00:00.000Z",0,211639,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.308158,1.6374732,"{""low"":2.630979,""high"":12.976997}",-6.0378604,-0.46527407,-2.4884658,6.939137,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD",0.00052,0.04297,-35.777645,0.00503228,-0.003839051,-0.762885,0.005113045,-0.003919816,-0.7666304,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11748,11748,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00010197016,0.0012478539,"0.0010553475 - 0.0012478539",0.0010553475,11748,0.001085807,"CCC",0.001085807,18016,11402,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0006732291,1.2946714,"5.2E-4 - 0.04297",-0.041776773,-0.9722311,9.344264,0.0011932291,"[]",1765475760,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",0.000065,0.004593,-98.29019,0.0001192,-0.000048542686,-0.40723732,0.00021096,-0.0001403027,-0.6650678,34753,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",11559,11559,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-6.1653554e-7,0.00007258742,"6.728578E-5 - 7.258742E-5",0.00006728578,11559,0.00007185344,"CCC",0.00007185344,14806,12385,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000056573117,0.08703557,"6.5E-5 - 0.004593",-0.0045223427,-0.98461634,-0.86502403,0.00007065731,"[]",1765475760,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",180.06021,318.1095,18.88175,220.34622,11.638214,0.05281785,212.88814,19.096298,0.089701094,626358,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12872,12872,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",6.571747,234.6113,"{""low"":224.6098,""high"":234.6113}",224.6098,12872,231.30627,"CCC",231.30627,64605,14909,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",51.924225,0.28837144,"{""low"":180.06021,""high"":318.1095}",-86.12506,-0.2707403,2.9154246,231.98444,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD",0.000187,0.00931,-91.84073,0.00031672,-0.00004356756,-0.13755861,0.00080483,-0.00053167756,-0.66060853,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",12242,12242,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00002763918,0.00029364927,"2.498217E-4 - 2.9364927E-4",0.0002498217,12242,0.00025014768,"CCC",0.00025014768,12949,4038,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00008615243,0.4607082,"1.87E-4 - 0.00931",-0.009036847,-0.9706603,11.257711,0.00027315243,"[]",1765475760,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",3.4188653e-7,0.000014,-90.90909,0.000001,-6.5811344e-7,-0.6581134,0.000001115,-7.7311347e-7,-0.6933753,143828,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",239,239,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.0228669e-8,3.681444e-7,"3.4188653E-7 - 3.681444E-7",3.4188653e-7,239,3.681444e-7,"CCC",3.681444e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.4188653E-7 - 1.4E-5",-0.000013658114,-0.97557956,-5.5862484,3.4188653e-7,"[]",1765475760,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",298.51135,430.53165,-22.568024,333.15845,7.254944,0.021776257,338.37848,2.034912,0.006013716,1072302,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",272124,272124,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",12.227173,340.5711,"{""low"":327.33978,""high"":340.5711}",327.33978,272124,330.6964,"CCC",330.6964,250294,84018,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",41.90204,0.14037,"{""low"":298.51135,""high"":430.53165}",-90.118256,-0.20931853,3.7256806,340.4134,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",0.000268,0.003124,-65.757286,0.00044258,-0.00006610772,-0.14936897,0.000395855,-0.000019382715,-0.04896418,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",11865,11865,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000013152661,0.00042853065,"3.5573638E-4 - 4.2853065E-4",0.00035573638,11865,0.00036426945,"CCC",0.00036426945,14103,12609,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000108472275,0.40474728,"2.68E-4 - 0.003124",-0.0027475278,-0.8794903,3.6201308,0.00037647228,"[]",1765475760,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",0.00012,0.007147,-35.13514,0.00066188,-0.0003577216,-0.5404629,0.000898805,-0.00059464655,-0.66159683,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",13950,13950,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000037643913,0.00041029268,"2.9545353E-4 - 4.1029268E-4",0.00029545353,13950,0.00038457144,"CCC",0.00038457144,14316,10889,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0001841584,1.5346534,"1.2E-4 - 0.007147",-0.006842842,-0.9574425,14.124526,0.0003041584,"[]",1765475760,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",0.007525,0.044558,-37.9943,0.01104962,-0.0026199268,-0.23710561,0.02434284,-0.015913147,-0.65370953,7888626,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",134003,134003,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00004002452,0.008485086,"{""low"":0.008243712,""high"":0.008485086}",0.008243712,134003,0.008472761,"CCC",0.008472761,1051276,215539,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00090469327,0.12022502,"{""low"":0.007525,""high"":0.044558}",-0.036128305,-0.8108152,-0.4725556,0.008429693,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,0.000202,0.030256,-98.960266,0.0002948,-0.00007377165,-0.25024304,0.000673535,-0.00045250665,-0.67183834,221010,15,0,false,false,false,1732060800000,6,999919296,"CoinMarketCap",264139,264139,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000008084418,0.00023605234,"2.1208839E-4 - 2.3605234E-4",0.00021208839,264139,0.00023605234,"CCC",0.00023605234,245968,211682,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00001902836,0.09419981,"2.02E-4 - 0.030256",-0.03003497,-0.99269474,-3.5285745,0.00022102836,"[]",1765475760,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.0012,0.073591,-95.805534,0.0059711,-0.004006723,-0.6710192,0.009820925,-0.007856548,-0.7999804,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12170,12170,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00012127764,0.0022655493,"{""low"":0.00181155,""high"":0.0022655493}",0.00181155,12170,0.0019233667,"CCC",0.0019233667,14947,10575,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0007643772,0.63698095,"{""low"":0.0012,""high"":0.073591}",-0.071626626,-0.97330683,6.580086,0.0019643772,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",0.000996,0.026858,-88.60026,0.0043314,-0.0020469616,-0.47258657,0.00579796,-0.0035135213,-0.6059927,0,15,0,false,false,false,1740960000000,6,0,"CoinMarketCap",12397,12397,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0006197372,0.0027354732,"0.0016694623 - 0.0027354732",0.0016694623,12397,0.0027354732,"CCC",0.0027354732,15039,15729,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0012884386,1.293613,"9.96E-4 - 0.026858",-0.02457356,-0.9149438,-21.339525,0.0022844386,"[]",1765475760,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",0.000313,0.008542,-73.76988,0.00263196,-0.0018768456,-0.7130981,0.00196583,-0.0012107157,-0.61588013,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",13494,13494,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0003113777,0.0010521972,"7.0106616E-4 - 0.0010521972",0.00070106616,13494,0.00075874216,"CCC",0.00075874216,15690,23219,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00044211437,1.412506,"3.13E-4 - 0.008542",-0.007786886,-0.9115998,-29.196445,0.00075511436,"[]",1765475760,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",0.000027,0.00081,-80.281685,0.00015882,-0.00012296875,-0.7742649,0.000183295,-0.00014744374,-0.8044068,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",12814,12814,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000069810667,0.000042129195,"3.5012617E-5 - 4.2129195E-5",0.000035012617,12814,0.000042126107,"CCC",0.000042126107,17934,28016,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000008851248,0.327824,"2.7E-5 - 8.1E-4",-0.00077414874,-0.9557392,-16.298597,0.000035851248,"[]",1765475760,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",0.000001,0.000049,-80,0.00000368,-0.0000024077558,-0.6542815,0.00000372,-0.0000024477558,-0.65799886,17970,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",12496,12496,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.1983635e-7,0.0000014503831,"1.1534672E-6 - 1.4503831E-6",0.0000011534672,12496,0.0000014262719,"CCC",0.0000014262719,24230,30060,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7224428e-7,0.27224427,"1.0E-6 - 4.9E-5",-0.000047727754,-0.9740358,-14.733545,0.0000012722443,"[]",1765475760,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",0.000022,0.000138,-77.34375,0.00002868,-4.2457577e-7,-0.014803897,0.00004016,-0.000011904576,-0.29642868,74345,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",11751,11751,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-5.817783e-7,0.000028564706,"2.8015744E-5 - 2.8564706E-5",0.000028015744,11751,0.00002850493,"CCC",0.00002850493,16610,11918,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000062554245,0.2843375,"2.2E-5 - 1.38E-4",-0.00010974458,-0.79525054,-2.017458,0.000028255425,"[]",1765475760,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",0.000246,0.0006,9.375,0.00035814,0.00004433727,0.123798706,0.00038918,0.000013297278,0.034167424,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",12286,12286,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000012056204,0.000403447,"3.6870711E-4 - 4.03447E-4",0.00036870711,12286,0.00038577354,"CCC",0.00038577354,14483,13117,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00015647727,0.6360864,"2.46E-4 - 6.0E-4",-0.00019752275,-0.32920456,3.0879927,0.00040247728,"[]",1765475760,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,0.000343,0.007159,-23.490566,0.001391,-0.00058296253,-0.419096,0.0017714,-0.0009633625,-0.54384243,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",349242,349242,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000027806207,0.0010052847,"8.0799486E-4 - 0.0010052847",0.00080799486,349242,0.0008108858,"CCC",0.0008108858,63855,87487,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00046503748,1.3557944,"3.43E-4 - 0.007159",-0.0063509624,-0.88712984,-3.3267267,0.00080803747,"[]",1765475760,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.000012,0.000103,-84.375,0.00001912,-0.000004697231,-0.24567108,0.000023615,-0.000009192232,-0.38925394,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",11972,11972,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.1668455e-7,0.000015193836,"1.4362488E-5 - 1.5193836E-5",0.000014362488,11972,0.000015142887,"CCC",0.000015142887,16393,13545,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000024227684,0.20189735,"1.2E-5 - 1.03E-4",-0.00008857723,-0.85997313,-4.7338834,0.000014422769,"[]",1765475760,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",0.000035,0.000425,111.5942,0.00025786,0.000031405536,0.12179297,0.000128585,0.00016068053,1.2496055,183093,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",16082,16082,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000004200323,0.00029545376,"2.8807946E-4 - 2.9545376E-4",0.00028807946,16082,0.00029134555,"CCC",0.00029134555,29972,24451,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00025426553,7.264729,"3.5E-5 - 4.25E-4",-0.00013573447,-0.31937522,-1.4312813,0.00028926553,"[]",1765475760,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GETA"
