"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.05364326,-0.000768628,-0.01432851,0.11885622,-0.06598159,-0.5551379,2463704,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46595196,"CoinMarketCap",61771,61771,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0004792586,0.055437338,"{""low"":0.051932037,""high"":0.055437338}",0.051932037,61771,0.05237372,"CCC",0.05237372,67603,63681,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.009068631,0.207018,"{""low"":0.043806,""high"":0.359021}",-0.30614638,-0.85272557,0.043806,0.359021,-80.56616,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.914694,0.052874632,"Botto USD","Botto USD","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.06526374,-0.019389302,-0.29709148,0.1478283,-0.10195386,-0.68967754,4050149,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88287720,"CoinMarketCap",15456,15456,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0009940118,0.045883488,"{""low"":0.04475773,""high"":0.045883488}",0.04475773,15456,0.04482563,"CCC",0.04482563,22982,24630,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0028284378,0.06570733,"{""low"":0.043046,""high"":0.337424}",-0.29154956,-0.8640451,0.043046,0.337424,-78.20881,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.214799,0.04587444,"Tokemak USD","Tokemak USD","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00130558,-0.0002537684,-0.19437216,0.00421569,-0.0031638783,-0.75050074,1037236,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",112372,112372,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00002989138,0.0010741813,"{""low"":0.0010514403,""high"":0.0010741813}",0.0010514403,112372,0.0010633549,"CCC",0.0010633549,204139,153229,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00011081161,0.117759414,"{""low"":9.41,""high"":4}",-0.021415189,-0.9531842,0.000941,0.022467,-77.11025,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-2.7633648,0.0010518116,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.2479517,-0.047874674,-0.19308065,0.748102,-0.548025,-0.73255384,2858991,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",6430,6430,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.002436325,0.20052652,"{""low"":0.19666551,""high"":0.20052652}",0.19666551,6430,0.19855316,"CCC",0.19855316,352060,8497,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.029864028,0.17545092,"{""low"":0.170213,""high"":2.583004}",-2.382927,-0.92254096,0.170213,2.583004,-82.026276,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.2327132,0.20007703,"VitaDAO USD","VitaDAO USD","REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-24T18:30:00.000Z",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00013878,0.000008451025,0.06089512,0.00033775,-0.00019051899,-0.56408286,147231,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",82079,82079,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000019909494,0.00014995396,"{""low"":1.4141413,""high"":4}",0.00014141413,82079,0.00014145141,"CCC",0.00014145141,72461,70678,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000037231024,0.33846384,"{""low"":1.1,""high"":4}",-0.008536769,-0.9830457,0.00011,0.008684,-95.678825,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1.3708054,0.00014723103,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00062006,-0.00015646312,-0.25233546,0.002283525,-0.0018199281,-0.79698193,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",996814,996814,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00004829408,0.0004682166,"{""low"":4.5902157,""high"":4}",0.00045902157,996814,0.00045933804,"CCC",0.00045933804,2693881,1560230,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009859688,0.27012843,"{""low"":3.65,""high"":4}",-0.007211403,-0.9395965,0.000365,0.007675,-89.30818,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-9.434451,0.0004635969,"Levva Protocol USD","Levva Protocol USD","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",77,77,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.0036177e-8,"{""low"":2.0036177,""high"":8}",2.0036177e-8,77,2.0036177e-8,"CCC",2.0036177e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.0036177,""high"":8}",0,0,2.0036177e-8,2.0036177e-8,,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.0036177e-8,"MLG DOGE USD","MLG DOGE USD","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00014114,-0.000032416625,-0.2296771,0.000411835,-0.00030311162,-0.73600256,4414514,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",715430,715430,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000001759021,0.00011043369,"{""low"":1.0396113,""high"":4}",0.00010396113,715430,0.00010797459,"CCC",0.00010797459,333092,162501,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000038723374,0.55319107,"{""low"":7,""high"":5}",-0.0018732765,-0.9451446,0.00007,0.001982,-85.15951,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.6444962,0.000108723376,"NATIX Network USD","NATIX Network USD","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.0075222,-0.00073253736,-0.097383395,0.01654541,-0.009755747,-0.5896347,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",186159,186159,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00010309322,0.0067896624,"{""low"":0.006426699,""high"":0.0067896624}",0.006426699,186159,0.006541783,"CCC",0.006541783,188441,192734,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0018336624,0.36998838,"{""low"":0.004956,""high"":0.106584}",-0.099794336,-0.93629754,0.004956,0.106584,-56.21904,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.5417948,0.0067896624,"Heurist AI USD","Heurist AI USD","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0029566,0.00017061201,0.057705477,0.0049809,-0.0018536879,-0.37215924,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",275503,275503,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00018535182,0.0033889287,"{""low"":0.00307886,""high"":0.0033889287}",0.00307886,275503,0.0030872608,"CCC",0.0030872608,419148,276449,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003124212,1041.4039,"{""low"":3,""high"":6}",-0.05689379,-0.94789803,0.000003,0.060021,102800,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,6.3005023,0.003127212,"Chill House USD","Chill House USD","REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.10095196,0.0070152506,0.06949098,0.18905732,-0.08109011,-0.4289181,1349590,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",1980,1980,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00013465434,0.10798475,"{""low"":0.10769776,""high"":0.10798475}",0.10769776,1980,0.10770349,"CCC",0.10770349,7923,2368,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.032565214,0.43188792,"{""low"":0.075402,""high"":0.405979}",-0.29801178,-0.7340571,0.075402,0.405979,-61.945915,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.12486981,0.10796721,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0456139,-0.007999182,-0.17536719,0.08127243,-0.043657713,-0.5371774,2825966,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86560,86560,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00044627115,0.03762663,"{""low"":0.037396666,""high"":0.03762663}",0.037396666,86560,0.03751009,"CCC",0.03751009,90051,88508,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0004897192,0.01319109,"{""low"":0.037125,""high"":0.175476}",-0.13786128,-0.7856418,0.037125,0.175476,-67.47791,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.2006772,0.037614718,"Aurory USD","Aurory USD","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00061576,-0.00002186239,-0.035504725,0.001208115,-0.0006142174,-0.50840974,322640,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20977,20977,"DIO","USD=X","https://coinmarketcap.com/",-0.000040132145,0.00063912646,"{""low"":5.8676477,""high"":4}",0.00058676477,20977,0.00063469465,"CCC",0.00063469465,37179,20287,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010789759,0.2220115,"{""low"":4.86,""high"":4}",-0.003960103,-0.8695877,0.000486,0.004554,-85.52872,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-6.3296924,0.0005938976,"Decimated USD","Decimated USD","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00012712,0.0000012679957,0.009974793,0.00019648,-0.000068092006,-0.34655946,1283880,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",30891,30891,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.6734703e-7,0.00012941226,"{""low"":1.2818351,""high"":4}",0.00012818351,30891,0.00012873505,"CCC",0.00012873505,45758,36301,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000023387998,0.22274284,"{""low"":1.05,""high"":4}",-0.000445612,-0.77632755,0.000105,0.000574,-63.24786,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.13017046,0.000128388,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00190552,-0.00023891428,-0.1253801,0.005069175,-0.003402569,-0.6712274,1250454,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",19715,19715,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000004046131,0.0016790738,"{""low"":0.0016474851,""high"":0.0016790738}",0.0016474851,19715,0.0016678069,"CCC",0.0016678069,48671,20739,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00011460576,0.07384392,"{""low"":0.001552,""high"":0.014906}",-0.013239395,-0.8881923,0.001552,0.014906,-88.5203,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.2421916,0.0016666057,"Delabs Games USD","Delabs Games USD","REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.03506926,-0.011725809,-0.33436146,0.039560817,-0.016217366,-0.40993506,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00011774525,0.023656614,"{""low"":0.02300501,""high"":0.023656614}",0.02300501,660,0.023278862,"CCC",0.023278862,286389,2139,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0014814511,0.067763746,"{""low"":0.021862,""high"":0.106876}",-0.08353255,-0.7815838,0.021862,0.106876,-31.60075,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.5069619,0.023343451,"House Party Protocol USD","House Party Protocol USD","REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.0042051,-0.0014198953,-0.3376603,0.010095055,-0.007309851,-0.7241021,5530089,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10860,10860,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00011337665,0.0027859965,"{""low"":0.0026080695,""high"":0.0027859965}",0.0026080695,10860,0.002648654,"CCC",0.002648654,56612,15277,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00061320444,0.2823225,"{""low"":0.002172,""high"":0.027855}",-0.025069796,-0.90001065,0.002172,0.027855,-62.925125,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,4.2434053,0.0027852044,"Everscale USD","Everscale USD","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00613016,-0.0014720331,-0.24012965,0.00850355,-0.003845423,-0.45221385,735156,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",552,552,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0003369446,0.00499085,"{""low"":0.0046581267,""high"":0.00499085}",0.0046581267,552,0.00499085,"CCC",0.00499085,5105,124,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0020441266,0.7819918,"{""low"":0.002614,""high"":0.020632}",-0.015973873,-0.77422804,0.002614,0.020632,-23.356878,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-6.7455444,0.0046581267,"LoungeM USD","LoungeM USD","REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-05T11:26:00.000Z",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.02039348,-0.0036314763,-0.17807046,0.046620864,-0.029858861,-0.6404613,236990,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38297,38297,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00013010576,0.017053148,"{""low"":0.01667036,""high"":0.017053148}",0.01667036,38297,0.016757939,"CCC",0.016757939,55628,40358,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000528004,0.032524582,"{""low"":0.016234,""high"":0.166384}",-0.149622,-0.8992571,0.016234,0.166384,-87.76002,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.7702088,0.016762003,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00013032,-0.000031790245,-0.24393989,0.000506345,-0.00040781527,-0.80540985,222764,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45728,45728,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-6.200935e-7,0.00009902636,"{""low"":9.852599,""high"":5}",0.00009852599,45728,0.000098660974,"CCC",0.000098660974,47849,45558,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",3.76167e-9,0.00003817947,"{""low"":9.852599,""high"":5}",-0.0024714703,-0.9616616,0.00009852599,0.00257,-94.14201,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.62540585,0.00009852975,"HAVAH USD","HAVAH USD","REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:59:00.000Z",0.00108186,-0.0003811447,-0.352305,0.001964665,-0.0012639497,-0.64334106,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",7.334165e-8,0.00070381636,"{""low"":7.000499,""high"":4}",0.0007000499,7,0.0007000499,"CCC",0.0007000499,698,1304,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.000028715353,0.04273118,"{""low"":6.72,""high"":4}",-0.008441285,-0.9233521,0.000672,0.009142,-78.63248,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.01046497,0.00070071535,"FNCY USD","FNCY USD","REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T14:58:00.000Z",0.00014192,0.000046800677,0.32976803,0.000204065,-0.000015344325,-0.07519332,481087,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",19,19,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000061568135,0.00018932672,"{""low"":1.2623523,""high"":4}",0.00012623523,19,0.00012623523,"CCC",0.00012623523,2861,153,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000084720676,0.81462187,"{""low"":1.04,""high"":4}",-0.0015382793,-0.8907234,0.000104,0.001727,-92.27941,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,3.3724189,0.00018872067,"Everyworld USD","Everyworld USD","REGULAR","EVERY"
