"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.8182583,0.049227986,"{""low"":16.62181,""high"":28.283371}",-10.843302,-0.3833808,16.62181,28.283371,-36.808617,19.732054,-2.2919846,-0.1161554,21.562729,-4.1226597,-0.19119379,186,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",767839,767839,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.1561718,18.116217,"{""low"":17.298943,""high"":18.116217}",17.298943,767839,17.45467,"CCC",17.45467,1408213,787703,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR",0.9035699,17.44007,"CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.002504432,0.5013878,"{""low"":0.004995,""high"":0.19903}",-0.19153057,-0.9623201,0.004995,0.19903,-81.86235,0.00763936,-0.00013992796,-0.018316712,0.022261385,-0.014761953,-0.66311926,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",2747,2747,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00030132616,0.007802568,"{""low"":0.007400148,""high"":0.007802568}",0.007400148,2747,0.0078012203,"CCC",0.0078012203,990,2209,"Ramestta USD","Ramestta USD","REGULAR",-3.8627787,0.007499432,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000097590855,5.421714,"{""low"":1.8,""high"":5}",-0.0017144091,-0.9368356,0.000018,0.00183,29.213488,0.00008938,0.000026210852,0.29325184,0.000348675,-0.00023308415,-0.6684854,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",12759,12759,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",2.7948408e-7,0.00011694132,"{""low"":1.1475628,""high"":4}",0.00011475628,12759,0.0001153183,"CCC",0.0001153183,6622,9251,"Flurry Finance USD","Flurry Finance USD","REGULAR",0.24238107,0.000115590854,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.018747104,1.0062858,"{""low"":0.01863,""high"":0.502099}",-0.46472186,-0.92555827,0.01863,0.502099,-90.83722,0.0350892,0.0022879057,0.065202564,0.098822534,-0.06144543,-0.6217755,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",444795,444795,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.006319564,0.043122552,"{""low"":0.037010897,""high"":0.043122552}",0.037010897,444795,0.042890504,"CCC",0.042890504,1895597,1093450,"Syndicate USD","Syndicate USD","REGULAR",-14.462348,0.037377104,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00009445718,0.59035736,"{""low"":1.6,""high"":4}",-0.0018715428,-0.8803118,0.00016,0.002126,-81.540695,0.00022742,0.000027037182,0.11888657,0.00041911,-0.00016465283,-0.39286304,116914,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",3,3,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000016804843,0.00025445718,"{""low"":2.5445718,""high"":4}",0.00025445718,3,0.00025445718,"CCC",0.00025445718,5,0,"Ethernity CLOUD USD","Ethernity CLOUD USD","REGULAR",-0.6560861,0.00025445718,"CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-09-03T00:00:00.000Z",0,172201,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",24.242752,0.36574996,"{""low"":66.28231,""high"":105.15026}",-14.625198,-0.13908856,66.28231,105.15026,39.78406,95.545876,-5.020813,-0.052548714,82.54644,7.9786224,0.096656166,15588539,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,172201,"CoinMarketCap",3918753,3918753,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-3.2891846,94.23503,"{""low"":90.415764,""high"":94.23503}",90.415764,3918753,93.84994,"CCC",93.84994,3301665,3936183,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR",-3.5060637,90.52506,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",5.996899e-7,0.023987597,"{""low"":2.5,""high"":5}",-0.00015440032,-0.8577795,0.000025,0.00018,-85.31073,0.0000363,-0.000010700311,-0.2947744,0.00006672,-0.00004112031,-0.6163116,115458,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",9368,9368,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000010028962,0.0000267075,"{""low"":2.5403771,""high"":5}",0.000025403771,9368,0.00002640413,"CCC",0.00002640413,60472,32635,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",-3.76992,0.00002559969,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00076840166,0.086952776,"{""low"":0.008837,""high"":0.076562}",-0.0669566,-0.8745409,0.008837,0.076562,-85.278465,0.01118562,-0.0015802188,-0.14127235,0.02135795,-0.011752549,-0.5502658,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",58193,58193,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0000047879294,0.009918099,"{""low"":0.009564159,""high"":0.009918099}",0.009564159,58193,0.009651076,"CCC",0.009651076,78041,28352,"ONINO USD","ONINO USD","REGULAR",-0.049826,0.009605401,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014290016,0.12151374,"{""low"":0.001176,""high"":0.011559}",-0.0102401,-0.8858985,0.001176,0.011559,-69.5158,0.00217484,-0.0008559399,-0.39356455,0.003405735,-0.0020868347,-0.6127414,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",4629,4629,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000020230073,0.0013681686,"{""low"":0.001307048,""high"":0.0013681686}",0.001307048,4629,0.0013412097,"CCC",0.0013412097,32151,11770,"Pulsara USD","Pulsara USD","REGULAR",-1.5106835,0.0013189001,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"BETHEL USD",,"REGULAR",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00011309236,0.028000092,"{""low"":0.004039,""high"":0.03485}",-0.030697908,-0.8808582,0.004039,0.03485,-84.47115,0.00562704,-0.0014749477,-0.26211786,0.00778471,-0.0036326176,-0.46663496,10459463,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2519082496,"CoinMarketCap",186328,186328,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000070748385,0.0042239246,"{""low"":0.004062861,""high"":0.0042239246}",0.004062861,186328,0.0041970233,"CCC",0.0041970233,207410,197431,"Redbelly Network USD","Redbelly Network USD","REGULAR",-1.6753752,0.004152092,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"Bolt Dollar USD",,"REGULAR",-9.31127,0.022250453,"CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0012974562,0.14360335,"{""low"":0.009035,""high"":0.248608}",-0.23827554,-0.9584388,0.009035,0.248608,-94.96569,0.0110114,-0.0006789444,-0.061658315,0.038965177,-0.028632721,-0.7348285,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1152562,1152562,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00033605378,0.010708134,"{""low"":0.010287973,""high"":0.010708134}",0.010287973,1152562,0.010623185,"CCC",0.010623185,798861,1188292,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",-3.149957,0.010332456,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-07-06T00:00:00.000Z",0,2191396352,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00038994156,1.3085288,"{""low"":2.98,""high"":4}",-0.0007310584,-0.5151927,0.000298,0.001419,-20.779222,0.00095802,-0.00027007842,-0.28191313,0.000882875,-0.00019493344,-0.22079393,1465240,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",7487,7487,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00010947115,0.0006994351,"{""low"":6.38449,""high"":4}",0.000638449,7487,0.000670519,"CCC",0.000670519,17235,7418,"Signum USD","Signum USD","REGULAR",18.92425,0.00068794156,"CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000065952427,0.65952426,"{""low"":1,""high"":5}",-0.000049404756,-0.7485569,0.00001,0.000066,-62.222218,0.00001498,0.0000016152426,0.107826605,0.000017125,-5.29757e-7,-0.030934718,1383370,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",15803,15803,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.0820275e-7,0.00001738096,"{""low"":1.6461792,""high"":5}",0.000016461792,15803,0.00001707092,"CCC",0.00001707092,22503,71516,"BABB USD","BABB USD","REGULAR",-3.5353549,0.000016595242,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000015516554,0.250267,"{""low"":6.2,""high"":5}",-0.008167483,-0.9905983,0.000062,0.008245,-98.87878,0.0000801,-0.0000025834452,-0.032252748,0.000158445,-0.00008092844,-0.5107668,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1015,1015,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.000008542818,0.00008526153,"{""low"":7.707681,""high"":5}",0.00007707681,1015,0.00008526153,"CCC",0.00008526153,6538,263,"NPCS AI USD","NPCS AI USD","REGULAR",-9.92666,0.00007751655,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00012161909,0.103947945,"{""low"":0.00117,""high"":0.008868}",-0.0075763804,-0.85435057,0.00117,0.008868,-76.408516,0.00139588,-0.00010426098,-0.07469194,0.002800305,-0.0015086859,-0.53875774,2953663,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",487770,487770,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000042510685,0.001428383,"{""low"":0.0012504504,""high"":0.001428383}",0.0012504504,487770,0.0012522483,"CCC",0.0012522483,238343,368779,"SHPING USD","SHPING USD","REGULAR",3.4032838,0.001291619,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000035543784,1.0770843,"{""low"":3.3,""high"":5}",-0.00034445623,-0.83403444,0.000033,0.000413,-76.39344,0.00004702,0.000021523785,0.4577581,0.000106495,-0.000037951213,-0.35636616,662404,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",39365,39365,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000030925585,0.00007195815,"{""low"":6.811861,""high"":5}",0.00006811861,39365,0.000071788156,"CCC",0.000071788156,155106,91302,"DUKO USD","DUKO USD","REGULAR",-4.3170195,0.000068543784,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.011549521,0.52454907,"{""low"":0.022018,""high"":0.587432}",-0.5538645,-0.94285715,0.022018,0.587432,-91.0975,0.03096272,0.0026048012,0.08412702,0.08829088,-0.054723356,-0.6198076,3291944,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",94313,94313,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00026077032,0.034292497,"{""low"":0.032490734,""high"":0.034292497}",0.032490734,94313,0.034256127,"CCC",0.034256127,84980,71372,"Node AI USD","Node AI USD","REGULAR",-0.7708634,0.03356752,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:15:00.000Z","2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.38881028,0.7205448,"{""low"":0.539606,""high"":0.963191}",-0.03477472,-0.036103662,0.539606,0.963191,68.87917,0.9286794,-0.0002631545,-0.0002833642,0.7999486,0.12846768,0.16059493,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",232365,232365,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0019735098,0.9353318,"{""low"":0.92226845,""high"":0.9353318}",0.92226845,232365,0.9280893,"CCC",0.9280893,233067,253780,"Ovato USD","Ovato USD","REGULAR",-0.21211432,0.92841625,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0020945375,0.4888069,"{""low"":0.004285,""high"":0.108461}",-0.10208146,-0.9411813,0.004285,0.108461,-65.02228,0.00611036,0.00026917737,0.04405262,0.01799096,-0.0116114225,-0.64540315,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",11307,11307,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00035125017,0.006852449,"{""low"":0.006342483,""high"":0.006852449}",0.006342483,11307,0.0067502884,"CCC",0.0067502884,58127,8560,"Dork Lord USD","Dork Lord USD","REGULAR",-5.2185616,0.0063795373,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z","2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"Universal Protocol Token USD",,"REGULAR",0,0.0013052756,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000050781964,0.14385825,"{""low"":3.53,""high"":4}",-0.12358922,-0.9967435,0.000353,0.123993,-91.83552,0.00046858,-0.00006479802,-0.13828593,0.000899665,-0.00049588305,-0.5511863,403754,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",50203,50203,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000038640777,0.00042376397,"{""low"":3.976877,""high"":4}",0.0003976877,50203,0.00041075214,"CCC",0.00041075214,778474,354448,"moonpig USD","moonpig USD","REGULAR",-8.733904,0.00040378197,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",19.86319,0.06672253,"{""low"":297.6984,""high"":421.34128}",-103.77969,-0.24630792,297.6984,421.34128,-6.644064,330.89725,-13.335663,-0.040301524,346.45126,-28.889679,-0.08338743,1286124,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1003049,1003049,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-3.4717102,329.29688,"{""low"":316.96133,""high"":329.29688}",316.96133,1003049,322.62988,"CCC",322.62988,1025565,1042922,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR",-1.0814157,317.56158,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T18:38:00.000Z","2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"AiAkita USD","AiAkita USD","REGULAR",-0.0000028,7.1649406e-14,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0002953023,6.152131,"{""low"":4.8,""high"":5}",-0.010700698,-0.96891505,0.000048,0.011044,-94.53787,0.000155,0.00018830229,1.2148535,0.001257695,-0.00091439276,-0.72703856,734418,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",4545,4545,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00015860758,0.00041460124,"{""low"":3.350254,""high"":4}",0.0003350254,4545,0.00039296134,"CCC",0.00039296134,34562,18855,"Funtico USD","Funtico USD","REGULAR",-31.600813,0.0003433023,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",21.889061,0.29653352,"{""low"":73.81648,""high"":1247.2413}",-1151.5358,-0.9232662,73.81648,1247.2413,-92.128,88.260376,7.4451675,0.08435459,451.70554,-356,-0.7881241,239263,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10280,10280,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.0507431,96.55313,"{""low"":93.54502,""high"":96.55313}",93.54502,10280,96.55313,"CCC",96.55313,21181,11179,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR",1.1100787,95.70554,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
