"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC","ccc_market",-2.5243027,0.0026401407,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",168104,168104,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000068371184,0.002741065,"{""low"":0.002608929,""high"":0.002741065}",0.002608929,168104,0.0027214626,"CCC",0.0027214626,531494,199353,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00013914076,0.05563405,"{""low"":0.002501,""high"":0.042902}",-0.04026186,-0.9384612,0.002501,0.042902,-79.24244,0.00426808,-0.0016279393,-0.38142192,0.007519125,-0.0048789843,-0.6488766,2361517,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"FarmHero USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC","ccc_market",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1742295180,"CCC","finmb_OOKI_CCC","UTC","UTC","ccc_market",-5.108461,0.000056003206,false,1640217600000,6,13715999744,"CoinMarketCap",325026,325026,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000030149204,0.000059017555,"5.5493907E-5 - 5.9017555E-5",0.000055493907,325026,0.00005549395,"CCC",0.00005549395,310009,317789,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000010032054,0.018240098,"5.5E-5 - 0.004756",-0.0046999967,-0.98822474,0.000055,0.004756,-98.10964,0.0000746,-0.000018596795,-0.24928679,0.00046523,-0.0004092268,-0.8796226,768139,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1742295180,"CCC","finmb_STRUMP_CCC","UTC","UTC","ccc_market",-10.697726,0.00026538235,false,1709251200000,6,1837382528,"CoinMarketCap",453207,453207,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000031790783,0.00027470908,"2.636036E-4 - 2.7470908E-4",0.0002636036,453207,0.00026827492,"CCC",0.00026827492,974137,487545,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000022382344,0.09210841,"2.43E-4 - 0.029673",-0.029407619,-0.99105644,0.000243,0.029673,-97.188034,0.0005266,-0.00026121765,-0.49604568,0.003319285,-0.0030539026,-0.9200483,487608,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"analoS USD","analoS USD","REGULAR","[]",1742295180,"CCC","finmb_ANALOS_CCC","UTC","UTC","ccc_market",1.3176786,0.000008932707,false,1703203200000,8,82080219136,"CoinMarketCap",1451475,1451475,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.16173396e-7,0.000009214089,"8.8995E-6 - 9.214089E-6",0.0000088995,1451475,0.000009200312,"CCC",0.000009200312,2081656,1398844,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019327067,0.27610096,"7.0E-6 - 1.38E-4",-0.0001290673,-0.93527025,0.000007,0.000138,-91.50943,0.00001246,-0.0000035272933,-0.28308934,0.000030185,-0.000021252294,-0.70406806,733198,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC","ccc_market",-0.65100926,0.6536585,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3183000,3183000,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0042832494,0.6810204,"{""low"":0.64787185,""high"":0.6810204}",0.64787185,3183000,0.65379024,"CCC",0.65379024,1084057,2523251,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.05562049,0.09300494,"{""low"":0.598038,""high"":2.585272}",-1.9316136,-0.7471607,0.598038,2.585272,-67.276344,0.68473214,-0.03107363,-0.045380708,0.7761662,-0.12250769,-0.15783693,3456667,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Banksters Token USD","Banksters Token USD","REGULAR","[]",1742295180,"CCC","finmb_BARS_CCC","UTC","UTC","ccc_market",-1.1628336,0.0004239096,false,1717113600000,6,0,"CoinMarketCap",90279,90279,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000004987349,0.00043254404,"4.2273852E-4 - 4.3254404E-4",0.00042273852,90279,0.00043137954,"CCC",0.00043137954,58789,81048,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001099096,0.35003057,"3.14E-4 - 0.101077",-0.10065309,-0.9958061,0.000314,0.101077,-99.50876,0.00043486,-0.0000109504035,-0.025181446,0.002984315,-0.0025604053,-0.85795414,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC","ccc_market",3.4640484,0.027989013,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",111,111,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0009370912,0.03880955,"{""low"":0.027985008,""high"":0.03880955}",0.027985008,111,0.03112974,"CCC",0.03112974,272,574,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017210014,1.5966244,"{""low"":0.010779,""high"":0.249989}",-0.22199999,-0.888039,0.010779,0.249989,-69.937035,0.03946734,-0.011478325,-0.290831,0.04799189,-0.020002877,-0.41679704,776277,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC","ccc_market",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC","ccc_market",-0.58342266,0.010792052,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1807140,1807140,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00006333273,0.011127398,"{""low"":0.010792052,""high"":0.011127398}",0.010792052,1807140,0.011127398,"CCC",0.011127398,32132517,6250009,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008434053,3.5767822,"{""low"":0.002358,""high"":0.046846}",-0.036053948,-0.76962703,0.002358,0.046846,119.22769,0.01965164,-0.008859588,-0.45083198,0.00859517,0.002196882,0.2555949,107920528,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ginnan The Cat USD",,"REGULAR","[]",1742295180,"CCC","finmb_GINNAN_CCC","UTC","UTC","ccc_market",-5.1738944,9.198306e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",1830830,1830830,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.0187694e-9,9.603873e-8,"9.1934304E-8 - 9.603873E-8",9.1934304e-8,1830830,9.523804e-8,"CCC",9.523804e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.198306e-8,,"0.0 - 1.2E-5",-0.000011908018,-0.9923348,0,0.000012,-80,0.00000134,-0.0000012480169,-0.9313559,0.0000025706,-0.0000024786168,-0.96421725,634682,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"MATES USD","MATES USD","REGULAR","[]",1742295180,"CCC",,"UTC","UTC","ccc_market",1.2877746,0.00037497873,false,1741478400000,6,0,"CoinMarketCap",388804,388804,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000047674694,0.0003825134,"3.4751854E-4 - 3.825134E-4",0.00034751854,388804,0.00035977215,"CCC",0.00035977215,,,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000027460192,0.07901792,"3.4751854E-4 - 3.825134E-4",-0.0000075346616,-0.019697772,0.00034751854,0.0003825134,,,,,,,,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",1742295180,"CCC","finmb_CRH_CCC","UTC","UTC","ccc_market",-30.939754,0.00083258626,false,1709510400000,6,0,"CoinMarketCap",36046,36046,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0003730079,0.0009005302,"7.271737E-4 - 9.005302E-4",0.0007271737,36046,0.0009005302,"CCC",0.0009005302,64255,95218,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00070158625,5.3556204,"1.31E-4 - 0.438381",-0.4375484,-0.99810076,0.000131,0.438381,-99.65897,0.00065654,0.00017604628,0.26814252,0.001831195,-0.0009986088,-0.5453318,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Open Loot USD","Open Loot USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC","ccc_market",-3.0144887,0.05848899,false,"2024-11-27T00:00:00.000Z",6,336916992,"CoinMarketCap",11454061,11454061,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0018179454,0.06926507,"{""low"":0.05768421,""high"":0.06926507}",0.05768421,11454061,0.064236745,"CCC",0.064236745,26415389,10482873,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0055809915,0.105484836,"{""low"":0.052908,""high"":0.685564}",-0.627075,-0.9146849,0.052908,0.685564,-54.1614,0.08194364,-0.023454648,-0.286229,0.16409642,-0.10560742,-0.64356935,19705934,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC","ccc_market",0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"WEMIX USD","WEMIX USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC","ccc_market",-8.116392,0.52952194,false,"2020-10-29T00:00:00.000Z",6,418501120,"CoinMarketCap",2331409,2331409,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.046774507,0.5841928,"{""low"":0.5219621,""high"":0.5841928}",0.5219621,2331409,0.5841928,"CCC",0.5841928,2336314,2167498,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13913393,0.3563991,"{""low"":0.390388,""high"":2.906883}",-2.377361,-0.81783855,0.390388,2.906883,-77.38393,0.65728533,-0.12776339,-0.1943804,0.83703065,-0.3075087,-0.36738047,221605520,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Suku USD","Suku USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","ccc_market",-0.50113356,0.036800373,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",145522,145522,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0001853481,0.038137138,"{""low"":0.036624942,""high"":0.038137138}",0.036624942,145522,0.037982028,"CCC",0.037982028,793717,563125,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005905373,0.19114332,"{""low"":0.030895,""high"":0.299919}",-0.26311862,-0.87729895,0.030895,0.299919,-65.34331,0.05050032,-0.013699945,-0.27128434,0.06582807,-0.029027697,-0.44096228,15272581,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"cheqd USD","cheqd USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC","ccc_market",-4.456024,0.019824801,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",149916,149916,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0009245984,0.02023617,"{""low"":0.019741578,""high"":0.02023617}",0.019741578,149916,0.020189581,"CCC",0.020189581,417911,185996,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0029878002,0.17745441,"{""low"":0.016837,""high"":0.109308}",-0.089483194,-0.81863356,0.016837,0.109308,-77.067635,0.0279338,-0.008109,-0.29029346,0.03711776,-0.01729296,-0.46589446,12737293,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ABDS Token USD",,"REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC","ccc_market",-1.7345053,0.041840892,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",118065,118065,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0007385425,0.042946424,"{""low"":0.040059574,""high"":0.042946424}",0.040059574,118065,0.042443413,"CCC",0.042443413,756267,92947,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0017813183,0.04446673,"{""low"":0.040059574,""high"":1.365037}",-1.323196,-0.96934813,0.040059574,1.365037,-94.96483,0.0862948,-0.044453908,-0.51514006,0.5000971,-0.4582562,-0.9163345,127593,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ultima USD","Ultima USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC","ccc_market",4.61388,20437.266,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29349210,29349210,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",901.3633,21205.082,"{""low"":20063.611,""high"":21205.082}",20063.611,29349210,21139.566,"CCC",21139.566,13992397,23699463,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18390.844,8.98683,"{""low"":2046.4216,""high"":22681.002}",-2243.7363,-0.09892581,2046.4216,22681.002,286.20874,17623.482,2813.7832,0.15966102,9385.217,11052.049,1.1776018,764537664,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"tokenbot USD",,"REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC","ccc_market",-5.0278,60.218296,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5985274,5985274,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.1879387,64.82502,"{""low"":60.10734,""high"":64.82502}",60.10734,5985274,64.69,"CCC",64.69,8178843,6896835,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",45.83156,3.1856806,"{""low"":14.38674,""high"":104.69539}",-44.477093,-0.4248238,14.38674,104.69539,23.265385,46.774624,13.443672,0.2874138,52.140007,8.078289,0.15493456,60218296,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC","ccc_market",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Flayer USD",,"REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC","ccc_market",12.704181,0.02206814,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",588503,588503,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0024875533,0.022640167,"{""low"":0.02202246,""high"":0.022640167}",0.02202246,588503,0.022618553,"CCC",0.022618553,928539,696275,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0029671397,0.1553395,"{""low"":0.019101,""high"":0.271225}",-0.24915686,-0.9186353,0.019101,0.271225,-16.53632,0.05309392,-0.031025782,-0.5843566,0.036699872,-0.014631733,-0.39868623,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-03-18T10:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC","ccc_market",-4.5043936,0.06392752,false,"2024-02-23T00:00:00.000Z",6,34609672,"CoinMarketCap",297859,297859,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0030153692,0.0665208,"{""low"":0.06380956,""high"":0.0665208}",0.06380956,297859,0.064927794,"CCC",0.064927794,866252,461298,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.012736518,0.24880385,"{""low"":0.051191,""high"":4.874519}",-4.810591,-0.98688537,0.051191,4.874519,-98.14703,0.1254165,-0.061488986,-0.49027827,0.21330191,-0.1493744,-0.7002956,2212510,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Pixelverse USD","Pixelverse USD","REGULAR","[]",1742295180,"CCC","finmb_PIXFI_CCC","UTC","UTC","ccc_market",13.125573,0.0006932752,false,1721260800000,6,0,"CoinMarketCap",1956493,1956493,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00008043833,0.0007232692,"6.3133566E-4 - 7.232692E-4",0.00063133566,1956493,0.0007232692,"CCC",0.0007232692,5244977,3011426,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00010027521,0.16909817,"5.93E-4 - 0.097697",-0.09700372,-0.9929038,0.000593,0.097697,-98.23407,0.00111574,-0.00042246486,-0.37864095,0.003439755,-0.0027464798,-0.7984522,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1742295180,"CCC","finmb_1EX_CCC","UTC","UTC","ccc_market",-2.2430413,0.0000699222,false,1711670400000,6,0,"CoinMarketCap",22026,22026,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000016043705,0.00007078683,"6.9663605E-5 - 7.078683E-5",0.000069663605,22026,0.00007036494,"CCC",0.00007036494,31915,20253,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000389222,1.2555549,"3.1E-5 - 0.339829",-0.33975908,-0.99979424,0.000031,0.339829,-99.97148,0.00006676,0.0000031621967,0.047366634,0.00185889,-0.0017889679,-0.962385,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Kamala Horris USD",,"REGULAR","[]",1742295180,"CCC","finmb_KAMA_CCC","UTC","UTC","ccc_market",2.6332958,0.00006999848,false,1721952000000,6,0,"CoinMarketCap",39146,39146,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000017959755,0.000070017566,"5.9997612E-5 - 7.0017566E-5",0.000059997612,39146,0.00006001451,"CCC",0.00006001451,83401,76836,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010998479,0.1864149,"5.9E-5 - 0.033385",-0.033315003,-0.9979033,0.000059,0.033385,-99.77804,0.0000886,-0.000018601517,-0.2099494,0.0027671,-0.0026971016,-0.9747033,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC","ccc_market",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","ccc_market",-8.592682,0.05659465,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",935409,935409,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005320143,0.06606675,"{""low"":0.05652478,""high"":0.06606675}",0.05652478,935409,0.06606675,"CCC",0.06606675,1065820,1016538,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03062565,1.1793157,"{""low"":0.025969,""high"":1.414073}",-1.3574784,-0.95997757,0.025969,1.414073,-64.75631,0.05713816,-0.0005435087,-0.009512184,0.22599365,-0.169399,-0.7495741,0,15,0,false,false,"REDO"
