"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","REGULAR",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",1753,1753,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","REGULAR",-7.202295,0.0002437538,"[]",1748670600,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.000018918421,0.0002492463,"2.4166406E-4 - 2.492463E-4",0.00024166406,1753,0.0002492463,"CCC",0.0002492463,2993,1854,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006675381,0.3771402,"1.77E-4 - 0.001989",-0.0017452462,-0.8774491,0.000177,0.001989,-82.19545,0.00026166,-0.00001790619,-0.06843305,0.0004843425,-0.0002405887,-0.4967326,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REGULAR",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",55117,55117,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","REGULAR",-4.6721187,2646.8599,"[]","2025-05-31T05:45:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-129.72534,2665.2483,"{""low"":2638.2388,""high"":2665.2483}",2638.2388,55117,2662.0427,"CCC",2662.0427,17213,6536,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1206.0469,0.83706,"{""low"":1440.813,""high"":4250.8364}",-1603.9766,-0.377332,1440.813,4250.8364,-29.089664,2174.2595,472.60034,0.21736151,2801.3176,-154.45776,-0.05513754,5293719,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",false,1637539200000,8,48425823371264,"CoinMarketCap",927880,927880,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","REGULAR",14.988538,0.00000259743,"[]",1748670660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,3.385701e-7,0.00000259743,"2.4085557E-6 - 2.59743E-6",0.0000024085557,927880,0.000002410723,"CCC",0.000002410723,372944,538475,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.9743e-7,0.298715,"2.0E-6 - 6.0E-6",-0.0000034025702,-0.56709504,0.000002,0.000006,-50,0.00000204,5.5743e-7,0.27324998,0.000003015,-4.1756994e-7,-0.13849749,125782680,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",39378,39378,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","REGULAR",18.800026,3.261363e-8,"[]",1748670660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,5.161084e-9,3.2645165e-8,"2.9015158E-8 - 3.2645165E-8",2.9015158e-8,39378,2.9104726e-8,"CCC",2.9104726e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.261363e-8,,"0.0 - 4.0E-6",-0.0000039673864,-0.9918466,0,0.000004,-75,9.6e-7,-9.2738634e-7,-0.9660275,0.0000010376,-0.0000010049863,-0.96856815,8079501,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","REGULAR",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",119806,119806,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","REGULAR",11.248903,0.019252941,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.0019467548,0.019252941,"{""low"":0.018059159,""high"":0.019252941}",0.018059159,119806,0.018059159,"CCC",0.018059159,45100,91126,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0039469413,0.25786892,"{""low"":0.015306,""high"":0.108408}",-0.089155056,-0.82240295,0.015306,0.108408,-83.39723,0.01761864,0.0016343016,0.09275981,0.02660248,-0.0073495395,-0.2762727,9135801,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","REGULAR",11.005765,0.016138513,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.0016000662,0.016138513,"{""low"":0.0155079,""high"":0.016138513}",0.0155079,5,0.0155079,"CCC",0.0155079,2986,863,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.004768512,0.4193942,"{""low"":0.01137,""high"":0.040589}",-0.024450488,-0.60239196,0.01137,0.040589,-53.90469,0.01421668,0.0019218326,0.13518153,0.019888405,-0.003749892,-0.18854666,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",9992,9992,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","REGULAR",15.558816,0.12848607,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.01729934,0.12849696,"{""low"":0.119328775,""high"":0.12849696}",0.119328775,9992,0.11985409,"CCC",0.11985409,10359,3099,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.051445067,0.66776216,"{""low"":0.077041,""high"":0.256454}",-0.12796792,-0.4989898,0.077041,0.256454,-9.308577,0.1105169,0.017969169,0.16259205,0.14053981,-0.012053743,-0.08576746,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",65672,65672,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","REGULAR",6.834487,0.000011836518,"[]",1748670360,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,7.5721346e-7,0.000012227677,"1.1346759E-5 - 1.2227677E-5",0.000011346759,65672,0.000011380971,"CCC",0.000011380971,365102,82872,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000058365176,0.9727529,"6.0E-6 - 7.6E-5",-0.000064163476,-0.8442563,0.000006,0.000076,-59.25926,0.00001262,-7.834824e-7,-0.062082596,0.000024175,-0.0000123384825,-0.5103819,4856270,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",152513,152513,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR",1.9973884,0.008598723,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00016838685,0.008601881,"{""low"":0.008509109,""high"":0.008601881}",0.008509109,152513,0.008591936,"CCC",0.008591936,141352,136579,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0042857234,0.9936757,"{""low"":0.004313,""high"":0.086122}",-0.077523276,-0.9001565,0.004313,0.086122,-89.34651,0.00771168,0.0008870433,0.115025945,0.00812368,0.00047504343,0.058476385,1621982,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",89090,89090,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","REGULAR",4.272718,0.035746645,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.0014647692,0.035746645,"{""low"":0.034195557,""high"":0.035746645}",0.034195557,89090,0.03429977,"CCC",0.03429977,38551,218188,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.009001644,0.33657297,"{""low"":0.026745,""high"":0.30982}",-0.27407336,-0.88462126,0.026745,0.30982,-73.55568,0.03108698,0.0046596657,0.14989124,0.05446676,-0.018720116,-0.343698,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2092450432,"CoinMarketCap",54730,54730,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","REGULAR",11.960898,0.0072435057,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00077383127,0.0072749592,"{""low"":0.0068235747,""high"":0.0072749592}",0.0068235747,54730,0.0068891034,"CCC",0.0068891034,36614,23561,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0040705055,1.2828571,"{""low"":0.003173,""high"":0.031554}",-0.024310492,-0.77044094,0.003173,0.031554,-27.810843,0.00585634,0.0013871659,0.23686567,0.00700388,0.00023962557,0.03421326,15156677,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",17908,17908,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","REGULAR",14.23944,2.106248,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.2625345,2.106248,"{""low"":1.952948,""high"":2.106248}",1.952948,17908,1.964192,"CCC",1.964192,15907,13484,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6379739,0.43450603,"{""low"":1.468274,""high"":6.095622}",-3.9893742,-0.6544655,1.468274,6.095622,-65.14634,1.8842719,0.22197604,0.11780468,2.5972238,-0.49097586,-0.18903872,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",28085,28085,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","REGULAR",3.4519126,0.0015336991,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.00005117536,0.001537507,"{""low"":0.001464332,""high"":0.001537507}",0.001464332,28085,0.0014817233,"CCC",0.0014817233,21861,59964,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00048369914,0.46066588,"{""low"":0.00105,""high"":0.020339}",-0.0188053,-0.9245932,0.00105,0.020339,-80.448715,0.00124134,0.00029235915,0.235519,0.002921155,-0.0013874558,-0.47496825,1430220,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,928369920,"CoinMarketCap",124416,124416,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","REGULAR",1.740458,0.010837965,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00018540304,0.010954183,"{""low"":0.010773687,""high"":0.010954183}",0.010773687,124416,0.01088596,"CCC",0.01088596,127414,163576,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0032059648,0.42006877,"{""low"":0.007632,""high"":0.084803}",-0.073965035,-0.87219834,0.007632,0.084803,-82.80543,0.01095566,-0.00011769496,-0.010742846,0.018525446,-0.007687481,-0.41496876,10061641,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",97636,97636,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","REGULAR",-12.5681925,0.0010472052,"[]",1748670600,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015053421,0.0010599191,"9.4039564E-4 - 0.0010599191",0.00094039564,97636,0.0009914752,"CCC",0.0009914752,84215,30140,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0006522052,1.6511524,"3.95E-4 - 0.010267",-0.0092197945,-0.8980028,0.000395,0.010267,-85.89302,0.00076882,0.00027838518,0.3620941,0.001547465,-0.0005002598,-0.32327697,1406682,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",205587,205587,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","REGULAR",-2.895196,0.035710845,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0010647252,0.035898075,"{""low"":0.035463594,""high"":0.035898075}",0.035463594,205587,0.035842128,"CCC",0.035842128,189395,224020,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011851845,0.49674526,"{""low"":0.023859,""high"":0.081212}",-0.045501154,-0.56027627,0.023859,0.081212,-42.67041,0.03621214,-0.0005012937,-0.0138432495,0.03616021,-0.00044936314,-0.012427007,2676599,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",7,7,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR",-0.03962465,0.000007518553,"[]",1748670600,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-2.9804141e-9,0.0000075215335,"7.518553E-6 - 7.5215335E-6",0.000007518553,7,0.0000075215335,"CCC",0.0000075215335,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",5.1855295e-7,0.07407899,"7.0E-6 - 1.2E-5",-0.0000044814474,-0.37345394,0.000007,0.000012,-11.111111,0.000008,-4.8144693e-7,-0.060180865,0.000008415,-8.9644664e-7,-0.10652961,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",247139,247139,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","REGULAR",0.54161936,4.018965,"[]","2025-05-31T05:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.021650076,4.036653,"{""low"":3.8999443,""high"":4.036653}",3.8999443,247139,3.9328887,"CCC",3.9328887,114631,144319,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.4588966,1.5761471,"{""low"":1.560068,""high"":17.018003}",-12.999039,-0.76384044,1.560068,17.018003,-74.8304,3.404089,0.6148758,0.1806286,6.873115,-2.8541503,-0.415263,2942880,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",230987,230987,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","REGULAR",-11.269363,0.00015206276,"[]",1748670360,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-0.000019312953,0.00015497944,"1.4973775E-4 - 1.5497944E-4",0.00014973775,230987,0.00015320831,"CCC",0.00015320831,203014,195002,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00003106276,0.25671703,"1.21E-4 - 0.001609",-0.0014569373,-0.90549237,0.000121,0.001609,-87.966805,0.0001546,-0.0000025372428,-0.016411662,0.00035886,-0.00020679725,-0.57626164,10134902,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","REGULAR",5.3592706,0.38715664,"[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","REGULAR",0,0.0029989225,"[]","2025-05-31T05:50:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-22.646374,0.002999,-7.7532604e-8,-0.000025852818,0.00337168,-0.00037275744,-0.1105554,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","REGULAR",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","MAGA Trump USD",false,1711929600000,6,0,"CoinMarketCap",317265,317265,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","REGULAR",-7.7888136,0.17325938,"[]",1748670660,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0146347135,0.17746446,"0.17175616 - 0.17746446",0.17175616,317265,0.17314985,"CCC",0.17314985,295933,407477,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17320737,3330.9111,"5.2E-5 - 1.048657",-0.87539756,-0.83477974,0.000052,1.048657,98667.875,0.19984075,-0.026581377,-0.13301279,0.21374427,-0.04048489,-0.18940808,0,15,0,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",91313,91313,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","REGULAR",1.0453558,0.019818377,"[]","2025-05-31T05:46:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.0002050288,0.019818377,"{""low"":0.017214127,""high"":0.019818377}",0.017214127,91313,0.017543828,"CCC",0.017543828,32769,104346,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009398377,0.9019555,"{""low"":0.01042,""high"":0.152771}",-0.13295262,-0.87027395,0.01042,0.152771,-83.71232,0.01828898,0.0015293974,0.08362399,0.02760003,-0.0077816527,-0.28194365,0,15,0,false,false,"NALS"
