"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003868155,0.014036121,"{""low"":0.0139334025,""high"":0.014036121}",0.0139334025,90465,0.014019278,"CCC",0.014019278,81011,173974,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0004062038,0.02996045,"{""low"":0.013558,""high"":0.115964}",-0.1019998,-0.8795816,0.013558,0.115964,-86.48026,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",90465,90465,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.01576776,-0.0018035565,-0.114382535,0.034565795,-0.020601591,776028,"Lossless USD","Lossless USD","REGULAR",-0.5960109,15,0,false,false,"[]","2025-06-17T07:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.2762373,0.013964204,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003127677,0.002479222,"{""low"":0.0023998392,""high"":0.002479222}",0.0023998392,399098,0.0024007636,"CCC",0.0024007636,451274,736538,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000736088,0.4227961,"{""low"":0.001741,""high"":0.005198}",-0.002720912,-0.52345365,0.001741,0.005198,-17.076057,false,"2025-03-22T00:00:00.000Z",6,186993056,"CoinMarketCap",399098,399098,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00297298,-0.000495892,-0.16679965,0.0026962792,-0.00021919119,463198,"Mind AI USD","Mind AI USD","REGULAR",-0.081293955,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-11.210893,0.002477088,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024321562,0.00012824738,"1.2353843E-4 - 1.2824738E-4",0.00012353843,51963,0.00012815768,"CCC",0.00012815768,35122,75699,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000016743565,0.1564819,"1.07E-4 - 0.001283",-0.0011592564,-0.9035514,0.000107,0.001283,-84.12698,false,1714953600000,6,0,"CoinMarketCap",51963,51963,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",0.00013888,-0.000015136437,-0.10898932,0.00024228,-0.00011853644,0,"ArthSwap USD","ArthSwap USD","REGULAR",-0.4892539,15,0,false,false,"[]",1750146840,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,2.0048804,0.00012374356,"ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,0,"Sashimi USD","Sashimi USD","REGULAR",-0.13788553,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031187595,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.7226e-8,0.000017780527,"1.7334376E-5 - 1.7780527E-5",0.000017334376,104727,0.000017340908,"CCC",0.000017340908,38969,88212,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000009379387,1.1724234,"8.0E-6 - 2.3E-5",-0.0000056206136,-0.2443745,0.000008,0.000023,-10.000002,false,1531958400000,6,0,"CoinMarketCap",104727,104727,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",0.00001224,0.000005139387,0.4198846,0.000011315,0.000006064387,0,"SoPay USD","SoPay USD","REGULAR",0.53595996,15,0,false,false,"[]",1750146720,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-0.499388,0.000017379387,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18151802,0.92668897,"{""low"":0.86437124,""high"":0.92668897}",0.86437124,107523,0.8651944,"CCC",0.8651944,41726,92678,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.87533313,17.509113,"{""low"":0.049993,""high"":0.92668897}",-0.0013628602,-0.0014706771,0.049993,0.92668897,199.23709,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",107523,107523,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.40921074,0.51611537,1.2612458,0.35327473,0.5720514,0,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","REGULAR",1.619282,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,24.403881,0.9253261,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005052751,0.00048403727,"4.648143E-4 - 4.8403727E-4",0.0004648143,17361,0.00048372304,"CCC",0.00048372304,83079,209723,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.0000042660395,0.009177944,"4.648143E-4 - 0.024416",-0.023946919,-0.98078793,0.0004648143,0.024416,-95.8078,false,1643155200000,6,0,"CoinMarketCap",17361,17361,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0.00266662,-0.0021975397,-0.8240918,0.00530047,-0.00483139,0,"Bit.Store USD","Bit.Store USD","REGULAR",-0.9115022,15,0,false,false,"[]",1750146780,"CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,-9.724164,0.00046908035,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,0,"Kittens & Puppies USD","Kittens & Puppies USD","REGULAR",-0.95348924,15,0,false,false,"[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031697098,0.005970651,"{""low"":0.0059645963,""high"":0.005970651}",0.0059645963,107018,0.0059702,"CCC",0.0059702,91036,80114,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00076276204,0.1465441,"{""low"":0.005205,""high"":0.026858}",-0.020890238,-0.7778032,0.005205,0.026858,-75.62023,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",107018,107018,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00990912,-0.0039413585,-0.3977506,0.011641114,-0.005673352,0,"Fyde USD","Fyde USD","REGULAR",-0.48735476,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.53397936,0.005967762,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0784887e-7,0.0000032673581,"3.1469713E-6 - 3.2673581E-6",0.0000031469713,276577,0.0000032673581,"CCC",0.0000032673581,207221,274061,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000011511122,0.5755561,"2.0E-6 - 0.015994",-0.015990848,-0.99980295,0.000002,0.015994,-99.9707,false,1722470400000,8,0,"CoinMarketCap",276577,276577,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0.00000386,-7.088879e-7,-0.18364972,0.00000485,-0.0000016988879,0,"CodeMong Ai USD",,"REGULAR",-0.35028616,15,0,false,false,"[]",1750146840,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1878905,0.0000031511122,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,0,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","REGULAR",-0.66689855,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003332051,0.0008673158,"8.497717E-4 - 8.673158E-4",0.0008497717,103368,0.0008507861,"CCC",0.0008507861,39158,86203,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00020435365,0.31294584,"6.53E-4 - 0.004499",-0.0036416464,-0.8094346,0.000653,0.004499,-62.108017,false,1634342400000,6,13013747,"CoinMarketCap",103368,103368,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.00095944,-0.00010208634,-0.106402,0.001105965,-0.00024861132,11157,"ShoeFy USD","ShoeFy USD","REGULAR",-0.22479132,15,0,false,false,"[]",1750146780,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,-3.741044,0.0008573537,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,678,"ROIyal Coin USD",,"REGULAR",-0.8971559,15,0,false,false,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023308967,0.0001444731,"1.4184313E-4 - 1.444731E-4",0.00014184313,81692,0.00014198113,"CCC",0.00014198113,38888,83354,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00003444273,0.31311575,"1.1E-4 - 0.001281",-0.0011365572,-0.8872422,0.00011,0.001281,-85.62753,false,1618099200000,6,11410476032,"CoinMarketCap",81692,81692,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.00016532,-0.000020877269,-0.12628399,0.000302245,-0.00015780226,1648160,"Fractal Network USD","Fractal Network USD","REGULAR",-0.5221005,15,0,false,false,"[]",1750146780,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,1.6401877,0.00014444273,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018138811,0.082245,"{""low"":0.07870325,""high"":0.082245}",0.07870325,192725,0.07976646,"CCC",0.07976646,96472,152922,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.058453273,2.5823145,"{""low"":0.022636,""high"":0.633926}",-0.5528367,-0.872084,0.022636,0.633926,155.98402,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",192725,192725,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.09316628,-0.012077004,-0.1296285,0.067836314,0.013252959,893235,"SpaceCatch USD","Catch a Jeet USD","REGULAR",0.19536673,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1879473,0.08108927,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007528829,0.00033637916,"2.9094453E-4 - 3.3637916E-4",0.00029094453,716283,0.00033637916,"CCC",0.00033637916,234931,544500,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00015929707,1.1139655,"1.43E-4 - 0.005195",-0.004892703,-0.94181,0.000143,0.005195,-58.28625,false,1641772800000,6,0,"CoinMarketCap",716283,716283,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.00034748,-0.00004518294,-0.13003033,0.00083397,-0.00053167297,0,"ClearDAO USD","ClearDAO USD","REGULAR",-0.6375205,15,0,false,false,"[]",1750146840,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,-19.939413,0.00030229706,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016193066,0.00018506817,"1.8007617E-4 - 1.8506817E-4",0.00018007617,110549,0.0001849957,"CCC",0.0001849957,39471,105177,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00011011329,1.5730469,"7.0E-5 - 0.002809",-0.0026288866,-0.9358799,0.00007,0.002809,-87.099075,false,1700524800000,6,0,"CoinMarketCap",110549,110549,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00016294,0.000017173283,0.10539635,0.00030241,-0.0001222967,0,"csas (Ordinals) USD","csas (Ordinals) USD","REGULAR",-0.40440693,15,0,false,false,"[]",1750146780,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-8.248872,0.00018011329,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,0,"Millimeter USD","Millimeter USD","REGULAR",-0.39104885,15,0,false,false,"[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035172503,0.0007800559,"7.6633424E-4 - 7.800559E-4",0.00076633424,101704,0.000779062,"CCC",0.000779062,39565,97116,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00015267672,0.24865913,"6.14E-4 - 0.004506",-0.003739323,-0.82985425,0.000614,0.004506,-81.383354,false,1634169600000,6,243463792,"CoinMarketCap",101704,101704,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.00077316,-0.0000064832857,-0.0083854385,0.00111457,-0.00034789322,186658,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","REGULAR",-0.31213224,15,0,false,false,"[]",1750146780,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,-4.386422,0.00076667673,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011727214,0.048933733,"{""low"":0.048711654,""high"":0.048933733}",0.048711654,93390,0.04882309,"CCC",0.04882309,62580,127539,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.013781548,0.39370227,"{""low"":0.035005,""high"":0.473287}",-0.42450044,-0.8969197,0.035005,0.473287,-79.026184,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",93390,93390,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.055076,-0.0062894523,-0.11419588,0.10006522,-0.05127867,0,"Netswap USD","Netswap USD","REGULAR",-0.5124525,15,0,false,false,"[]","2025-06-17T07:54:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,0.02404455,0.048786547,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004087627,0.0006347187,"5.730702E-4 - 6.347187E-4",0.0005730702,342480,0.0006345568,"CCC",0.0006345568,705060,309772,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00043807022,3.2449646,"1.35E-4 - 0.003594",-0.0030209296,-0.84054804,0.000135,0.003594,-78.97368,false,1740960000000,6,380666752,"CoinMarketCap",342480,342480,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00073062,-0.0001575498,-0.2156385,0.0011592667,-0.0005861965,218148,"aiPump USD","aiPump USD","REGULAR",-0.5056615,15,0,false,false,"[]",1750146840,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-6.6579585,0.0005730702,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002602255,0.007168059,"{""low"":0.007041784,""high"":0.007168059}",0.007041784,347719,0.007168059,"CCC",0.007168059,385151,432913,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.00021578418,0.0316121,"{""low"":0.006826,""high"":0.044794}",-0.03775222,-0.8427963,0.006826,0.044794,-34.512295,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",347719,347719,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.01076968,-0.0037278961,-0.34614733,0.018290175,-0.011248391,54925916,"Humans.ai USD","Humans.ai USD","REGULAR",-0.6149964,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,-0.3681827,0.007041784,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,0,"Vicewrld USD",,"REGULAR",-0.9870088,15,0,false,false,"[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,9.357624,0.000051637908,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019192812,0.0005644597,"5.637098E-4 - 5.644597E-4",0.0005637098,106289,0.0005640223,"CCC",0.0005640223,38586,102645,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00009789877,0.21008319,"4.66E-4 - 0.005868",-0.0053041014,-0.90390277,0.000466,0.005868,-83.10602,false,1663632000000,6,0,"CoinMarketCap",106289,106289,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00063148,-0.00006758125,-0.10702041,0.001138065,-0.00057416625,0,"ChainPort USD","ChainPort USD","REGULAR",-0.50451094,15,0,false,false,"[]",1750146840,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,3.52352,0.00056389876,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004210102,0.0012913559,"0.001242146 - 0.0012913559",0.001242146,1506,0.001242146,"CCC",0.001242146,50747,65691,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00078635593,1.5571405,"5.05E-4 - 0.017364",-0.016072646,-0.92563033,0.000505,0.017364,-95.06446,false,1615852800000,6,100000000,"CoinMarketCap",1506,1506,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.0017437,-0.00045234407,-0.25941622,0.00404033,-0.0027489741,129135,"Konomi Network USD","Konomi Network USD","REGULAR",-0.68038356,15,0,false,false,"[]",1750146780,"CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,3.3700967,0.0012913559,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005202929,"5.202929E-5 - 5.202929E-5",0.00005202929,12,0.00005202929,"CCC",0.00005202929,30915,10067,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00002202929,0.7343097,"3.0E-5 - 0.002801",-0.0027489706,-0.98142475,0.00003,0.002801,-97.00115,false,1623974400000,6,0,"CoinMarketCap",12,12,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",0.00049388,-0.00044185072,-0.89465195,0.000613825,-0.0005617957,0,"Octopus Protocol USD","Octopus Protocol USD","REGULAR",-0.9152376,15,0,false,false,"[]",1750146780,"CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005202929,"OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0369695e-7,0.000102253056,"1.01957514E-4 - 1.02253056E-4",0.000101957514,133044,0.00010224425,"CCC",0.00010224425,55733,116516,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008303888,4.3704677,"1.9E-5 - 9.62E-4",-0.0008599611,-0.89393044,0.000019,0.000962,-81.521736,false,1637712000000,6,72754336,"CoinMarketCap",133044,133044,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.00010666,-0.0000046211208,-0.043325715,0.000159045,-0.000057006117,7423,"EarthFund USD","EarthFund USD","REGULAR",-0.35842758,15,0,false,false,"[]",1750146780,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-0.10151712,0.00010203888,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3370452e-7,0.0003257624,"3.2521228E-4 - 3.257624E-4",0.00032521228,106131,0.00032568834,"CCC",0.00032568834,40020,104789,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00025549895,3.6499848,"7.0E-5 - 0.004648",-0.004322501,-0.9299701,0.00007,0.004648,-55.973156,false,1640217600000,6,577152448,"CoinMarketCap",106131,106131,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0006375,-0.00031200107,-0.4894134,0.000866365,-0.00054086605,187862,"Prism USD","Prism USD","REGULAR",-0.6242935,15,0,false,false,"[]",1750146780,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.10241141,0.00032549896,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000312255,0.0018082396,"{""low"":0.0017674787,""high"":0.0018082396}",0.0017674787,73338,0.0018071637,"CCC",0.0018071637,77313,105481,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00038841937,0.27567023,"{""low"":0.001409,""high"":0.006747}",-0.0049495804,-0.7335972,0.001409,0.006747,-47.371548,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",73338,73338,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.00186654,-0.000069120666,-0.03703144,0.00186765,-0.00007023057,130010,"Zelwin USD","Zelwin USD","REGULAR",-0.03760371,15,0,false,false,"[]","2025-06-17T07:53:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,1.7679535,0.0017974194,"ZLW"
