"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","[]","2025-03-23T17:53:00.000Z",-0.28952035,3.3608334,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3754,3754,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.009758472,3.402228,"{""low"":3.3608334,""high"":3.402228}",3.3608334,3754,3.3971088,"CCC",3.3971088,27468,6398,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.096713305,0.029629212,"{""low"":3.26412,""high"":4.44962}",-1.0887864,-0.244692,3.26412,4.44962,-19.592333,3.5190501,-0.15821671,-0.044960063,3.8023202,-0.44148684,-0.11610985,15795917,15,0,"REGULAR",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-03-23T17:53:00.000Z",0.9581446,0.0041432204,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",48889,48889,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00003932137,0.004364036,"{""low"":0.0040531005,""high"":0.004364036}",0.0040531005,48889,0.004174095,"CCC",0.004174095,136175,62723,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015302203,0.58561814,"{""low"":0.002613,""high"":0.069773}",-0.06562978,-0.9406185,0.002613,0.069773,-85.80224,0.00564732,-0.0015040995,-0.26633865,0.00788162,-0.0037383996,-0.47431868,1577945,15,0,"REGULAR",false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","[]",1742752380,0.89622426,5.082106e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",131352,131352,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.5142556e-10,5.169681e-8,"5.0394288E-8 - 5.169681E-8",5.0394288e-8,131352,5.078812e-8,"CCC",5.078812e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.2677328e-10,0.008468684,"5.0394288E-8 - 2.9E-5",-0.00002894918,-0.99824756,5.0394288e-8,0.000029,-92.85714,0.000001,-9.491789e-7,-0.94917893,0.000001545,-0.000001494179,-0.9671061,3459468,15,0,"REGULAR",false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"[]",1679318100,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"REGULAR",false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","[]",1720919760,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"REGULAR",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-03-23T17:53:00.000Z",0.35570663,0.013275583,false,"2024-06-20T00:00:00.000Z",6,197064816,"CoinMarketCap",71892,71892,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000047055073,0.013330704,"{""low"":0.013116348,""high"":0.013330704}",0.013116348,71892,0.013150724,"CCC",0.013150724,458938,98943,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00018358324,0.014022551,"{""low"":0.013092,""high"":0.239632}",-0.22635642,-0.94460016,0.013092,0.239632,-88.260864,0.01901674,-0.0057411576,-0.30190018,0.055537894,-0.042262312,-0.7609635,2616150,15,0,"REGULAR",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"[]",1742752380,-2.2435608,0.00021919192,false,1728345600000,6,0,"CoinMarketCap",1253,1253,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000005030568,0.00022688745,"2.1919192E-4 - 2.2688745E-4",0.00021919192,1253,0.00022422249,"CCC",0.00022422249,8253,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006619192,0.4326269,"1.53E-4 - 0.009586",-0.0093668075,-0.9771341,0.000153,0.009586,-92.906906,0.00035824,-0.00013904809,-0.38814226,0.000793253,-0.00057406106,-0.72367966,0,15,0,"REGULAR",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","[]","2025-03-23T17:53:00.000Z",0.65266615,2.2543135,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16878,16878,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.01461792,2.5393102,"{""low"":2.1589892,""high"":2.5393102}",2.1589892,16878,2.2386844,"CCC",2.2386844,78818,17572,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.9593885,6.643684,"{""low"":0.294925,""high"":83.084175}",-80.829865,-0.97286713,0.294925,83.084175,-96.451324,3.1098135,-0.8555,-0.2750969,6.382101,-4.1277876,-0.64677566,0,15,0,"REGULAR",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"[]","2025-03-23T17:53:00.000Z",-18.183382,0.019462783,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",111431,111431,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0043255165,0.020134833,"{""low"":0.015448359,""high"":0.020134833}",0.015448359,111431,0.020134833,"CCC",0.020134833,35209,96724,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.004014424,0.25986087,"{""low"":0.015448359,""high"":0.880597}",-0.86113423,-0.97789824,0.015448359,0.880597,-95.52952,0.04158182,-0.022119038,-0.5319401,0.13261265,-0.11314987,-0.8532359,0,15,0,"REGULAR",false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"[]",1742752380,0,7.582216e-8,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,"REGULAR",false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","[]","2025-03-23T17:53:00.000Z",7.84125,0.0050460505,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",332320,332320,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00036690384,0.0057704337,"{""low"":0.005045422,""high"":0.0057704337}",0.005045422,332320,0.005562229,"CCC",0.005562229,199852,114162,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00084505044,0.20115459,"{""low"":0.004201,""high"":0.510482}",-0.50543594,-0.9901151,0.004201,0.510482,-98.74961,0.0077064,-0.0026603495,-0.345213,0.018270165,-0.013224114,-0.72380924,391798,15,0,"REGULAR",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","[]","2025-03-23T17:53:00.000Z",0.02712722,0.005856212,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",102252,102252,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000015883707,0.005895557,"{""low"":0.005797857,""high"":0.005895557}",0.005797857,102252,0.0058313487,"CCC",0.0058313487,99956,96230,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027962122,0.9137948,"{""low"":0.00306,""high"":0.100991}",-0.095134795,-0.94201255,0.00306,0.100991,-35.21111,0.0059024375,-0.000046225265,-0.007831555,0.0059024375,-0.000046225265,-0.007831555,0,15,0,"REGULAR",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"[]",1644172020,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR",false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","[]",1742752380,0.26503953,0.000004139686,false,1717200000000,8,420690001920,"CoinMarketCap",163296,163296,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.09425855e-8,0.0000041703797,"4.0500504E-6 - 4.1703797E-6",0.0000040500504,163296,0.0000040500504,"CCC",0.0000040500504,353269,169544,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031396862,3.139686,"1.0E-6 - 1.17E-4",-0.00011286032,-0.9646181,0.000001,0.000117,-88.2353,0.00000604,-0.0000019003137,-0.31462148,0.00001019,-0.0000060503135,-0.5937501,1741524,15,0,"REGULAR",false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","[]","2025-03-23T17:53:00.000Z",-0.7747302,0.025919855,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0002023764,0.02594354,"{""low"":0.025797535,""high"":0.02594354}",0.025797535,124,0.025799107,"CCC",0.025799107,8207,179,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0026648548,0.11459277,"{""low"":0.023255,""high"":3.142767}",-3.116847,-0.9917525,0.023255,3.142767,-98.56031,0.03933166,-0.013411805,-0.3409926,0.13191235,-0.105992496,-0.803507,0,15,0,"REGULAR",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"[]","2025-03-23T17:53:00.000Z",5.288118,2.6355228,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",16687,16687,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.13236952,2.649762,"{""low"":2.4971244,""high"":2.649762}",2.4971244,16687,2.4971244,"CCC",2.4971244,65251,10333,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.7868688,0.42564416,"{""low"":1.848654,""high"":15.413671}",-12.778148,-0.82901394,1.848654,15.413671,-69.26582,2.954179,-0.3186562,-0.10786625,5.066188,-2.430665,-0.47978187,0,15,0,"REGULAR",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"[]","2025-03-23T17:53:00.000Z",-2.4345539,0.07042083,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26041,26041,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.001757212,0.07318995,"{""low"":0.07031915,""high"":0.07318995}",0.07031915,26041,0.07199667,"CCC",0.07199667,45697,40306,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0031068325,0.04615433,"{""low"":0.067314,""high"":2.035138}",-1.964717,-0.9653975,0.067314,2.035138,-95.82203,0.13295425,-0.06253342,-0.4703379,0.27314016,-0.20271933,-0.7421806,0,15,0,"REGULAR",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-03-23T17:53:00.000Z",-3.364419,73.44652,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",274479,274479,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.5570831,77.460464,"{""low"":73.32884,""high"":77.460464}",73.32884,274479,73.32884,"CCC",73.32884,325289,241839,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.100323,0.23759438,"{""low"":59.346195,""high"":181.58723}",-108.14072,-0.5955304,59.346195,181.58723,-46.901096,90.16175,-16.715233,-0.18539162,104.76155,-31.315033,-0.29891723,41055384,15,0,"REGULAR",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-03-23T17:55:00.000Z",-1.1873214,0.89222026,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9343668,9343668,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.010720789,0.9054891,"{""low"":0.89222026,""high"":0.9054891}",0.89222026,9343668,0.89917666,"CCC",0.89917666,19784053,13362523,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24240327,0.37303314,"{""low"":0.649817,""high"":1.626462}",-0.7342417,-0.4514349,0.649817,1.626462,-36.032738,0.9489514,-0.056731164,-0.059783,1.0519524,-0.1597321,-0.15184347,371743456,15,0,"REGULAR",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","[]",1742752380,103.85556,0.0002279723,false,1599350400000,6,0,"CoinMarketCap",37,37,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00011614199,0.0002280254,"1.0397347E-4 - 2.280254E-4",0.00010397347,37,0.00010399518,"CCC",0.00010399518,79,33,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012399882,1.1926006,"1.0397347E-4 - 0.016968",-0.016740028,-0.9865645,0.00010397347,0.016968,-89.48433,0.00042152,-0.0001935477,-0.4591661,0.000704845,-0.00047687272,-0.676564,0,15,0,"REGULAR",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","[]",1742752380,-0.12065658,0.0011331207,false,1710892800000,6,0,"CoinMarketCap",51474,51474,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000013688114,0.001134941,"0.0010788811 - 0.001134941",0.0010788811,51474,0.0011349001,"CCC",0.0011349001,73997,50680,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003271207,0.40585694,"8.06E-4 - 168.12076",-168.11963,-0.99999326,0.000806,168.12076,-43.136276,0.0012191,-0.000085979234,-0.07052681,0.00207509,-0.00094196934,-0.45394143,0,15,0,"REGULAR",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"REGULAR",false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","[]","2025-03-23T17:53:00.000Z",-1.4860516,0.040284712,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21671978,21671978,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00060768053,0.041296303,"{""low"":0.039918236,""high"":0.041296303}",0.039918236,21671978,0.04105321,"CCC",0.04105321,25540119,18070650,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024578711,1.5649248,"{""low"":0.015706,""high"":0.172338}",-0.13205329,-0.7662459,0.015706,0.172338,-45.04331,0.05539746,-0.0151127465,-0.27280578,0.06509045,-0.024805736,-0.38109642,39881864,15,0,"REGULAR",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","[]","2025-03-23T17:53:00.000Z",0.41008824,0.015252322,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00006229337,0.015252618,"{""low"":0.014817474,""high"":0.015252618}",0.014817474,2,0.015015517,"CCC",0.015015517,7714,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008976322,1.4302616,"{""low"":0.006276,""high"":0.12901}",-0.113757685,-0.8817741,0.006276,0.12901,-86.4397,0.01751594,-0.0022636186,-0.12923191,0.032170396,-0.016918074,-0.5258895,2287848,15,0,"REGULAR",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","[]","2025-03-23T17:53:00.000Z",-1.7458712,0.017900698,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",179357,179357,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00031807646,0.019062217,"{""low"":0.017300373,""high"":0.019062217}",0.017300373,179357,0.018204365,"CCC",0.018204365,281674,197841,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0022246987,0.1419175,"{""low"":0.015676,""high"":0.654886}",-0.6369853,-0.9726659,0.015676,0.654886,-94.26881,0.02392872,-0.0060280226,-0.25191578,0.07404612,-0.056145422,-0.75824934,1023115,15,0,"REGULAR",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","[]",1742752380,-1.3255349,0.00003696004,false,1713830400000,6,0,"CoinMarketCap",275,275,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-4.9650043e-7,0.000037067985,"3.4516794E-5 - 3.7067985E-5",0.000034516794,275,0.00003452534,"CCC",0.00003452534,6574,1265,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000011960039,0.47840157,"2.5E-5 - 0.030788",-0.03075104,-0.9987995,0.000025,0.030788,-99.818344,0.00003738,-4.19961e-7,-0.011234912,0.000184855,-0.00014789496,-0.80005926,0,15,0,"REGULAR",false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","[]","2025-03-23T17:53:00.000Z",4.582297,0.5866609,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1111659,1111659,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.025704682,0.58923703,"{""low"":0.5265428,""high"":0.58923703}",0.5265428,1111659,0.5265428,"CCC",0.5265428,3566906,1056917,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.24817991,0.73321664,"{""low"":0.338481,""high"":7.565844}",-6.979183,-0.9224593,0.338481,7.565844,-88.89435,0.6402536,-0.053592682,-0.083705395,2.1992104,-1.6125495,-0.73324025,62806284,15,0,"REGULAR",false,false,"PEPECOIN"
