"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018182,-0.00007693166,-0.4231199,0.0013588571,-0.0012539688,-0.9228113,104887,15,0,false,false,false,6,999996736,"CoinMarketCap",293683,293683,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000069011803,0.00010836773,"9.9017554E-5 - 1.0836773E-4",0.000099017554,293683,0.000100553356,"CCC",0.000100553356,600046,299847,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000026888338,0.3447223,"7.8E-5 - 0.022216",-0.022111112,-0.9952787,0.000078,0.022216,-99.40598,"REGULAR",1729641600000,"Slop USD","[]",1744876500,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,7.042941,0.000104888335,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3680287,-0.09513211,-0.258491,1.155216,-0.8823194,-0.76377004,43931116,15,0,false,false,false,6,160980816,"CoinMarketCap",274070,274070,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0054129064,0.27379385,"{""low"":0.26943085,""high"":0.27379385}",0.26943085,274070,0.27067822,"CCC",0.27067822,576094,364501,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019267589,0.07596761,"{""low"":0.253629,""high"":3.943164}",-3.6702676,-0.9307925,0.253629,3.943164,-92.267784,"REGULAR","2023-11-20T00:00:00.000Z","Autonolas USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.023641,0.2728966,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050781,-0.0016628306,-0.32745132,0.033282474,-0.029867204,-0.89738536,3392408,15,0,false,false,false,6,993306368,"CoinMarketCap",996863,996863,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000062451465,0.0034462044,"{""low"":0.0032943296,""high"":0.0034462044}",0.0032943296,996863,0.003385951,"CCC",0.003385951,3354372,1503759,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00061926944,0.22148405,"{""low"":0.002796,""high"":0.151592}",-0.14817673,-0.97747064,0.002796,0.151592,-92.5551,"REGULAR","2024-11-23T00:00:00.000Z","Dasha USD","[]","2025-04-17T07:44:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.8626622,0.0034152695,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","2019-08-22T00:00:00.000Z","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR","2023-03-10T00:00:00.000Z","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","2021-09-14T00:00:00.000Z","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34822395,0.01282528,0.036830552,0.83140576,-0.47035652,-0.5657364,34683384,15,0,false,false,false,6,96062760,"CoinMarketCap",759915,759915,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.023597717,0.3639446,"{""low"":0.35633093,""high"":0.3639446}",0.35633093,759915,0.3602464,"CCC",0.3602464,1005565,828597,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13830924,0.6209448,"{""low"":0.22274,""high"":2.279658}",-1.9186089,-0.84162134,0.22274,2.279658,-77.03563,"REGULAR","2024-02-23T00:00:00.000Z","Node AI USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.9929214,0.36104923,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01011144,-0.004924536,-0.4870262,0.01192572,-0.006738816,-0.56506574,0,15,0,false,false,false,6,0,"CoinMarketCap",423098,423098,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0001836624,0.00546081,"{""low"":0.0051795295,""high"":0.00546081}",0.0051795295,423098,0.00542881,"CCC",0.00542881,866702,465153,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00088990387,0.20709889,"{""low"":0.004297,""high"":0.05131}",-0.046123095,-0.89891046,0.004297,0.05131,-83.96633,"REGULAR","2024-09-09T00:00:00.000Z",,"[]","2025-04-17T07:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.670874,0.0051869038,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15929514,-0.055367365,-0.34757724,0.37036243,-0.26643467,-0.719389,5094059,15,0,false,false,false,6,49015380,"CoinMarketCap",86020,86020,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0035884306,0.10552116,"{""low"":0.10376429,""high"":0.10552116}",0.10376429,86020,0.10532418,"CCC",0.10532418,130263,76444,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00016348809,0.0015755718,"{""low"":0.10376429,""high"":1.495021}",-1.3910933,-0.9304841,0.10376429,1.495021,-92.22879,"REGULAR","2023-04-07T00:00:00.000Z","Thala USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.337573,0.103927776,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264416,-0.00033422816,-0.1264024,0.005996555,-0.0036866232,-0.6147902,2066156,15,0,false,false,false,6,894466560,"CoinMarketCap",151917,151917,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012023817,0.002320741,"{""low"":0.0022197387,""high"":0.002320741}",0.0022197387,151917,0.0022690003,"CCC",0.0022690003,378227,177797,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006869319,0.42324823,"{""low"":0.001623,""high"":0.042902}",-0.040592067,-0.94615793,0.001623,0.042902,-82.29175,"REGULAR","2024-05-27T00:00:00.000Z","Waffles Davincij15's Cat USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.4910855,0.002309932,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR",1526947200000,,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000577,-0.000010302327,-0.17854986,0.000272615,-0.00022521733,-0.82613695,650106,15,0,false,false,false,6,13715999744,"CoinMarketCap",165253,165253,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000027084607,0.000049875507,"4.7397672E-5 - 4.9875507E-5",0.000047397672,165253,0.00004797298,"CCC",0.00004797298,301870,217029,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005397673,0.12851602,"4.2E-5 - 0.002834",-0.0027866024,-0.98327535,0.000042,0.002834,-97.89842,"REGULAR",1640217600000,"Ooki Protocol USD","[]",1744876500,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,6.060661,0.000047397672,"Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027494,-0.00007941418,-0.28884187,0.00253249,-0.0023369642,-0.92279303,359255,15,0,false,false,false,6,1837382528,"CoinMarketCap",203647,203647,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000027784772,0.00019824572,"1.903441E-4 - 1.9824572E-4",0.0001903441,203647,0.00019303751,"CCC",0.00019303751,672555,260200,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000023525805,0.13677794,"1.72E-4 - 0.029673",-0.029477475,-0.99341065,0.000172,0.029673,-94.146645,"REGULAR",1709251200000,"Super Trump Coin USD","[]",1744876140,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,16.564089,0.0001955258,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000092,-6.4374944e-7,-0.06997277,0.00002712,-0.000018563751,-0.6845041,702298,15,0,false,false,false,8,82080219136,"CoinMarketCap",18168,18168,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.9848358e-7,0.000008556251,"8.342901E-6 - 8.556251E-6",0.000008342901,18168,0.000008426074,"CCC",0.000008426074,1913129,1126151,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015562505,0.2223215,"7.0E-6 - 1.18E-4",-0.000109443754,-0.9274894,0.000007,0.000118,-89.189186,"REGULAR",1703203200000,"analoS USD","[]",1744876500,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.3748417,0.000008556251,"analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64889884,-0.025367737,-0.039093517,0.75610024,-0.13256913,-0.17533275,3724466,15,0,false,false,false,6,5973185,"CoinMarketCap",1551611,1551611,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0070135593,0.6237136,"{""low"":0.61711645,""high"":0.6237136}",0.61711645,1551611,0.61711645,"CCC",0.61711645,1647039,1731522,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03882909,0.066408336,"{""low"":0.584702,""high"":2.585272}",-1.961741,-0.75881416,0.584702,2.585272,-66.13201,"REGULAR","2021-08-10T00:00:00.000Z","Argentine Football Association Fan Token USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.1123059,0.6235311,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004246,0.000016680366,0.039284892,0.00233019,-0.0018889096,-0.8106247,0,15,0,false,false,false,6,0,"CoinMarketCap",54152,54152,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.698844e-7,0.00044368883,"4.377129E-4 - 4.4368883E-4",0.0004377129,54152,0.00044367733,"CCC",0.00044367733,74053,65809,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012728036,0.40535146,"3.14E-4 - 0.101077",-0.100635715,-0.9956342,0.000314,0.101077,-99.49387,"REGULAR",1717113600000,"Banksters Token USD","[]",1744876500,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.1967379,0.00044128037,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03108782,-0.005189253,-0.16692239,0.04181801,-0.015919445,-0.38068393,718298,15,0,false,false,false,6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0000072475523,0.025898566,"{""low"":0.025898566,""high"":0.025898566}",0.025898566,0,0.025898566,"CCC",0.025898566,276,663,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020035567,3.417289,"{""low"":0.005863,""high"":0.249989}",-0.22409044,-0.8964012,0.005863,0.249989,-77.26283,"REGULAR","2019-03-18T00:00:00.000Z","SafeCoin USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.02799071,0.025898566,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01170118,0.002483286,0.21222526,0.009743515,0.00444095,0.4557852,141844656,15,0,false,false,false,6,10000000000,"CoinMarketCap",11583312,11583312,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.001488748,0.014761801,"{""low"":0.013781068,""high"":0.014761801}",0.013781068,11583312,0.014551296,"CCC",0.014551296,32598496,11714817,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011826466,5.015465,"{""low"":0.002358,""high"":0.046846}",-0.032661535,-0.6972108,0.002358,0.046846,171.16742,"REGULAR","2018-01-09T00:00:00.000Z","SwftCoin USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,11.726374,0.014184466,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005071563,-0.00013229577,-0.26085797,0.0005071563,-0.00013229577,-0.26085797,0,15,0,false,false,false,6,0,"CoinMarketCap",5809,5809,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000005369511,0.0004292308,"3.7486054E-4 - 4.292308E-4",0.00037486054,5809,0.0004283328,"CCC",0.0004283328,5051559,2461490,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00013186054,0.5426359,"2.43E-4 - 0.002202",-0.0018271394,-0.8297636,0.000243,0.002202,47.876453,"REGULAR",1741996800000,"Ben Pasternak USD","[]",1744876200,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4121786,0.00037486054,"Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045662,-0.00015427472,-0.33786237,0.00148879,-0.0011864448,-0.7969188,0,15,0,false,false,false,6,0,"CoinMarketCap",78708,78708,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000008862262,0.0003034522,"3.017401E-4 - 3.034522E-4",0.0003017401,78708,0.00030210338,"CCC",0.00030210338,59054,51380,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0001713453,1.3079795,"1.31E-4 - 0.213934",-0.21363166,-0.9985867,0.000131,0.213934,-99.82,"REGULAR",1709510400000,"Crypto Hunters Coin USD","[]",1744876200,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.8476994,0.0003023453,"Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05603194,-0.017394632,-0.31044137,0.13871713,-0.10007982,-0.7214669,14422700,15,0,false,false,false,6,373284320,"CoinMarketCap",23688590,23688590,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00224315,0.04306533,"{""low"":0.038491204,""high"":0.04306533}",0.038491204,23688590,0.0428903,"CCC",0.0428903,15395749,12283478,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013235306,0.521034,"{""low"":0.025402,""high"":0.685564}",-0.6469267,-0.9436416,0.025402,0.685564,-71.23181,"REGULAR","2024-11-27T00:00:00.000Z","Open Loot USD","[]","2025-04-17T07:45:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,6.16349,0.038637307,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR",1510185600000,"Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55757487,0.161991,0.2905278,0.7886066,-0.069040716,-0.08754773,302070624,15,0,false,false,false,6,419795648,"CoinMarketCap",3055253,3055253,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.01211381,0.72208256,"{""low"":0.7096888,""high"":0.72208256}",0.7096888,3055253,0.71098,"CCC",0.71098,2627899,6184598,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32917786,0.8432069,"{""low"":0.390388,""high"":2.021354}",-1.3017881,-0.6440179,0.390388,2.021354,-51.348923,"REGULAR","2020-10-29T00:00:00.000Z","WEMIX USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6556164,0.71956587,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0364289,-0.008851152,-0.24297062,0.06165874,-0.034080993,-0.5527358,11582973,15,0,false,false,false,6,420011584,"CoinMarketCap",251758,251758,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0017249789,0.027918134,"{""low"":0.027389325,""high"":0.027918134}",0.027389325,251758,0.027918134,"CCC",0.027918134,586722,393464,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002169747,0.08539621,"{""low"":0.025408,""high"":0.223345}",-0.19576725,-0.87652403,0.025408,0.223345,-85.60528,"REGULAR","2020-08-04T00:00:00.000Z","Suku USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.8867517,0.027577747,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02020838,-0.0027881917,-0.13797206,0.0351191,-0.017698914,-0.5039683,11192345,15,0,false,false,false,6,642492800,"CoinMarketCap",142642,142642,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0003606286,0.017492257,"{""low"":0.017312713,""high"":0.017492257}",0.017312713,142642,0.017380267,"CCC",0.017380267,279205,191917,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0041141873,0.3091979,"{""low"":0.013306,""high"":0.086297}",-0.06887681,-0.79813683,0.013306,0.086297,-75.08936,"REGULAR","2021-11-26T00:00:00.000Z","cheqd USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,2.1139398,0.017420188,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03700076,-0.035713043,-0.96519756,0.42164966,-0.42036194,-0.996946,3926,15,0,false,false,false,6,3049500,"CoinMarketCap",122,122,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00014419889,0.0014001833,"{""low"":0.0012827954,""high"":0.0014001833}",0.0012827954,122,0.0013924795,"CCC",0.0013924795,272375,91080,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0002637189,0.257538,"{""low"":0.001024,""high"":1.365037}",-1.3637493,-0.99905664,0.001024,1.365037,-99.81378,"REGULAR","2024-09-25T00:00:00.000Z",,"[]","2025-04-17T07:55:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-10.070338,0.0012877189,"ABDS Token USD","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023247,-0.00044918677,-0.19322355,0.0032828636,-0.0014073505,-0.428696,0,15,0,false,false,false,6,0,"CoinMarketCap",827921,827921,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00014325848,0.0018759463,"{""low"":0.0017918927,""high"":0.0018759463}",0.0017918927,827921,0.0018357566,"CCC",0.0018357566,2754198,2108152,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003435131,0.22422525,"{""low"":0.001532,""high"":0.009611}",-0.007735487,-0.8048577,0.001532,0.009611,-79.031876,"REGULAR","2025-01-18T00:00:00.000Z","sci-hub USD","[]","2025-04-17T07:55:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,8.270062,0.0018755131,"sci-hub USD","SCIHUB"
