"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032234937,0.007238232,"{""low"":0.006932606,""high"":0.007238232}",0.006932606,158387,0.006942985,"CCC",0.006942985,140263,106926,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0033032931,0.85799825,"{""low"":0.00385,""high"":0.010228}",-0.0030747065,-0.3006166,0.00385,0.010228,-0.8785844,0.00719266,-0.000039367005,-0.0054732193,0.007478205,-0.0003249119,-0.043447845,24796586,4.7189603,0.007153293,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",158387,158387,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket","TokenPocket USD","TokenPocket USD",15,0,false,false,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020854999,0.0004187677,"2.1021772E-4 - 4.187677E-4",0.00021021772,1498,0.00021021772,"CCC",0.00021021772,22856,1498,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.0003037677,2.6414583,"1.15E-4 - 0.003804",-0.0033852323,-0.88991386,0.000115,0.003804,-89.93771,0.00026286,0.0001559077,0.5931207,0.000432495,-0.000013727287,-0.03173976,0,99.20666,0.0004187677,"[]",1744250340,"CCC","finmb_LEMN_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",1498,1498,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon","LEMON USD","LEMON USD",15,0,false,false,"LEMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016302615,0.044007644,"{""low"":0.043947864,""high"":0.044007644}",0.043947864,24894,0.043969207,"CCC",0.043969207,11611,17472,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.009917654,0.29120752,"{""low"":0.034057,""high"":0.137973}",-0.09399834,-0.68128073,0.034057,0.137973,-33.814007,0.0389324,0.005042251,0.12951298,0.045529805,-0.0015551522,-0.034156796,0,3.850011,0.043974653,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_CRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",24894,24894,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot","Carrot USD","Carrot USD",15,0,false,false,"CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013895808,0.013598313,"{""low"":0.0115752425,""high"":0.013598313}",0.0115752425,876502,0.013385192,"CCC",0.013385192,295424,595321,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.010068424,5.5565257,"{""low"":0.001812,""high"":0.09489}",-0.08300957,-0.8747979,0.001812,0.09489,-86.64727,0.00545744,0.006422984,1.1769226,0.014817956,-0.002937532,-0.19824138,0,13.245661,0.011880424,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",876502,876502,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","Bongo Cat USD",,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000031038944,0.00048223324,"4.5660863E-4 - 4.8223324E-4",0.00045660863,25295,0.00048223324,"CCC",0.00048223324,14579,18732,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00012000455,0.33995622,"3.53E-4 - 0.002845",-0.0023719955,-0.83374184,0.000353,0.002845,-84.57977,0.00045,0.00002300457,0.05112127,0.000960925,-0.00048792045,-0.50776124,62375,7.022929,0.00047300456,"[]",1746795720,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,131870792,"CoinMarketCap",25295,25295,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network","XP NETWORK USD","XP NETWORK USD",15,0,false,false,"XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000061784405,0.0044417507,"{""low"":0.0042090844,""high"":0.0044417507}",0.0042090844,28564,0.004216922,"CCC",0.004216922,35606,23636,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0011799135,0.37745154,"{""low"":0.003126,""high"":0.168567}",-0.16426109,-0.9744558,0.003126,0.168567,-96.96842,0.00624458,-0.0019386662,-0.31045583,0.015871745,-0.011565831,-0.7287057,579709,1.4557575,0.0043059136,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",28564,28564,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","Onomy Protocol USD","Onomy Protocol USD",15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008131727,0.0011968191,"0.0011396358 - 0.0011968191",0.0011396358,23496,0.0011470793,"CCC",0.0011470793,11596,17519,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.00032515463,0.37374097,"8.7E-4 - 0.003695",-0.0024998453,-0.6765481,0.00087,0.003695,-53.702164,0.00106718,0.00012797466,0.11991854,0.00126215,-0.00006699539,-0.05308037,0,0.68504447,0.0011951546,"[]",1746795720,"CCC","finmb_BLIN_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",23496,23496,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse","Blin Metaverse USD","Blin Metaverse USD",15,0,false,false,"BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020469757,"2.0469757E-4 - 2.0469757E-4",0.00020469757,9,0.00020469757,"CCC",0.00020469757,3,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0469757E-4 - 4.81E-4",-0.00027630242,-0.5744333,0.00020469757,0.000481,-57.380463,0.00020878,-0.0000040824234,-0.01955371,0.000221195,-0.000016497434,-0.07458321,0,0,0.00020469757,"[]",1746795480,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,false,1669248000000,6,0,"CoinMarketCap",9,9,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan","Krogan USD","Krogan USD",15,0,false,false,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001267517,"1.267517E-4 - 1.267517E-4",0.0001267517,330,0.0001267517,"CCC",0.0001267517,3395,200,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png",0.000017751692,0.16285956,"1.09E-4 - 4.316112",-4.315985,-0.9999706,0.000109,4.316112,-96.9047,0.0001568,-0.000030048308,-0.19163461,0.03250238,-0.032375626,-0.9961002,0,0,0.0001267517,"[]",1692469740,"CCC","finmb_DRAW_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,6,0,"CoinMarketCap",330,330,"DRAW","USD=X","https://coinmarketcap.com/currencies/dragon-war","Dragon War USD","Dragon War USD",15,0,false,false,"DRAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000061055835,0.00013075737,"1.0944704E-4 - 1.3075737E-4",0.00010944704,25251,0.00012551085,"CCC",0.00012551085,37986,17085,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.00002420078,0.2719189,"8.9E-5 - 0.008081",-0.0079678,-0.9859918,0.000089,0.008081,-98.356064,0.00013762,-0.000024419212,-0.17743942,0.000627165,-0.0005139642,-0.81950396,21490,-5.117567,0.00011320078,"[]",1746795540,"CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,false,1629676800000,6,189843488,"CoinMarketCap",25251,25251,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon","Kryptomon USD","Kryptomon USD",15,0,false,false,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2667823e-7,0.000033147175,"2.8212522E-5 - 3.3147175E-5",0.000028212522,23790,0.000032129472,"CCC",0.000032129472,12158,17821,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000005109783,0.18925123,"2.7E-5 - 3.25E-4",-0.0002928902,-0.90120065,0.000027,0.000325,-77.46479,0.00003254,-4.3021646e-7,-0.013221158,0.000046155,-0.0000140452175,-0.30430543,0,-1.9143188,0.000032109783,"[]",1746795600,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,6,0,"CoinMarketCap",23790,23790,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","HurricaneSwap Token USD","HurricaneSwap Token USD",15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001313354,0.00017631076,"1.7459685E-4 - 1.7631076E-4",0.00017459685,23720,0.00017459685,"CCC",0.00017459685,11351,16666,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.000061079656,0.53112745,"1.15E-4 - 4.35E-4",-0.00025892034,-0.5952192,0.000115,0.000435,-56.302525,0.00013908,0.000036999656,0.26603147,0.000186875,-0.000010795338,-0.057767697,0,0.7515009,0.00017607966,"[]",1746795480,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,false,1530835200000,6,0,"CoinMarketCap",23720,23720,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia","Essentia USD","Essentia USD",15,0,false,false,"ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012229313,0.00012918825,"1.1960317E-4 - 1.2918825E-4",0.00011960317,20110,0.00012399776,"CCC",0.00012399776,12286,17684,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000010484851,0.09197238,"1.14E-4 - 0.002469",-0.0023445152,-0.9495809,0.000114,0.002469,-59.654175,0.0001348,-0.00001031514,-0.076521814,0.000176925,-0.00005244014,-0.29639757,122057,-8.945165,0.00012448485,"[]",1746795720,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1517184000000,6,980499968,"CoinMarketCap",20110,20110,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff","Ruff USD","Ruff USD",15,0,false,false,"RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04266987,"{""low"":0.04266987,""high"":0.04266987}",0.04266987,17,0.04266987,"CCC",0.04266987,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002723869,0.06818878,"{""low"":0.039946,""high"":0.05106}",-0.008390129,-0.16431901,0.039946,0.05106,-16.333336,0.04267,-1.3038516e-7,-0.0000030556635,0.042681944,-0.000012073666,-0.00028287526,0,0,0.04266987,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","Numitor USD","Numitor USD",15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023101363,0.0045654536,"{""low"":0.004427689,""high"":0.0045654536}",0.004427689,11327,0.0044659195,"CCC",0.0044659195,12960,17099,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0011934545,0.36253175,"{""low"":0.003292,""high"":0.020978}",-0.016492546,-0.78618294,0.003292,0.020978,-77.84168,0.00429844,0.00018701423,0.043507464,0.00597464,-0.0014891857,-0.24925111,83066,5.42994,0.0044854544,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",11327,11327,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve","Swerve USD","Swerve USD",15,0,false,false,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012408523,0.00068975834,"6.278178E-4 - 6.8975834E-4",0.0006278178,42,0.0006278178,"CCC",0.0006278178,1,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00030375834,0.7869387,"3.86E-4 - 0.001399",-0.0007092416,-0.5069633,0.000386,0.001399,-52.046787,0.0004819,0.00020785833,0.43133083,0.00074041,-0.000050651666,-0.06841029,0,21.935858,0.00068975834,"[]",1746795600,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",42,42,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap","Matrix Labs USD","Matrix Labs USD",15,0,false,false,"MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000034479308,0.000051793402,"5.0117207E-5 - 5.1793402E-5",0.000050117207,9065900,0.000051297055,"CCC",0.000051297055,2873170,2062755,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000045990346,9.19807,"5.0E-6 - 9.41E-4",-0.0008900097,-0.94581264,0.000005,0.000941,4.0816307,0.00005198,-9.896576e-7,-0.019039199,0.0000845845,-0.000033594155,-0.3971668,12445459,-6.3336515,0.000050990344,"[]",1746795720,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,244074823680,"CoinMarketCap",9065900,9065900,"VON","USD=X","https://coinmarketcap.com/currencies/vameon","Vameon USD","Vameon USD",15,0,false,false,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035613962,0.011404558,"{""low"":0.010079204,""high"":0.011404558}",0.010079204,82713368,0.0101933805,"CCC",0.0101933805,53677874,66047882,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0029431279,0.39152956,"{""low"":0.007517,""high"":0.061734}",-0.05127387,-0.83056134,0.007517,0.061734,-84.976425,0.012894889,-0.0024347613,-0.18881598,0.012894889,-0.0024347613,-0.18881598,24231758,3.5247488,0.010460128,"[]","2025-05-09T12:59:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",82713368,82713368,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD",15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012677885,0.003732734,"{""low"":0.003040705,""high"":0.003732734}",0.003040705,31565,0.0031089438,"CCC",0.0031089438,13793,20733,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1758.png",0.0010817656,0.4763389,"{""low"":0.002271,""high"":0.053285}",-0.049932234,-0.93707865,0.002271,0.053285,-63.81662,0.00517014,-0.0018173743,-0.35151356,0.006786835,-0.0034340692,-0.5059898,688048,-3.6435502,0.0033527657,"[]","2025-05-09T13:04:00.000Z","CCC","finmb_PAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,205218256,"CoinMarketCap",31565,31565,"PAY","USD=X","https://coinmarketcap.com/currencies/tenx","TenX USD","TenX USD",15,0,false,false,"PAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000025801477,0.0010695178,"{""low"":0.0010545789,""high"":0.0010695178}",0.0010545789,130484,0.0010614796,"CCC",0.0010614796,220186,147484,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000414768,0.040904142,"{""low"":0.001014,""high"":0.001617}",-0.00056152313,-0.3472623,0.001014,0.001617,-14.386236,0.0011629189,-0.00010744203,-0.09238996,0.0011629189,-0.00010744203,-0.09238996,0,-2.3862062,0.0010554768,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",130484,130484,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","Hivello USD","Hivello USD",15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011566316,0.0015506868,"0.0014746881 - 0.0015506868",0.0014746881,24652,0.0014769095,"CCC",0.0014769095,48585,17381,1505174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1955.png",0.00062181166,0.67077845,"9.27E-4 - 0.014759",-0.013210189,-0.8950598,0.000927,0.014759,-82.54644,0.00231268,-0.00076386833,-0.33029574,0.004745175,-0.0031963633,-0.6736028,32431,8.07056,0.0015488117,"[]",1746795720,"CCC","finmb_NEBL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,20939418,"CoinMarketCap",24652,24652,"NEBL","USD=X","https://coinmarketcap.com/currencies/neblio","Neblio USD","Neblio USD",15,0,false,false,"NEBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000060792314,0.00019885854,"1.5114254E-4 - 1.9885854E-4",0.00015114254,189886,0.00015984358,"CCC",0.00015984358,178652,176156,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32665.png",0.000076858545,0.6299881,"1.22E-4 - 2.679509",-2.67931,-0.9999258,0.000122,2.679509,-99.991325,0.00017282,0.000026038542,0.15066858,0.0005106,-0.00031174143,-0.61053944,0,44.031258,0.00019885854,"[]",1746795600,"CCC","finmb_USBT_CCC","UTC","UTC",0,"ccc_market",false,false,1723593600000,6,0,"CoinMarketCap",189886,189886,"USBT","USD=X","https://coinmarketcap.com/currencies/universal-blockchain","Universal Blockchain USD","Universal Blockchain USD",15,0,false,false,"USBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.1095345e-9,9.077997e-8,"8.928426E-8 - 9.077997E-8",8.928426e-8,24,8.935173e-8,"CCC",8.935173e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.077499e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.49225e-7,-0.9034308,0.000001195,-0.000001104225,-0.9240377,0,11.154704,9.077499e-8,"[]",1746795660,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",24,24,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD",15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9171418e-15,6.94659e-13,"6.52518E-13 - 6.94659E-13",6.52518e-13,5170,6.79784e-13,"CCC",6.79784e-13,,,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29048.png",4.113295e-14,0.06303726,"6.52518E-13 - 6.94659E-13",-1.008037e-15,-0.0014511249,6.52518e-13,6.94659e-13,,,,,,,,0,-0.8458232,6.93651e-13,"[]",1746795720,"CCC","finmb_GROKCEO_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,8,0,"CoinMarketCap",5170,5170,"GROKCEO","USD=X","https://coinmarketcap.com/currencies/grok-ceo","GROK CEO USD","GROK CEO USD",15,0,false,false,"GROKCEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.372661e-7,0.000006945699,"6.606155E-6 - 6.945699E-6",0.000006606155,106395,0.000006606155,"CCC",0.000006606155,67378,58319,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000003829785,1.2765949,"3.0E-6 - 5.2E-5",-0.000045170214,-0.868658,0.000003,0.000052,-76.92308,0.0000054,0.0000014297848,0.26477495,0.00001704,-0.000010210215,-0.599191,3796643,5.194684,0.000006829785,"[]",1746795720,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,false,1703548800000,8,555895029760,"CoinMarketCap",106395,106395,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu","Gui Inu USD","Gui Inu USD",15,0,false,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.053195897,"{""low"":0.053195897,""high"":0.053195897}",0.053195897,2906,0.053195897,"CCC",0.053195897,4983,2906,"2022-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20142.png",0.018199898,0.52005655,"{""low"":0.034996,""high"":0.660699}",-0.6075031,-0.91948545,0.034996,0.660699,-51.71068,0.05639238,-0.0031964816,-0.056682866,0.10896499,-0.05576909,-0.51180744,0,0,0.053195897,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_TARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2906,2906,"TARI","USD=X","https://coinmarketcap.com/currencies/tari-world","Tari World USD","Tari World USD",15,0,false,false,"TARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010139212,0.11143679,"{""low"":0.105335124,""high"":0.11143679}",0.105335124,37413,0.10651081,"CCC",0.10651081,36491,22711,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.022286952,0.26034334,"{""low"":0.085606,""high"":0.350391}",-0.24249804,-0.6920784,0.085606,0.350391,-66.30304,0.1023502,0.005542755,0.054154806,0.18607818,-0.07818522,-0.42017406,0,10.372195,0.10789295,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",37413,37413,"THALES","USD=X","https://coinmarketcap.com/currencies/thales","Thales USD","Thales USD",15,0,false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009024756,0.000100016594,"7.4564225E-5 - 1.00016594E-4",0.000074564225,23336,0.00007562863,"CCC",0.00007562863,12846,17543,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000036112117,0.72224236,"5.0E-5 - 0.001084",-0.0009978879,-0.92056084,0.00005,0.001084,-88.15233,0.00009304,-0.000006927883,-0.07446134,0.00011108,-0.000024967885,-0.2247739,54505,11.707176,0.000086112115,"[]",1746795660,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",23336,23336,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD","DEXGame USD",15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.978844e-7,0.00004710367,"4.4053046E-5 - 4.710367E-5",0.000044053046,209493,0.00004557036,"CCC",0.00004557036,216350,192408,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",0.0000031951386,0.07607473,"4.2E-5 - 0.193245",-0.1931998,-0.9997661,0.000042,0.193245,-99.7913,0.00005704,-0.0000118448625,-0.20765887,0.0110757,-0.0110305045,-0.9959194,0,-1.5206738,0.00004519514,"[]",1746795480,"CCC","finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,false,1723507200000,6,0,"CoinMarketCap",209493,209493,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle","Diamond Castle USD",,15,0,false,false,"DMCK"
