"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.868739,0.13707992,0.17057608,-0.033496156,-0.19637077,0.15520237,-0.01812245,-0.11676657,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56898,56898,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0011806041,0.14176431,"{""low"":0.13700818,""high"":0.14176431}",0.13700818,56898,0.13984714,"CCC",0.13984714,102312,67856,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.021088928,0.18181522,"{""low"":0.115991,""high"":0.362801}",-0.22572106,-0.6221622,0.115991,0.362801,-23.786194,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.8308414,0.0064687803,0.01124856,-0.0047797794,-0.4249237,0.006934315,-0.00046553463,-0.06713491,106876880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6463015,6463015,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00011630356,0.006889586,"{""low"":0.0064687803,""high"":0.006889586}",0.0064687803,6463015,0.0066154944,"CCC",0.0066154944,54316598,8651576,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038347803,1.4558771,"{""low"":0.002634,""high"":0.020951}",-0.014482219,-0.6912424,0.002634,0.020951,100.51546,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1739112780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.67621,0.00086800393,0.00121688,-0.0003488761,-0.2866972,0.001049035,-0.00018103106,-0.17256914,86800392,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7049842,7049842,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000014309713,0.00091043714,"8.6800393E-4 - 9.1043714E-4",0.00086800393,7049842,0.0009020193,"CCC",0.0009020193,12751392,11123753,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027800392,0.47119308,"5.9E-4 - 0.002602",-0.0017339961,-0.66640896,0.00059,0.002602,-11.56863,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.511503,0.048910834,0.07139566,-0.022484824,-0.31493264,0.07147492,-0.022564083,-0.31569234,44459948,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13088797,13088797,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0016592406,0.052339148,"{""low"":0.048858497,""high"":0.052339148}",0.048858497,13088797,0.04981791,"CCC",0.04981791,12881018,10969024,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009890836,0.25348118,"{""low"":0.03902,""high"":0.207732}",-0.15882117,-0.76454836,0.03902,0.207732,-49.287415,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1739112780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-14.269683,0.00016864768,0.00029576,-0.00012711232,-0.429782,0.000341395,-0.00017274733,-0.5060043,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",80,80,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000028071154,0.00019676123,"1.686153E-4 - 1.9676123E-4",0.0001686153,80,0.00019675978,"CCC",0.00019675978,738,871,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000018647668,0.12431778,"1.5E-4 - 0.001338",-0.0011693523,-0.8739554,0.00015,0.001338,-54.6083,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.7025508,2887.9846,2713.9128,174.07178,0.06414052,2625.3318,262.65283,0.10004558,594797504,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,205955,"CoinMarketCap",13786184,13786184,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",20.14795,2887.9846,"{""low"":2875.9358,""high"":2887.9846}",2875.9358,13786184,2877.2434,"CCC",2877.2434,19916360,41544135,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",911.989,0.46153393,"{""low"":1975.9956,""high"":3097.8984}",-209.91382,-0.06776007,1975.9956,3097.8984,43.500854,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.6292366,1.4619839,1.8263261,-0.3643422,-0.1994946,2.0081255,-0.5461416,-0.2719659,9562637,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",4975477,4975477,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.024213672,1.5008198,"{""low"":1.4619839,""high"":1.5008198}",1.4619839,4975477,1.4671884,"CCC",1.4671884,5724411,13115838,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28671992,0.24396214,"{""low"":1.175264,""high"":6.463825}",-5.0018415,-0.77382064,1.175264,6.463825,-39.117622,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.9742323,0.14062099,0.19197096,-0.051349968,-0.2674882,0.17567913,-0.03505814,-0.1995578,20255894,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4680650,4680650,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0027224422,0.14592598,"{""low"":0.14062099,""high"":0.14592598}",0.14062099,4680650,0.14232577,"CCC",0.14232577,15551400,6339017,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.019701995,0.16293548,"{""low"":0.120919,""high"":0.375844}",-0.23522301,-0.62585276,0.120919,0.375844,-22.505379,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,10.510271,1.3542873,1.9541332,-0.5998459,-0.30696264,1.7786802,-0.42439294,-0.23859991,98026760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",16689447,16689447,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.12880182,1.4582608,"{""low"":1.2853129,""high"":1.4582608}",1.2853129,16689447,1.3036368,"CCC",1.3036368,13956009,17212749,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24439931,0.22020179,"{""low"":1.109888,""high"":4.774051}",-3.419764,-0.7163233,1.109888,4.774051,-39.877243,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.2309467,1.1952072,1.4243718,-0.2291646,-0.16088818,1.5599709,-0.36476362,-0.2338272,11495749,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3228094,3228094,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0027538538,1.2409618,"{""low"":1.1922938,""high"":1.2409618}",1.1922938,3228094,1.2011545,"CCC",1.2011545,6399519,6042791,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.21597826,0.22055951,"{""low"":0.979229,""high"":4.324377}",-3.12917,-0.7236117,0.979229,4.324377,-49.88118,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.11464,0.17879266,0.24755155,-0.06875889,-0.27775586,0.26098007,-0.082187414,-0.31491837,40638604,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227294576,"CoinMarketCap",7238677,7238677,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0020153672,0.18956915,"{""low"":0.17523552,""high"":0.18956915}",0.17523552,7238677,0.183964,"CCC",0.183964,29578750,7969679,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06670465,0.59510964,"{""low"":0.112088,""high"":1.066937}",-0.8881443,-0.83242434,0.112088,1.066937,-67.618164,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.3824182,1.2919106,2.0739825,-0.7820718,-0.377087,1.6639769,-0.37206626,-0.22360061,1291910656,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",18183262,18183262,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.004959464,1.3601933,"{""low"":1.2902573,""high"":1.3601933}",1.2902573,18183262,1.335389,"CCC",1.335389,81947192,48020150,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.38875264,0.43043703,"{""low"":0.903158,""high"":3.784571}",-2.4926603,-0.65863746,0.903158,3.784571,31.28773,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.62345,0.0690844,0.1014177,-0.0323333,-0.31881317,0.10835083,-0.03926643,-0.36240083,55628620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2779831,2779831,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0030529276,0.07315308,"{""low"":0.0690844,""high"":0.07315308}",0.0690844,2779831,0.07007895,"CCC",0.07007895,3501091,2490092,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009650398,0.16237167,"{""low"":0.059434,""high"":0.386737}",-0.31765258,-0.8213659,0.059434,0.386737,-45.28286,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.6645248,0.09309469,0.11707124,-0.02397655,-0.20480306,0.10771924,-0.014624551,-0.13576545,71616928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1721506,1721506,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0024161562,0.09598519,"{""low"":0.092547074,""high"":0.09598519}",0.092547074,1721506,0.09293106,"CCC",0.09293106,5525374,5604882,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.016833693,0.2207379,"{""low"":0.076261,""high"":0.232192}",-0.1390973,-0.5990616,0.076261,0.232192,-22.447956,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.9844915,0.21239188,0.2607588,-0.048366904,-0.18548523,0.23634686,-0.023954973,-0.10135516,118928560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",11158423,11158423,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0041328818,0.22305498,"{""low"":0.21164635,""high"":0.22305498}",0.21164635,11158423,0.21529797,"CCC",0.21529797,39191129,16236321,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06737988,0.46465033,"{""low"":0.145012,""high"":0.52409}",-0.3116981,-0.5947416,0.145012,0.52409,-45.02182,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.0173526,0.041048698,0.06279872,-0.021750025,-0.34634504,0.06588199,-0.024833292,-0.37693596,22350874,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",20687026,20687026,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0019611605,0.044369396,"{""low"":0.0409303,""high"":0.044369396}",0.0409303,20687026,0.041292857,"CCC",0.041292857,9599649,6369114,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0064576976,0.18668722,"{""low"":0.034591,""high"":0.184838}",-0.14378929,-0.7779206,0.034591,0.184838,-58.266155,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.067291,0.10019248,0.14167202,-0.041479535,-0.29278567,0.14021169,-0.040019207,-0.2854199,129895224,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1296456832,"CoinMarketCap",19180232,19180232,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0021149963,0.10583799,"{""low"":0.09986897,""high"":0.10583799}",0.09986897,19180232,0.10237158,"CCC",0.10237158,20282239,21055701,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01962848,0.24363835,"{""low"":0.080564,""high"":0.39672}",-0.2965275,-0.74744785,0.080564,0.39672,-46.3553,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-2.35655,0.028592529,0.04073306,-0.012140533,-0.2980511,0.045567434,-0.016974906,-0.37252274,25430022,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5477769,5477769,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0006900579,0.030175788,"{""low"":0.02855449,""high"":0.030175788}",0.02855449,5477769,0.029282918,"CCC",0.029282918,9260684,8890113,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006840529,0.31447816,"{""low"":0.021752,""high"":0.135266}",-0.10667348,-0.78862,0.021752,0.135266,-56.437515,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.5678353,0.18219925,0.27225173,-0.09005247,-0.33076915,0.2374237,-0.05522445,-0.23259872,16466715,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90377512,"CoinMarketCap",2514511,2514511,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0062766373,0.19166796,"{""low"":0.18219925,""high"":0.19166796}",0.18219925,2514511,0.18331648,"CCC",0.18331648,5899603,2593219,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.030929253,0.20446388,"{""low"":0.15127,""high"":0.55432}",-0.37212074,-0.67131037,0.15127,0.55432,-40.43242,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-02-09T14:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.384859,0.19036308,0.27585053,-0.085487455,-0.309905,0.26874137,-0.07837829,-0.29164952,25880598,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",886323,886323,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0026002377,0.19854751,"{""low"":0.18995875,""high"":0.19854751}",0.18995875,886323,0.1904261,"CCC",0.1904261,4930183,1249238,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.034684077,0.22279227,"{""low"":0.155679,""high"":0.826893}",-0.6365299,-0.76978517,0.155679,0.826893,-32.1402,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-02-09T14:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.6850786,1.0467185,1.246687,-0.19996858,-0.16039997,1.3305795,-0.28386104,-0.2133364,11047960,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",3007235,3007235,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.037201524,1.0534849,"{""low"":1.0190179,""high"":1.0534849}",1.0190179,3007235,1.0226139,"CCC",1.0226139,5710818,4622825,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2370745,0.29281327,"{""low"":0.809644,""high"":2.979287}",-1.9325684,-0.6486681,0.809644,2.979287,-51.272846,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.0615573,0.8554335,1.1736515,-0.31821793,-0.27113494,1.1970909,-0.34165734,-0.28540635,44119824,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",26282058,26282058,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008985519,0.8917855,"{""low"":0.85219955,""high"":0.8917855}",0.85219955,26282058,0.87073964,"CCC",0.87073964,26870286,53241768,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06066352,0.0763284,"{""low"":0.79477,""high"":3.571971}",-2.7165375,-0.760515,0.79477,3.571971,-53.654446,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.334,5.7107606,8.426969,-2.716208,-0.32232326,7.8386254,-2.1278648,-0.27145892,94363776,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16523854,"CoinMarketCap",28135632,28135632,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.48753595,6.111447,"{""low"":5.2861266,""high"":6.111447}",5.2861266,28135632,5.3538218,"CCC",5.3538218,10588515,8597049,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.1872425,0.26246,"{""low"":4.523518,""high"":18.274996}",-12.564236,-0.68750966,4.523518,18.274996,-50.490334,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.5779068,1.1300195,1.409501,-0.2794814,-0.19828394,1.4736439,-0.34362435,-0.23318005,12099028,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",13454191,13454191,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04193127,1.2022969,"{""low"":1.1300195,""high"":1.2022969}",1.1300195,13454191,1.176083,"CCC",1.176083,7642968,15032306,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16376454,0.16948377,"{""low"":0.966255,""high"":4.120097}",-2.9900775,-0.7257298,0.966255,4.120097,-53.302147,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]","2025-02-09T14:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,58.083225,52.98229,43.70602,9.276268,0.21224234,88.55109,-35.568798,-0.40167546,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3831641,3831641,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",19.466846,125.718834,"{""low"":42.8581,""high"":125.718834}",42.8581,3831641,50.718018,"CCC",50.718018,117561,127605,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.791363,0.8794093,"{""low"":28.190926,""high"":174.68588}",-121.7036,-0.6966997,28.190926,174.68588,78.447975,"BNX"
