"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.00555046,-0.00051960256,-0.093614325,0.003578925,0.0014519324,0.4056895,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17789,17789,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000007012859,0.0050398465,"0.0050261724 - 0.0050398465",0.0050261724,17789,0.0050317934,"CCC",0.0050317934,50402,16131,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044318573,7.39876,"5.99E-4 - 0.04297",-0.037939146,-0.8829217,0.000599,0.04297,248.89043,0.13959195,0.0050308574,"Delphy USD","Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0001748,-0.0000036323909,-0.020780267,0.00020311,-0.000031942385,-0.15726644,84190,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",17914,17914,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000001549095,0.00017616928,"1.6879405E-4 - 1.7616928E-4",0.00016879405,17914,0.0001761256,"CCC",0.0001761256,42370,17163,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000106167616,1.633348,"6.5E-5 - 0.005404",-0.0052328324,-0.96832573,0.000065,0.005404,-88.01906,-0.89690304,0.00017116762,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,188.9082,-0.036026,-0.00019070639,188.9082,-0.036026,-0.00019070639,509954,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",490488,490488,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",4.411026,190.16437,"{""low"":185.79117,""high"":190.16437}",185.79117,490488,186.36346,"CCC",186.36346,186525,187936,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",8.811966,0.048938997,"{""low"":180.06021,""high"":197.72624}",-8.854065,-0.044779412,180.06021,197.72624,-4.210496,2.3913052,188.87218,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00091132,0.000009836978,0.010794209,0.001240455,-0.000319298,-0.25740394,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",15637,15637,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000017965853,0.0009424271,"9.022444E-4 - 9.424271E-4",0.0009022444,15637,0.00090230093,"CCC",0.00090230093,40333,20696,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00025215698,0.3769163,"6.69E-4 - 0.00931",-0.008388842,-0.90105724,0.000669,0.00931,-83.823524,1.9891492,0.00092115696,"LILLIUS USD","LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,333.81592,11.154236,0.03341433,333.81592,11.154236,0.03341433,896922,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",846544,846544,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.20141602,348.2864,"{""low"":343.115,""high"":348.2864}",343.115,846544,344.75272,"CCC",344.75272,1046909,434267,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",46.4588,0.15563495,"{""low"":298.51135,""high"":430.53165}",-85.56149,-0.1987345,298.51135,430.53165,-19.28408,0.0584187,344.97015,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00034442,-0.00003364301,-0.09768019,0.000440165,-0.000129388,-0.29395342,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",18003,18003,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",1.8900027e-7,0.00031100865,"3.1050673E-4 - 3.1100865E-4",0.00031050673,18003,0.0003106733,"CCC",0.0003106733,43740,14919,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000022776978,0.07908673,"2.88E-4 - 0.003124",-0.002813223,-0.90051955,0.000288,0.003124,-88.784706,0.06085526,0.000310777,"Cherry Network USD","Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00100062,-0.00010050734,-0.10044507,0.000817295,0.00008281763,0.101331376,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",18050,18050,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000010738673,0.00091043464,"8.65201E-4 - 9.1043464E-4",0.000865201,18050,0.00087428535,"CCC",0.00087428535,40961,17990,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0006641126,2.8140364,"2.36E-4 - 0.007147",-0.0062468876,-0.8740573,0.000236,0.007147,16.069054,-1.1789701,0.0009001126,"handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,0.0093665365,"DopeCoin USD","DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00056366,-0.000038462458,-0.068236984,0.00156295,-0.0010377525,-0.6639704,525168,15,0,false,false,false,1732060800000,6,999944576,"CoinMarketCap",282781,282781,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000009740295,0.00055980537,"5.2519754E-4 - 5.5980537E-4",0.00052519754,282781,0.00053533824,"CCC",0.00053533824,680429,293351,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008719755,0.19908117,"4.38E-4 - 0.197859",-0.19733381,-0.9973456,0.000438,0.197859,-99.4778,1.889645,0.00052519754,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.01096212,-0.0007468648,-0.06813142,0.011162465,-0.00094721,-0.084856704,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12201,12201,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0014969222,0.010398643,"{""low"":0.00920511,""high"":0.010398643}",0.00920511,12201,0.00920511,"CCC",0.00920511,47795,19312,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0037882556,0.5894283,"{""low"":0.006427,""high"":0.073591}",-0.06337575,-0.8611888,0.006427,0.073591,-85.52531,17.169819,0.010215255,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.0059564,0.0006647096,0.11159586,0.008066395,-0.0014452855,-0.17917365,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",15441,15441,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00023108162,0.0068336865,"{""low"":0.006613452,""high"":0.0068336865}",0.006613452,15441,0.0068321205,"CCC",0.0068321205,45020,18523,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00195811,0.41992494,"{""low"":0.004663,""high"":0.026858}",-0.02023689,-0.7534772,0.004663,0.026858,-71.51733,-3.3723764,0.00662111,"Fyde USD","Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.00174908,0.00018054259,0.103221454,0.001865695,0.00006392761,0.03426477,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16332,16332,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000033510034,0.001938343,"{""low"":0.00183997,""high"":0.001938343}",0.00183997,16332,0.0018427571,"CCC",0.0018427571,41883,17989,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00060462265,0.456319,"{""low"":0.001325,""high"":0.007487}",-0.0055573774,-0.74227023,0.001325,0.007487,-36.08892,1.7673043,0.0019296226,"Karmaverse USD","Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00022032,0.00004844593,0.21988894,0.000145165,0.00012360093,0.8514513,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",18024,18024,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000025615154,0.00027957134,"2.5996394E-4 - 2.7957134E-4",0.00025996394,18024,0.00026002142,"CCC",0.00026002142,43842,22396,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00021376593,3.8866532,"5.5E-5 - 8.1E-4",-0.00054123404,-0.6681902,0.000055,0.00081,23.809528,0.9622331,0.00026876593,"Attack Wagon USD","Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.00000402,2.3972598e-7,0.05963333,0.000003465,7.947258e-7,0.22935809,60168,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",13391,13391,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.1355314e-7,0.0000042634165,"4.174196E-6 - 4.2634165E-6",0.000004174196,13391,0.0000041743174,"CCC",0.0000041743174,41595,15156,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022597258,1.1298629,"2.0E-6 - 4.9E-5",-0.00004474027,-0.9130668,0.000002,0.000049,-63.636364,2.738745,0.0000042597258,"Petals USD","Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.00103158,-0.00077163195,-0.7480098,0.003006625,-0.002746677,-0.9135416,95433,15,0,false,false,false,1731024000000,6,367123840,"CoinMarketCap",29766,29766,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-9.284122e-9,0.0002601131,"2.5926047E-4 - 2.601131E-4",0.00025926047,29766,0.0002599443,"CCC",0.0002599443,61384,31173,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000069480448,0.027462628,"2.53E-4 - 0.041058",-0.040798053,-0.9936688,0.000253,0.041058,-99.321754,-0.00357542,0.00025994805,"Credbull USD",,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.00004082,-2.2970198e-7,-0.005627192,0.000041325,-7.347044e-7,-0.017778689,106800,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",18387,18387,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-2.2057066e-8,0.000044127915,"4.058151E-5 - 4.4127915E-5",0.00004058151,18387,0.000041999327,"CCC",0.000041999327,46884,20545,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000016590297,0.6912623,"2.4E-5 - 1.47E-4",-0.0001064097,-0.7238755,0.000024,0.000147,-25,-0.05430965,0.000040590297,"Life Crypto USD","Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"The Wolf Pack USD",,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00038076,-0.00005790498,-0.15207738,0.00038591,-0.00006305499,-0.16339299,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17464,17464,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-8.927309e-7,0.0003244592,"3.222457E-4 - 3.244592E-4",0.0003222457,17464,0.00032417997,"CCC",0.00032417997,42282,21177,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007685501,0.31241873,"2.46E-4 - 6.0E-4",-0.000277145,-0.46190834,0.000246,0.0006,-0.3076911,-0.2757473,0.00032285502,"TokenClub USD","TokenClub USD","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00181898,-0.000064687454,-0.03556249,0.00204879,-0.00029449747,-0.14374214,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",20586,20586,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00009999855,0.0018683873,"0.0013184126 - 0.0018683873",0.0013184126,20586,0.0018615423,"CCC",0.0018615423,89125,22218,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0011402925,1.8571539,"6.14E-4 - 0.007159",-0.005404707,-0.7549528,0.000614,0.007159,-63.43093,-5.392819,0.0017542925,"Jumoney USD",,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00002556,0.0000018632509,0.072897136,0.000025665,0.0000017582515,0.06850775,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",19130,19130,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.0776239e-7,0.000028519553,"2.7409653E-5 - 2.8519553E-5",0.000027409653,19130,0.00002822021,"CCC",0.00002822021,46134,20670,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015423251,1.2852709,"1.2E-5 - 1.2E-4",-0.000092576745,-0.7714729,0.000012,0.00012,-65,0.3945124,0.000027423252,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00007452,0.000018295817,0.24551553,0.00008118,0.000011635821,0.14333358,58748,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",8214,8214,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000017161074,0.00009287759,"8.7467764E-5 - 9.287759E-5",0.000087467764,8214,0.00008749858,"CCC",0.00008749858,60518,20760,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000057815818,1.6518805,"3.5E-5 - 4.25E-4",-0.0003321842,-0.78160983,0.000035,0.000425,-55.83756,1.8837644,0.00009281582,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243800,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.00005,-0.000019584815,-0.3916963,0.000073395,-0.000042979816,-0.58559597,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",17782,17782,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",4.32241e-7,0.000031277363,"3.0016914E-5 - 3.1277363E-5",0.000030016914,17782,0.000031277363,"CCC",0.000031277363,51326,17637,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000004415184,0.16981477,"2.6E-5 - 0.663303",-0.6632726,-0.99995416,0.000026,0.663303,-99.9917,1.4416163,0.000030415184,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759243740,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,0.00005448,-0.0000055921555,-0.10264603,0.0003298531,-0.00028096524,-0.851789,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",58920,58920,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",5.8291334e-8,0.00004890308,"4.8541795E-5 - 4.890308E-5",0.000048541795,58920,0.000048697035,"CCC",0.000048697035,77110,21095,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000005887843,0.13692659,"4.3E-5 - 0.003628",-0.003579112,-0.9865248,0.000043,0.003628,-97.53521,0.119371,0.000048887843,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.02354448,-0.007651791,-0.324993,0.022461,-0.0065683126,-0.2924319,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000102221966,0.016070489,"{""low"":0.01578996,""high"":0.016070489}",0.01578996,2,0.016009202,"CCC",0.016009202,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010170689,1.7774711,"{""low"":0.005722,""high"":0.064451}",-0.048558313,-0.7534144,0.005722,0.064451,38.37843,-0.6390881,0.015892688,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,"GALAXY NETWORK USD",,"GNC"
