"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD","[]",1766562900,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.17768,0.00000832,-3.2205935e-7,-0.038709056,0.00331284,-0.003304842,-0.9975858,0,15,0,false,false,0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sway Protocol USD","Sway Protocol USD","[]",1766562840,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",11751,11751,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000013619079,0.00047618922,"4.1088814E-4 - 4.7618922E-4",0.00041088814,11751,0.00042154518,"CCC",0.00042154518,13204,11803,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018102903,0.71271265,"2.54E-4 - 0.002037",-0.0016019709,-0.7864364,0.000254,0.002037,-73.63122,0.0004193,0.000015729049,0.037512638,0.000852315,-0.00041728595,-0.48959124,0,15,0,false,false,3.2317836,0.00043502904,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOULOU USD","LOULOU USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",63460,63460,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000008047791,0.0017357827,"{""low"":0.0016456983,""high"":0.0017357827}",0.0016456983,63460,0.0016506368,"CCC",0.0016506368,110400,54737,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00055439083,0.49676597,"{""low"":0.001116,""high"":0.00484}",-0.0031696092,-0.65487796,0.001116,0.00484,-47.828693,0.00149232,0.00017807086,0.11932485,0.00200171,-0.00033131917,-0.16551806,0,15,0,false,false,-0.47947702,0.0016703908,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1766562840,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,1144598656,"CoinMarketCap",11950,11950,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-7.784838e-7,0.00016727456,"1.658585E-4 - 1.6727456E-4",0.0001658585,11950,0.0001670018,"CCC",0.0001670018,31821,14795,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000062763575,0.039227236,"1.6E-4 - 0.002473",-0.0023067235,-0.9327633,0.00016,0.002473,-92.36364,0.00020084,-0.00003456365,-0.17209545,0.00031914,-0.00015286365,-0.47898617,190319,15,0,false,false,-0.46599993,0.00016627635,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mao USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",42224,42224,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00000136788,0.0032187689,"{""low"":0.0032123795,""high"":0.0032187689}",0.0032123795,42224,0.0032179104,"CCC",0.0032179104,31096,36233,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000051606214,0.01630528,"{""low"":0.003165,""high"":0.124201}",-0.12098439,-0.9741016,0.003165,0.124201,-81.88683,0.00417562,-0.00095901405,-0.22966985,0.01122766,-0.008011054,-0.7135106,0,15,0,false,false,-0.04250547,0.003216606,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Rug Game USD","The Rug Game USD","[]",1766562840,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,8,0,"CoinMarketCap",11604,11604,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.8791727e-10,9.7666124e-8,"8.2872354E-8 - 9.7666124E-8",8.2872354e-8,11604,8.305979e-8,"CCC",8.305979e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.555325e-10,0.007910147,"8.2872354E-8 - 2.0E-6",-0.000001916472,-0.958236,8.2872354e-8,0.000002,0,0.000001,-9.164721e-7,-0.91647214,0.000001,-9.164721e-7,-0.91647214,0,15,0,false,false,-0.6989443,8.352789e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",119884,119884,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.4753418,1075.8683,"{""low"":1071.4841,""high"":1075.8683}",1071.4841,119884,1073.5251,"CCC",1073.5251,189110,123127,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",359.0323,0.50344485,"{""low"":713.1512,""high"":1119.517}",-47.333496,-0.042280283,713.1512,1119.517,42.080914,1023.0719,49.111572,0.048004027,919.58246,152.60101,0.16594598,1422787,15,0,false,false,0.04436303,1072.1835,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemond USD","Lemond USD","[]",1766562840,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",18843,18843,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.000011369506,0.00003610045,"2.7827466E-5 - 3.610045E-5",0.000027827466,18843,0.000028492776,"CCC",0.000028492776,13573,12103,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000018886287,1.4527913,"1.3E-5 - 9.0E-5",-0.000058113714,-0.6457079,0.000013,0.00009,-18.181818,0.000018,0.000013886287,0.77146035,0.000018115,0.000013771287,0.7602145,0,15,0,false,false,55.41564,0.000031886288,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Throne USD","Throne USD","[]",1766562840,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,6,390752320,"CoinMarketCap",13856,13856,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000020190055,0.00020677544,"1.988545E-4 - 2.0677544E-4",0.0001988545,13856,0.00020617536,"CCC",0.00020617536,14465,13505,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000054935517,0.027625987,"1.988545E-4 - 0.002579",-0.002374652,-0.9207646,0.0001988545,0.002579,-83.77329,0.00023316,-0.000028811948,-0.123571575,0.000424295,-0.00021994695,-0.51838213,79849,15,0,false,false,-0.9783579,0.00020434805,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XELS USD","XELS USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",118213,118213,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00009474531,0.05610848,"{""low"":0.055975344,""high"":0.05610848}",0.055975344,118213,0.05607186,"CCC",0.05607186,116214,94347,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02078173,0.58971995,"{""low"":0.03524,""high"":0.236486}",-0.18046427,-0.7631076,0.03524,0.236486,15.602648,0.05828444,-0.0022627115,-0.03882188,0.04988688,0.006134849,0.1229752,1176456,15,0,false,false,-0.1688335,0.056021728,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",12233,12233,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0012484374,0.0050008884,"{""low"":0.0042233425,""high"":0.0050008884}",0.0042233425,12233,0.0048829415,"CCC",0.0048829415,39239,12825,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0014696578,0.5336448,"{""low"":0.002754,""high"":0.291646}",-0.28742236,-0.9855179,0.002754,0.291646,-97.421875,0.0086161,-0.0043924423,-0.5097947,0.02339266,-0.019169003,-0.8194452,184721,15,0,false,false,-22.814615,0.004223658,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]",1766562900,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,1712620800000,6,603858048,"CoinMarketCap",196984,196984,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000027074391,0.00042322988,"3.984621E-4 - 4.2322988E-4",0.0003984621,196984,0.0004023945,"CCC",0.0004023945,375681,228038,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000335582,0.088079266,"3.81E-4 - 0.076197",-0.07578244,-0.9945594,0.000381,0.076197,-99.21631,0.00136044,-0.0009458818,-0.6952764,0.00343598,-0.0030214218,-0.8793479,250334,15,0,false,false,-6.1305203,0.0004145582,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Y8U USD","Y8U USD","[]",1766562840,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,0,"CoinMarketCap",11859,11859,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000019532163,0.00055099017,"5.44839E-4 - 5.5099017E-4",0.000544839,11859,0.000550867,"CCC",0.000550867,28147,17370,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000029536313,0.0054211086,"5.44839E-4 - 0.01614",-0.015592208,-0.9660599,0.000544839,0.01614,-96.55194,0.00102574,-0.0004779474,-0.46595374,0.00154685,-0.0009990573,-0.6458657,0,15,0,false,false,-0.35528857,0.00054779265,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sUSD USD","sUSD USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,43592980,"CoinMarketCap",49524,49524,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.004780054,0.92585063,"{""low"":0.8940259,""high"":0.92585063}",0.8940259,49524,0.89926857,"CCC",0.89926857,504579,95839,"2018-07-13T00:00:00.000Z",142399568,43592980,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6859002,3.2952523,"{""low"":0.208148,""high"":1.053517}",-0.15946877,-0.151368,0.208148,1.053517,-6.612176,0.9545517,-0.060503483,-0.06338419,0.9570809,-0.06303269,-0.06585931,38974228,15,0,false,false,-0.53181076,0.8940482,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",26878,26878,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0017859275,0.009208881,"{""low"":0.0071970765,""high"":0.009208881}",0.0071970765,26878,0.008805677,"CCC",0.008805677,36556,18564,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0060499916,2.9802914,"{""low"":0.00203,""high"":0.474813}",-0.466733,-0.98298275,0.00203,0.474813,-95.50621,0.00403882,0.0040411716,1.0005822,0.00847664,-0.00039664842,-0.046793118,0,15,0,false,false,-18.101986,0.008079992,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",40600,40600,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0017468478,0.010255158,"{""low"":0.006858488,""high"":0.010255158}",0.006858488,40600,0.008993799,"CCC",0.008993799,16455,15209,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0038070725,1.1856345,"{""low"":0.003211,""high"":0.02881}",-0.021791928,-0.75640154,0.003211,0.02881,-76.41787,0.01196004,-0.0049419673,-0.4132066,0.015755044,-0.008736972,-0.55455077,303197,15,0,false,false,33.13931,0.0070180725,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koii USD","Koii USD","[]",1766562840,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",16577,16577,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000032372962,0.00013674126,"1.004443E-4 - 1.3674126E-4",0.0001004443,16577,0.00010635522,"CCC",0.00010635522,30205,13610,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00009130845,2.075192,"4.4E-5 - 0.00377",-0.0036346917,-0.9641092,0.000044,0.00377,-95.75228,0.0001134,0.000021908454,0.19319625,0.00025088,-0.00011557154,-0.46066463,0,15,0,false,false,31.449757,0.00013530845,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,"[]",1766562840,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",11642,11642,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-7.439121e-7,0.000045093824,"4.3972283E-5 - 4.5093824E-5",0.000043972283,11642,0.000044722965,"CCC",0.000044722965,14977,21271,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024187142,1.2093571,"2.0E-5 - 4.27E-4",-0.00038281284,-0.8965172,0.00002,0.000427,-69.38776,0.00006348,-0.00001929286,-0.30392027,0.00008938,-0.00004519286,-0.5056261,44187,15,0,false,false,-1.6556752,0.00004418714,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainPort USD","ChainPort USD","[]",1766562840,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",11760,11760,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000179552,0.00047083347,"4.693408E-4 - 4.7083347E-4",0.0004693408,11760,0.00047069805,"CCC",0.00047069805,13380,11839,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00006135099,0.15037008,"4.08E-4 - 0.002182",-0.0017126491,-0.78489876,0.000408,0.002182,-71.66123,0.00078414,-0.00031478904,-0.40144494,0.000792955,-0.000323604,-0.40809885,0,15,0,false,false,-3.6845787,0.00046935098,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenGPU USD","OpenGPU USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161317,161317,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0026849806,0.10967223,"{""low"":0.10697453,""high"":0.10967223}",0.10697453,161317,0.109650426,"CCC",0.109650426,201119,199761,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.028564595,0.35927144,"{""low"":0.079507,""high"":2.796037}",-2.6879654,-0.9613483,0.079507,2.796037,-95.09734,0.10714456,0.0009270385,0.008652222,0.14857864,-0.04050705,-0.27263036,2122429,15,0,false,false,-2.4242163,0.108071595,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeHive USD","DeHive USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12324,12324,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00006585289,0.011154563,"{""low"":0.011116516,""high"":0.011154563}",0.011116516,12324,0.01115299,"CCC",0.01115299,13573,11703,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.001991733,0.21824819,"{""low"":0.009126,""high"":0.058933}",-0.047815267,-0.81134963,0.009126,0.058933,-13.003338,0.0172059,-0.0060881665,-0.3538418,0.023303365,-0.012185632,-0.522913,44686,15,0,false,false,0.5958501,0.011117733,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"OPTI"
