"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTX Trading USD",,"REGULAR","USD",0,0.03005835,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR","USD",0.83116376,4.551822,false,"2023-12-27T00:00:00.000Z",4,328791968,"CoinMarketCap",19275448,19275448,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.037521362,4.561205,"{""low"":4.521451,""high"":4.561205}",4.521451,19275448,4.5301557,"CCC",4.5301557,47662147,29449318,"2023-12-26T00:00:00.000Z",0,328791968,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4922352,0.4877244,"{""low"":3.059587,""high"":5.996774}",-1.444952,-0.24095488,3.059587,5.996774,7.776642,"CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,4.628794,-0.07697201,-0.016628955,5.050669,-0.498847,-0.098768495,1496602624,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","REGULAR","USD",-1.6795473,0.048354942,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",497955,497955,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00082601607,0.04961111,"{""low"":0.04829415,""high"":0.04961111}",0.04829415,497955,0.04961111,"CCC",0.04961111,1199761,555815,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040362943,5.050418,"{""low"":0.007992,""high"":0.126744}",-0.07838906,-0.6184834,0.007992,0.126744,171.31999,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.05091934,-0.0025643967,-0.05036194,0.0671958,-0.01884086,-0.28038746,48266012,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury Tools USD",,"REGULAR","USD",0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]",1659118980,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","REGULAR","USD",-2.5148911,0.010242143,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",613510,613510,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00026422366,0.011410524,"{""low"":0.010077685,""high"":0.011410524}",0.010077685,613510,0.01137773,"CCC",0.01137773,345194,447070,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00069414265,0.07270032,"{""low"":0.009548,""high"":0.079423}",-0.06918086,-0.87104315,0.009548,0.079423,-83.30962,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.01302438,-0.0027822377,-0.21361767,0.024413045,-0.014170903,-0.58046436,5556826,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","REGULAR","USD",-5.9834046,0.028298954,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",290231,290231,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0018010028,0.029235462,"{""low"":0.027852813,""high"":0.029235462}",0.027852813,290231,0.02917268,"CCC",0.02917268,662912,758778,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002488954,0.09643371,"{""low"":0.02581,""high"":0.152679}",-0.124380045,-0.81465065,0.02581,0.152679,-79.005394,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.03691174,-0.008612787,-0.23333463,0.060582533,-0.03228358,-0.53288597,6996081,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","REGULAR","USD",-1.9436406,28.111883,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",98418,98418,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.5572243,28.177408,"{""low"":27.82523,""high"":28.177408}",27.82523,98418,27.98734,"CCC",27.98734,166020,70043,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.143606,0.27965808,"{""low"":21.968277,""high"":66.164764}",-38.05288,-0.575123,21.968277,66.164764,-42.93766,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,32.669456,-4.5575733,-0.13950564,38.27543,-10.163546,-0.26553708,20399472,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","REGULAR","USD",-2.5601609,0.47082168,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",83685,83685,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.012370497,0.4798408,"{""low"":0.47022933,""high"":0.4798408}",0.47022933,83685,0.47960618,"CCC",0.47960618,171267,105740,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.02484569,0.055710822,"{""low"":0.445976,""high"":3.892012}",-3.4211903,-0.87902874,0.445976,3.892012,-85.23065,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.61699796,-0.14617628,-0.23691534,0.98527145,-0.5144498,-0.52214015,0,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","REGULAR","USD",-1.0569332,0.18989453,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",109650,109650,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.002028495,0.19209291,"{""low"":0.18940638,""high"":0.19209291}",0.18940638,109650,0.19196104,"CCC",0.19196104,269830,130860,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00048814714,0.0025772476,"{""low"":0.18940638,""high"":0.72615}",-0.5362555,-0.73849136,0.18940638,0.72615,-60.888706,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.20932882,-0.019434288,-0.09284096,0.28880802,-0.09891349,-0.34248874,7577241,15,0,false,false,"[]","2025-12-31T13:07:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","REGULAR","USD",-3.3805192,0.84077394,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",93636,93636,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.029416978,0.86235857,"{""low"":0.82731026,""high"":0.86235857}",0.82731026,93636,0.86235136,"CCC",0.86235136,130424,90223,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.073831916,0.09626792,"{""low"":0.766942,""high"":3.958847}",-3.118073,-0.7876215,0.766942,3.958847,-63.74921,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.9238527,-0.08307874,-0.0899264,1.3629715,-0.5221976,-0.3831317,5044643,15,0,false,false,"[]","2025-12-31T13:07:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","REGULAR","USD",0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.003484,-1.2014061e-7,-0.000034483528,0.003371235,0.00011264486,0.03341353,0,15,0,false,false,"[]","2025-12-31T13:07:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","USD",1.6288756,170.11609,false,"2021-10-12T00:00:00.000Z",2,2550595,"CoinMarketCap",2499410,2499410,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.7265625,170.71452,"{""low"":167.95427,""high"":170.71452}",167.95427,2499410,168.53676,"CCC",168.53676,9959813,1390397,"2021-08-29T00:00:00.000Z",0,2550595,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",47.823624,0.39105946,"{""low"":122.292465,""high"":365.0435}",-194.9274,-0.53398407,122.292465,365.0435,-30.434858,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,178.36324,-8.247147,-0.04623793,229.52768,-59.41159,-0.25884283,433897216,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","USD",0.25417894,3338.1035,false,"2022-08-24T00:00:00.000Z",2,114451,"CoinMarketCap",5782016,5782016,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",8.463135,3344.865,"{""low"":3314.7869,""high"":3344.865}",3314.7869,5782016,3320.4624,"CCC",3320.4624,6772007,5472976,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1799.4696,1.1695242,"{""low"":1538.6339,""high"":5438.739}",-2100.6353,-0.38623574,1538.6339,5438.739,-8.838344,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3360.564,-22.46045,-0.006683536,3958.3633,-620.25977,-0.15669602,382049792,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","REGULAR","USD",-3.7559657,0.64641386,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12203,12203,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.025226593,0.64642656,"{""low"":0.62985784,""high"":0.64642656}",0.62985784,12203,0.63563514,"CCC",0.63563514,204831,14432,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.16387185,0.33960122,"{""low"":0.482542,""high"":13.983712}",-13.337298,-0.9537738,0.482542,13.983712,-94.797066,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.6244283,-0.9780144,-0.6020669,6.594779,-5.948365,-0.901981,328736,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","REGULAR","USD",-6.2405777,0.00094012974,false,1713139200000,6,10000000000,"CoinMarketCap",444284,444284,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000062574516,0.0009909861,"9.35241E-4 - 9.909861E-4",0.000935241,444284,0.000987142,"CCC",0.000987142,935745,414923,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000103129714,0.123213515,"8.37E-4 - 0.010829",-0.00988887,-0.91318405,0.000837,0.010829,-71.97615,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0011203,-0.00018017029,-0.16082324,0.002917895,-0.0019777655,-0.67780554,9401297,15,0,false,false,"[]",1767186300,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","USD",3.0201893,0.026293023,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",4726,4726,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00077081844,0.12303546,"{""low"":0.024876837,""high"":0.12303546}",0.024876837,4726,0.026342152,"CCC",0.026342152,179362,338,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0062320232,0.3106537,"{""low"":0.020061,""high"":0.295289}",-0.268996,-0.9109584,0.020061,0.295289,-88.09293,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.04902822,-0.022735199,-0.46371657,0.10295815,-0.076665126,-0.74462414,0,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","REGULAR","USD",-2.542241,0.0054443977,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",34901,34901,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00014202017,0.005533842,"{""low"":0.0053939302,""high"":0.005533842}",0.0053939302,34901,0.005527506,"CCC",0.005527506,72318,44801,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005813977,0.119555354,"{""low"":0.004863,""high"":0.052874}",-0.047429603,-0.8970308,0.004863,0.052874,-86.38835,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00635986,-0.00091546215,-0.14394376,0.01222022,-0.006775822,-0.55447626,0,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","REGULAR","USD",0.30296364,0.0000024310418,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",7.3428055e-9,0.0000024974277,"2.3995035E-6 - 2.4974277E-6",0.0000023995035,2056,0.0000024787141,"CCC",0.0000024787141,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000014310418,1.4310418,"1.0E-6 - 3.2E-5",-0.000029568959,-0.92402995,0.000001,0.000032,-92.30769,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00000326,-8.2895826e-7,-0.25428167,0.000007885,-0.000005453958,-0.69168776,0,15,0,false,false,"[]",1767186360,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","REGULAR","USD",-5.9981046,0.009155687,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1308112,1308112,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00058420934,0.0095652975,"{""low"":0.009100341,""high"":0.0095652975}",0.009100341,1308112,0.0095652975,"CCC",0.0095652975,402758,486330,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0006376868,0.07486344,"{""low"":0.008518,""high"":0.080753}",-0.07159731,-0.88662106,0.008518,0.080753,-73.55397,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.01019882,-0.0010431334,-0.10227981,0.015873944,-0.0067182574,-0.42322546,13733530,15,0,false,false,"[]","2025-12-31T13:07:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","USD",-4.308393,0.010743891,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",103491,103491,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00048372988,0.010936311,"{""low"":0.0107063735,""high"":0.010936311}",0.0107063735,103491,0.010898199,"CCC",0.010898199,382559,113576,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0000375174,0.0035042115,"{""low"":0.0107063735,""high"":0.091432}",-0.080688104,-0.8824931,0.0107063735,0.091432,-80.48737,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.01305248,-0.0023085894,-0.17686978,0.022435155,-0.011691264,-0.5211136,8297362,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","MATH USD","REGULAR","USD",-6.819813,0.033245347,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",393619,393619,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0024332106,0.034659933,"{""low"":0.032878056,""high"":0.034659933}",0.032878056,393619,0.034531824,"CCC",0.034531824,350244,410898,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0031763483,0.105635315,"{""low"":0.030069,""high"":0.289422}",-0.25617665,-0.8851319,0.030069,0.289422,-86.44241,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.04506692,-0.011821572,-0.26231152,0.08147314,-0.048227794,-0.59194714,3801810,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR","USD",-0.2130728,0.66807324,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",149049,149049,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.001426518,0.6703952,"{""low"":0.6650757,""high"":0.6703952}",0.6650757,149049,0.66830945,"CCC",0.66830945,551036,140005,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.03975326,0.06326913,"{""low"":0.62832,""high"":0.680239}",-0.012165785,-0.017884573,0.62832,0.680239,2.0160198,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.65793556,0.010137677,0.015408313,0.6551002,0.012973011,0.019803092,3921135,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","REGULAR","USD",5.0956755,0.13917248,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",245494,245494,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0067479163,0.16389365,"{""low"":0.12673128,""high"":0.16389365}",0.12673128,245494,0.15981057,"CCC",0.15981057,67845,99805,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02813948,0.25343347,"{""low"":0.111033,""high"":2.153411}",-2.0142384,-0.9353711,0.111033,2.153411,-88.503815,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.19487776,-0.05570528,-0.28584728,0.419859,-0.2806865,-0.66852564,2365932,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","REGULAR","USD",-7.519968,0.0019590796,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",186065,186065,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00015930156,0.0020288876,"{""low"":0.0019590796,""high"":0.0020288876}",0.0019590796,186065,0.0020288876,"CCC",0.0020288876,203000,158082,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0,0,"{""low"":0.0019590796,""high"":0.012471}",-0.01051192,-0.84290916,0.0019590796,0.012471,-77.36456,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.0027105,-0.0007514204,-0.27722573,0.004238715,-0.0022796353,-0.5378128,4480007,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","REGULAR","USD",-6.0874114,0.014231065,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",38859,38859,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0009224573,0.01504669,"{""low"":0.01422809,""high"":0.01504669}",0.01422809,38859,0.015006096,"CCC",0.015006096,79155,35936,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0000029755756,0.00020913388,"{""low"":0.01422809,""high"":0.121263}",-0.107031934,-0.882643,0.01422809,0.121263,-86.326485,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.01768008,-0.0034490153,-0.19507916,0.030345775,-0.01611471,-0.5310364,2483029,15,0,false,false,"[]","2025-12-31T13:07:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Financie Token USD",,"REGULAR","USD",0.23071946,0.00097343704,false,1685404800000,6,3768697600,"CoinMarketCap",78767,78767,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000002240704,0.00097516156,"9.636326E-4 - 9.7516156E-4",0.0009636326,78767,0.0009653367,"CCC",0.0009653367,93852,86851,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00005743705,0.062704206,"9.16E-4 - 0.004308",-0.0033345632,-0.7740397,0.000916,0.004308,-70.6151,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.00107442,-0.000100983016,-0.093988396,0.00146684,-0.000493403,-0.33637136,3668590,15,0,false,false,"[]",1767186240,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","REGULAR","USD",3.1330187,0.0019188178,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",56399,56399,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00005829078,0.0020495253,"{""low"":0.0017509656,""high"":0.0020495253}",0.0017509656,56399,0.0017569525,"CCC",0.0017569525,64298,74491,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0009148178,0.9111731,"{""low"":0.001004,""high"":0.024107}",-0.022188183,-0.92040414,0.001004,0.024107,-89.05929,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.002296,-0.00037718227,-0.16427799,0.003319045,-0.0014002273,-0.42187655,246061,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","E4C"
