"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffverse USD","Puffverse USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-10.8452635,0.003125044,0.00615252,-0.003027476,-0.49207088,0.012665985,-0.009540942,-0.7532728,364380,15,0,false,false,0.004361351,"CCC",0.004361351,1978520,627024,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0,0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",1619525,1619525,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00038014725,0.005041718,"{""low"":0.003125044,""high"":0.005041718}",0.003125044,1619525,"{""low"":0.003125044,""high"":0.150023}",-0.14689796,-0.9791696,0.003125044,0.150023,-95.27777,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1860985,0.04381407,0.05532314,-0.011509068,-0.20803353,0.036972035,0.006842036,0.18505976,16730704,15,0,false,false,0.04279964,"CCC",0.04279964,83650,51681,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03458407,3.74692,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",113090,113090,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00052591413,0.056278173,"{""low"":0.039227284,""high"":0.056278173}",0.039227284,113090,"{""low"":0.00923,""high"":0.349169}",-0.30535492,-0.87451905,0.00923,0.349169,-62.745308,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-15.961805,0.012552192,0.01792624,-0.005374048,-0.29978666,0.020877736,-0.008325543,-0.39877617,18828288,15,0,false,false,0.013552188,"CCC",0.013552188,2384088,318978,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0026321923,0.26534197,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",927024,927024,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.002384102,0.013552188,"{""low"":0.012167436,""high"":0.013552188}",0.012167436,927024,"{""low"":0.00992,""high"":0.080753}",-0.068200804,-0.8445606,0.00992,0.080753,-50.0775,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-7.490741,0.055923715,0.09280796,-0.03688425,-0.39742547,0.052643456,0.0032802597,0.062310874,55832984,15,0,false,false,0.05084997,"CCC",0.05084997,5875705,1919181,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.047931716,5.997462,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",1561368,1561368,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0045283064,0.056577627,"{""low"":0.048406474,""high"":0.056577627}",0.048406474,1561368,"{""low"":0.007992,""high"":0.126744}",-0.07082029,-0.55876637,0.007992,0.126744,229.194,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-13.235584,0.022248983,0.02895308,-0.0067040958,-0.23155035,0.03130434,-0.009055357,-0.28926843,11475921,15,0,false,false,0.022938253,"CCC",0.022938253,574689,373053,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0017027296,0.082872994,false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",649226,649226,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0033939984,0.023087177,"{""low"":0.020546254,""high"":0.023087177}",0.020546254,649226,"{""low"":0.020546254,""high"":0.135561}",-0.11331202,-0.83587474,0.020546254,0.135561,-60.961796,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-12.649829,0.05610961,0.0735501,-0.017440487,-0.2371239,0.06775015,-0.0116405375,-0.17181568,13871445,15,0,false,false,0.055749815,"CCC",0.055749815,653660,262233,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.01586461,0.39420077,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",427865,427865,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.008125652,0.056208655,"{""low"":0.053410973,""high"":0.056208655}",0.053410973,427865,"{""low"":0.040245,""high"":0.299942}",-0.24383238,-0.8129318,0.040245,0.299942,-63.587677,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-7.8213563,33.642494,50.441494,-16.799,-0.3330393,36.61021,-2.9677162,-0.081062526,23821116,15,0,false,false,33.771324,"CCC",33.771324,427589,320581,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.65443,0.6029346,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",437916,437916,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-2.8545647,34.3835,"{""low"":33.04622,""high"":34.3835}",33.04622,437916,"{""low"":20.988064,""high"":66.164764}",-32.52227,-0.4915346,20.988064,66.164764,68.89683,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-11.248184,0.9060961,1.1359394,-0.22984326,-0.20233761,1.2606763,-0.35458016,-0.28126186,0,15,0,false,false,0.8987316,"CCC",0.8987316,207225,136147,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.05007243,0.058494214,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",185509,185509,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.114836335,0.9350099,"{""low"":0.85602367,""high"":0.9350099}",0.85602367,185509,"{""low"":0.85602367,""high"":5.493599}",-4.587503,-0.83506334,0.85602367,5.493599,-66.29152,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-20.955954,0.23097388,0.32751656,-0.09654267,-0.29477188,0.33084306,-0.09986918,-0.3018627,9216405,15,0,false,false,0.23678237,"CCC",0.23678237,445802,1016703,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0033012778,0.0145001095,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",998826,998826,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.061235204,0.24125513,"{""low"":0.2276726,""high"":0.24125513}",0.2276726,998826,"{""low"":0.2276726,""high"":0.960763}",-0.7297891,-0.75959325,0.2276726,0.960763,-16.513807,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-24.363392,0.06847432,0.11537316,-0.046898834,-0.40649694,0.12483335,-0.05635903,-0.45147413,0,15,0,false,false,0.07235205,"CCC",0.07235205,176208,70253,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.024336323,0.55136895,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",36560,36560,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.022056341,0.075292975,"{""low"":0.06842013,""high"":0.075292975}",0.06842013,36560,"{""low"":0.044138,""high"":0.372261}",-0.30378667,-0.8160583,0.044138,0.372261,-34.456955,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,0.00342244,0.000061439816,0.017952051,0.002969365,0.00051451474,0.17327432,0,15,0,false,false,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.816452,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-17.773376,241.93582,287.11615,-45.18033,-0.15735906,224.28215,17.653671,0.07871189,787553792,15,0,false,false,250.2686,"CCC",250.2686,12362164,7827483,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",119.64336,0.97833794,false,"2021-10-12T00:00:00.000Z",2,3255218,"CoinMarketCap",132300864,132300864,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-52.29471,252.2504,"{""low"":239.17834,""high"":252.2504}",239.17834,132300864,"{""low"":122.292465,""high"":365.0435}",-123.107666,-0.33724108,122.292465,365.0435,63.79173,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-13.084431,4171.0264,4848.957,-677.93066,-0.13980958,3398.5908,772.43555,0.22728112,511632672,15,0,false,false,4239.1475,"CCC",4239.1475,9924100,7300431,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2632.3926,1.7108635,false,"2022-08-24T00:00:00.000Z",2,122663,"CoinMarketCap",11142771,11142771,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-627.91406,4259.8604,"{""low"":4149.8335,""high"":4259.8604}",4149.8335,11142771,"{""low"":1538.6339,""high"":5438.739}",-1267.7124,-0.2330894,1538.6339,5438.739,79.7295,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-15.146142,7.278388,8.427717,-1.1493292,-0.1363749,8.233347,-0.9549589,-0.11598672,3701453,15,0,false,false,7.8745747,"CCC",7.8745747,176119,135715,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.163632,0.42301762,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",185456,185456,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-1.2991686,7.8745747,"{""low"":7.2251754,""high"":7.8745747}",7.2251754,185456,"{""low"":5.114756,""high"":26.578512}",-19.300125,-0.7261552,5.114756,26.578512,32.6684,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-16.923058,0.002094426,0.0040162,-0.0019217741,-0.47850558,0.00403284,-0.0019384141,-0.4806573,20944260,15,0,false,false,0.0021923357,"CCC",0.0021923357,2619107,1591190,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00088642596,0.7337963,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",2615068,2615068,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00042664167,0.002274168,"{""low"":0.0020775131,""high"":0.002274168}",0.0020775131,2615068,"{""low"":0.001208,""high"":0.017867}",-0.015772576,-0.8827769,0.001208,0.017867,-58.22578,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-16.399963,0.11336603,0.14928162,-0.03591559,-0.2405895,0.10513968,0.00822635,0.07824211,0,15,0,false,false,0.11572823,"CCC",0.11572823,6012463,280795,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06908503,1.5601507,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",420015,420015,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0222392,0.1200565,"{""low"":0.109645955,""high"":0.1200565}",0.109645955,420015,"{""low"":0.044281,""high"":0.342889}",-0.22952297,-0.6693798,0.044281,0.342889,-32.084095,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD","[]","2025-10-11T05:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-11.811393,0.011134432,0.0145889,-0.0034544682,-0.23678744,0.016425705,-0.005291273,-0.3221337,0,15,0,false,false,0.011239088,"CCC",0.011239088,107065,49505,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0004434418,0.041478086,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",95154,95154,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0014912719,0.012126058,"{""low"":0.01069099,""high"":0.012126058}",0.01069099,95154,"{""low"":0.01069099,""high"":0.08868}",-0.07754557,-0.8744426,0.01069099,0.08868,-61.174305,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-14.212182,0.02040664,0.02729176,-0.0068851206,-0.25227836,0.027667096,-0.0072604567,-0.26242208,15759773,15,0,false,false,0.02137543,"CCC",0.02137543,802195,136273,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014586393,0.07698117,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",488140,488140,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.003380699,0.02137543,"{""low"":0.020173261,""high"":0.02137543}",0.020173261,488140,"{""low"":0.018948,""high"":0.109226}",-0.08881936,-0.8131705,0.018948,0.109226,-29.544914,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-10-11T05:45:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-1.3992102,0.6458059,0.655102,-0.009296119,-0.014190339,0.655102,-0.009296119,-0.014190339,3790441,15,0,false,false,0.64812756,"CCC",0.64812756,270789,270789,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.00036263466,0.00056183815,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",60287,60287,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.009164453,0.65009475,"{""low"":0.64544326,""high"":0.65009475}",0.64544326,60287,"{""low"":0.64544326,""high"":0.66192}",-0.016114116,-0.024344506,0.64544326,0.66192,0,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-16.996258,0.33807266,0.4808994,-0.14282674,-0.29699922,0.6413827,-0.30331004,-0.47290024,5138704,15,0,false,false,0.3494132,"CCC",0.3494132,124290,63467,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.011072278,0.03386014,false,"2017-11-09T00:00:00.000Z",6,15200000,"CoinMarketCap",170735,170735,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.06922543,0.3591903,"{""low"":0.32700038,""high"":0.3591903}",0.32700038,170735,"{""low"":0.32700038,""high"":2.922343}",-2.5842705,-0.88431454,0.32700038,2.922343,-80.27626,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-12.399605,0.003560601,0.0045918,-0.0010311988,-0.22457398,0.005361185,-0.0018005839,-0.33585557,8142352,15,0,false,false,0.0035598653,"CCC",0.0035598653,196462,164388,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000072344206,0.020739358,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",275879,275879,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00050399336,0.0036634612,"{""low"":0.0034882568,""high"":0.0036634612}",0.0034882568,275879,"{""low"":0.0034882568,""high"":0.018911}",-0.0153504,-0.811718,0.0034882568,0.018911,-18.102247,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-14.498473,0.025203716,0.03292056,-0.0077168457,-0.23440808,0.03914103,-0.013937313,-0.35607937,4397532,15,0,false,false,0.023779992,"CCC",0.023779992,230327,88185,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0075657163,0.4289441,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",213629,213629,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.004273787,0.025610773,"{""low"":0.023093754,""high"":0.025610773}",0.023093754,213629,"{""low"":0.017638,""high"":0.156801}",-0.13159728,-0.839263,0.017638,0.156801,-64.862755,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-12.434592,0.0031300785,0.00381022,-0.0006801414,-0.1785045,0.004184975,-0.0010548963,-0.25206754,401388,15,0,false,false,0.002859938,"CCC",0.002859938,69275,36695,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0021260786,2.1176083,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",164082,164082,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00044448185,0.0032385793,"{""low"":0.0028305394,""high"":0.0032385793}",0.0028305394,164082,"{""low"":0.001004,""high"":0.024107}",-0.020976922,-0.870159,0.001004,0.024107,-78.1061,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD","[]","2025-10-11T05:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-14.014672,0.13459556,0.16438228,-0.02978672,-0.18120396,0.1868819,-0.05228634,-0.2797828,42688932,15,0,false,false,0.13519666,"CCC",0.13519666,549661,485189,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0153577775,0.12879959,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1520774,1520774,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.021937609,0.13959199,"{""low"":0.11923778,""high"":0.13959199}",0.11923778,1520774,"{""low"":0.11923778,""high"":0.374642}",-0.24004646,-0.64073557,0.11923778,0.374642,-42.67945,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
