"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",-1.5457584,0.0019369446,"[]",1748173560,"CCC","finmb_BRAINLET_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012209446,1.7052299,"7.16E-4 - 0.053653",-0.051716056,-0.96389866,0.000716,0.053653,-87.164734,0.00196128,-0.000024335342,-0.012407889,0.00789963,-0.005962685,-0.7548056,1845725,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",203601,203601,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000030410592,0.002066801,"0.0019369446 - 0.002066801",0.0019369446,203601,0.0020532638,"CCC",0.0020532638,531158,325419,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR",-5.2116227,0.03905416,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_SILO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018136159,0.8670121,"{""low"":0.020918,""high"":0.07933}",-0.04027584,-0.50769997,0.020918,0.07933,-46.892227,0.03652928,0.0025248788,0.06911931,0.04172134,-0.0026671812,-0.06392846,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",104678,104678,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.002147261,0.0410143,"{""low"":0.03881406,""high"":0.0410143}",0.03881406,104678,0.040951535,"CCC",0.040951535,59415,85738,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","REGULAR",-5.2575154,0.0068093077,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_HARAMBE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0042923074,1.7053267,"{""low"":0.002517,""high"":0.094164}",-0.08735469,-0.9276867,0.002517,0.094164,-85.80376,0.00584482,0.0009644879,0.16501585,0.01369379,-0.006884482,-0.50274485,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",241517,241517,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0003778669,0.0070680636,"{""low"":0.0059296275,""high"":0.0070680636}",0.0059296275,241517,0.0067320187,"CCC",0.0067320187,120422,245689,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR",2.273161,0.00635999,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0036489903,1.3459942,"{""low"":0.002711,""high"":0.010168}",-0.00380801,-0.37450925,0.002711,0.010168,68.304,0.0056413,0.00071869,0.12739794,0.0054983213,0.00086166896,0.15671492,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",847959,847959,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00014135987,0.006887121,"{""low"":0.006186484,""high"":0.006887121}",0.006186484,847959,0.006887121,"CCC",0.006887121,2187811,1196313,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD","REGULAR",-0.48245046,0.48388383,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_WHALE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.22424984,0.8637153,"{""low"":0.259634,""high"":1.08915}",-0.6052661,-0.55572337,0.259634,1.08915,-31.105692,0.4115444,0.072339416,0.17577548,0.5296709,-0.045787066,-0.08644437,4838838,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4270,4270,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0023458302,0.49031022,"{""low"":0.47751847,""high"":0.49031022}",0.47751847,4270,0.48965862,"CCC",0.48965862,8527,4407,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","REGULAR",-1.539565,0.07244596,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_CLY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.010464959,0.1688414,"{""low"":0.061981,""high"":0.220015}",-0.14756905,-0.67072266,0.061981,0.220015,-54.453133,0.0804577,-0.008011743,-0.099577084,0.12402216,-0.051576205,-0.4158628,8163226,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",7493,7493,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0011327937,0.07536575,"{""low"":0.072443254,""high"":0.07536575}",0.072443254,7493,0.07489995,"CCC",0.07489995,25864,17704,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","REGULAR",13.62829,0.001015923,"[]",1748173860,"CCC","finmb_STUPID_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.000636923,1.6805357,"3.79E-4 - 0.00225",-0.0012340769,-0.54847866,0.000379,0.00225,-0.6749153,0.0008571,0.00015882298,0.18530273,0.0008226066,0.00019331637,0.23500465,1010682,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",637803,637803,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00012184726,0.0010453474,"9.11277E-4 - 0.0010453474",0.000911277,637803,0.0009830233,"CCC",0.0009830233,999796,1048973,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","REGULAR",0.4197641,0.03569992,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_HEGIC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.025313918,2.4373114,"{""low"":0.010386,""high"":0.051398}",-0.015698083,-0.30542204,0.010386,0.051398,34.406185,0.0245486,0.011151319,0.4542548,0.023039095,0.012660824,0.5495365,25123008,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",94380,94380,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00014922768,0.03668009,"{""low"":0.03514479,""high"":0.03668009}",0.03514479,94380,0.035166953,"CCC",0.035166953,67742,41353,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD","REGULAR",1.9229431,0.00010181756,"[]",1748173800,"CCC","finmb_SECOND_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000007817558,0.08316551,"9.4E-5 - 0.003178",-0.0030761824,-0.9679617,0.000094,0.003178,-96.044044,0.00012172,-0.000019902436,-0.16351,0.00028661,-0.00018479244,-0.6447522,308216,15,0,false,false,false,1712880000000,6,3027142400,"CoinMarketCap",127699,127699,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.0000019209547,0.00014452713,"9.712749E-5 - 1.4452713E-4",0.00009712749,127699,0.00009853228,"CCC",0.00009853228,232380,55381,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR",-5.1921434,0.0026041807,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_GMEE_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00054018083,0.26171553,"{""low"":0.002064,""high"":0.042472}",-0.039867822,-0.9386848,0.002064,0.042472,-86.607765,0.0026084,-0.000004219357,-0.0016176035,0.006540375,-0.003936194,-0.60183,4109228,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",170794,170794,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00014261762,0.0026840386,"{""low"":0.0025894456,""high"":0.0026840386}",0.0025894456,170794,0.002683107,"CCC",0.002683107,131739,139730,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD","REGULAR",5.3093085,0.0051327106,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_GOAL_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0029547105,1.3566164,"{""low"":0.002178,""high"":0.068815}",-0.06368229,-0.9254129,0.002178,0.068815,-89.034966,0.00583546,-0.0007027495,-0.12042743,0.01783863,-0.01270592,-0.7122699,2790911,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",99054,99054,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00025877217,0.005221084,"{""low"":0.005100475,""high"":0.005221084}",0.005100475,99054,0.005220413,"CCC",0.005220413,274592,54689,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","UTC","UTC",0,"ccc_market",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR",-2.580056,0.00031929492,"[]",1748173800,"CCC","finmb_SHEGEN_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00010229493,0.4714052,"2.17E-4 - 0.035847",-0.035527706,-0.99109286,0.000217,0.035847,-98.61812,0.00033326,-0.000013965066,-0.041904416,0.0035477215,-0.0032284267,-0.91,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",189520,189520,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000008456176,0.00032974913,"3.189639E-4 - 3.2974913E-4",0.0003189639,189520,0.00032638368,"CCC",0.00032638368,159511,259120,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","REGULAR",-6.9199533,0.044235114,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_AINTI_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.029961113,2.098999,"{""low"":0.014274,""high"":0.066098}",-0.021862883,-0.33076468,0.014274,0.066098,21.643496,0.03398254,0.010252573,0.30170116,0.033329308,0.010905806,0.3272137,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2391742,2391742,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.003288623,0.04686035,"{""low"":0.044155248,""high"":0.04686035}",0.044155248,2391742,0.046733107,"CCC",0.046733107,3950792,4288486,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR",-11.454986,0.00020803057,"[]",1748173320,"CCC","finmb_SPERG_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",3.5380071e-7,0.0017036124,"2.0767677E-4 - 7.23E-4",-0.0005149694,-0.7122675,0.00020767677,0.000723,-66.126656,0.00029802,-0.00008998942,-0.30195767,0.0003840253,-0.00017599473,-0.4582894,208030,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",4986,4986,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.00002691272,0.00023089697,"2.0767677E-4 - 2.3089697E-4",0.00020767677,4986,0.00023024653,"CCC",0.00023024653,6758,6930,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",-2.6371915,0.0010777724,"[]",1748173800,"CCC","finmb_HAMMY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00033677235,0.4544836,"7.41E-4 - 0.056938",-0.05586023,-0.9810711,0.000741,0.056938,-96.32726,0.00122236,-0.0001445876,-0.11828561,0.00500915,-0.003931378,-0.78483933,1015155,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",27735,27735,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000029192772,0.0011190986,"0.0010551462 - 0.0011190986",0.0010551462,27735,0.0011068251,"CCC",0.0011068251,27056,52921,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","REGULAR",-2.3176565,0.025052037,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_UNA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018565036,2.8618834,"{""low"":0.006487,""high"":0.100188}",-0.07513596,-0.7499497,0.006487,0.100188,-72.36834,0.01224802,0.012804017,1.0453949,0.028552486,-0.0035004485,-0.12259698,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",125227,125227,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00059439614,0.027085163,"{""low"":0.025052037,""high"":0.027085163}",0.025052037,125227,0.02703793,"CCC",0.02703793,28177,52697,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD","REGULAR",-1.6558805,0.00059673365,"[]",1748173860,"CCC","finmb_PAJAMAS_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00013173366,0.2832982,"4.65E-4 - 0.035669",-0.035072267,-0.9832703,0.000465,0.035669,-96.7963,0.00068804,-0.00009130634,-0.13270499,0.002292745,-0.0016960114,-0.7397296,584748,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",19903,19903,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000010047574,0.00063112756,"5.923189E-4 - 6.3112756E-4",0.0005923189,19903,0.00063112756,"CCC",0.00063112756,14612,18827,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD","REGULAR",0,0.015700076,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_AUD_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,73.07904,0.0157,7.636845e-8,0.000004864233,0.01569636,0.000003715977,0.00023674133,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD",,"REGULAR",0,0.061179083,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","REGULAR",0,0.15522839,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_SKLAY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.04049539,0.35295326,"{""low"":0.114733,""high"":0.506531}",-0.35130262,-0.6935462,0.114733,0.506531,-34.44016,0.1469067,0.008321688,0.05664607,0.20807849,-0.052850097,-0.25399116,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0,0.15523061,"{""low"":0.15522839,""high"":0.15523061}",0.15522839,127,0.15522839,"CCC",0.15522839,477,753,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,"REGULAR",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR",5.372669,0.0004709908,"[]",1748173860,"CCC","finmb_EVERY_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00009599081,0.25597548,"3.75E-4 - 0.018252",-0.01778101,-0.9741951,0.000375,0.018252,-95.02232,0.00063136,-0.00016036918,-0.25400594,0.002383725,-0.0019127342,-0.80241394,1104970,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",55192,55192,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00002401456,0.0004711968,"4.5727097E-4 - 4.711968E-4",0.00045727097,55192,0.00045727097,"CCC",0.00045727097,26741,36982,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD","REGULAR",0.60240966,0.012227897,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_LZM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0069218967,1.3045415,"{""low"":0.005306,""high"":0.092611}",-0.08038311,-0.867965,0.005306,0.092611,-78.332306,0.00872018,0.0035077166,0.40225276,0.00798506,0.0042428365,0.53134686,1259072,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1388,1388,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00007322151,0.012228035,"{""low"":0.011788571,""high"":0.012228035}",0.011788571,1388,0.011935012,"CCC",0.011935012,1194,1924,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",-2.8076673,0.0047999225,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_MAPO_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008629225,0.21918276,"{""low"":0.003937,""high"":0.016873}",-0.012073077,-0.7155264,0.003937,0.016873,-63.22168,0.00474292,0.00005700253,0.012018447,0.007257275,-0.0024573524,-0.33860537,27973388,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5827883008,"CoinMarketCap",1544087,1544087,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00013865903,0.0048964517,"{""low"":0.0047941175,""high"":0.0048964517}",0.0047941175,1544087,0.0048852996,"CCC",0.0048852996,2585513,2348012,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD","REGULAR",1.6655703,0.21317393,"[]","2025-05-25T11:55:00.000Z","CCC","finmb_FRONT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19537193,10.974718,"{""low"":0.017802,""high"":1.775482}",-1.5623081,-0.8799346,0.017802,1.775482,-82.093254,0.2173338,-0.0041598678,-0.019140456,0.3832136,-0.17003968,-0.44372037,1658219,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",131,131,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0034923851,0.2144357,"{""low"":0.20762086,""high"":0.2144357}",0.20762086,131,0.2144357,"CCC",0.2144357,3638,420,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","REGULAR",-0.010181,0.00042960083,"[]",1748173860,"CCC","finmb_PIB_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023460083,1.2030811,"1.95E-4 - 8.34E-4",-0.00040439918,-0.4848911,0.000195,0.000834,-10.788382,0.00037212,0.000057480822,0.1544685,0.00044788,-0.000018279185,-0.040812682,10375075,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",1557,1557,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-4.3743057e-8,0.000429677,"4.291749E-4 - 4.29677E-4",0.0004291749,1557,0.0004296605,"CCC",0.0004296605,62986,110810,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","UTC","UTC",0,"ccc_market",false,"PIB"
