"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532736000000,6,0,"CoinMarketCap",129,129,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000020471634,0.00031952924,"3.1451447E-4 - 3.1952924E-4",0.00031451447,129,0.00031463522,"USD",1735268340,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00031463522,735,557,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026473019,0.090351604,"2.93E-4 - 0.001338",-0.001018527,-0.76123095,0.000293,0.001338,-33.608246,0.0003586,-0.000039126986,-0.10911039,0.00039306,-0.000073587,-0.18721569,0,15,0,false,false,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.64491946,0.000319473,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",10610541,10610541,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.7617188,2650.9924,"{""low"":2644.6812,""high"":2650.9924}",2644.6812,10610541,2650.316,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2650.316,14483511,15377000,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",668.75977,0.33844194,"{""low"":1975.9956,""high"":3097.8984}",-453.14307,-0.14627434,1975.9956,3097.8984,29.259432,2640.7317,4.0236816,0.0015236995,2540.3848,104.370605,0.041084565,525699200,15,0,false,true,"REGULAR","PAX Gold USD","PAX Gold USD",0.2943394,2644.7554,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3608014,3608014,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04463768,2.0367424,"{""low"":2.0172951,""high"":2.0367424}",2.0172951,3608014,2.0367424,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0367424,7351497,3814876,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.25198305,0.14259371,"{""low"":1.76714,""high"":6.463825}",-4.444702,-0.6876272,1.76714,6.463825,-20.048588,2.1444747,-0.12535167,-0.058453318,2.1522326,-0.13310957,-0.061847202,12850811,15,0,false,false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-2.1629353,2.019123,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11038762,11038762,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0046388507,0.22678776,"{""low"":0.22249487,""high"":0.22678776}",0.22249487,11038762,0.22460161,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22460161,15399530,23131788,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10438747,0.8632843,"{""low"":0.120919,""high"":0.375844}",-0.15053754,-0.40053195,0.120919,0.375844,14.503217,0.21129628,0.014010191,0.066305906,0.17214045,0.053166017,0.30885255,32454502,15,0,false,false,"REGULAR","AdEx USD","AdEx USD",-2.0173714,0.22530647,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5871976,5871976,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.14703059,2.1221263,"{""low"":2.0869539,""high"":2.1221263}",2.0869539,5871976,2.0966392,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0966392,9720941,9644470,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9835607,0.88618016,"{""low"":1.109888,""high"":4.774051}",-2.6806026,-0.5614943,1.109888,4.774051,27.122534,2.1475236,-0.054075003,-0.025180167,1.8123968,0.28105187,0.15507193,151529152,15,0,false,false,"REGULAR","iExec RLC USD","iExec RLC USD",-6.5624647,2.0934486,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",12803941,12803941,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0039256625,0.057069376,"{""low"":0.054069202,""high"":0.057069376}",0.054069202,12803941,0.0566328,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0566328,10793183,42406439,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0029222034,0.05713343,"{""low"":0.051147,""high"":0.480336}",-0.42626682,-0.88743466,0.051147,0.480336,-82.97751,0.12877987,-0.07471067,-0.58014244,0.15068659,-0.096617386,-0.64118105,24472564,15,0,false,false,"REGULAR","Bluzelle USD","Bluzelle USD",-6.7689824,0.054069202,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5890478,5890478,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.054753065,1.5649551,"{""low"":1.546308,""high"":1.5649551}",1.546308,5890478,1.5603642,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5603642,9314458,6365841,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.48688018,0.45731825,"{""low"":1.064642,""high"":4.324377}",-2.7728548,-0.64121485,1.064642,4.324377,-20.469194,1.845114,-0.29359186,-0.15911855,1.6306384,-0.079116225,-0.04851856,13681642,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-3.4087029,1.5515221,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-16T00:00:00.000Z",6,226232208,"CoinMarketCap",15011389,15011389,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0066108108,0.2843467,"{""low"":0.27401716,""high"":0.2843467}",0.27401716,15011389,0.27474463,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27474463,26595105,84541674,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16524145,1.4742117,"{""low"":0.112088,""high"":1.066937}",-0.7896075,-0.7400695,0.112088,1.066937,-32.809723,0.45352894,-0.1761995,-0.38850772,0.25079945,0.026529998,0.10578172,62740852,15,0,false,false,"REGULAR","Cortex USD","Cortex USD",-2.3282428,0.27732944,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",42720912,42720912,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.10873222,2.2113576,"{""low"":2.1322708,""high"":2.2113576}",2.1322708,42720912,2.1435776,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1435776,70731283,78240580,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3150697,1.4853133,"{""low"":0.885382,""high"":3.784571}",-1.5841193,-0.41857302,0.885382,3.784571,85.65123,2.157676,0.04277563,0.019824862,1.5471703,0.65328133,0.42224267,2200451584,15,0,false,false,"REGULAR","Theta Network USD","Theta Network USD",-4.7086916,2.2004516,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2077522,2077522,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0056601465,0.110042356,"{""low"":0.10822241,""high"":0.110042356}",0.10822241,2077522,0.1083659,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1083659,3900629,3113965,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048490893,0.8040541,"{""low"":0.060308,""high"":0.386737}",-0.2779381,-0.7186747,0.060308,0.386737,-14.08723,0.12830248,-0.019503593,-0.15201259,0.11349299,-0.0046940967,-0.041360237,87306984,15,0,false,false,"REGULAR","Syscoin USD","Syscoin USD",-4.945132,0.10879889,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2554009,2554009,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0045282096,0.11768768,"{""low"":0.11590756,""high"":0.11768768}",0.11590756,2554009,0.11646265,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11646265,3274696,3541153,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04009103,0.5257082,"{""low"":0.076261,""high"":0.232192}",-0.115839966,-0.4988973,0.076261,0.232192,27.003883,0.11801176,-0.0016597286,-0.014064095,0.106318,0.010034032,0.09437755,89508592,15,0,false,false,"REGULAR","Request USD","Request USD",-3.7460248,0.11635203,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",8701716,8701716,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0071416646,0.23515521,"{""low"":0.2306289,""high"":0.23515521}",0.2306289,8701716,0.23180741,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23180741,28934700,27032466,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.088820025,0.6125012,"{""low"":0.145012,""high"":1.193344}",-0.959512,-0.8040531,0.145012,1.193344,-39.346844,0.2785487,-0.044716656,-0.16053444,0.22568591,0.008146122,0.036094952,130824456,15,0,false,false,"REGULAR","Powerledger USD","Powerledger USD",-2.9636693,0.23383203,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,536746272,"CoinMarketCap",4919566,4919566,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0030718297,0.06607641,"{""low"":0.064954385,""high"":0.06607641}",0.064954385,4919566,0.0650507,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0650507,8612337,10085139,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026065435,0.66378313,"{""low"":0.039268,""high"":0.184838}",-0.11950456,-0.64653677,0.039268,0.184838,-43.84327,0.07532628,-0.009992845,-0.1326608,0.06651287,-0.0011794344,-0.017732425,35067476,15,0,false,false,"REGULAR","Biswap USD","Biswap USD",-4.4906297,0.06533343,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,1284619904,"CoinMarketCap",33689924,33689924,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0041596442,0.1658766,"{""low"":0.16064018,""high"":0.1658766}",0.16064018,33689924,0.16377138,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16377138,18287949,11725675,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.063860916,0.6370103,"{""low"":0.100251,""high"":0.39672}",-0.23260808,-0.5863281,0.100251,0.39672,-36.595184,0.1696121,-0.0055001825,-0.032428008,0.14229754,0.021814376,0.15330115,210821424,15,0,false,false,"REGULAR","Audius USD","Audius USD",2.600555,0.16411191,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",21759022,21759022,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0027503334,0.045773946,"{""low"":0.04496698,""high"":0.045773946}",0.04496698,21759022,0.045167588,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045167588,6378875,6626163,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010079067,0.2852916,"{""low"":0.035329,""high"":0.135266}",-0.089857936,-0.6643054,0.035329,0.135266,-42.232685,0.04937088,-0.003962815,-0.08026624,0.050273225,-0.0048651583,-0.09677435,39009656,15,0,false,false,"REGULAR","Beta Finance USD","Beta Finance USD",-5.711012,0.045408066,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,88908136,"CoinMarketCap",14118380,14118380,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.020074666,0.34972817,"{""low"":0.33673042,""high"":0.34972817}",0.33673042,14118380,0.34972817,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34972817,5372857,9704721,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17870942,1.130922,"{""low"":0.158021,""high"":0.55432}",-0.21758956,-0.39253423,0.158021,0.55432,4.520631,0.2822623,0.054468125,0.19296989,0.23762254,0.09910788,0.41708112,29938074,15,0,false,false,"REGULAR","PIVX USD","PIVX USD",-5.6262274,0.33673042,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6595413,6595413,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.025197089,0.3089907,"{""low"":0.30539834,""high"":0.3089907}",0.30539834,6595413,0.3058797,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3058797,4701945,5210837,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11463435,0.5961256,"{""low"":0.192299,""high"":0.826893}",-0.5199596,-0.6288113,0.192299,0.826893,9.509015,0.31127155,-0.004338205,-0.013937043,0.28143376,0.025499582,0.09060598,41728780,15,0,false,false,"REGULAR","Komodo USD","Komodo USD",-7.5865064,0.30693334,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10994585,10994585,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0727067,1.4537712,"{""low"":1.3433756,""high"":1.4537712}",1.3433756,10994585,1.4037863,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4037863,10463179,4745468,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4238785,0.46070895,"{""low"":0.920057,""high"":2.979287}",-1.6353514,-0.548907,0.920057,2.979287,-28.019178,1.5091094,-0.16517389,-0.109451234,1.3722802,-0.02834475,-0.02065522,15267107,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-5.1323237,1.3439355,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",60251088,60251088,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.18670511,1.3490777,"{""low"":1.3032142,""high"":1.3490777}",1.3032142,60251088,1.3167515,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3167515,24344845,21728671,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.49053305,0.5776999,"{""low"":0.849114,""high"":3.571971}",-2.232324,-0.6249558,0.849114,3.571971,-17.660028,1.4122291,-0.07258201,-0.05139535,1.2237189,0.11592817,0.09473432,69355536,15,0,false,false,"REGULAR","Radworks USD","Radworks USD",-12.232115,1.339647,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-06T00:00:00.000Z",4,16496943,"CoinMarketCap",4528210,4528210,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3275118,9.583018,"{""low"":9.388986,""high"":9.583018}",9.388986,4528210,9.393098,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.393098,8074732,11717626,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.895197,1.0593168,"{""low"":4.621089,""high"":18.274996}",-8.75871,-0.47927287,4.621089,18.274996,-16.605288,9.288317,0.22796917,0.024543647,7.503443,2.0128431,0.26825595,156989632,15,0,false,false,"REGULAR","Venus USD","Venus USD",-3.327085,9.516286,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7214805,7214805,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.032891154,1.5560474,"{""low"":1.5368891,""high"":1.5560474}",1.5368891,7214805,1.555945,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.555945,11265058,6677839,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5304785,0.52656925,"{""low"":1.007424,""high"":4.120097}",-2.5821948,-0.6267315,1.007424,4.120097,-21.27356,1.7274289,-0.18952644,-0.10971591,1.5201029,0.017799616,0.0117094815,13225962,15,0,false,false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-2.093922,1.5379025,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",67637,67637,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.8670425,49.889286,"{""low"":49.68366,""high"":49.889286}",49.68366,67637,49.68366,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",49.68366,176290,114316,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",49.559673,158.73268,"{""low"":0.312221,""high"":174.68588}",-124.81399,-0.7145053,0.312221,174.68588,69.80003,64.56855,-14.696655,-0.22761321,106.15818,-56.286285,-0.53021145,0,15,0,false,false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",-3.6085818,49.871895,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",29287628,29287628,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.005441375,0.079617225,"{""low"":0.07517559,""high"":0.079617225}",0.07517559,29287628,0.075734265,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.075734265,9923448,58138841,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.055093206,2.489301,"{""low"":0.022132,""high"":0.118519}",-0.041293792,-0.34841496,0.022132,0.118519,65.273346,0.04361984,0.033605367,0.7704147,0.034641944,0.042583264,1.2292401,77219504,15,0,false,false,"REGULAR","dForce USD","dForce USD",7.5802183,0.07722521,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,165754768,"CoinMarketCap",28280590,28280590,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.038873255,0.9251713,"{""low"":0.9020688,""high"":0.9251713}",0.9020688,28280590,0.9092298,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9092298,25077924,45376453,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.23306024,0.34150872,"{""low"":0.682443,""high"":3.391674}",-2.4761708,-0.73007333,0.682443,3.391674,-23.289717,1.0909517,-0.17544842,-0.16082144,0.94533587,-0.029832602,-0.031557675,151749040,15,0,false,false,"REGULAR","Lisk USD","Lisk USD",-4.0731525,0.91550326,"LSK"
