"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.8285913,0.006274881,"REGULAR",0.01108314,-0.004808259,-0.43383548,0.035603207,-0.029328326,-0.8237552,432894,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",479358,479358,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00017260807,0.0065157134,"{""low"":0.005968797,""high"":0.0065157134}",0.005968797,479358,0.005989356,"CCC",0.005989356,2407332,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00039288076,0.06679373,"{""low"":0.005882,""high"":0.324362}",-0.31808713,-0.9806547,0.005882,0.324362,-96.822975,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-09T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6407265,0.006391377,"REGULAR",0.0083188,-0.0019274224,-0.23169477,0.01670302,-0.010311644,-0.617352,14995046,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2189295,2189295,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000041215215,0.0064384555,"{""low"":0.006282074,""high"":0.0064384555}",0.006282074,2189295,0.0063573206,"CCC",0.0063573206,7597472,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014737714,0.023603002,"{""low"":0.006244,""high"":0.171322}",-0.16493063,-0.96269375,0.006244,0.171322,-95.91544,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.221997,0.011700797,"REGULAR",0.01447128,-0.0027704835,-0.19144702,0.038625956,-0.026925158,-0.69707423,11670616,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9585884,9585884,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014125742,0.012094065,"{""low"":0.0110003725,""high"":0.012094065}",0.0110003725,9585884,0.011589039,"CCC",0.011589039,11708850,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011857972,0.112771966,"{""low"":0.010515,""high"":0.157684}",-0.1459832,-0.9257959,0.010515,0.157684,-91.53441,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8022997,92961.07,"REGULAR",98732.51,-5771.4375,-0.058455292,109031.92,-16070.852,-0.14739583,11650857984,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",416946656,416946656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2534.039,94266.01,"{""low"":89726.82,""high"":94266.01}",89726.82,416946656,90501.11,"CCC",90501.11,345132617,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18474.71,0.24802811,"{""low"":74486.36,""high"":125777.445}",-32816.375,-0.26090828,74486.36,125777.445,-6.1897635,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1765313640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.39723998,0.0042892816,"REGULAR",0.00432308,-0.000033798628,-0.007818182,0.00460947,-0.00032018824,-0.06946314,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51207,51207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016971491,0.00430016,"0.0042638397 - 0.00430016",0.0042638397,51207,0.004268569,"CCC",0.004268569,51201,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034002815,3.8248386,"8.89E-4 - 0.012252",-0.007962719,-0.6499117,0.000889,0.012252,-62.926613,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1765313640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.54063857,7.84564e-12,"REGULAR",,,,,,,331554,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",110134,110134,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.264731e-14,7.888796e-12,"7.781845E-12 - 7.888796E-12",7.781845e-12,110134,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.379532e-14,0.00819797,"7.781845E-12 - 7.888796E-12",-4.315645e-14,-0.0054706,7.781845e-12,7.888796e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1765312980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.254747,0.000016620857,"REGULAR",0.00002398,-0.000007359142,-0.30688664,0.000059975,-0.000043354143,-0.7228703,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64783,64783,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011242391,0.000020289668,"1.630671E-5 - 2.0289668E-5",0.00001630671,64783,0.000016595082,"CCC",0.000016595082,60936,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016208578,0.108057186,"1.5E-5 - 3.26E-4",-0.00030937916,-0.9490158,0.000015,0.000326,-93.862816,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-09T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.902961,6.617351,"REGULAR",8.53941,-1.9220586,-0.22508097,13.979656,-7.362305,-0.52664423,44732856,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5536473,5536473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18667984,6.8281574,"{""low"":6.2578936,""high"":6.8281574}",6.2578936,5536473,6.389124,"CCC",6.389124,11255521,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7292571,0.3537692,"{""low"":4.888094,""high"":59.24952}",-52.632168,-0.88831383,4.888094,59.24952,-87.499596,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-09T20:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.855927,0.005691471,"REGULAR",0.00677918,-0.0010877089,-0.16044845,0.010133405,-0.004441934,-0.43834567,111608920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19609853952,"CoinMarketCap",12562569,12562569,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003651674,0.005819007,"{""low"":0.0052748853,""high"":0.005819007}",0.0052748853,12562569,0.0053156354,"CCC",0.0053156354,14663892,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291008512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066547096,0.13240568,"{""low"":0.005026,""high"":0.029686}",-0.02399453,-0.8082776,0.005026,0.029686,-79.96759,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1765313040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7920892,4.2091116e-7,"REGULAR",9e-7,-4.7908884e-7,-0.532321,9.75e-7,-5.5408884e-7,-0.56829625,415044160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23810052,23810052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.4102786e-9,4.2404173e-7,"4.103984E-7 - 4.2404173E-7",4.103984e-7,23810052,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2091116e-7,,"0.0 - 2.0E-6",-0.0000015790888,-0.7895444,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1765313580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.2142718,1.1929386e-7,"REGULAR",0.000001,-8.807061e-7,-0.88070613,0.000003615,-0.000003495706,-0.9670003,79529,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",10263,10263,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.961773e-9,1.296642e-7,"1.192741E-7 - 1.296642E-7",1.192741e-7,10263,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1929386e-7,,"0.0 - 0.00135",-0.0013498807,-0.9999116,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1765313520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.547952,0.0019500171,"REGULAR",0.0016349,0.00031511707,0.19274394,0.00180028,0.00014973711,0.08317435,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",281,281,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010249938,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,281,0.0018526941,"CCC",0.0018526941,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001592017,4.446975,"3.58E-4 - 0.003689",-0.0017389829,-0.47139683,0.000358,0.003689,32.451748,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1765313160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.677831,0.0009303992,"REGULAR",0.00098804,-0.000057640777,-0.058338504,0.000981675,-0.00005127577,-0.052232936,551550,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024264795,0.0009458154,"8.979647E-4 - 9.458154E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007353992,3.771278,"1.95E-4 - 0.003032",-0.0021016009,-0.69314015,0.000195,0.003032,-53.154087,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.5666986,0.04197804,"REGULAR",0.057097,-0.01511896,-0.26479432,0.11184829,-0.06987025,-0.6246877,41932488,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16988764,16988764,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018332861,0.04287668,"{""low"":0.03917175,""high"":0.04287668}",0.03917175,16988764,0.040233187,"CCC",0.040233187,38062209,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024051039,1.3416097,"{""low"":0.017927,""high"":0.947461}",-0.90548295,-0.95569414,0.017927,0.947461,-78.68673,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.080835,0.890245,"REGULAR",1.1323597,-0.24211472,-0.21381432,1.3472545,-0.4570095,-0.3392154,584091008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",114056360,114056360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051031172,0.9177687,"{""low"":0.8331063,""high"":0.9177687}",0.8331063,114056360,0.83415824,"CCC",0.83415824,221119307,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.467247,1.104608,"{""low"":0.422998,""high"":5.070912}",-4.180667,-0.82444084,0.422998,5.070912,-46.831745,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-09T20:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.8759913,0.32416683,"REGULAR",0.34124303,-0.017076194,-0.05004115,0.49394283,-0.169776,-0.34371588,23033872,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6521321,6521321,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0150714815,0.33169544,"{""low"":0.30712506,""high"":0.33169544}",0.30712506,6521321,0.31102544,"CCC",0.31102544,11354387,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19820383,1.5735083,"{""low"":0.125963,""high"":3.423217}",-3.0990503,-0.9053035,0.125963,3.423217,-53.9455,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.2173223,0.028536564,"REGULAR",0.03854946,-0.010012897,-0.25974154,0.06632065,-0.037784085,-0.56971824,7062799,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6811331,6811331,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006190203,0.029399248,"{""low"":0.027429495,""high"":0.029399248}",0.027429495,6811331,0.028000282,"CCC",0.028000282,24148457,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005007563,0.21282515,"{""low"":0.023529,""high"":0.280722}",-0.25218543,-0.8983458,0.023529,0.280722,-76.99214,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765313280,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.934996,0.0007794766,"REGULAR",0.0005689143,0.00021056231,0.37011254,0.0005689143,0.00021056231,0.37011254,371931,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",130826,130826,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000040464045,0.00081460684,"7.511119E-4 - 8.1460684E-4",0.0007511119,130826,0.00078527385,"CCC",0.00078527385,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006384766,4.5282025,"1.41E-4 - 9.82E-4",-0.00020252343,-0.20623566,0.000141,0.000982,378.65854,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-09T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4800153,1.4441143,"REGULAR",1.4428097,0.0013046265,0.00090422627,1.6799365,-0.2358222,-0.14037566,38307572,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26526690,"CoinMarketCap",2457902,2457902,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048565388,1.4598382,"{""low"":1.3506712,""high"":1.4598382}",1.3506712,2457902,1.3939098,"CCC",1.3939098,2474999,1981649,"2021-11-01T00:00:00.000Z",0,26526690,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42358732,0.41506723,"{""low"":1.020527,""high"":2.57896}",-1.1348456,-0.44004002,1.020527,2.57896,-39.768536,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.484757,0.25924215,"REGULAR",0.2699079,-0.010665745,-0.039516237,0.56324154,-0.3039994,-0.53973186,599391744,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",110684176,110684176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020275727,0.2665274,"{""low"":0.23623276,""high"":0.2665274}",0.23623276,110684176,0.2403853,"CCC",0.2403853,140599246,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10950215,0.73128194,"{""low"":0.14974,""high"":1.896693}",-1.6374508,-0.86331886,0.14974,1.896693,-85.72795,"FET"
