"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-12T00:00:00.000Z",6,1117467008,"CoinMarketCap",477,477,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000086441636,0.03143228,"{""low"":0.03137074,""high"":0.03143228}",0.03137074,477,0.031394534,"CCC",0.031394534,16970,751,"2021-08-05T00:00:00.000Z",0,1117467008,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.030129194,23.723774,"{""low"":0.00127,""high"":0.038714}",-0.007314805,-0.1889447,0.00127,0.038714,71.27747,"CCC","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.27605078,0.031399194,"Mango USD","Mango USD","[]","2026-04-07T09:17:00.000Z",0.03161356,-0.00021436438,-0.0067807734,0.022117095,0.009282099,0.41967985,35087564,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,231522,4,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009999545,"SnapX USD","SnapX USD","[]","2026-03-23T09:02:00.000Z",0.00004186,-0.000031860454,-0.7611193,0.0023427946,-0.002332795,-0.9957318,2868,15,0,false,false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",36996,36996,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000081820996,0.0009881762,"{""low"":9.3755446,""high"":4}",0.00093755446,36996,0.0009879057,"CCC",0.0009879057,17084,73975,"2024-03-07T00:00:00.000Z",0,690325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00026308047,0.3747585,"{""low"":7.02,""high"":4}",-0.00477192,-0.83177966,0.000702,0.005737,-52.59423,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-7.8155413,0.00096508046,"Jeo Boden USD","Jeo Boden USD","[]","2026-04-07T09:16:00.000Z",0.00088612,0.00007896044,0.089108065,0.00151226,-0.0005471795,-0.36182898,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-24T00:00:00.000Z",6,11070503,"CoinMarketCap",50,50,"RAIIN","USD=X","https://coinmarketcap.com/currencies/raiinmaker",-0.000018873834,0.0015017767,"{""low"":0.0014812285,""high"":0.0015017767}",0.0014812285,50,0.001501625,"CCC",0.001501625,12458,44,"2021-12-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png",0.0005116206,0.5258177,"{""low"":9.73,""high"":4}",-0.36231536,-0.9959191,0.000973,0.3638,-99.302925,"CCC","finmb_RAIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2553304,0.0014846206,"Raiinmaker USD","Raiinmaker USD","[]","2026-04-07T09:16:00.000Z",0.00182788,-0.00034325942,-0.187791,0.004815125,-0.0033305043,-0.6916756,16435,15,0,false,false,"RAIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,"CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,-0.17197657,0.025524825,"Swiss Franc USD","PEGNET USD","[]","2024-01-09T06:38:00.000Z",0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,false,false,"CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"{""low"":1.647656,""high"":5}",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"{""low"":1.647656,""high"":5}",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"Spice USD",,"[]","2022-03-22T18:30:00.000Z",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2016-07-25T00:00:00.000Z",6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards",0,0.00024033674,"{""low"":1.6853657,""high"":4}",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,"2018-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"{""low"":9,""high"":6}",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,"CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024033674,"BitRewards USD","BitRewards USD","[]","2023-02-24T18:30:00.000Z",0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",6328,6328,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban",0.000006074173,0.00016305418,"{""low"":1.2970642,""high"":4}",0.00012970642,6328,0.00013263003,"CCC",0.00013263003,29841,22221,"2025-05-21T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.000039271217,0.41338122,"{""low"":9.5,""high"":5}",-0.02663973,-0.99498504,0.000095,0.026774,-99.397415,"CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,4.7381525,0.00013427122,"KOBAN USD","KOBAN USD","[]","2026-04-07T09:17:00.000Z",0.00012842,0.0000058512232,0.04556318,0.000507495,-0.0003732238,-0.73542356,66598,15,0,false,false,"KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"{""low"":4.1118384,""high"":9}",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,"2021-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"{""low"":0,""high"":2}",-0.0000019958882,-0.9979441,0,0.000002,,"CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,0,4.1118384e-9,"AirCoin USD","AirCoin USD","[]","2024-07-02T01:19:00.000Z",8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,false,false,"AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-27T00:00:00.000Z",6,65011840,"CoinMarketCap",13429,13429,"VULT","USD=X","https://coinmarketcap.com/currencies/vultisig",-0.0037058294,0.13813393,"{""low"":0.13521837,""high"":0.13813393}",0.13521837,13429,0.1366827,"CCC",0.1366827,42711,6773,"2024-10-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png",0.1077789,3.5506144,"{""low"":0.030355,""high"":0.503321}",-0.3651871,-0.72555506,0.030355,0.503321,-67.90006,"CCC","finmb_VULT_CCC","UTC","UTC",0,"ccc_market",false,-2.6126862,0.1381339,"Vultisig USD","Vultisig USD","[]","2026-04-07T09:16:00.000Z",0.18638071,-0.048246816,-0.25886163,0.14510353,-0.0069696307,-0.048032124,8980339,15,0,false,false,"VULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol",0,0.0017679975,"{""low"":0.0017679975,""high"":0.0017679975}",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"{""low"":1.4,""high"":4}",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,"CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017679975,"Cadence Protocol USD","Cadence Protocol USD","[]","2024-11-25T01:25:00.000Z",0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,false,false,"CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP USD","SUP USD","[]","2025-04-10T01:49:00.000Z",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",9151,9151,"MXNB","USD=X","https://coinmarketcap.com/currencies/mxnb",0.00021126121,0.056386035,"{""low"":0.05600113,""high"":0.056386035}",0.05600113,9151,0.056031603,"CCC",0.056031603,27003,11465,"2024-07-22T00:00:00.000Z",0,26346494,"https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png",0.010372277,0.22595093,"{""low"":0.045905,""high"":0.063739}",-0.007461723,-0.11706683,0.045905,0.063739,8.974611,"CCC","finmb_MXNB_CCC","UTC","UTC",0,"ccc_market",false,0.3768055,0.05627728,"MXNB USD","MXNB USD","[]","2026-04-07T09:15:00.000Z",0.05671922,-0.00044194236,-0.0077917567,0.05558985,0.0006874278,0.012366067,0,15,0,false,false,"MXNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"MPC","USD=X","https://coinmarketcap.com/currencies/metaplace",0,6.266004e-7,"{""low"":6.266004,""high"":7}",6.266004e-7,14,6.266004e-7,"CCC",6.266004e-7,118,1,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png",6.266004e-7,,"{""low"":0,""high"":1.4}",-0.0000133734,-0.9552429,0,0.000014,-85.71429,"CCC","finmb_MPC_CCC","UTC","UTC",0,"ccc_market",false,0,6.266004e-7,"Metaplace USD",,"[]","2022-12-29T18:30:00.000Z",0.000001,-3.733996e-7,-0.3733996,9.9e-7,-3.6339958e-7,-0.3670703,0,15,0,false,false,"MPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2341,2341,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay",-0.00010026805,0.0038775469,"{""low"":0.003745273,""high"":0.0038775469}",0.003745273,2341,0.0038775469,"CCC",0.0038775469,9164,5522,"2021-07-16T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.0033856025,8.217482,"{""low"":4.12,""high"":4}",-0.0070743975,-0.65069884,0.000412,0.010872,155.65729,"CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.5723827,0.0037976024,"ZoidPay USD","ZoidPay USD","[]","2026-04-07T09:16:00.000Z",0.0039953,-0.00019769743,-0.049482502,0.00428499,-0.00048738765,-0.11374301,0,15,0,false,false,"ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-01T00:00:00.000Z",6,2483082752,"CoinMarketCap",203611,203611,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4",-7.6264405e-7,0.000077813165,"{""low"":7.657437,""high"":5}",0.00007657437,203611,0.000076986544,"CCC",0.000076986544,299923,202899,"2021-10-01T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.000031801857,0.69134474,"{""low"":4.6,""high"":5}",-39.70374,-0.9999981,0.000046,39.703815,-43.57143,"CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,-0.97072744,0.00007780186,"MARS4 USD","MARS4 USD","[]","2026-04-07T09:17:00.000Z",0.00038772,-0.00030991813,-0.7993349,0.000356475,-0.00027867313,-0.7817466,193188,15,0,false,false,"MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-10T00:00:00.000Z",6,3122762,"CoinMarketCap",29450,29450,"SEED","USD=X","https://coinmarketcap.com/currencies/seedcoin",0,0.094608024,"{""low"":2.9927693,""high"":4}",0.00029927693,29450,0.0003023656,"CCC",0.0003023656,26209,41888,"2014-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/664.png",0.09430875,315.122,"{""low"":2.9927693,""high"":4}",-1.687388,-0.94690895,0.00029927693,1.781996,474.21704,"CCC","finmb_SEED_CCC","UTC","UTC",0,"ccc_market",false,0,0.094608024,"SeedCoin USD","SeedCoin USD","[]","2023-04-11T07:30:00.000Z",0.13014185,-0.03553383,-0.27303922,0.17511065,-0.08050263,-0.45972434,295438,15,0,false,false,"SEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-03T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"{""low"":2.1928747,""high"":8}",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,"2023-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"{""low"":2.1928747,""high"":8}",0,0,2.1928747e-8,2.1928747e-8,,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD","[]","2024-07-09T01:16:00.000Z",,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,551483392,"CoinMarketCap",137793,137793,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol",0.0000044571643,0.000074656935,"{""low"":7.354633,""high"":5}",0.00007354633,137793,0.00007448355,"CCC",0.00007448355,106470,120669,"2025-02-26T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.000017677052,0.31566164,"{""low"":5.6,""high"":5}",-0.009649323,-0.9924224,0.000056,0.009723,-99.22343,"CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,6.4391313,0.00007367705,"XO Protocol USD","XO Protocol USD","[]","2026-04-07T09:16:00.000Z",0.00014564,-0.00007196295,-0.4941153,0.00044607,-0.00037239294,-0.83483076,40631,15,0,false,false,"XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-07T00:00:00.000Z",2,11148,"CoinMarketCap",2741252,2741252,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-1.9306641,4659.187,"{""low"":4581.783,""high"":4659.187}",4581.783,2741252,4589.1655,"CCC",4589.1655,1443454,6796039,"2024-11-25T00:00:00.000Z",0,11148,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1674.0095,0.5608538,"{""low"":2984.7522,""high"":5577.654}",-918.8921,-0.16474527,2984.7522,5577.654,53.467594,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.04142094,4658.7617,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2026-04-07T09:16:00.000Z",4896.2456,-237.48389,-0.04850326,4467.0117,191.75,0.04292579,51936008,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-17T00:00:00.000Z",6,30000000,"CoinMarketCap",2376677,2376677,"ANOME","USD=X","https://coinmarketcap.com/currencies/anome",-0.001206208,0.038941626,"{""low"":0.03676843,""high"":0.038941626}",0.03676843,2376677,0.038330343,"CCC",0.038330343,1329017,1870392,"2025-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png",0.020644959,1.2415034,"{""low"":0.016629,""high"":0.211667}",-0.17439304,-0.82390285,0.016629,0.211667,-70.96174,"CCC","finmb_ANOME_CCC","UTC","UTC",0,"ccc_market",false,-3.1346262,0.03727396,"Anome USD","Anome USD","[]","2026-04-07T09:16:00.000Z",0.02779196,0.009481998,0.34117773,0.058178894,-0.020904936,-0.35932165,1118218,15,0,false,false,"ANOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-20T00:00:00.000Z",2,4218473,"CoinMarketCap",3475825,3475825,"SN3","USD=X","https://coinmarketcap.com/currencies/templar",0.02235794,22.90017,"{""low"":22.244808,""high"":22.90017}",22.244808,3475825,22.636097,"CCC",22.636097,3188969,3624668,"2025-06-20T00:00:00.000Z",21000000,4218473,"https://s2.coinmarketcap.com/static/img/coins/64x64/36893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36893.png",18.075613,3.7465858,"{""low"":4.824556,""high"":36.6952}",-13.7950325,-0.37593558,4.824556,36.6952,-23.884953,"CCC","finmb_SN3_CCC","UTC","UTC",0,"ccc_market",false,0.09772882,22.90017,"τemplar USD","τemplar USD","[]","2026-04-07T09:16:00.000Z",14.208294,8.691875,0.6117466,9.839371,13.060799,1.3274019,96603752,15,0,false,false,"SN3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",37024,37024,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0023212433,2.8140848,"{""low"":2.8132477,""high"":2.8140848}",2.8132477,37024,2.8137283,"CCC",2.8137283,31969,35277,"2017-12-13T00:00:00.000Z",0,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.5645745,0.2510059,"{""low"":2.249248,""high"":6.001029}",-3.1872065,-0.53111,2.249248,6.001029,-15.235442,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.08256284,2.8138225,"Uquid Coin USD","Uquid Coin USD","[]","2026-04-07T09:17:00.000Z",2.8163471,-0.0025246143,-0.00089641445,3.0373502,-0.22352767,-0.07359298,28138226,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"{""low"":1.5214083,""high"":7}",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"{""low"":0,""high"":1.7343707}",-0.00017328493,-0.9991228,0,0.00017343707,-80,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","[]","2023-05-28T18:30:00.000Z",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
