"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",193751,193751,"RAIL","USD=X",1.5947925,0.7412593,"https://coinmarketcap.com/currencies/railgun",0.011635959,0.75061774,"{""low"":0.7370258,""high"":0.75061774}",0.7370258,193751,0.7370258,"CCC",0.7370258,204212,185852,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.30992827,0.7185393,"{""low"":0.431331,""high"":1.45277}",-0.7115107,-0.48976144,0.431331,1.45277,-47.440548,0.7001876,0.041071653,0.058658067,0.82773125,-0.086471975,-0.10446866,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",88749,88749,"TORN","USD=X",-3.1453142,7.917035,"https://coinmarketcap.com/currencies/torn",-0.257102,8.312155,"{""low"":7.7799115,""high"":8.312155}",7.7799115,88749,8.249944,"CCC",8.249944,272416,98899,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.200055,3.6110234,"{""low"":1.71698,""high"":41.41644}",-33.499405,-0.8088432,1.71698,41.41644,212.3294,7.921052,-0.004016876,-0.000507114,8.360618,-0.44358253,-0.05305619,41629068,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","REGULAR","[]",1746623220,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",27462,27462,"PARAM","USD=X",8.181119,0.000541745,"https://coinmarketcap.com/currencies/param",0.000040969055,0.00059154205,"5.225992E-4 - 5.9154205E-4",0.0005225992,27462,0.00055207347,"CCC",0.00055207347,215230,30923,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00028474498,1.1079571,"2.57E-4 - 0.151778",-0.15123625,-0.99643064,0.000257,0.151778,-99.400246,0.00060058,-0.000058835023,-0.09796367,0.00494852,-0.0044067753,-0.8905239,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","[]",1746622920,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,6,0,"CoinMarketCap",6042,6042,"WYNN","USD=X",1.7548779,0.00031534204,"https://coinmarketcap.com/currencies/anita-max-wynn",0.000005438429,0.0003219794,"3.1476948E-4 - 3.219794E-4",0.00031476948,6042,0.00031723027,"CCC",0.00031723027,55719,5970,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00007834204,0.33055714,"2.37E-4 - 0.012896",-0.012580658,-0.9755473,0.000237,0.012896,-90.414276,0.00033542,-0.000020077947,-0.059859123,0.00134948,-0.001034138,-0.7663233,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",80470,80470,"ARRR","USD=X",2.8821032,0.13152403,"https://coinmarketcap.com/currencies/pirate-chain",0.0036844611,0.13192281,"{""low"":0.127487,""high"":0.13192281}",0.127487,80470,0.127487,"CCC",0.127487,80406,77457,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.08649203,1.9206795,"{""low"":0.045032,""high"":0.400555}",-0.269031,-0.6716455,0.045032,0.400555,-64.34874,0.11855828,0.012965746,0.1093618,0.18244098,-0.050916955,-0.27908728,25806830,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","REGULAR","[]",1746623220,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",85281,85281,"SUNWUKONG","USD=X",4.270088,0.00045772982,"https://coinmarketcap.com/currencies/sunwukong",0.00001874505,0.00045772982,"4.2633212E-4 - 4.5772982E-4",0.00042633212,85281,0.0004300124,"CCC",0.0004300124,279111,89837,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000075729826,0.19824561,"3.82E-4 - 0.013631",-0.01317327,-0.96641994,0.000382,0.013631,-95.80938,0.00054124,-0.00008351015,-0.15429413,0.002071785,-0.0016140552,-0.779065,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",2294,2294,"LORDS","USD=X",-3.5726106,0.025129477,"https://coinmarketcap.com/currencies/lords",-0.0009310413,0.02556699,"{""low"":0.025054507,""high"":0.02556699}",0.025054507,2294,0.02532727,"CCC",0.02532727,29718,2297,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.013029477,1.0768162,"{""low"":0.0121,""high"":0.237009}",-0.21187952,-0.89397246,0.0121,0.237009,-80.45865,0.02120472,0.0039247572,0.18508886,0.07188084,-0.046751365,-0.65040094,5208721,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",41841,41841,"NSTR","USD=X",1.4992381,0.022935517,"https://coinmarketcap.com/currencies/nostra",0.0003387779,0.023091309,"{""low"":0.022505581,""high"":0.023091309}",0.022505581,41841,0.022595877,"CCC",0.022595877,23858,41506,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.001089517,0.04987261,"{""low"":0.021846,""high"":0.223539}",-0.20060349,-0.8973982,0.021846,0.223539,-88.76422,0.0268302,-0.003894683,-0.14516042,0.062655784,-0.039720267,-0.63394415,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","REGULAR","[]","2025-05-07T13:06:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",265193,265193,"META","USD=X",-1.5103654,0.0226915,"https://coinmarketcap.com/currencies/metadium",-0.00034797937,0.023065107,"{""low"":0.022564426,""high"":0.023065107}",0.022564426,265193,0.023062306,"CCC",0.023062306,1365825,1502076,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0040494986,0.21722446,"{""low"":0.018642,""high"":0.044741}",-0.022049502,-0.4928254,0.018642,0.044741,-44.090767,0.02238662,0.00030487962,0.013618832,0.028330375,-0.005638875,-0.1990399,38829892,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","[]",1746623220,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",11834,11834,"WELSH","USD=X",11.924198,0.0004963226,"https://coinmarketcap.com/currencies/welshcorgicoin",0.000052877294,0.0005061991,"4.313797E-4 - 5.061991E-4",0.0004313797,11834,0.00043609462,"CCC",0.00043609462,13985,10049,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00021432259,0.76000917,"2.82E-4 - 0.004196",-0.0036996773,-0.8817153,0.000282,0.004196,-84.57183,0.00045512,0.000041202584,0.09053125,0.00111629,-0.0006199674,-0.555382,4963226,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","REGULAR","[]",1746623220,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,6,59083022336,"CoinMarketCap",979675,979675,"NOTAI","USD=X",2.1053998,0.000012952805,"https://coinmarketcap.com/currencies/notai",2.6708585e-7,0.000012968392,"1.2680822E-5 - 1.2968392E-5",0.000012680822,979675,0.000012709551,"CCC",0.000012709551,1031784,1191362,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000019528052,0.17752774,"1.1E-5 - 3.6E-4",-0.0003470472,-0.96402,0.000011,0.00036,-94.941635,0.00001344,-4.871945e-7,-0.03624959,0.00004185,-0.000028897193,-0.6904945,765290,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",165575,165575,"MFER","USD=X",-1.426399,0.008010933,"https://coinmarketcap.com/currencies/mfercoin",-0.00011592172,0.00813409,"{""low"":0.0077897124,""high"":0.00813409}",0.0077897124,165575,0.0077897124,"CCC",0.0077897124,514898,124542,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021199333,0.35985968,"{""low"":0.005891,""high"":0.060262}",-0.052251063,-0.8670649,0.005891,0.060262,-80.73594,0.0087439,-0.0007329667,-0.083826065,0.017262245,-0.009251311,-0.5359275,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",26014,26014,"ZKB","USD=X",-11.054529,0.0017801143,"https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00022124022,0.0019256176,"{""low"":0.0017276172,""high"":0.0019256176}",0.0017276172,26014,0.0019090893,"CCC",0.0019090893,844456,17311,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0004881143,0.37779748,"{""low"":0.001292,""high"":0.05197}",-0.050189886,-0.96574724,0.001292,0.05197,-96.018105,0.0025938,-0.0008136857,-0.3137041,0.009731645,-0.007951531,-0.81707984,351465,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","REGULAR","[]",1746623220,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",29076,29076,"MOXIE","USD=X",6.036011,0.000111755005,"https://coinmarketcap.com/currencies/moxie",0.000006361559,0.00011226745,"1.0651798E-4 - 1.1226745E-4",0.00010651798,29076,0.00010651798,"CCC",0.00010651798,457682,115606,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000009755007,0.09563733,"1.02E-4 - 0.019807",-0.019695245,-0.9943578,0.000102,0.019807,-98.85915,0.00050176,-0.00039000498,-0.77727395,0.001523935,-0.00141218,-0.92666686,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X",0,0.000031420757,"https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X",0,8.2969643e-7,"https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",514271,514271,"AE","USD=X",-0.09728148,0.015057557,"https://coinmarketcap.com/currencies/aeternity",-0.000014662743,0.015263879,"{""low"":0.014985798,""high"":0.015263879}",0.014985798,514271,0.01515766,"CCC",0.01515766,614757,454773,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.002231557,0.17398697,"{""low"":0.012826,""high"":0.060124}",-0.045066442,-0.7495583,0.012826,0.060124,-61.35251,0.0172873,-0.0022297436,-0.12898159,0.026032494,-0.010974937,-0.42158607,5798769,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR","[]",1746622860,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",114068,114068,"TYBG","USD=X",6.1139803,0.000071514776,"https://coinmarketcap.com/currencies/base-god",0.0000041204767,0.00007295325,"7.1438335E-5 - 7.295325E-5",0.000071438335,114068,0.000072845374,"CCC",0.000072845374,419514,126852,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000045514775,1.7505683,"2.6E-5 - 3.41E-4",-0.00026948523,-0.79027927,0.000026,0.000341,-47.101448,0.00008472,-0.000013205223,-0.15586902,0.00012296,-0.000051445226,-0.41838992,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X",0,0.0013845052,"https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","REGULAR","[]","2025-05-07T13:06:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7267,7267,"PRE","USD=X",6.829096,0.0033952491,"https://coinmarketcap.com/currencies/presearch",0.00021704263,0.0033953532,"{""low"":0.003105915,""high"":0.0033953532}",0.003105915,7267,0.0031146694,"CCC",0.0031146694,43303,5029,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004892491,0.16835827,"{""low"":0.002906,""high"":0.026036}",-0.02264075,-0.86959404,0.002906,0.026036,-85.43176,0.00450468,-0.001109431,-0.24628408,0.00877265,-0.0053774007,-0.6129734,1346482,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"REGULAR","[]","2025-05-07T13:06:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",25955,25955,"CTRL","USD=X",7.1945972,0.0112614045,"https://coinmarketcap.com/currencies/xdefi-wallet",0.0007558344,0.011453583,"{""low"":0.010945416,""high"":0.011453583}",0.010945416,25955,0.010971498,"CCC",0.010971498,2136226,30697,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0030804044,0.3765315,"{""low"":0.008181,""high"":0.100512}",-0.089250594,-0.8879596,0.008181,0.100512,16.167282,0.01069576,0.00056564435,0.052884914,0.033909235,-0.022647832,-0.6678957,2296489,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X",0,0.19196253,"https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3317,3317,"STFX","USD=X",1.1945934,0.0033189526,"https://coinmarketcap.com/currencies/stfx",0.000039180042,0.0034476016,"{""low"":0.003275914,""high"":0.0034476016}",0.003275914,3317,0.003275914,"CCC",0.003275914,17668,3144,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0009989527,0.43058306,"{""low"":0.00232,""high"":0.083885}",-0.08056605,-0.9604345,0.00232,0.083885,-90.23779,0.00414602,-0.0008270673,-0.19948465,0.01850547,-0.015186518,-0.8206502,576470,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR","[]",1746623220,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",9019,9019,"GUAC","USD=X",-0.30942547,1.8373207e-8,"https://coinmarketcap.com/currencies/guac",-5.702816e-11,1.8667698e-8,"1.8309146E-8 - 1.8667698E-8",1.8309146e-8,9019,1.8585517e-8,"CCC",1.8585517e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8373207e-8,,"0.0 - 1.0E-6",-9.816268e-7,-0.98162687,0,0.000001,,1e-7,-8.1626794e-8,-0.8162679,4e-8,-2.1626793e-8,-0.5406698,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,71952944,"CoinMarketCap",16803,16803,"VTC","USD=X",2.2695532,0.07580168,"https://coinmarketcap.com/currencies/vertcoin",0.0016821846,0.07711928,"{""low"":0.07568185,""high"":0.07711928}",0.07568185,16803,0.0770397,"CCC",0.0770397,15826,19570,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04265868,1.2871099,"{""low"":0.033143,""high"":0.099484}",-0.023682319,-0.23805153,0.033143,0.099484,35.905804,0.0637612,0.012040481,0.18883713,0.05496374,0.020837937,0.3791215,5454154,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"REGULAR","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X",0,6.119e-11,"https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","[]",1746623220,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",299265,299265,"STARL","USD=X",-0.6778904,4.6127954e-7,"https://coinmarketcap.com/currencies/star-link",-3.1483012e-9,4.6504255e-7,"4.428279E-7 - 4.6504255E-7",4.428279e-7,299265,4.5095882e-7,"CCC",4.5095882e-7,426725,431512,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6127954e-7,,"0.0 - 4.0E-6",-0.0000035387204,-0.8846801,0,0.000004,-50,1.2e-7,3.4127953e-7,2.8439963,8.1e-7,-3.4872048e-7,-0.4305191,4603188,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR","[]","2025-05-07T13:07:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",95185,95185,"SPS","USD=X",1.527166,0.00981122,"https://coinmarketcap.com/currencies/splintershards",0.00014758017,0.009891637,"{""low"":0.0096819075,""high"":0.009891637}",0.0096819075,95185,0.009692627,"CCC",0.009692627,97079,89352,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00563022,1.3466204,"{""low"":0.004181,""high"":0.014528}",-0.00471678,-0.32466823,0.004181,0.014528,-21.780182,0.00897998,0.00083123986,0.092565894,0.008292015,0.001519205,0.18321303,13028713,15,0,false,false,"SPS"
