"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Saber USD","Saber USD","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-13.241457,0.0022827662,"USD",false,1628294400000,6,0,15,0,false,false,"CoinMarketCap",365378,365378,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00034840545,1731408840,0.0027428626,"0.002282102 - 0.0027428626",0.002282102,365378,0.002570229,"CCC",0.002570229,89952,411780,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0012877662,1.2942374,"9.95E-4 - 0.01559",-0.013307234,-0.853575,0.000995,0.01559,157.6321,"REGULAR",0.00157642,0.0007063461,0.44806975,0.00191374,0.0003690262,0.19282986,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sentinel Chain USD","Sentinel Chain USD","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,-1.286854,0.00030982558,"USD",false,1522627200000,6,197269664,15,0,false,false,"CoinMarketCap",231,231,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",-0.0000040389714,1731408840,0.00031746196,"3.0979194E-4 - 3.1746196E-4",0.00030979194,231,0.000313378,"CCC",0.000313378,458,674,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.00010482558,0.51134425,"2.05E-4 - 0.001984",-0.0016741743,-0.84383786,0.000205,0.001984,37.5,"REGULAR",0.00034284,-0.000033014425,-0.096296884,0.000503045,-0.0001932194,-0.38409963,61119,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Value Liquidity USD","Value Liquidity USD","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-9.123669,0.016777867,"USD",false,"2020-10-14T00:00:00.000Z",6,6220177,15,0,false,false,"CoinMarketCap",1288,1288,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0016844403,"2024-11-12T10:54:00.000Z",0.01688509,"{""low"":0.016530486,""high"":0.01688509}",0.016530486,1288,0.016859295,"CCC",0.016859295,259,322,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0029078675,0.20965159,"{""low"":0.01387,""high"":0.05171}",-0.03493213,-0.67553914,0.01387,0.05171,-2.112919,"REGULAR",0.01735358,-0.00057571195,-0.0331754,0.02276624,-0.0059883725,-0.26303738,104361,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monero Classic USD","Monero Classic USD","finmb_XMC_CCC","UTC","UTC",0,"ccc_market",false,-1.178468,0.31868201,"USD",false,"2018-04-20T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",999,999,"XMC","USD=X","https://coinmarketcap.com/currencies/monero-classic",-0.0038003623,"2024-11-12T10:54:00.000Z",0.3267038,"{""low"":0.31868201,""high"":0.3267038}",0.31868201,999,0.3248866,"CCC",0.3248866,573,731,"2018-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png",0.13342501,0.72021574,"{""low"":0.185257,""high"":1.490614}",-1.171932,-0.7862075,0.185257,1.490614,0.51088333,"REGULAR",0.38413823,-0.06545621,-0.17039755,0.3141067,0.004575312,0.014566108,0,"XMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetaWear USD","MetaWear USD","finmb_WEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.136231,0.00020273581,"USD",false,1647907200000,6,0,15,0,false,false,"CoinMarketCap",6840,6840,"WEAR","USD=X","https://coinmarketcap.com/currencies/metawear",-0.0000065641216,1731408840,0.00020594416,"2.0236244E-4 - 2.0594416E-4",0.00020236244,6840,0.00020518828,"CCC",0.00020518828,4726,7398,1647302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18813.png",0.000015735815,0.08414875,"1.87E-4 - 0.001986",-0.0017832642,-0.8979175,0.000187,0.001986,-69.985565,"REGULAR",0.00023488,-0.00003214419,-0.13685367,0.00033708,-0.0001343442,-0.39855283,0,"WEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atrollcity USD",,"finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,6.2628146e-7,"USD",false,1638748800000,8,0,15,0,false,false,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,1657650600,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,"REGULAR",0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Xfinite Entertainment Token USD","Xfinite Entertainment Token USD","finmb_XET_CCC","UTC","UTC",0,"ccc_market",false,-6.3242736,0.00026556037,"USD",false,1631836800000,6,0,15,0,false,false,"CoinMarketCap",321,321,"XET","USD=X","https://coinmarketcap.com/currencies/xfinite-entertainment-token",-0.000017928629,1731408840,0.00027454935,"2.6543156E-4 - 2.7454935E-4",0.00026543156,321,0.00026580237,"CCC",0.00026580237,83,49,1631836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11941.png",0.00006456037,0.32119587,"2.01E-4 - 0.001747",-0.0014814397,-0.84799063,0.000201,0.001747,3.934431,"REGULAR",0.00028158,-0.000016019621,-0.056891903,0.00032523,-0.000059669634,-0.18346903,0,"XET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ambire Wallet USD","Ambire Wallet USD","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,4.2023144,0.012734931,"USD",false,1643500800000,6,615688960,15,0,false,false,"CoinMarketCap",17758,17758,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.0005135797,1731408840,0.012913515,"0.012500174 - 0.012913515",0.012500174,17758,0.012500174,"CCC",0.012500174,398227,94755,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.012095931,18.92947,"6.39E-4 - 0.031802",-0.019067068,-0.5995556,0.000639,0.031802,77.698265,"REGULAR",0.01480192,-0.0020669894,-0.13964333,0.02043645,-0.00770152,-0.37685212,7840756,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polinate USD","Polinate USD","finmb_POLI_CCC","UTC","UTC",0,"ccc_market",false,5.833114,0.0004593044,"USD",false,1630454400000,6,154294336,15,0,false,false,"CoinMarketCap",135,135,"POLI","USD=X","https://coinmarketcap.com/currencies/polinate",0.000025315094,1731408840,0.00045978726,"4.590514E-4 - 4.5978726E-4",0.0004590514,135,0.00045972294,"CCC",0.00045972294,104,285,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png",0.0002243044,0.9544868,"2.35E-4 - 0.0015",-0.0010406956,-0.69379705,0.000235,0.0015,5.643344,"REGULAR",0.00051204,-0.000052735588,-0.10299115,0.00066971,-0.00021040559,-0.31417418,70868,"POLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spume Protocol USD","Spume Protocol USD","finmb_SPUME_CCC","UTC","UTC",0,"ccc_market",false,5.534624,0.00039168904,"USD",false,1661731200000,6,49344600,15,0,false,false,"CoinMarketCap",131,131,"SPUME","USD=X","https://coinmarketcap.com/currencies/spume",0.000020541629,1731408840,0.00039210083,"3.5096714E-4 - 3.9210083E-4",0.00035096714,131,0.00036591623,"CCC",0.00036591623,957,269,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png",0.000110689056,0.39391124,"2.81E-4 - 0.002743",-0.0023513108,-0.8572041,0.000281,0.002743,-72.03995,"REGULAR",0.00044108,-0.000049390947,-0.1119773,0.00052527,-0.00013358096,-0.25430915,19327,"SPUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ParallelChain USD","ParallelChain USD","finmb_XPLL_CCC","UTC","UTC",0,"ccc_market",false,9.402082,0.00738249,"USD",false,"2023-06-08T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",11215,11215,"XPLL","USD=X","https://coinmarketcap.com/currencies/parallelchain",0.00063445605,"2024-11-12T10:55:00.000Z",0.010534159,"{""low"":0.0059384364,""high"":0.010534159}",0.0059384364,11215,0.0080622835,"CCC",0.0080622835,18281,5499,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png",0.0014440538,0.24317072,"{""low"":0.0059384364,""high"":0.262942}",-0.2555595,-0.97192353,0.0059384364,0.262942,-91.62527,"REGULAR",0.01515518,-0.00777269,-0.5128735,0.02559895,-0.018216461,-0.71160966,0,"XPLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gourmet Galaxy USD","Gourmet Galaxy USD","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,36.020084,0.008497901,"USD",false,"2021-02-03T00:00:00.000Z",6,3312144,15,0,false,false,"CoinMarketCap",551,551,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",0.0022503673,"2024-11-12T10:55:00.000Z",0.008702146,"{""low"":0.0063031223,""high"":0.008702146}",0.0063031223,551,0.0063031223,"CCC",0.0063031223,292,382,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0029649013,0.5358578,"{""low"":0.005533,""high"":0.018588}",-0.0100901,-0.5428287,0.005533,0.018588,-25.785559,"REGULAR",0.00667686,0.0018210411,0.27273914,0.00831202,0.00018588081,0.022362892,28146,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Inflation Hedging Coin USD","Inflation Hedging Coin USD","finmb_IHC_CCC","UTC","UTC",0,"ccc_market",false,-2.2793999,0.000028173248,"USD",false,1636588800000,6,119642988544,15,0,false,false,"CoinMarketCap",7692,7692,"IHC","USD=X","https://coinmarketcap.com/currencies/inflation-hedging-coin",-6.5716085e-7,1731408900,0.000029662737,"2.8173248E-5 - 2.9662737E-5",0.000028173248,7692,0.000029437064,"CCC",0.000029437064,7764,3312,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png",0.000011173248,0.65724987,"1.7E-5 - 5.4E-5",-0.000025826752,-0.47827318,0.000017,0.000054,3.5714269,"REGULAR",0.00003334,-0.0000051667503,-0.15497153,0.00002343,0.0000047432477,0.20244335,3370731,"IHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","disBalancer USD","disBalancer USD","finmb_DDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.26805913,0.017804047,"USD",false,"2021-04-15T00:00:00.000Z",6,6798318,15,0,false,false,"CoinMarketCap",220,220,"DDOS","USD=X","https://coinmarketcap.com/currencies/disbalancer",-0.000047853217,"2024-11-12T10:54:00.000Z",0.021013582,"{""low"":0.017804047,""high"":0.021013582}",0.017804047,220,0.018941548,"CCC",0.018941548,1659,363,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png",0.0027060471,0.17923217,"{""low"":0.015098,""high"":0.15001}",-0.13220596,-0.8813143,0.015098,0.15001,-29.768532,"REGULAR",0.02261144,-0.004807392,-0.21260886,0.027169906,-0.0093658585,-0.34471443,121037,"DDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BaconDAO USD","BaconDAO USD","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,0.02101521,0.00038724818,"USD",false,1630368000000,6,0,15,0,false,false,"CoinMarketCap",882,882,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",8.137431e-8,1731408900,0.0004075695,"3.8297707E-4 - 4.075695E-4",0.00038297707,882,0.00039354767,"CCC",0.00039354767,15054,2407,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00025624817,1.956093,"1.31E-4 - 0.003701",-0.003313752,-0.8953666,0.000131,0.003701,170.19868,"REGULAR",0.00044256,-0.00005531183,-0.12498154,0.000465875,-0.00007862682,-0.16877235,0,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Common Wealth USD","Common Wealth USD","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,0.08846516,0.026999785,"USD",false,"2024-05-30T00:00:00.000Z",6,315010656,15,0,false,false,"CoinMarketCap",179659,179659,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",0.00002386421,"2024-11-12T10:54:00.000Z",0.02705256,"{""low"":0.025983552,""high"":0.02705256}",0.025983552,179659,0.026008248,"CCC",0.026008248,205703,151346,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0040697847,0.17748734,"{""low"":0.02293,""high"":0.218455}",-0.19145522,-0.8764057,0.02293,0.218455,-80.91721,"REGULAR",0.03611974,-0.009119956,-0.25249228,0.04982656,-0.022826774,-0.45812464,8505220,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NADA Protocol Token USD","NADA Protocol Token USD","finmb_NADA_CCC","UTC","UTC",0,"ccc_market",false,0.4285163,0.0012214462,"USD",false,1662422400000,6,0,15,0,false,false,"CoinMarketCap",17694,17694,"NADA","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.0000052117975,1729764180,0.001224374,"0.0012144636 - 0.001224374",0.0012144636,17694,0.0012155318,"CCC",0.0012155318,3897174,747466,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00029344618,0.31621355,"9.28E-4 - 0.174937",-0.17371555,-0.9930178,0.000928,0.174937,-89.27877,"REGULAR",0.00114128,0.00008016615,0.070242316,0.00404233,-0.0028208839,-0.6978361,0,"NADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kalao USD","Kalao USD","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,16.891516,0.000845371,"USD",false,1632700800000,6,189969792,15,0,false,false,"CoinMarketCap",3863,3863,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.00012216112,1731408840,0.0009187889,"7.934081E-4 - 9.187889E-4",0.0007934081,3863,0.0008034542,"CCC",0.0008034542,7307,2059,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.000409371,0.93892425,"4.36E-4 - 0.017411",-0.016565628,-0.9514462,0.000436,0.017411,-61.91671,"REGULAR",0.00058008,0.00026529096,0.4573351,0.001299225,-0.00045385404,-0.34932673,160594,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi For You USD","Defi For You USD","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,-3.1784706,0.00020906543,"USD",false,1617840000000,6,0,15,0,false,false,"CoinMarketCap",2736,2736,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",-0.000006863236,1731408840,0.00023634487,"2.0906543E-4 - 2.3634487E-4",0.00020906543,2736,0.00022620734,"CCC",0.00022620734,843,628,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.00006206543,0.42221382,"1.47E-4 - 0.00235",-0.0021409346,-0.911036,0.000147,0.00235,-12.851405,"REGULAR",0.00024308,-0.000034014563,-0.13993156,0.00033335,-0.00012428458,-0.37283507,0,"DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sukhavati Network USD","Sukhavati Network USD","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,-3.0792403,0.0012072744,"USD",false,1628812800000,6,0,15,0,false,false,"CoinMarketCap",2126,2126,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",-0.000038355938,1731408840,0.0012081845,"0.0011661184 - 0.0012081845",0.0011661184,2126,0.0011671276,"CCC",0.0011671276,2401,19849,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.00048727437,0.67677,"7.2E-4 - 0.008405",-0.0071977256,-0.85636234,0.00072,0.008405,11.585951,"REGULAR",0.00088826,0.00031901436,0.35914525,0.001272755,-0.00006548059,-0.051447917,0,"SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reign of Terror USD","Reign of Terror USD","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,-7.4645596,0.00027066152,"USD",false,1681257600000,6,0,15,0,false,false,"CoinMarketCap",1113,1113,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",-0.00002183346,1731408840,0.000300479,"2.6637444E-4 - 3.00479E-4",0.00026637444,1113,0.00030044175,"CCC",0.00030044175,4579,126,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.000112661524,0.7130476,"1.58E-4 - 0.002861",-0.0025903385,-0.9053962,0.000158,0.002861,-76.47059,"REGULAR",0.00032534,-0.000054678472,-0.16806564,0.000330755,-0.000060093473,-0.18168576,0,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Your Future Exchange USD","Your Future Exchange USD","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,-7.581389,0.024283485,"USD",false,"2021-05-19T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",54797,54797,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.0019920506,"2024-11-12T10:54:00.000Z",0.024327125,"{""low"":0.024240874,""high"":0.024327125}",0.024240874,54797,0.02427899,"CCC",0.02427899,25152,55423,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.0014414862,0.06310683,"{""low"":0.022842,""high"":0.070544}",-0.046260513,-0.6557683,0.022842,0.070544,-63.697624,"REGULAR",0.02378086,0.0005026255,0.021135716,0.03207664,-0.0077931527,-0.24295416,0,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CryptoBlades USD","CryptoBlades USD","finmb_SKILL_CCC","UTC","UTC",0,"ccc_market",false,-5.906006,0.30526057,"USD",false,"2021-05-09T00:00:00.000Z",6,888243,15,0,false,false,"CoinMarketCap",59289,59289,"SKILL","USD=X","https://coinmarketcap.com/currencies/cryptoblades",-0.0191603,"2024-11-12T10:54:00.000Z",0.32056543,"{""low"":0.30526057,""high"":0.32056543}",0.30526057,59289,0.31528088,"CCC",0.31528088,32652,58613,"2021-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png",0.08607757,0.3927201,"{""low"":0.219183,""high"":1.186336}",-0.8810755,-0.7426863,0.219183,1.186336,-61.84858,"REGULAR",0.2516836,0.053576976,0.21287432,0.3926315,-0.08737093,-0.22252655,271145,"SKILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unlighted USD","Unlighted USD","finmb_ULD_CCC","UTC","UTC",0,"ccc_market",false,10.35033,0.00013818669,"USD",false,1719187200000,6,0,15,0,false,false,"CoinMarketCap",173925,173925,"ULD","USD=X","https://coinmarketcap.com/currencies/unlighted",0.000012961245,1731408840,0.00013999826,"1.2599069E-4 - 1.3999826E-4",0.00012599069,173925,0.00013594741,"CCC",0.00013594741,3031254,18025,1719187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png",0.000041186693,0.4246051,"9.7E-5 - 2.166015",-2.1658766,-0.99993616,0.000097,2.166015,-99.98651,"REGULAR",0.00022108,-0.00008289331,-0.37494713,0.3062932,-0.306155,-0.9995488,0,"ULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brokoli Network USD","Brokoli Network USD","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,0.00963011,0.004369811,"USD",false,"2021-10-05T00:00:00.000Z",6,53472624,15,0,false,false,"CoinMarketCap",3135,3135,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",4.209578e-7,"2024-11-12T10:54:00.000Z",0.004404415,"{""low"":0.0043572257,""high"":0.004404415}",0.0043572257,3135,0.0043903803,"CCC",0.0043903803,3459,3017,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0008008112,0.22437972,"{""low"":0.003569,""high"":0.029695}",-0.02532519,-0.8528436,0.003569,0.029695,-7.107997,"REGULAR",0.00430716,0.000062651,0.01454578,0.005880375,-0.0015105638,-0.25688222,233665,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kuma Inu USD","Kuma Inu USD","finmb_KUMA_CCC","UTC","UTC",0,"ccc_market",false,8.099092,3.6734717e-9,"USD",false,1623283200000,8,0,15,0,false,false,"CoinMarketCap",26820,26820,"KUMA","USD=X","https://coinmarketcap.com/currencies/kuma-inu",2.7522695e-10,1731408900,3.7305115e-9,"3.4864727E-9 - 3.7305115E-9",3.4864727e-9,26820,3.506286e-9,"CCC",3.506286e-9,,,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10394.png",1.8699908e-10,0.05363561,"3.4864727E-9 - 3.7305115E-9",-5.7039706e-11,-0.01529005,3.4864727e-9,3.7305115e-9,,"REGULAR",,,,,,,0,"KUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Green Beli USD","Green Beli USD","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,-0.44452778,0.000994326,"USD",false,1632268800000,6,0,15,0,false,false,"CoinMarketCap",828,828,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-0.000004439731,1731408840,0.0010083616,"9.910595E-4 - 0.0010083616",0.0009910595,828,0.0009965335,"CCC",0.0009965335,685,632,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00029532594,0.42249775,"6.99E-4 - 0.001578",-0.00058367406,-0.36988217,0.000699,0.001578,-11.759508,"REGULAR",0.00097502,0.000019305968,0.019800587,0.00104054,-0.00004621409,-0.04441356,0,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","POP Network Token USD","POP Network Token USD","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.01465497,0.0000064853825,"USD",false,1602288000000,8,0,15,0,false,false,"CoinMarketCap",1,1,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",9.499672e-10,1731408840,0.0000064884316,"6.4793435E-6 - 6.4884316E-6",0.0000064793435,1,0.000006487754,"CCC",0.000006487754,34,24,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.0000044853823,2.242691,"2.0E-6 - 2.9E-5",-0.000022514618,-0.7763661,0.000002,0.000029,-66.666664,"REGULAR",0.00000898,-0.000002494617,-0.277797,0.00000861,-0.0000021246174,-0.2467616,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MELI USD","MELI USD","finmb_MELI_CCC","UTC","UTC",0,"ccc_market",false,-10.20704,0.00003804456,"USD",false,1636588800000,6,0,15,0,false,false,"CoinMarketCap",849,849,"MELI","USD=X","https://coinmarketcap.com/currencies/meli-games",-0.00000432464,1731408900,0.00004300779,"3.8044043E-5 - 4.300779E-5",0.000038044043,849,0.000042888787,"CCC",0.000042888787,894,573,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14340.png",0.0000070445603,0.22724389,"3.1E-5 - 0.001981",-0.0019429554,-0.98079526,0.000031,0.001981,-96.642685,"REGULAR",0.00004772,-0.000009675441,-0.20275442,0.00007258,-0.00003453544,-0.47582585,0,"MELI"
