"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47454068,0.02600448,"[]","2025-06-04T21:55:00.000Z",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",85876,85876,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00012281723,0.026027972,"{""low"":0.025594186,""high"":0.026027972}",0.025594186,85876,0.025971547,"CCC",0.025971547,95025,87195,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01221848,0.8862962,"{""low"":0.013786,""high"":0.05971}",-0.033705518,-0.564487,0.013786,0.05971,-19.86177,0.02833154,-0.0023270603,-0.082136735,0.0353834,-0.009378919,-0.26506552,3936185,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005998896,"[]",1722994080,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"Gold Secured Currency USD","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005368183,"[]","2025-06-04T21:54:00.000Z",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005368183,"{""low"":0.005368183,""high"":0.005368183}",0.005368183,0,0.005368183,"CCC",0.005368183,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034381829,1.7814419,"{""low"":0.00193,""high"":0.009033}",-0.0036648172,-0.40571427,0.00193,0.009033,-28.139221,0.00537144,-0.0000032573007,-0.0006064111,0.00554555,-0.00017736712,-0.031983685,0,15,0,false,false,"LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.079136,0.029662676,"[]","2025-06-04T21:55:00.000Z",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",65528,65528,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.004752623,0.03272315,"{""low"":0.021791534,""high"":0.03272315}",0.021791534,65528,0.024904223,"CCC",0.024904223,84914,63918,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.019669676,1.9683455,"{""low"":0.009993,""high"":0.128042}",-0.09837932,-0.76833636,0.009993,0.128042,-45.76773,0.05629986,-0.026637185,-0.47313055,0.03583863,-0.006175954,-0.17232673,0,15,0,false,false,"XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4460977,0.000170246,"[]",1749074100,false,1618099200000,6,11410476032,"CoinMarketCap",83344,83344,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-7.628696e-7,0.00017121661,"1.6914877E-4 - 1.7121661E-4",0.00016914877,83344,0.00017098557,"CCC",0.00017098557,27433,92022,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000060246,0.54769087,"1.1E-4 - 0.001968",-0.0017977541,-0.9134929,0.00011,0.001968,-81.76972,0.0001741,-0.000003854002,-0.022136714,0.00030718,-0.00013693399,-0.44577768,1942588,15,0,false,false,"Fractal Network USD","Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019510317,"[]",1721524740,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11598755,0.00069186307,"[]",1749074160,false,1678406400000,6,0,"CoinMarketCap",72,72,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-8.0338214e-7,0.00069378846,"6.9104275E-4 - 6.9378846E-4",0.00069104275,72,0.0006926665,"CCC",0.0006926665,121,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0006008631,6.602891,"9.1E-5 - 0.001572",-0.0008801369,-0.55988353,0.000091,0.001572,31.25,0.00063812,0.000053743075,0.08422095,0.000694995,-0.0000031319214,-0.0045063943,0,15,0,false,false,"Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0827402,0.000043626023,"[]",1749074100,false,1633392000000,6,0,"CoinMarketCap",1263,1263,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.6128768e-8,0.000044270324,"4.3487224E-5 - 4.4270324E-5",0.000043487224,1263,0.00004368428,"CCC",0.00004368428,50188,46548,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026626023,1.5662366,"1.7E-5 - 4.8E-5",-0.0000043739783,-0.09112454,0.000017,0.000048,25.71429,0.00004378,-1.5397745e-7,-0.0035170729,0.000039565,0.000004061025,0.10264185,0,15,0,false,false,"DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2451932,0.0001844607,"[]",1749074040,false,1510185600000,6,5240095744,"CoinMarketCap",228545,228545,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000061868777,0.0001896577,"1.8328562E-4 - 1.896577E-4",0.00018328562,228545,0.00018911526,"CCC",0.00018911526,295907,249495,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000024460707,0.15287942,"1.6E-4 - 0.014497",-0.014312539,-0.98727596,0.00016,0.014497,-98.28711,0.00020568,-0.000021219297,-0.10316656,0.00357166,-0.0033871992,-0.9483543,966591,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48519248,0.0010983117,"[]",1749074100,false,1639699200000,6,0,"CoinMarketCap",19753,19753,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000005354872,0.0011096187,"0.0010943777 - 0.0011096187",0.0010943777,19753,0.0011046648,"CCC",0.0011046648,34149,27783,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024131173,0.2815773,"8.57E-4 - 0.004209",-0.0031106884,-0.7390564,0.000857,0.004209,-71.73913,0.00105156,0.000046751695,0.04445937,0.00148698,-0.00038866827,-0.26138097,0,15,0,false,false,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009580193,"[]",1717118280,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.26207584,"[]","2024-04-07T01:18:00.000Z",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.682552,0.07488372,"[]","2025-06-04T21:56:00.000Z",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",143742,143742,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0036787316,0.07822607,"{""low"":0.07155148,""high"":0.07822607}",0.07155148,143742,0.07822607,"CCC",0.07822607,322161,201890,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06120672,4.475157,"{""low"":0.013677,""high"":0.345068}",-0.27018428,-0.7829885,0.013677,0.345068,40.134716,0.08560496,-0.0107212365,-0.12524083,0.11990275,-0.04501903,-0.37546286,5294931,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,"[]",1665944760,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07439758,1.0478084,"[]","2025-06-04T21:54:00.000Z",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",281523,281523,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.0007790327,1.0989655,"{""low"":1.0310638,""high"":1.0989655}",1.0310638,281523,1.0989655,"CCC",1.0989655,377177,379451,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.0808844,0.083651245,"{""low"":0.966924,""high"":9.195034}",-8.147225,-0.88604623,0.966924,9.195034,-86.20334,1.4710552,-0.42324674,-0.28771645,2.4523394,-1.404531,-0.5727311,5239042,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12279597,189.75879,"[]","2025-06-04T21:55:00.000Z",false,"2023-12-28T00:00:00.000Z",2,937596,"CoinMarketCap",2568113,2568113,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.23330688,192.63371,"{""low"":188.3119,""high"":192.63371}",188.3119,2568113,189.8072,"CCC",189.8072,3088252,12842123,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",74.442635,0.6455525,"{""low"":115.316154,""high"":344.17398}",-154.41519,-0.44865447,115.316154,344.17398,-3.3796012,192.03773,-2.278946,-0.011867178,213.54893,-23.790146,-0.11140372,177917136,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002524503,"[]",1749074040,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2028,2,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,126.457405,0.0013136,0.001210903,0.9218202,0.00060507,0.001919433,3.1722496,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.089392,0.0023446402,"[]","2025-06-04T21:55:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",225225,225225,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00055317534,0.0029152518,"{""low"":0.002286507,""high"":0.0029152518}",0.002286507,225225,0.0028980915,"CCC",0.0028980915,444080,419088,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0012576402,1.1569827,"{""low"":0.001087,""high"":0.09435}",-0.092005365,-0.9751496,0.001087,0.09435,-96.26816,0.00287964,-0.0005349999,-0.18578707,0.012137435,-0.009792795,-0.80682576,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1041027,0.08902552,"[]","2025-06-04T21:55:00.000Z",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10968,10968,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0009722039,0.08904984,"{""low"":0.086983465,""high"":0.08904984}",0.086983465,10968,0.088053055,"CCC",0.088053055,16357,10037,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03802052,0.74542737,"{""low"":0.051005,""high"":0.249969}",-0.16094348,-0.6438537,0.051005,0.249969,-61.886604,0.09847588,-0.009450361,-0.09596625,0.11887053,-0.029845007,-0.25107154,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.558129,0.0012903699,"[]",1749074100,false,1510185600000,6,352086976,"CoinMarketCap",16512,16512,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000020423904,0.0013108585,"0.0012897549 - 0.0013108585",0.0012897549,16512,0.0013007838,"CCC",0.0013007838,15231,14812,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009303699,2.5843608,"3.6E-4 - 0.005751",-0.00446063,-0.7756269,0.00036,0.005751,-50.210487,0.00143744,-0.00014707015,-0.102313936,0.001552785,-0.00026241515,-0.16899644,454322,15,0,false,false,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"[]",1662575640,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18176092,3.1004752e-10,"[]",1749074040,false,1626652800000,8,0,"CoinMarketCap",669,669,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.6252225e-13,3.1004752e-10,"2.869817E-10 - 3.1004752E-10",2.869817e-10,669,2.9117253e-10,"CCC",2.9117253e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.3065827e-11,0.08037386,"2.869817E-10 - 3.1004752E-10",0,0,2.869817e-10,3.1004752e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006790618,"[]",1747927500,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,4090,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.62289,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7567922,0.03310097,"[]","2025-06-04T21:54:00.000Z",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",579,579,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0005919151,0.034112167,"{""low"":0.033064794,""high"":0.034112167}",0.033064794,579,0.033571124,"CCC",0.033571124,2008,600,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0005459711,0.01677073,"{""low"":0.032555,""high"":0.122313}",-0.08921203,-0.7293749,0.032555,0.122313,-72.04886,0.03675444,-0.0036534704,-0.09940215,0.05799241,-0.02489144,-0.42921892,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.57578427,"[]","2024-10-25T01:27:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"bobcoin USD","bobcoin USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01878206,0.00007299457,"[]",1749074040,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-1.371518e-8,0.00007301782,"7.2956136E-5 - 7.301782E-5",0.000072956136,730,0.000073013995,"CCC",0.000073013995,81378,47270,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039994567,1.2119566,"3.3E-5 - 4.59E-4",-0.00038600544,-0.84097046,0.000033,0.000459,-83.55856,0.00007094,0.0000020545704,0.028962087,0.00009075,-0.000017755432,-0.19565214,0,15,0,false,false,"Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04237255,0.004798444,"[]","2025-06-04T21:55:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",225005,225005,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000020340085,0.0048807226,"{""low"":0.0045189215,""high"":0.0048807226}",0.0045189215,225005,0.0048253965,"CCC",0.0048253965,159628,244770,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001769444,0.5841677,"{""low"":0.003029,""high"":0.017154}",-0.012355557,-0.7202726,0.003029,0.017154,-70.0385,0.00442044,0.0003780038,0.085512705,0.00710784,-0.002309396,-0.32490826,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.397043,0.0031049,"[]","2025-06-04T21:55:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00079558324,0.0039008567,"{""low"":0.00310348,""high"":0.0039008567}",0.00310348,18,0.0039003503,"CCC",0.0039003503,99,24,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0016849,1.1865493,"{""low"":0.00142,""high"":0.049324}",-0.0462191,-0.93705094,0.00142,0.049324,-77.51384,0.00502024,-0.0019153398,-0.38152358,0.00871407,-0.0056091696,-0.6436912,0,15,0,false,false,"Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
