"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","volumeAllCurrencies","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21283,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.40167236,288.778,"{""low"":278.84717,""high"":288.778}",278.84717,21283,286.36948,"CCC",286.36948,87146,97334,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",25.68013,0.10086702,"{""low"":254.59392,""high"":430.53165}",-150.2576,-0.34900478,254.59392,430.53165,-32.94805,326.6478,-46.37375,-0.14196865,334.89008,-54.616028,-0.16308643,882863,15,0,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.1431092,280.27405,"REGULAR",false,false,false,"2025-08-25T00:00:00.000Z",2,21283,3149,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8164,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000013463432,0.00071537454,"{""low"":6.8629207,""high"":4}",0.00068629207,8164,0.00070420315,"CCC",0.00070420315,11813,12987,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00043017487,1.6051301,"{""low"":2.68,""high"":4}",-0.0024258252,-0.77651256,0.000268,0.003124,-9.278351,0.000657,0.000041174877,0.06267104,0.000453725,0.00024444988,0.5387622,0,15,0,"Cherry Network USD","Cherry Network USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.19247101,0.0006981749,"REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,8164,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9470,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000040712766,0.00044685145,"{""low"":3.9766097,""high"":4}",0.00039766097,9470,0.00041974903,"CCC",0.00041974903,11889,13182,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00030541426,2.5451188,"{""low"":1.2,""high"":4}",-0.0037865858,-0.89899945,0.00012,0.004212,-43.24324,0.00043572,-0.000010305725,-0.023652174,0.00074429,-0.00031887574,-0.42842942,0,15,0,"handleFOREX USD","handleFOREX USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.9479376,0.00042541427,"REGULAR",false,false,false,"2021-09-27T00:00:00.000Z",6,9470,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",83372,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00013486738,0.0033442697,"{""low"":0.0032112808,""high"":0.0033442697}",0.0032112808,83372,0.0032112808,"CCC",0.0032112808,163236,122006,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00020470354,0.066765666,"{""low"":0.003066,""high"":0.044558}",-0.041287296,-0.9265967,0.003066,0.044558,-76.54411,0.00680412,-0.0035334162,-0.5193054,0.018677086,-0.015406382,-0.8248815,3060771,15,0,"Fair and Free USD","Fair and Free USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,4.300843,0.0032707036,"REGULAR",false,false,false,"2025-04-02T00:00:00.000Z",6,83372,935814208,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",165066,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000149759435,0.00023894408,"{""low"":2.2625295,""high"":4}",0.00022625295,165066,0.00023792373,"CCC",0.00023792373,180916,187899,"2024-11-17T00:00:00.000Z",1000000000,999913280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00007579032,0.49862054,"{""low"":1.52,""high"":4}",-0.007986209,-0.97226804,0.000152,0.008214,-93.23863,0.00024004,-0.000012249686,-0.051031854,0.000401055,-0.00017326469,-0.43202227,227770,15,0,"Hasbulla's Cat USD",,"[]","2026-02-10T14:19:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,7.037091,0.00022779031,"REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",6,165066,999913280,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",false,false,false,"2021-07-05T00:00:00.000Z",8,2,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",115974,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000034610275,0.0011715676,"{""low"":0.0011242316,""high"":0.0011715676}",0.0011242316,115974,0.0011628654,"CCC",0.0011628654,293309,128904,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00018274377,0.1889801,"{""low"":9.67,""high"":4}",-0.017908257,-0.93967134,0.000967,0.019058,-93.77407,0.00161798,-0.00046823616,-0.28939554,0.005165915,-0.004016171,-0.77743655,479039,15,0,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,3.1036823,0.0011497438,"REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,115974,416648576,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2747,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0,0.0004526796,"{""low"":4.526796,""high"":4}",0.0004526796,2747,0.0004526796,"CCC",0.0004526796,11089,5782,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.000041679625,0.101410285,"{""low"":4.11,""high"":4}",-0.02755132,-0.98383516,0.000411,0.028004,-96.25248,0.00270968,-0.0022570004,-0.83293986,0.006815615,-0.0063629355,-0.933582,0,15,0,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004526796,"REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",6,2747,0,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",430,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0,0.0006212079,"{""low"":6.212079,""high"":4}",0.0006212079,430,0.0006212079,"CCC",0.0006212079,11673,1072,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000031207863,0.05289468,"{""low"":5.9,""high"":4}",-0.026236793,-0.9768707,0.00059,0.026858,-97.41067,0.00335294,-0.002731732,-0.81472737,0.0048709,-0.004249692,-0.87246543,0,15,0,"Fyde USD","Fyde USD","[]","2026-02-10T14:03:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006212079,"REGULAR",false,false,false,"2025-03-03T00:00:00.000Z",6,430,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0,0.00017468623,"{""low"":1.7468623,""high"":4}",0.00017468623,3,0.00017468623,"CCC",0.00017468623,12277,153,"2022-03-12T00:00:00.000Z",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00003068622,0.21309875,"{""low"":1.44,""high"":4}",-0.008367314,-0.9795497,0.000144,0.008542,-92.9944,0.00138342,-0.0012087338,-0.87372875,0.001838445,-0.0016637588,-0.90498155,0,15,0,"Karmaverse USD","Karmaverse USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017468623,"REGULAR",false,false,false,"2022-03-31T00:00:00.000Z",6,3,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",374,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-2.3247503e-7,0.000012873283,"{""low"":1.1656098,""high"":5}",0.000011656098,374,0.000012873283,"CCC",0.000012873283,20719,5254,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0,0,"{""low"":1.1656098,""high"":5}",-0.0007983439,-0.98560977,0.000011656098,0.00081,-90,0.00005416,-0.0000425039,-0.784784,0.000154005,-0.0001423489,-0.9243135,0,15,0,"Attack Wagon USD","Attack Wagon USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-1.9554493,0.000011656098,"REGULAR",false,false,false,"2021-12-08T00:00:00.000Z",6,374,0,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8599,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",5.9073955e-8,0.0000017996798,"{""low"":1.7643065,""high"":6}",0.0000017643065,8599,0.0000017989861,"CCC",0.0000017989861,21897,13426,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",7.988824e-7,0.7988824,"{""low"":1,""high"":6}",-0.000047201116,-0.9632881,0.000001,0.000049,-33.333332,0.00000174,5.8882392e-8,0.033840455,0.000003255,-0.0000014561175,-0.44734794,25409,15,0,"Petals USD","Petals USD","[]","2026-02-10T14:21:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,3.3954294,0.0000017988824,"REGULAR",false,false,false,"2022-06-30T00:00:00.000Z",8,8599,14124999680,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LaikaDog USD",,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",false,false,false,"2022-01-17T00:00:00.000Z",8,23,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11372,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000032507305,0.000018664643,"{""low"":1.7599601,""high"":5}",0.000017599601,11372,0.000018552897,"CCC",0.000018552897,12455,14686,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000010355325,0.058838405,"{""low"":1.7599601,""high"":5}",-0.00011036486,-0.8555416,0.000017599601,0.000129,-68.333336,0.00002844,-0.000009804866,-0.3447562,0.000034155,-0.000015519867,-0.45439515,49032,15,0,"Life Crypto USD","Life Crypto USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-14.853108,0.000018635134,"REGULAR",false,false,false,"2021-09-07T00:00:00.000Z",6,11372,2631194624,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",false,false,false,,8,43,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8647,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00006587576,0.0005582515,"{""low"":5.049803,""high"":4}",0.0005049803,8647,0.00055138924,"CCC",0.00055138924,11963,13405,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00025898026,1.0527653,"{""low"":2.46,""high"":4}",-0.00013701973,-0.21342637,0.000246,0.000642,77.741936,0.00050348,0.0000015002443,0.0029797493,0.00039479,0.000110190274,0.27911112,0,15,0,"TokenClub USD","TokenClub USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-11.539818,0.0005049803,"REGULAR",false,false,false,"2018-01-11T00:00:00.000Z",6,8647,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10561,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00068973424,0.0011211992,"{""low"":3.3664305,""high"":4}",0.00033664305,10561,0.0011187731,"CCC",0.0011187731,69220,17044,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.000095865515,0.28476903,"{""low"":3.3664305,""high"":4}",-0.0067264913,-0.9395853,0.00033664305,0.007159,-37.346024,0.00079326,-0.00036075144,-0.45477074,0.001357165,-0.0009246565,-0.6813147,557856,15,0,"Jumoney USD",,"[]","2026-02-10T14:18:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-61.460342,0.00043250856,"REGULAR",false,false,false,"2024-07-31T00:00:00.000Z",6,10561,1289815424,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9475,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000053780095,0.00029944105,"{""low"":2.5205623,""high"":4}",0.00025205623,9475,0.00026723937,"CCC",0.00026723937,22089,14230,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00023388505,6.68243,"{""low"":3.5,""high"":5}",-0.00015611495,-0.3673293,0.000035,0.000425,196.66667,0.00015568,0.00011320505,0.72716504,0.00015501,0.00011387505,0.73463035,170193,15,0,"DEXGame USD","DEXGame USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,2.0409307,0.00026888505,"REGULAR",false,false,false,"2021-12-06T00:00:00.000Z",6,9475,632959616,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"Getaverse USD",,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",false,false,false,"2023-07-07T00:00:00.000Z",6,369,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-1.3576937e-7,0.00012508557,"{""low"":1.2481326,""high"":4}",0.00012481326,2633,0.00012504919,"CCC",0.00012504919,9763,1058,"2024-05-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000120944445,30.23611,"{""low"":4,""high"":6}",-0.0035370556,-0.9658808,0.000004,0.003662,-57.191776,0.00004174,0.000083204446,1.9933983,0.000044055,0.00008088945,1.8361014,0,15,0,"HIRO USD","HIRO USD","[]","2026-02-10T14:19:00.000Z","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.1085393,0.00012494445,"REGULAR",false,false,false,"2024-05-15T00:00:00.000Z",6,2633,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10636,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.7274837e-8,0.0000016677765,"{""low"":1.6540886,""high"":6}",0.0000016540886,10636,0.0000016610624,"CCC",0.0000016610624,12933,14500,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.59192e-7,0.65919197,"{""low"":1,""high"":6}",-0.000005340808,-0.76297253,0.000001,0.000007,-50,0.0000022,-5.4080795e-7,-0.2458218,0.00000314,-0.000001480808,-0.4715949,0,15,0,"Hasaki USD","Hasaki USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.67134,0.000001659192,"REGULAR",false,false,false,"2023-04-28T00:00:00.000Z",8,10636,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",false,false,false,"2020-10-05T00:00:00.000Z",6,1097071,104244384,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,38,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10478,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.8855644e-7,0.000018285868,"{""low"":1.7953344,""high"":5}",0.000017953344,10478,0.000018274477,"CCC",0.000018274477,15981,21273,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000029586627,0.19724418,"{""low"":1.5,""high"":5}",-0.00003604134,-0.6674322,0.000015,0.000054,-59.09091,0.0000258,-0.000007841338,-0.3039278,0.000035195,-0.000017236338,-0.48973826,0,15,0,"smolecoin USD","smolecoin USD","[]","2026-02-10T14:20:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0390352,0.000017958662,"REGULAR",false,false,false,"2024-03-21T00:00:00.000Z",6,10478,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,0,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",162419,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00004297409,0.00024251803,"{""low"":7.729434,""high"":5}",0.00007729434,162419,0.00007729434,"CCC",0.00007729434,221451,192290,"2024-09-25T00:00:00.000Z",1000000000,999540096,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000048470712,0.6924387,"{""low"":7,""high"":5}",-0.02221253,-0.9946948,0.00007,0.022331,-99.564705,0.0001404,-0.000021929292,-0.15619153,0.000793205,-0.0006747343,-0.85064304,54661,15,0,"XYRO USD","XYRO USD","[]","2026-02-10T14:18:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,56.92186,0.000118470714,"REGULAR",false,false,false,"2025-01-23T00:00:00.000Z",6,162419,461391840,"XYRO"
