"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","REGULAR",false,false,"sci-hub USD",-8.006848,0.00010725181,-0.000009334923,0.00011662409,"1.06423504E-4 - 1.1662409E-4",0.000106423504,13462,0.00011659424,"CCC",0.00011659424,36793,11689,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000001251814,0.011809566,"1.06E-4 - 0.009611",-0.009503748,-0.9888407,0.000106,0.009611,-98.62869,0.00015712,-0.000049868184,-0.31738916,0.000396945,-0.00028969318,-0.7298069,107248,15,0,false,1737158400000,6,999970752,"CoinMarketCap",13462,13462,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","[]",1764629700,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOKO_CCC","UTC","UTC",0,"ccc_market",false,"Kokoswap USD","REGULAR",false,false,"Kokoswap USD",0,0.35887825,0,0.35887825,"{""low"":0.35887825,""high"":0.35887825}",0.35887825,36687,0.35887825,"CCC",0.35887825,21088,7339,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11375.png",0.05889526,0.19632867,"{""low"":0.299983,""high"":0.669875}",-0.31099677,-0.46426088,0.299983,0.669875,-9.381562,0.34930843,0.009569824,0.027396487,0.34968996,0.009188294,0.026275545,0,15,0,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",36687,36687,"KOKO","USD=X","https://coinmarketcap.com/currencies/kokoswap","[]","2023-12-04T18:15:00.000Z","KOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUCIC_CCC","UTC","UTC",0,"ccc_market",false,"Lucidum Coin USD","REGULAR",false,false,"Lucidum Coin USD",-11.572319,0.26742706,-0.034997553,0.29900458,"{""low"":0.2533889,""high"":0.29900458}",0.2533889,492056,0.29900458,"CCC",0.29900458,190632,304433,"2025-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png",0.15113205,1.2995576,"{""low"":0.116295,""high"":0.702397}",-0.43496993,-0.6192651,0.116295,0.702397,132.50546,0.5049489,-0.23752186,-0.4703879,0.3825373,-0.11511025,-0.30091247,43886220,15,0,false,"2025-04-07T00:00:00.000Z",6,164105392,"CoinMarketCap",492056,492056,"LUCIC","USD=X","https://coinmarketcap.com/currencies/lucidum-coin","[]","2025-12-01T22:55:00.000Z","LUCIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcat USD","REGULAR",false,false,,-7.3365088,0.00015423563,-0.0000122114,0.00016560596,"1.353785E-4 - 1.6560596E-4",0.0001353785,11863,0.00015775314,"CCC",0.00015775314,15023,10522,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00003923563,0.3411794,"1.15E-4 - 0.00135",-0.0011957644,-0.88575137,0.000115,0.00135,-80.99878,0.00017068,-0.000016444363,-0.09634616,0.00030251,-0.00014827435,-0.49014696,0,15,0,false,1712102400000,6,0,"CoinMarketCap",11863,11863,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat","[]",1764629700,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","REGULAR",false,false,"OrangeDX USD",0.08402782,0.0015603093,0.0000013100216,0.0015838031,"{""low"":0.0015508167,""high"":0.0015838031}",0.0015508167,11565,0.0015590971,"CCC",0.0015590971,17978,9977,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00017030933,0.1225247,"{""low"":0.00139,""high"":0.044504}",-0.042943694,-0.9649401,0.00139,0.044504,-93.79894,0.00189844,-0.00033813063,-0.17810974,0.002991075,-0.0014307656,-0.47834495,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11565,11565,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","[]","2025-12-01T22:55:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,"BSCPAD USD","REGULAR",false,false,"BSCPAD USD",-9.009319,0.008511538,-0.00084275845,0.009350911,"{""low"":0.008426451,""high"":0.009350911}",0.008426451,12560,0.009348204,"CCC",0.009348204,192238,10894,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0026395377,0.44951254,"{""low"":0.005872,""high"":0.08589}",-0.07737847,-0.9009019,0.005872,0.08589,-84.72483,0.01154974,-0.0030382024,-0.26305375,0.01477515,-0.006263613,-0.42392886,674212,15,0,false,"2021-03-03T00:00:00.000Z",6,79211624,"CoinMarketCap",12560,12560,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad","[]","2025-12-01T22:55:00.000Z","BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","REGULAR",false,false,"Sao Paulo FC Fan Token USD",-0.9226556,0.029276764,-0.0002726391,0.029320078,"{""low"":0.027881665,""high"":0.029320078}",0.027881665,12750,0.029241249,"CCC",0.029241249,14166,10687,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.017628763,1.5134584,"{""low"":0.011648,""high"":0.139336}",-0.11005924,-0.7898837,0.011648,0.139336,-74.54724,0.03053922,-0.0012624562,-0.041338846,0.033501886,-0.004225122,-0.12611593,140196,15,0,false,"2021-11-24T00:00:00.000Z",6,4788671,"CoinMarketCap",12750,12750,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","[]","2025-12-01T22:55:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,"NASDEX USD","REGULAR",false,false,"NASDEX USD",-0.6848567,0.0060284436,-0.00004157098,0.006089453,"{""low"":0.006024571,""high"":0.006089453}",0.006024571,11914,0.0060856356,"CCC",0.0060856356,15392,12244,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0006644437,0.12387094,"{""low"":0.005364,""high"":0.038168}",-0.032139555,-0.842055,0.005364,0.038168,-77.26356,0.00614864,-0.00012019649,-0.019548468,0.00689201,-0.0008635665,-0.12529966,0,15,0,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",11914,11914,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex","[]","2025-12-01T22:55:00.000Z","NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABTX_CCC","UTC","UTC",0,"ccc_market",false,"Abbott tokenized stock (xStock) USD","REGULAR",false,false,"Abbott tokenized stock (xStock) USD",-0.2148305,128.72264,-0.27713013,131.55197,"{""low"":126.140076,""high"":131.55197}",126.140076,45671,129.00784,"CCC",129.00784,101410,10098,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png",6.3591995,0.051969767,"{""low"":122.36344,""high"":2254.406}",-2125.6833,-0.94290173,122.36344,2254.406,-4.2434034,127.26902,1.4536209,0.0114216395,129.48755,-0.76490784,-0.0059071924,521326,15,0,false,"2025-09-18T00:00:00.000Z",2,4049,"CoinMarketCap",45671,45671,"ABTX","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-xstock","[]","2025-12-01T22:55:00.000Z","ABTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,"Galactic Quadrant USD","REGULAR",false,false,"Galactic Quadrant USD",-0.17832363,0.000035974535,-6.4264896e-8,0.000036394358,"3.5551475E-5 - 3.6394358E-5",0.000035551475,12001,0.0000360501,"CCC",0.0000360501,21631,10321,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",4.2306056e-7,0.011899943,"3.5551475E-5 - 5.49E-4",-0.00051302544,-0.9344726,0.000035551475,0.000549,-90.649345,0.00006314,-0.000027165468,-0.4302418,0.00007054,-0.000034565466,-0.49001226,213454,15,0,false,1646265600000,6,5933475328,"CoinMarketCap",12001,12001,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq","[]",1764629700,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT Smart Chain USD","REGULAR",false,false,"XT Smart Chain USD",-6.4318185,4.830346,-0.33203506,5.091987,"{""low"":4.6919513,""high"":5.091987}",4.6919513,23937366,5.091987,"CCC",5.091987,27708301,14798351,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.1740501,0.32110366,"{""low"":3.656296,""high"":7.965257}",-3.134911,-0.3935731,3.656296,7.965257,-21.59347,5.9227166,-1.0923705,-0.18443741,5.8899117,-1.0595655,-0.17989498,0,15,0,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",23937366,23937366,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token","[]","2025-12-01T22:56:00.000Z","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","REGULAR",false,false,"Starlink USD",-9.459395,2.3958015e-7,-2.5030573e-8,2.6250535e-7,"2.3495498E-7 - 2.6250535E-7",2.3495498e-7,36194,2.6250535e-7,"CCC",2.6250535e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.3958015e-7,,"0.0 - 2.0E-6",-0.0000017604199,-0.8802099,0,0.000002,0,8.4e-7,-6.0041987e-7,-0.7147856,4.85e-7,-2.4541984e-7,-0.5060203,2390811,15,0,false,1625875200000,8,9979171962880,"CoinMarketCap",36194,36194,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1764629700,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOUT_CCC","UTC","UTC",0,"ccc_market",false,"GOUT USD","REGULAR",false,false,,-15.537989,0.000015384167,-0.0000028301365,0.000018658442,"1.532843E-5 - 1.8658442E-5",0.00001532843,60330,0.000018272733,"CCC",0.000018272733,94269,33436,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png",0.000011384167,2.8460417,"4.0E-6 - 7.24E-4",-0.0007086158,-0.9787511,0.000004,0.000724,-96.55832,0.00002476,-0.0000093758335,-0.37866855,0.000045245,-0.000029860834,-0.65998083,2311690,15,0,false,1732924800000,6,150264250368,"CoinMarketCap",60330,60330,"GOUT","USD=X","https://coinmarketcap.com/currencies/gout","[]",1764629700,"GOUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,"Peanut USD","REGULAR",false,false,"Peanut USD",-3.166395,0.0019644182,-0.00006423518,0.0021547521,"{""low"":0.0018717458,""high"":0.0021547521}",0.0018717458,12850,0.0020312164,"CCC",0.0020312164,12093,10613,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.00027041824,0.15963297,"{""low"":0.001694,""high"":0.007076}",-0.0051115816,-0.72238296,0.001694,0.007076,-62.17739,0.0026839,-0.00071948185,-0.26807326,0.003093565,-0.0011291469,-0.36499858,98220,15,0,false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",12850,12850,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut","[]","2025-12-01T22:55:00.000Z","NUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD","REGULAR",false,false,,-6.563627,0.0021260353,-0.00014934759,0.002312064,"0.0017732313 - 0.002312064",0.0017732313,30393,0.0022547704,"CCC",0.0022547704,469426,51848,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0018930353,8.124615,"2.33E-4 - 0.104536",-0.10240996,-0.9796621,0.000233,0.104536,-41.867004,0.00426062,-0.0021345848,-0.5010033,0.00268445,-0.00055841473,-0.2080183,1007009,15,0,false,1721001600000,6,473656096,"CoinMarketCap",30393,30393,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","[]",1764629700,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,"AurusSILVER USD","REGULAR",false,false,,0,0.65,0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver","[]","2022-10-26T08:02:00.000Z","AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,"Pig Finance USD","REGULAR",false,false,"Pig Finance USD",-5.4737186,1.9395083e-8,-1.1231087e-9,2.04425e-8,"1.9170967E-8 - 2.04425E-8",1.9170967e-8,71059,2.04425e-8,"CCC",2.04425e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",2.2411584e-10,0.011690377,"1.9170967E-8 - 2.04425E-8",-1.0474164e-9,-0.0512372,1.9170967e-8,2.04425e-8,,,,,,,,0,15,0,false,1615852800000,8,0,"CoinMarketCap",71059,71059,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance","[]",1764629700,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","REGULAR",false,false,"FEAR USD",0.12791552,0.0028308067,0.0000036163256,0.003061397,"{""low"":0.0027213749,""high"":0.003061397}",0.0027213749,16319,0.002840063,"CCC",0.002840063,103118,22528,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.00019280659,0.07308817,"{""low"":0.002638,""high"":0.20764}",-0.2048092,-0.98636675,0.002638,0.20764,-96.29431,0.00687792,-0.0040471135,-0.5884211,0.01784907,-0.015018262,-0.84140307,50148,15,0,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",16319,16319,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","[]","2025-12-01T22:55:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"ISLM USD","REGULAR",false,false,,18.288933,0.012036037,0.0018609203,0.012396366,"{""low"":0.010830702,""high"":0.012396366}",0.010830702,144418,0.010850354,"CCC",0.010850354,121762,110129,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.0019250363,0.19039029,"{""low"":0.010111,""high"":0.071556}",-0.059519965,-0.8317956,0.010111,0.071556,-84.32295,0.01686806,-0.0048320238,-0.28645995,0.02301772,-0.010981683,-0.47709692,26316298,15,0,false,"2023-10-12T00:00:00.000Z",6,2186458880,"CoinMarketCap",144418,144418,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin","[]","2025-12-01T22:55:00.000Z","ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,"AmazingTeamDAO USD","REGULAR",false,false,"AmazingTeamDAO USD",6.49561,0.9762255,0.059544027,0.986116,"{""low"":0.82586104,""high"":0.986116}",0.82586104,12948,0.91933924,"CCC",0.91933924,14875,10238,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.3123365,0.47046494,"{""low"":0.663889,""high"":2.019259}",-1.0430335,-0.5165427,0.663889,2.019259,-49.545677,0.94702935,0.029196143,0.030829186,1.0148637,-0.038638234,-0.038072336,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",12948,12948,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao","[]","2025-12-01T22:55:00.000Z","AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","REGULAR",false,false,"SMILE USD",0,0.005902079,0,0.005902079,"{""low"":0.005902079,""high"":0.005902079}",0.005902079,5,0.005902079,"CCC",0.005902079,47,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00020107906,0.03527084,"{""low"":0.005701,""high"":0.222032}",-0.21612991,-0.9734179,0.005701,0.222032,-93.087456,0.00969232,-0.0037902407,-0.3910561,0.020625455,-0.014723376,-0.7138449,0,15,0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","[]","2025-09-23T13:41:00.000Z","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE20_CCC","UTC","UTC",0,"ccc_market",false,"DOGE 2.0 USD","REGULAR",false,false,,0,0.000015468815,0,0.000015468815,"1.5468815E-5 - 1.5468815E-5",0.000015468815,570,0.000015468815,"CCC",0.000015468815,120,100,1688428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27422.png",0.0000054688153,0.54688156,"1.0E-5 - 6.4E-5",-0.000048531183,-0.7582997,0.00001,0.000064,-25,0.00001726,-0.0000017911843,-0.10377662,0.0000147237,7.4511536e-7,0.05060653,0,15,0,false,1688774400000,6,0,"CoinMarketCap",570,570,"DOGE20","USD=X","https://coinmarketcap.com/currencies/doge-20","[]",1702145700,"DOGE20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"Orbofi AI USD","REGULAR",false,false,"Orbofi AI USD",-13.369005,0.0004525569,-0.00006983915,0.00052373117,"4.502863E-4 - 5.2373117E-4",0.0004502863,66842,0.00051970774,"CCC",0.00051970774,131046,53575,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00011755692,0.35091618,"3.35E-4 - 0.014839",-0.014386443,-0.9695022,0.000335,0.014839,-95.5771,0.0007256,-0.0002730431,-0.37629974,0.000779035,-0.00032647807,-0.4190801,506493,15,0,false,1685404800000,6,1119180800,"CoinMarketCap",66842,66842,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai","[]",1764629700,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"King Shiba USD","REGULAR",false,false,"King Shiba USD",8.473641,0.0024785725,0.00019361894,0.0026713097,"{""low"":0.0021179097,""high"":0.0026713097}",0.0021179097,12485,0.0022400955,"CCC",0.0022400955,14898,12800,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0014515725,1.4134104,"{""low"":0.001027,""high"":0.005246}",-0.0027674274,-0.52753097,0.001027,0.005246,96.16055,0.00218558,0.00029299245,0.13405706,0.00188176,0.0005968126,0.31715658,867568,15,0,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",12485,12485,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba","[]","2025-12-01T22:55:00.000Z","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","REGULAR",false,false,"Good Games Guild USD",-5.0020523,0.0012919946,-0.00006802904,0.0013604373,"{""low"":0.0012227056,""high"":0.0013604373}",0.0012227056,12807,0.0013551217,"CCC",0.0013551217,21478,10017,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000069289,0.05666859,"{""low"":0.0012227056,""high"":0.068224}",-0.066932,-0.9810624,0.0012227056,0.068224,-97.54141,0.00171334,-0.00042134547,-0.24592051,0.002609965,-0.0013179703,-0.5049763,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12807,12807,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","[]","2025-12-01T22:55:00.000Z","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"SpaceCatch USD","REGULAR",false,false,"Catch a Jeet USD",3.2854767,0.0031617081,0.00010057306,0.0033882603,"{""low"":0.0030178125,""high"":0.0033882603}",0.0030178125,23709,0.0030957116,"CCC",0.0030957116,54760,22243,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.00050570816,0.19040217,"{""low"":0.002656,""high"":0.159016}",-0.15585428,-0.980117,0.002656,0.159016,-96.63071,0.00549174,-0.002330032,-0.42427936,0.043735135,-0.040573426,-0.9277078,34827,15,0,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",23709,23709,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet","[]","2025-12-01T22:55:00.000Z","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","REGULAR",false,false,"Future USD",0,0.039284594,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","[]","2024-01-15T10:19:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","REGULAR",false,false,"Megatech USD",0,0.000699029,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","[]",1726104420,"MGT"
