"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market","2024-06-02T01:18:00.000Z","[]",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",-1.4401704,0.0039355634,"REGULAR",0.00514178,-0.0012062164,-0.23459122,0.020218965,-0.0162834,-0.8053528,683569,15,0,false,false,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4222,4222,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00005750684,0.0039370228,"{""low"":0.0038099247,""high"":0.0039370228}",0.0038099247,4222,0.0038177143,"CCC",0.0038177143,40112,6830,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0016155634,0.69636357,"{""low"":0.00232,""high"":0.083885}",-0.07994944,-0.9530839,0.00232,0.083885,-92.68629,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",-9.392186,1.4360465e-8,"REGULAR",1e-7,-8.5639535e-8,-0.85639536,4e-8,-2.5639535e-8,-0.64098835,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1683158400000,8,0,"CoinMarketCap",47867,47867,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.488571e-9,1.4897879e-8,"1.4195461E-8 - 1.4897879E-8",1.4195461e-8,47867,1.4474677e-8,"CCC",1.4474677e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.4360465e-8,,"0.0 - 1.0E-6",-9.856395e-7,-0.9856395,0,0.000001,,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",2.3926845,0.06192449,"REGULAR",0.0480114,0.013913091,0.28978723,0.05303288,0.008891612,0.16766226,4444014,15,0,false,false,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2017-11-09T00:00:00.000Z",6,71765048,"CoinMarketCap",15395,15395,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0014470369,0.06400209,"{""low"":0.061512563,""high"":0.06400209}",0.061512563,15395,0.062434714,"CCC",0.062434714,15193,15891,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.028781492,0.8684034,"{""low"":0.033143,""high"":0.099484}",-0.037559506,-0.37754318,0.033143,0.099484,27.840364,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Baby Shark USD",0,6.119e-11,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",1672425000,"[]",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",-7.061493,3.693076e-7,"REGULAR",7e-7,-3.306924e-7,-0.4724177,9.55e-7,-5.856924e-7,-0.6132905,3685384,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1625875200000,8,9979171962880,"CoinMarketCap",348459,348459,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.80601e-8,3.8582152e-7,"3.6036496E-7 - 3.8582152E-7",3.6036496e-7,348459,3.6600235e-7,"CCC",3.6600235e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.693076e-7,,"0.0 - 4.0E-6",-0.0000036306924,-0.9076731,0,0.000004,-75,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",10.347363,0.0079474365,"REGULAR",0.00656762,0.0013798163,0.21009381,0.007886505,0.00006093178,0.0077260816,10553720,15,0,false,false,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",167182,167182,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0007452378,0.00811825,"{""low"":0.00788059,""high"":0.00811825}",0.00788059,167182,0.007999164,"CCC",0.007999164,81578,80290,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0037664366,0.9008459,"{""low"":0.004181,""high"":0.01719}",-0.0092425635,-0.53767097,0.004181,0.01719,-54.011856,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",2.5320175,1.1821147e-8,"REGULAR",0.0000017,-0.0000016881788,-0.9930464,0.0000013492,-0.0000013373789,-0.9912384,0,15,0,false,false,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",1744368780,"[]",false,1709510400000,8,0,"CoinMarketCap",6652,6652,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.9192204e-10,1.1869738e-8,"1.0803018E-8 - 1.1869738E-8",1.0803018e-8,6652,1.0875434e-8,"CCC",1.0875434e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1821147e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",5.3982577,20.086542,"REGULAR",21.847935,-1.7613926,-0.08062056,48.970505,-28.883963,-0.58982366,0,15,0,false,false,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",16682,16682,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",1.0287876,20.086542,"{""low"":19.212755,""high"":20.086542}",19.212755,16682,19.229334,"CCC",19.229334,82124,45763,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",7.3554287,0.5777522,"{""low"":12.731113,""high"":208.01016}",-187.92361,-0.90343475,12.731113,208.01016,-88.29844,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FINANCE PROTOCOL USD",0,0.18673585,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market","2022-08-22T18:33:00.000Z","[]",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",1723598760,"[]",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",0.96663785,0.0010086973,"REGULAR",0.00149896,-0.00049026264,-0.32706854,0.002628625,-0.0016199276,-0.6162643,7000282,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1636329600000,6,6939923968,"CoinMarketCap",120168,120168,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000009657,0.0010111684,"9.967762E-4 - 0.0010111684",0.0009967762,120168,0.0010005235,"CCC",0.0010005235,285198,208458,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00007869734,0.084620796,"9.3E-4 - 0.007249",-0.0062403027,-0.86085016,0.00093,0.007249,-84.02526,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beethoven X USD","Beets USD",-3.1291082,0.040869668,"REGULAR",0.043875,-0.0030053332,-0.06849762,0.04214613,-0.0012764633,-0.030286606,0,15,0,false,false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3836225,3836225,"BEETS","USD=X","https://coinmarketcap.com/currencies/beethoven-x",-0.0013201647,0.041333865,"{""low"":0.040262677,""high"":0.041333865}",0.040262677,3836225,0.04128924,"CCC",0.04128924,3166252,6662898,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.027447667,2.044976,"{""low"":0.013422,""high"":0.094006}",-0.053136334,-0.5652441,0.013422,0.094006,16.374052,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLUB USD",0.27830976,1.6000746e-8,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1727913600000,8,0,"CoinMarketCap",322542,322542,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.4407145e-11,1.6165473e-8,"1.5508538E-8 - 1.6165473E-8",1.5508538e-8,322542,1.5573029e-8,"CCC",1.5573029e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.9220716e-10,0.03173782,"1.5508538E-8 - 1.6165473E-8",-1.647269e-10,-0.010190045,1.5508538e-8,1.6165473e-8,,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",3.0815692,0.0013642876,"REGULAR",0.0017147,-0.00035041245,-0.20435788,0.012250469,-0.010886181,-0.88863385,0,15,0,false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",487777,487777,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00004078471,0.0013698925,"{""low"":0.0012984102,""high"":0.0013698925}",0.0012984102,487777,0.0013071441,"CCC",0.0013071441,1380893,559036,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00018828758,0.16010849,"{""low"":0.001176,""high"":0.054028}",-0.052663714,-0.9747485,0.001176,0.054028,-96.87077,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",4.512642,0.041538987,"REGULAR",0.0384619,0.003077086,0.080003485,0.036920287,0.0046187006,0.12509926,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",27751,27751,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0017935708,0.041581202,"{""low"":0.03846921,""high"":0.041581202}",0.03846921,27751,0.03869491,"CCC",0.03869491,23923,21087,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.031406987,3.0997818,"{""low"":0.010132,""high"":0.1326}",-0.09106101,-0.6867347,0.010132,0.1326,8.478344,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DOJO Protocol USD",-4.391068,0.0009767301,"REGULAR",0.00139256,-0.00041582983,-0.2986082,0.003325355,-0.0023486249,-0.7062779,474661,15,0,false,false,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1722211200000,6,485970336,"CoinMarketCap",101630,101630,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000044858665,0.0009839636,"9.662769E-4 - 9.839636E-4",0.0009662769,101630,0.00097465503,"CCC",0.00097465503,144243,113257,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000047730166,0.051378004,"9.29E-4 - 0.036077",-0.03510027,-0.9729265,0.000929,0.036077,-93.153946,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",1.1285354,0.04156376,"REGULAR",0.04115892,0.0004048422,0.009836075,0.08916064,-0.047596883,-0.5338329,1999055,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6941,6941,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00046382472,0.042168666,"{""low"":0.041547667,""high"":0.042168666}",0.041547667,6941,0.042137314,"CCC",0.042137314,8105,6699,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00804976,0.24019097,"{""low"":0.033514,""high"":0.541091}",-0.49952728,-0.9231853,0.033514,0.541091,-76.37302,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD",-5.6354904,2.928617e-7,"REGULAR",7.4e-7,-4.4713832e-7,-0.60424095,0.00000212,-0.0000018271384,-0.86185765,0,15,0,false,false,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1708473600000,8,0,"CoinMarketCap",30245,30245,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.748981e-8,2.928617e-7,"2.7156403E-7 - 2.928617E-7",2.7156403e-7,30245,2.7571036e-7,"CCC",2.7571036e-7,19268,11868,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.928617e-7,,"0.0 - 2.0E-5",-0.000019707139,-0.9853569,0,0.00002,-93.333336,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",-0.32859325,0.004389679,"REGULAR",0.00680974,-0.0024200608,-0.35538226,0.005913895,-0.001524216,-0.25773472,23875422,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-03-22T00:00:00.000Z",6,5438990336,"CoinMarketCap",459220,459220,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000144718215,0.004389679,"{""low"":0.0042462344,""high"":0.004389679}",0.0042462344,459220,0.004326682,"CCC",0.004326682,871926,555146,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001418679,0.47750893,"{""low"":0.002971,""high"":0.014862}",-0.010472321,-0.7046374,0.002971,0.014862,-52.719666,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Octans USD",0.88471085,9.684269e-10,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",1661279520,"[]",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD",-1.0623021,0.06686701,"REGULAR",0.09731956,-0.03045255,-0.31291294,0.19937627,-0.13250926,-0.664619,2511127,15,0,false,false,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-10-22T00:00:00.000Z",6,37554060,"CoinMarketCap",99097,99097,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0007179603,0.06686701,"{""low"":0.06385538,""high"":0.06686701}",0.06385538,99097,0.0639315,"CCC",0.0639315,71954,75106,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.009243008,0.16040204,"{""low"":0.057624,""high"":46.75494}",-46.688072,-0.99856985,0.057624,46.75494,-81.297646,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD",14.372387,0.00029417162,"REGULAR",0.00039206,-0.000097888376,-0.24967703,0.00081751,-0.0005233384,-0.64016145,1172028,15,0,false,false,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1695254400000,6,3984164864,"CoinMarketCap",30287,30287,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00003696652,0.000313604,"2.4018747E-4 - 3.13604E-4",0.00024018747,30287,0.00024360702,"CCC",0.00024360702,67866,66911,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000053984157,0.22475843,"2.4018747E-4 - 0.004541",-0.004246828,-0.93521875,0.00024018747,0.004541,-93.17641,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Felixo Coin USD",0,0.00063299853,"REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",1661797200,"[]",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MOR USD",0,0.98265976,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market","2022-12-09T18:30:00.000Z","[]",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-1.359876,0.0003990945,"REGULAR",0.00053258,-0.0001334855,-0.25063935,0.0026728257,-0.0022737312,-0.8506844,399094,15,0,false,false,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1727395200000,6,1000000000,"CoinMarketCap",959340,959340,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000005501992,0.00039977217,"3.8386378E-4 - 3.9977217E-4",0.00038386378,959340,0.00038429687,"CCC",0.00038429687,1099227,1033781,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00005509451,0.16015847,"3.44E-4 - 0.026927",-0.026527906,-0.98517865,0.000344,0.026927,-97.68556,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiftal USD","Shuffle USD",-1.0867066,0.0016857446,"REGULAR",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market","2025-02-20T01:28:00.000Z","[]",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD",0,0.000011306902,"REGULAR",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",1696876200,"[]",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",5.69362,0.004299885,"REGULAR",0.0040975,0.00020238524,0.049392372,0.003907,0.00039288495,0.100559235,0,15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",44953,44953,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00023163063,0.0043247323,"{""low"":0.0040848353,""high"":0.0043247323}",0.0040848353,44953,0.0041346564,"CCC",0.0041346564,87678,66749,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0021008851,0.95538205,"{""low"":0.002199,""high"":0.045872}",-0.041572113,-0.90626335,0.002199,0.045872,-88.69124,false,"GRAM"
