"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR","[]","2025-07-09T13:06:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,9.024378,4.486145,0.37133598,4.4892774,"{""low"":4.0929723,""high"":4.4892774}",4.0929723,18,4.115757,"CCC",4.115757,23,20,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4125161,0.45955974,"{""low"":3.073629,""high"":19.770712}",-15.284567,-0.7730914,3.073629,19.770712,-61.456577,5.153492,-0.66734695,-0.12949413,5.9733276,-1.4871826,-0.24897054,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"REGULAR","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,4.073585,0.019603506,0.0007673092,0.02366174,"{""low"":0.019603506,""high"":0.02366174}",0.019603506,447697,0.021576317,"CCC",0.021576317,156036,117859,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.016299505,4.9332643,"{""low"":0.003304,""high"":0.880597}",-0.8609935,-0.9777384,0.003304,0.880597,-95.208916,0.01488024,0.0047232658,0.31741866,0.036802165,-0.01719866,-0.4673274,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",447697,447697,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","InsaneCoin USD","InsaneCoin USD","REGULAR","[]",1752066180,"CCC","finmb_INSN_CCC","UTC","UTC",0,"ccc_market",false,-2.4173348,0.000036440113,-9.0269896e-7,0.000037813308,"3.5703808E-5 - 3.7813308E-5",0.000035703808,239138,0.000036241443,"CCC",0.000036241443,261581,291812,1494979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1678.png",0.000014440113,0.65636873,"2.2E-5 - 0.012925",-0.01288856,-0.99718064,0.000022,0.012925,-99.39414,0.0000407,-0.0000042598876,-0.10466554,0.00167313,-0.0016366899,-0.9782204,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",239138,239138,"INSN","USD=X","https://coinmarketcap.com/currencies/insanecoin-insn","INSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BiCity AI Projects USD","BiCity AI Projects USD","REGULAR","[]",1752066180,"CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-0.2878152,0.00039423295,-0.0000011379307,0.00039481025,"3.927083E-4 - 3.9481025E-4",0.0003927083,340879,0.00039414407,"CCC",0.00039414407,355629,327300,1717632000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.000021232961,0.05692483,"3.73E-4 - 0.323339",-0.32294476,-0.9987808,0.000373,0.323339,-99.863106,0.00055688,-0.00016264708,-0.29206842,0.00103973,-0.0006454971,-0.62083143,0,15,0,false,false,false,1717632000000,6,0,"CoinMarketCap",340879,340879,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,1.3313478,0.019590784,0.0002573952,0.019937204,"{""low"":0.018856365,""high"":0.019937204}",0.018856365,80626,0.019497711,"CCC",0.019497711,56941,66985,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010084784,1.0608861,"{""low"":0.009506,""high"":0.039577}",-0.019986216,-0.5049957,0.009506,0.039577,10.204077,0.0167945,0.002796283,0.16649991,0.01711908,0.002471704,0.144383,78742,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",80626,80626,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","REGULAR","[]",1752066240,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,2.4683855,0.0012193727,0.000029373681,0.0012242834,"0.0011770657 - 0.0012242834",0.0011770657,83040,0.0011887768,"CCC",0.0011887768,51485,104302,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00031837274,0.35335487,"9.01E-4 - 0.012165",-0.0109456275,-0.8997639,0.000901,0.012165,-82.13481,0.00116404,0.000055332785,0.047535125,0.001724195,-0.00050482224,-0.29278722,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",83040,83040,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VELAAI USD","VELAAI USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_VELAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3361246,0.012062734,-0.000040682033,0.012450498,"{""low"":0.012002036,""high"":0.012450498}",0.012002036,340286,0.012075757,"CCC",0.012075757,5330600,321103,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png",0.0011797342,0.10840157,"{""low"":0.010883,""high"":1.372152}",-1.3600892,-0.99120885,0.010883,1.372152,-98.90366,0.02852478,-0.016462047,-0.57711387,0.06069467,-0.048631936,-0.80125546,0,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,0,"CoinMarketCap",340286,340286,"VELAAI","USD=X","https://coinmarketcap.com/currencies/velaai","VELAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARKTIMES USD","DARKTIMES USD","REGULAR","[]",1752066240,"CCC","finmb_TIMES_CCC","UTC","UTC",0,"ccc_market",false,4.127529,0.0011248664,0.000044588698,0.0011340466,"0.001100074 - 0.0011340466",0.001100074,106826,0.0011236421,"CCC",0.0011236421,77295,98681,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png",0.00024386641,0.27680635,"8.81E-4 - 1.603792",-1.6026671,-0.99929863,0.000881,1.603792,-94.82314,0.00146382,-0.00033895357,-0.23155414,0.00404499,-0.0029201237,-0.72191125,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",106826,106826,"TIMES","USD=X","https://coinmarketcap.com/currencies/darktimes","TIMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","PMG Coin USD","REGULAR","[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaMAFIA USD","MetaMAFIA USD","REGULAR","[]",1752066180,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,1.4849397,0.00009614969,0.0000014068792,0.00009962423,"9.6127274E-5 - 9.962423E-5",0.000096127274,76601,0.00009706449,"CCC",0.00009706449,52183,46186,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.000021149688,0.28199583,"7.5E-5 - 0.695733",-0.69563687,-0.99986184,0.000075,0.695733,-99.820724,0.00009408,0.0000020696898,0.021999253,0.00019943,-0.000103280305,-0.51787746,26028,15,0,false,false,false,1681344000000,6,270712832,"CoinMarketCap",76601,76601,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia","MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,4.315822,0.013801392,0.00057099946,0.013862265,"{""low"":0.01302224,""high"":0.013862265}",0.01302224,78589,0.0130419405,"CCC",0.0130419405,102545,70538,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0043013925,0.45277816,"{""low"":0.0095,""high"":0.21308}",-0.19927861,-0.93522906,0.0095,0.21308,-91.11496,0.01437896,-0.0005775681,-0.04016758,0.01912641,-0.0053250175,-0.27841178,1322342,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",78589,78589,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.7655734,0.009381913,0.000071279705,0.00946183,"{""low"":0.009367714,""high"":0.00946183}",0.009367714,55503,0.0094278855,"CCC",0.0094278855,30161,30601,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0012789126,0.157832,"{""low"":0.008103,""high"":0.026517}",-0.017135087,-0.64619255,0.008103,0.026517,-44.76012,0.00906864,0.0003132727,0.034544617,0.011344985,-0.0019630725,-0.17303438,133368,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",55503,55503,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","REGULAR","[]","2025-07-09T13:05:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,2.7928963,0.00691248,0.00018781284,0.007077609,"{""low"":0.006312943,""high"":0.007077609}",0.006312943,172515,0.006333384,"CCC",0.006333384,170093,168709,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0013474799,0.24213473,"{""low"":0.005565,""high"":0.039252}",-0.03233952,-0.8238948,0.005565,0.039252,-76.96924,0.00832668,-0.0014142003,-0.16983962,0.01215626,-0.00524378,-0.4313646,3204117,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,463526400,"CoinMarketCap",172515,172515,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stobox Token USD","Stobox Token USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,11.426501,0.015825849,0.0016228994,0.016852435,"{""low"":0.014364466,""high"":0.016852435}",0.014364466,301578,0.014461847,"CCC",0.014461847,127102,197703,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.012018849,3.1570396,"{""low"":0.003807,""high"":0.134086}",-0.118260145,-0.8819724,0.003807,0.134086,-87.41647,0.01121484,0.004611009,0.41115242,0.015603035,0.00022281427,0.014280188,2373877,15,0,false,false,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",301578,301578,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token","STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR","[]",1752066120,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1.5395485,0.00015141918,0.0000022958266,0.00015197435,"1.4987266E-4 - 1.5197435E-4",0.00014987266,81174,0.00015016436,"CCC",0.00015016436,85015,70106,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000008419185,0.058875423,"1.43E-4 - 0.002233",-0.002081581,-0.9321903,0.000143,0.002233,-92.19969,0.00018742,-0.000036000813,-0.1920863,0.000338005,-0.0001865858,-0.55202085,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",81174,81174,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tortuga Finance Aptos USD","Tortuga Finance Aptos USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,2.4921544,5.304582,0.12898397,5.3191876,"{""low"":5.179243,""high"":5.3191876}",5.179243,131,5.2242885,"CCC",5.2242885,1229,308,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",3.246088,1.5769236,"{""low"":2.058494,""high"":49.62234}",-44.31776,-0.893101,2.058494,49.62234,-23.561531,5.490249,-0.18566704,-0.033817597,6.999369,-1.694787,-0.24213426,0,15,0,false,false,false,"2022-11-08T00:00:00.000Z",4,0,"CoinMarketCap",131,131,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos","TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMPRO Token USD","MMPRO Token USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,0.41594574,0.004171471,0.000017279293,0.004179709,"{""low"":0.0041616755,""high"":0.004179709}",0.0041616755,116357,0.004166689,"CCC",0.004166689,80222,102398,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0003624712,0.09516178,"{""low"":0.003809,""high"":0.133973}",-0.12980153,-0.9688633,0.003809,0.133973,-95.65916,0.00439844,-0.0002269689,-0.051602136,0.00813813,-0.0039666593,-0.48741654,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",116357,116357,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD","REGULAR","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001265095,0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warena USD","Warena USD","REGULAR","[]",1752066180,"CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,-1.4975803,0.0007798703,-0.000011856726,0.0007890058,"7.575201E-4 - 7.890058E-4",0.0007575201,79793,0.0007886183,"CCC",0.0007886183,58930,66530,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.00023987034,0.44420433,"5.4E-4 - 0.002647",-0.0018671296,-0.7053758,0.00054,0.002647,-35.801464,0.0007432,0.000036670303,0.049341094,0.00081501,-0.000035139674,-0.043115634,5351,15,0,false,false,false,1633737600000,6,6862242,"CoinMarketCap",79793,79793,"RENA","USD=X","https://coinmarketcap.com/currencies/warena","RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD","REGULAR","[]",1752066180,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,0.716853,0.0007805787,0.000005555805,0.0008717583,"7.799684E-4 - 8.717583E-4",0.0007799684,79909,0.0008450257,"CCC",0.0008450257,59187,67157,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0005115787,1.9017794,"2.69E-4 - 0.003294",-0.0025134212,-0.7630301,0.000269,0.003294,18.347336,0.00081612,-0.000035541307,-0.043549117,0.000772665,0.000007913681,0.010242059,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",79909,79909,"INK","USD=X","https://coinmarketcap.com/currencies/ink","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,1.0989039,0.010762078,0.0001169797,0.010762078,"{""low"":0.01065523,""high"":0.010762078}",0.01065523,71217,0.010698782,"CCC",0.010698782,73133,75710,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0011100778,0.115010135,"{""low"":0.009652,""high"":0.074079}",-0.06331692,-0.85472155,0.009652,0.074079,-82.63396,0.01382976,-0.0030676825,-0.22181748,0.022354955,-0.011592877,-0.518582,1151902,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",71217,71217,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,15.082997,0.013001312,0.0017039776,0.014213651,"{""low"":0.011059485,""high"":0.014213651}",0.011059485,94807,0.011146658,"CCC",0.011146658,61021,75067,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0065743118,1.0229208,"{""low"":0.006427,""high"":0.117697}",-0.10469569,-0.8895358,0.006427,0.117697,-78.99733,0.0126474,0.0003539119,0.027982976,0.013854075,-0.00085276365,-0.06155327,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",94807,94807,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,"REGULAR","[]","2025-07-09T13:02:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,2.775896,0.13042255,0.0035226047,0.1317121,"{""low"":0.12685521,""high"":0.1317121}",0.12685521,81895,0.12690867,"CCC",0.12690867,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.003567338,0.028121335,"{""low"":0.12685521,""high"":1014.396}",-1014.26556,-0.99987143,0.12685521,1014.396,-97.4614,0.2914375,-0.16101496,-0.55248535,0.8875936,-0.7571711,-0.85306054,313014,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",81895,81895,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nerve Finance USD","Nerve Finance USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,-0.52530396,0.001134115,-0.0000059889862,0.0011371622,"{""low"":0.0011339562,""high"":0.0011371622}",0.0011339562,78399,0.0011341692,"CCC",0.0011341692,54048,66548,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.00010311499,0.10001453,"{""low"":0.001031,""high"":0.00302}",-0.0018858849,-0.6244652,0.001031,0.00302,-59.644127,0.00126414,-0.00013002497,-0.102856465,0.001654395,-0.00052028,-0.31448352,52438,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",78399,78399,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance","NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1irstcoin USD","1irstcoin USD","REGULAR","[]","2024-02-15T01:14:00.000Z","CCC","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,0,0.03008852,0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIRDROP2049 USD",,"REGULAR","[]",1752066240,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,3.3078835,0.00023669947,0.0000075790304,0.00025784492,"2.3669947E-4 - 2.5784492E-4",0.00023669947,100017,0.00025481422,"CCC",0.00025481422,154049,122671,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.00005469947,0.30054653,"1.82E-4 - 0.006503",-0.0062663006,-0.9636015,0.000182,0.006503,-92.41749,0.00027426,-0.00003756053,-0.13695227,0.00062537,-0.00038867054,-0.6215049,276938,15,0,false,false,false,1728345600000,6,1170000000,"CoinMarketCap",100017,100017,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049","AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snook USD","Snook USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_SNK_CCC","UTC","UTC",0,"ccc_market",false,-0.890247,0.0019882005,-0.000017858809,0.0020244864,"{""low"":0.0019182621,""high"":0.0020244864}",0.0019182621,72636,0.0019652923,"CCC",0.0019652923,60277,66106,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png",0.00068520044,0.5258637,"{""low"":0.001303,""high"":0.011999}",-0.010010799,-0.83430284,0.001303,0.011999,-59.721367,0.00284264,-0.00085443957,-0.30057958,0.002107085,-0.00011888449,-0.05642131,0,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",72636,72636,"SNK","USD=X","https://coinmarketcap.com/currencies/snook","SNK"
