"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"USD",false,"2024-11-07T00:00:00.000Z",2,1600627,"CoinMarketCap",626658,626658,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.25782403,140.2043,0.36054993,143.16946,"{""low"":140.07545,""high"":143.16946}",140.07545,626658,140.70668,"CCC",140.70668,2402249,717272,"2024-11-07T00:00:00.000Z",605978,1600627,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",36.607246,0.35336185,"{""low"":103.59705,""high"":309.23212}",-169.02782,-0.546605,103.59705,309.23212,-30.787975,148.9197,-8.715393,-0.058524113,191.76636,-51.562057,-0.2688796,224414816,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",347111,347111,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.433003,3.6109169,-0.2899518,4.1905246,"{""low"":3.5359201,""high"":4.1905246}",3.5359201,347111,4.125223,"CCC",4.125223,277950,243433,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.07499671,0.021209955,"{""low"":3.5359201,""high"":24.481861}",-20.870945,-0.85250646,3.5359201,24.481861,-80.8679,6.9174113,-3.3064945,-0.47799593,9.955687,-6.3447695,-0.637301,2564159,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","USD",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",419038,419038,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.33922362,0.016799156,-0.00005717948,0.017268935,"{""low"":0.016550554,""high"":0.017268935}",0.016550554,419038,0.01682839,"CCC",0.01682839,460150,485242,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0017841561,0.118824914,"{""low"":0.015015,""high"":0.292222}",-0.27542284,-0.94251233,0.015015,0.292222,-89.2187,0.01870712,-0.0019079652,-0.101991385,0.033832595,-0.01703344,-0.5034624,5678181,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",275604,275604,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.735284,0.027491625,-0.0026313271,0.030233314,"{""low"":0.026456797,""high"":0.030233314}",0.026456797,275604,0.030224994,"CCC",0.030224994,795118,351029,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.025179625,10.8908415,"{""low"":0.002312,""high"":0.070626}",-0.043134373,-0.6107435,0.002312,0.070626,372.4672,0.03369738,-0.006205756,-0.18416138,0.02810745,-0.000615824,-0.021909637,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",154034,154034,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.33867115,0.007126366,-0.00002421718,0.0071589802,"{""low"":0.007111961,""high"":0.0071589802}",0.007111961,154034,0.0071563306,"CCC",0.0071563306,190518,149762,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000014404766,0.0020254282,"{""low"":0.007111961,""high"":0.043631}",-0.036504634,-0.8366674,0.007111961,0.043631,-82.02442,0.00823902,-0.0011126539,-0.13504687,0.011156245,-0.0040298793,-0.36122185,582011,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",130845,130845,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,"[]","2025-12-31T18:57:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.8778043,0.007679428,-0.00006800704,0.0078078397,"{""low"":0.0076763183,""high"":0.0078078397}",0.0076763183,130845,0.007762212,"CCC",0.007762212,178062,113475,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003972428,1.0716017,"{""low"":0.003707,""high"":0.023399}",-0.01571957,-0.67180526,0.003707,0.023399,-18.277533,0.00862678,-0.00094735157,-0.1098152,0.0075338,0.00014562812,0.019329969,6046781,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","USD",false,1737936000000,6,0,"CoinMarketCap",13426,13426,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",false,"[]",1767207300,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market","REGULAR",41.79825,0.000030416479,0.000008965946,0.000031804135,"2.931283E-5 - 3.1804135E-5",0.00002931283,13426,0.000030576026,"CCC",0.000030576026,40255,41405,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000009416479,0.44840375,"2.1E-5 - 0.051908",-0.051877584,-0.999414,0.000021,0.051908,-99.76178,0.0001179,-0.000087483524,-0.7420146,0.000154865,-0.00012444853,-0.80359364,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudCoin USD",,"USD",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",false,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.1799735,0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCOR USD","SCOR USD","USD",false,"2025-12-17T00:00:00.000Z",6,206027744,"CoinMarketCap",11169749,11169749,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-33.450256,0.0120593775,-0.00606147,0.018576661,"{""low"":0.010698193,""high"":0.018576661}",0.010698193,11169749,0.017337343,"CCC",0.017337343,27481006,29757268,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0033413777,0.38327342,"{""low"":0.008718,""high"":0.064047}",-0.051987626,-0.81171054,0.008718,0.064047,3.2150507,0.0115085,0.0005508773,0.047866993,0.0115085,0.0005508773,0.047866993,2484566,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD","USD",false,1743465600000,6,784425152,"CoinMarketCap",319697,319697,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",false,"[]",1767207300,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.5351444,0.0006215994,0.0000033087563,0.0006691069,"6.208916E-4 - 6.691069E-4",0.0006208916,319697,0.00062132016,"CCC",0.00062132016,276217,153618,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000047599373,0.08292574,"5.74E-4 - 0.007094",-0.0064724004,-0.9123767,0.000574,0.007094,-87.75631,0.00109472,-0.0004731206,-0.43218413,0.0019269,-0.0013053006,-0.67740965,487598,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","USD",false,"2025-02-15T00:00:00.000Z",6,2941507328,"CoinMarketCap",220852,220852,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5108101,0.002045025,-0.000052669086,0.0021312402,"{""low"":0.0020319985,""high"":0.0021312402}",0.0020319985,220852,0.0021217135,"CCC",0.0021217135,685398,283409,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000013026409,0.0064106393,"{""low"":0.0020319985,""high"":0.012015}",-0.009969975,-0.829794,0.0020319985,0.012015,-81.14113,0.00253756,-0.00049253507,-0.1940979,0.00415237,-0.0021073453,-0.50750417,6015455,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"USD",false,"2024-11-15T00:00:00.000Z",2,86618,"CoinMarketCap",1921115,1921115,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.34781072,3222.6218,11.169678,3262.908,"{""low"":3209.1562,""high"":3262.908}",3209.1562,1921115,3216.2756,"CCC",3216.2756,7802540,2068832,"2024-11-14T00:00:00.000Z",0,86618,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1722.5687,1.1483386,"{""low"":1500.0531,""high"":5278.9834}",-2056.3616,-0.38953742,1500.0531,5278.9834,-8.806843,3272.685,-50.063232,-0.015297296,3854.8186,-632.1968,-0.16400169,279138496,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","USD",false,1684108800000,6,6620000256,"CoinMarketCap",47027,47027,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",false,"[]",1767207240,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market","REGULAR",8.329389,0.00015617082,0.000012007891,0.00016247314,"1.5428795E-4 - 1.6247314E-4",0.00015428795,47027,0.00015525369,"CCC",0.00015525369,137565,112902,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000025170826,0.19214372,"1.31E-4 - 0.006028",-0.005871829,-0.9740924,0.000131,0.006028,-95.193794,0.00027746,-0.00012128918,-0.43714115,0.000825965,-0.0006697942,-0.8109232,1033850,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","Mode USD","USD",false,1715040000000,6,2500000000,"CoinMarketCap",969437,969437,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",false,"[]",1767207360,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market","REGULAR",28.91534,0.0005845245,0.00013110714,0.0005845245,"4.3108966E-4 - 5.845245E-4",0.00043108966,969437,0.00044920703,"CCC",0.00044920703,1012531,403724,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00020552447,0.5422809,"3.79E-4 - 0.053764",-0.053179476,-0.989128,0.000379,0.053764,-98.939255,0.00066284,-0.0000783155,-0.11815144,0.00153596,-0.00095143553,-0.6194403,1461311,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4679237,4679237,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.2883599,0.008366936,-0.000024196692,0.008422554,"{""low"":0.00830786,""high"":0.008422554}",0.00830786,4679237,0.008362881,"CCC",0.008362881,1906185,3042084,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0003479356,0.0433889,"{""low"":0.008019,""high"":0.101291}",-0.092924066,-0.9173971,0.008019,0.101291,-88.94865,0.01123658,-0.0028696442,-0.25538412,0.021637555,-0.013270619,-0.61331415,1771280,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",false,1637020800000,8,0,"CoinMarketCap",330,330,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,"[]",1767207360,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.392795,0.0000056370445,2.2055247e-8,0.0000056370445,"5.6370445E-6 - 5.6370445E-6",0.0000056370445,330,0.0000056370445,"CCC",0.0000056370445,5061,1613,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000036370445,1.8185222,"2.0E-6 - 8.45E-4",-0.0008393629,-0.9933289,0.000002,0.000845,-94.495415,0.00001028,-0.000004642956,-0.4516494,0.0000267,-0.000021062955,-0.78887475,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","USD",false,1733616000000,6,21601415168,"CoinMarketCap",585282,585282,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",false,"[]",1767207360,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.19253,0.000893587,-0.000058988517,0.00095004716,"8.871822E-4 - 9.5004716E-4",0.0008871822,585282,0.0009448753,"CCC",0.0009448753,2098642,1134042,1732579200,99999997952,80778960896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00019358704,0.27655292,"7.0E-4 - 0.039791",-0.038897414,-0.97754306,0.0007,0.039791,-97.339905,0.00125396,-0.00036037294,-0.2873879,0.00257872,-0.001685133,-0.65347654,19302742,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lightning Bitcoin USD","Lightning Bitcoin USD","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.05220723,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru USD","Nibiru USD","USD",false,"2024-03-12T00:00:00.000Z",6,887845312,"CoinMarketCap",1018445,1018445,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-8.233835,0.0076694787,-0.0006881533,0.008746942,"{""low"":0.0076447055,""high"":0.008746942}",0.0076447055,1018445,0.008491243,"CCC",0.008491243,855589,4370131,"2024-03-12T00:00:00.000Z",1500000000,1023874752,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0004764786,0.06624199,"{""low"":0.007193,""high"":0.052858}",-0.04518852,-0.8549041,0.007193,0.052858,-82.04564,0.01237324,-0.004703761,-0.38015598,0.01156829,-0.0038988115,-0.33702573,6809311,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",38966,38966,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.4807076,0.05283107,-0.0013439246,0.055408232,"{""low"":0.051642798,""high"":0.055408232}",0.051642798,38966,0.053720254,"CCC",0.053720254,96618,28724,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04360107,4.723843,"{""low"":0.00923,""high"":0.140952}",-0.08812094,-0.625184,0.00923,0.140952,102.58744,0.06935988,-0.016528815,-0.23830512,0.05764026,-0.0048091896,-0.08343456,20173906,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splendor USD","Splendor USD","USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",279482,279482,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.6117365,0.28970638,0.00737378,0.2946649,"{""low"":0.28393954,""high"":0.2946649}",0.28393954,279482,0.28630129,"CCC",0.28630129,373709,27745,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14333038,0.9791932,"{""low"":0.146376,""high"":0.476295}",-0.18658862,-0.3917501,0.146376,0.476295,-21.997334,0.27166885,0.018037528,0.066395275,0.2817491,0.00795728,0.028242432,12951715,15,0,false,false,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adix USD","Adix USD","USD",false,1762819200000,8,0,"CoinMarketCap",100074,100074,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",false,"[]",1767207300,"CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",50.896748,0.000002792856,9.4201687e-7,0.0000033963115,"2.0257119E-6 - 3.3963115E-6",0.0000020257119,100074,0.000002146391,"CCC",0.000002146391,440491,109789,1762819200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",0.0000017928561,1.7928561,"1.0E-6 - 7.88E-4",-0.00078520714,-0.9964558,0.000001,0.000788,-99.65987,0.0000289,-0.000026107144,-0.9033614,0.0000289,-0.000026107144,-0.9033614,0,15,0,false,false,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","This Is My Iguana USD","This Is My Iguana USD","USD",false,1721952000000,6,0,"CoinMarketCap",325,325,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",false,"[]",1767207300,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.0834938,0.00013536365,0.0000014509424,0.00013537995,"1.3331533E-4 - 1.3537995E-4",0.00013331533,325,0.00013353146,"CCC",0.00013353146,1096,14,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000039363644,0.41003793,"9.6E-5 - 0.002105",-0.0019696364,-0.9356943,0.000096,0.002105,-87.09056,0.00012922,0.000006143644,0.047544062,0.00021041,-0.00007504635,-0.35666722,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Folks Finance USD","Folks Finance USD","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",10590786,10590786,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market","REGULAR",8.57935,4.126924,0.326087,4.1934233,"{""low"":3.6314647,""high"":4.1934233}",3.6314647,10590786,3.7509,"CCC",3.7509,32466474,15213802,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.0749831,1.0112295,"{""low"":2.051941,""high"":49.139732}",-45.01281,-0.9160166,2.051941,49.139732,-10.719353,9.264342,-5.1374183,-0.55453676,8.918883,-4.7919593,-0.5372824,50341900,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTX Trading USD",,"USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.03005835,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
