"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,false,false,"USD","AgriChain USD",,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732579200000,6,0,"CoinMarketCap",74517,74517,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-5.0918607e-7,0.00004981262,"4.9766382E-5 - 4.981262E-5",0.000049766382,74517,0.000049787486,0.00007202,-0.000022222059,-0.30855402,0.000221305,-0.00017150707,-0.77498055,0,false,false,"USD","STIX USD","STIX USD","CCC",0.000049787486,57572,61639,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000017979364,0.037457008,"4.8E-5 - 0.002127",-0.0020772018,-0.97658765,0.000048,0.002127,-94.8949,"REGULAR",false,"[]",1751698380,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",15,0,-1.0121516,0.000049797938,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap",114838,114838,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",5.000811e-8,0.000007436784,"7.3275005E-6 - 7.436784E-6",0.0000073275005,114838,0.0000073465426,0.00000942,-0.000001991204,-0.21138047,0.000010455,-0.0000030262036,-0.28945038,0,false,false,"USD","POGAI USD","POGAI USD","CCC",0.0000073465426,121118,89975,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000024287965,0.48575932,"5.0E-6 - 3.6E-5",-0.000028571205,-0.79364455,0.000005,0.000036,-73.333336,"REGULAR",false,"[]",1751698380,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",15,0,0.67773217,0.0000074287964,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,false,false,"USD","MONEY PARTY USD",,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR",false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,false,false,"USD","OSHI USD","OSHI USD","CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",15,0,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,1000000000,"CoinMarketCap",187431,187431,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000025583082,0.0015302997,"0.0014508958 - 0.0015302997",0.0014508958,187431,0.0015001056,0.00189324,-0.00040331285,-0.21302785,0.0016385957,-0.00014866854,-0.09072924,1489927,false,false,"USD","BNB Card USD","BNB Card USD","CCC",0.0015001056,4246760,165412,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006259272,0.72445273,"8.64E-4 - 0.004553",-0.003063073,-0.67275923,0.000864,0.004553,-39.77741,"REGULAR",false,"[]",1751698320,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",15,0,-1.6880813,0.0014899272,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,false,false,"USD","Gummy Bull Token USD",,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR",false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",458575,458575,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0030738711,0.35381487,"{""low"":0.35088378,""high"":0.35381487}",0.35088378,458575,0.35179096,0.42160672,-0.069405615,-0.1646217,0.486025,-0.1338239,-0.27534366,51558532,false,false,"USD","AI Analysis Token USD","AI Analysis Token USD","CCC",0.35179096,528260,444737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.065703094,0.22933176,"{""low"":0.286498,""high"":0.717682}",-0.3654809,-0.5092519,0.286498,0.717682,-42.83155,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",15,0,0.8804454,0.3522011,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",111287,111287,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000050910283,0.0042895675,"{""low"":0.004189569,""high"":0.0042895675}",0.004189569,111287,0.0042093387,0.00532712,-0.0011029937,-0.20705254,0.00938904,-0.005164914,-0.5501003,550690,false,false,"USD","ARTFI USD","ARTFI USD","CCC",0.0042093387,167517,120423,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0010141262,0.31592718,"{""low"":0.00321,""high"":0.039684}",-0.035459876,-0.89355594,0.00321,0.039684,-74.98124,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",15,0,-1.1908715,0.004224126,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717372800000,6,983717952,"CoinMarketCap",118324,118324,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00019507087,0.002088827,"0.0019547746 - 0.002088827",0.0019547746,118324,0.0019611733,0.00214432,-0.00007525808,-0.03509648,0.003647645,-0.0015785831,-0.43276775,2035373,false,false,"USD","SelfieDogCoin USD","SelfieDogCoin USD","CCC",0.0019611733,192455,102059,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014860618,2.548991,"5.83E-4 - 0.064207",-0.06213794,-0.9677751,0.000583,0.064207,40.535606,"REGULAR",false,"[]",1751698320,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",15,0,-8.6157,0.0020690619,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",135454,135454,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00034646876,0.0024570518,"{""low"":0.0023628294,""high"":0.0024570518}",0.0023628294,135454,0.0023633006,0.0041207,-0.0016636483,-0.40372953,0.01411817,-0.011661119,-0.8259653,2423211,false,false,"USD","sekoia by Virtuals USD","sekoia by Virtuals USD","CCC",0.0023633006,184491,99152,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010320517,0.7242468,"{""low"":0.001425,""high"":0.087239}",-0.084781945,-0.9718354,0.001425,0.087239,-92.44593,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",15,0,-12.358346,0.0024570518,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715040000000,6,49521140,"CoinMarketCap",8490,8490,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000032164913,0.00078556855,"7.8018697E-4 - 7.8556855E-4",0.00078018697,8490,0.00078522804,0.0008607,-0.00008051301,-0.09354364,0.006350555,-0.005570368,-0.8771466,38635,false,false,"USD","Insane Labz USD","Insane Labz USD","CCC",0.00078522804,7838,7903,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00022818695,0.41338214,"5.52E-4 - 0.08095",-0.08016981,-0.9903621,0.000552,0.08095,-98.53121,"REGULAR",false,"[]",1751698320,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",15,0,-3.9594774,0.00078018697,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-04T00:00:00.000Z",2,14708029,"CoinMarketCap",16337283,16337283,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.4164734,180.0811,"{""low"":178.43048,""high"":180.0811}",178.43048,16337283,179.34209,188.9385,-9.069885,-0.04800443,197.17435,-17.305725,-0.087768644,2645512960,false,false,"USD","Jito Staked SOL USD","Jito Staked SOL USD","CCC",179.34209,29548583,23447516,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",65.70962,0.57559735,"{""low"":114.159004,""high"":340.10358}",-160.23495,-0.47113577,114.159004,340.10358,15.176415,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",15,0,-2.9233153,179.86862,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00005212752,0.005704218,"{""low"":0.005644529,""high"":0.005704218}",0.005644529,4,0.005644529,0.0071705,-0.0014762082,-0.20587243,0.008580775,-0.0028864834,-0.3363896,0,false,false,"USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC",0.005644529,12,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0043052915,3.099562,"{""low"":0.001389,""high"":0.015268}",-0.009573708,-0.627044,0.001389,0.015268,-38.477303,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",15,0,0.9238974,0.0056942916,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,false,false,"USD","VYNK CHAIN USD","VYNK CHAIN USD","CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"REGULAR",false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,false,false,"USD","Dappsy USD",,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699920000000,6,965720896,"CoinMarketCap",406621,406621,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00021449401,0.0009789281,"7.892515E-4 - 9.789281E-4",0.0007892515,406621,0.0008302859,0.00133994,-0.0004724802,-0.35261294,0.002250235,-0.0013827753,-0.6145026,837724,false,false,"USD","RepubliK USD","RepubliK USD","CCC",0.0008302859,253317,234139,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00014245982,0.1964963,"7.25E-4 - 0.013493",-0.01262554,-0.9357104,0.000725,0.013493,-89.64725,"REGULAR",false,"[]",1751698380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",15,0,32.849197,0.0008674598,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",880260,880260,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000020154286,0.0042230305,"{""low"":0.0039811,""high"":0.0042230305}",0.0039811,880260,0.004134006,0.00463358,-0.00046666292,-0.10071326,0.01794642,-0.013779503,-0.7678135,1331295,false,false,"USD","GAM3S.GG USD","GAM3S.GG USD","CCC",0.004134006,686600,774062,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00094491686,0.2932703,"{""low"":0.003222,""high"":0.106592}",-0.10242508,-0.9609078,0.003222,0.106592,-96.03034,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",15,0,0.48602775,0.004166917,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,false,false,"USD","CORN USD","CORN USD","CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR",false,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",15,0,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641254400000,6,1974916736,"CoinMarketCap",1190074,1190074,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.00001418672,0.0005416587,"5.286493E-4 - 5.416587E-4",0.0005286493,1190074,0.0005396209,0.0005829,-0.000043793407,-0.075130224,0.000807935,-0.00026882841,-0.33273518,1064690,false,false,"USD","Ertha USD","Ertha USD","CCC",0.0005396209,1836144,1273738,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0000981066,0.22246394,"4.41E-4 - 0.002079",-0.0015398934,-0.7406895,0.000441,0.002079,-38.96817,"REGULAR",false,"[]",1751698320,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",15,0,-2.5640466,0.0005391066,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684800000000,6,0,"CoinMarketCap",393224,393224,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000833229,0.0004595699,"3.8983722E-4 - 4.595699E-4",0.00038983722,393224,0.00039755114,0.00052316,-0.00007765149,-0.14842781,0.00174501,-0.0012995015,-0.7446957,0,false,false,"USD","TENET USD","TENET USD","CCC",0.00039755114,201732,191830,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000915085,0.25849858,"3.54E-4 - 0.013937",-0.013491492,-0.96803415,0.000354,0.013937,-96.99204,"REGULAR",false,"[]",1751698380,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",15,0,23.005579,0.00044550849,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z",6,15039937536,"CoinMarketCap",2247623,2247623,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00010838779,0.0021523014,"{""low"":0.0021009124,""high"":0.0021523014}",0.0021009124,2247623,0.0021523014,0.00391804,-0.0018026449,-0.46008843,0.01336205,-0.011246655,-0.84168637,31815414,false,false,"USD","SUPRA USD","SUPRA USD","CCC",0.0021523014,4206897,2311233,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000144827645,0.0068935594,"{""low"":0.0021009124,""high"":0.073452}",-0.071336605,-0.9712003,0.0021009124,0.073452,-96.15014,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",15,0,-4.8740253,0.0021153952,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z",2,201067,"CoinMarketCap",2196318,2196318,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-34.969727,2696.3643,"{""low"":2684.45,""high"":2696.3643}",2684.45,2196318,2689.2104,2700.3672,-4.0029297,-0.001482365,2665.6428,30.721436,0.011524963,542152448,false,false,"USD","Mantle Restaked Ether USD",,"CCC",2689.2104,8425093,3568903,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1196.3112,0.79751253,"{""low"":1500.0531,""high"":4299.355}",-1602.9907,-0.37284446,1500.0531,4299.355,-14.825975,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",15,0,-1.2803178,2696.3643,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,,,,,,,0,false,false,"USD","Aki Inu USD","Aki Inu USD","CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR",false,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",15,0,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",127937,127937,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00078668445,0.0535076,"{""low"":0.052742615,""high"":0.0535076}",0.052742615,127937,0.053308133,0.05855596,-0.005801413,-0.099074684,0.07352508,-0.020770531,-0.2824959,3237441,false,false,"USD","Symbiosis USD","Symbiosis USD","CCC",0.053308133,118461,91018,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.007795546,0.17339234,"{""low"":0.044959,""high"":0.266897}",-0.21414244,-0.80234116,0.044959,0.266897,-69.97371,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",15,0,-1.4693102,0.052754547,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",45863,45863,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000004413425,0.000050062714,"4.686283E-5 - 5.0062714E-5",0.00004686283,45863,0.000047932557,0.00005106,-0.000002343113,-0.045889404,0.000069415,-0.000020698113,-0.29817927,0,false,false,"USD","Pundi X PURSE USD","Pundi X PURSE USD","CCC",0.000047932557,44832,42093,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000015716887,0.4762693,"3.3E-5 - 8.45E-4",-0.0007962831,-0.9423469,0.000033,0.000845,-73.333336,"REGULAR",false,"[]",1751698380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",15,0,9.961806,0.000048716887,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",554852,554852,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00010523619,0.004693749,"{""low"":0.0046103415,""high"":0.004693749}",0.0046103415,554852,0.0046430104,0.0059941,-0.0013798308,-0.23019814,0.007132043,-0.0025177738,-0.35302278,8920867,false,false,"USD","Odos USD","Odos USD","CCC",0.0046430104,2416215,830162,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00035926932,0.08443462,"{""low"":0.004255,""high"":0.012015}",-0.0074007306,-0.6159576,0.004255,0.012015,-57.287598,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",15,0,-2.229809,0.0046142694,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664755200000,6,475449984,"CoinMarketCap",357484,357484,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-8.5378997e-7,0.001089395,"0.0010866062 - 0.001089395",0.0010866062,357484,0.0010877406,0.00113998,-0.00005105976,-0.04479005,0.00189848,-0.0008095597,-0.4264252,517727,false,false,"USD","Angola USD","Angola USD","CCC",0.0010877406,286754,147600,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005469203,1.009078,"5.42E-4 - 0.037026",-0.03593708,-0.97059035,0.000542,0.037026,-85.54297,"REGULAR",false,"[]",1751698380,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",15,0,-0.07834397,0.0010889203,"AGLA"
