"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1951933,226.7328,"BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,954344,"CoinMarketCap",1710446,1710446,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","REGULAR",-7.483658,228.00673,"{""low"":224.48555,""high"":228.00673}",224.48555,1710446,225.46114,"CCC",225.46114,2997668,3307436,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",111.41665,0.9661842,"{""low"":115.316154,""high"":344.17398}",-117.44118,-0.3412262,115.316154,344.17398,9.004951,194.68297,32.049835,0.16462578,196.64096,30.091843,0.15302937,216381280,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","[]",1753752060,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","REGULAR",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,677.7667,0.0068514,0.0009497907,0.13862725,0.002191955,0.0056092357,2.5590105,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","[]",1753752000,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","REGULAR",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,277951,165894,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.71501,0.00191338,-0.00092291634,-0.48234868,0.00506248,-0.004072016,-0.80435205,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-8.521861,0.053987544,"Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6006,6006,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","REGULAR",-0.0050293356,0.05402747,"{""low"":0.053987544,""high"":0.05402747}",0.053987544,6006,0.05399863,"CCC",0.05399863,10458,27879,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.020981543,0.6356887,"{""low"":0.033006,""high"":0.249969}",-0.19598146,-0.78402305,0.033006,0.249969,-22.338604,0.07802426,-0.024036717,-0.3080672,0.10355228,-0.049564738,-0.47864458,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","[]",1753752060,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-6.221313,0.00075982464,"Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",9915,9915,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","REGULAR",-0.00005040702,0.0007703917,"7.5982464E-4 - 7.703917E-4",0.00075982464,9915,0.0007699805,"CCC",0.0007699805,13221,8326,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00039982464,1.110624,"3.6E-4 - 0.005751",-0.004991175,-0.86787957,0.00036,0.005751,-63.963963,0.00098374,-0.00022391533,-0.22761637,0.001183205,-0.0004233804,-0.35782504,267524,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","REGULAR",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","[]",1753752000,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,4.435396,5.611767e-10,"MContent USD",false,1626652800000,8,0,"CoinMarketCap",36,36,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","REGULAR",2.3833324e-11,5.611767e-10,"5.611767E-10 - 5.611767E-10",5.611767e-10,36,5.611767e-10,"CCC",5.611767e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.611767E-10 - 5.611767E-10",0,0,5.611767e-10,5.611767e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","REGULAR",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-3.1704185,0.031562455,"Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3614,3614,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR",-0.0010334253,0.031758938,"{""low"":0.031562455,""high"":0.031758938}",0.031562455,3614,0.031696744,"CCC",0.031696744,1672,2495,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.006773455,0.27324438,"{""low"":0.024789,""high"":0.114422}",-0.082859546,-0.72415745,0.024789,0.114422,-64.77373,0.03097962,0.0005828347,0.018813487,0.042914636,-0.011352181,-0.26452938,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","REGULAR",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,4.7997317,0.004318201,"OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",182895,182895,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","REGULAR",0.00019776961,0.004318201,"{""low"":0.0042935912,""high"":0.004318201}",0.0042935912,182895,0.0042938837,"CCC",0.0042938837,184358,186110,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013082009,0.4346182,"{""low"":0.00301,""high"":0.017154}",-0.0128358,-0.7482686,0.00301,0.017154,-58.531116,0.0042295,0.000088701025,0.02097199,0.005088815,-0.000770614,-0.1514329,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,42.388245,0.0033112518,"Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","REGULAR",0.0009857425,0.003311684,"{""low"":0.0033097877,""high"":0.003311684}",0.0033097877,9,0.003309916,"CCC",0.003309916,85,27,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0018912518,1.3318675,"{""low"":0.00142,""high"":0.049324}",-0.046012748,-0.93286735,0.00142,0.049324,-83.22275,0.00319838,0.00011287164,0.035290252,0.0053579,-0.0020466484,-0.38198704,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,5.143245,0.017596295,"xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",82767,82767,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","REGULAR",0.0008607507,0.017633354,"{""low"":0.017596295,""high"":0.017633354}",0.017596295,82767,0.017605407,"CCC",0.017605407,273881,107588,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012921295,2.7639134,"{""low"":0.004675,""high"":0.094768}",-0.077171706,-0.8143224,0.004675,0.094768,-81.723236,0.01777854,-0.00018224493,-0.010250838,0.022917075,-0.00532078,-0.23217535,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.19595157,0.42524862,"Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741924,"CoinMarketCap",91958,91958,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","REGULAR",-0.00083491206,0.42576057,"{""low"":0.42349014,""high"":0.42576057}",0.42349014,91958,0.42373934,"CCC",0.42373934,29227,60963,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33400363,3.660514,"{""low"":0.091245,""high"":1.142197}",-0.7169484,-0.6276924,0.091245,1.142197,34.843983,0.46242282,-0.037174195,-0.08039005,0.52837324,-0.10312462,-0.19517381,16474951,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-1.591267,0.0048358184,"BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","REGULAR",-0.000078194775,0.004835819,"{""low"":0.0048358184,""high"":0.004835819}",0.0048358184,50,0.004835819,"CCC",0.004835819,161,381,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0031048185,1.793656,"{""low"":0.001731,""high"":0.010915}",-0.0060791816,-0.55695665,0.001731,0.010915,59.797764,0.00334938,0.0014864383,0.44379506,0.003476445,0.0013593733,0.39102396,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","REGULAR",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-4.427782,0.001370241,"Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",679,679,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","REGULAR",-0.000063482206,0.001370241,"{""low"":0.001370241,""high"":0.001370241}",0.001370241,679,0.001370241,"CCC",0.001370241,123,343,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00028024102,0.25710183,"{""low"":0.00109,""high"":0.002282}",-0.00091175886,-0.39954376,0.00109,0.002282,6.0286403,0.0019644,-0.000594159,-0.30246335,0.001978245,-0.00060800405,-0.30734515,209215,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.586016,0.009179478,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",88671,88671,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","REGULAR",0.00014331564,0.009189837,"{""low"":0.00917633,""high"":0.009189837}",0.00917633,88671,0.009182181,"CCC",0.009182181,84553,95008,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0035534776,0.63161707,"{""low"":0.005626,""high"":0.036467}",-0.027287524,-0.7482799,0.005626,0.036467,-50.558598,0.00715866,0.0020208177,0.28228995,0.00873193,0.000447548,0.05125419,917934,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8877818,0.07536553,"GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",39504,39504,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","REGULAR",-0.00067507476,0.075820595,"{""low"":0.07534952,""high"":0.075820595}",0.07534952,39504,0.07552161,"CCC",0.07552161,23741,37226,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.023445528,0.45157027,"{""low"":0.05192,""high"":0.247759}",-0.17239347,-0.69581115,0.05192,0.247759,-13.71581,0.08035968,-0.004994154,-0.06214751,0.06962211,0.0057434216,0.08249422,3103815,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","[]",1753752060,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-17.24133,0.00040535236,"Ispolink USD",false,1621209600000,6,7764043776,"CoinMarketCap",554894,554894,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","REGULAR",-0.00008444811,0.0004098844,"4.0442578E-4 - 4.098844E-4",0.00040442578,554894,0.00040488766,"CCC",0.00040488766,314502,370468,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00013235235,0.4848071,"2.73E-4 - 0.002035",-0.0016296476,-0.8008097,0.000273,0.002035,-65.55646,0.00033398,0.00007137237,0.21370254,0.00047728,-0.00007192764,-0.15070324,3147173,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-4.6792164,0.010055779,"Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",147021,147021,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","REGULAR",-0.00049362984,0.010068773,"{""low"":0.010035536,""high"":0.010068773}",0.010035536,147021,0.010041056,"CCC",0.010041056,135589,114926,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.001973779,0.24421914,"{""low"":0.008082,""high"":0.11317}",-0.10311422,-0.9111445,0.008082,0.11317,-76.552864,0.01124812,-0.0011923416,-0.10600363,0.0249736,-0.014917821,-0.5973436,4452334,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,5.3856735,0.0021853612,"Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",607819,607819,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","REGULAR",0.00011168164,0.0021903198,"{""low"":0.0021775817,""high"":0.0021903198}",0.0021775817,607819,0.0021775817,"CCC",0.0021775817,435892,624571,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005463612,0.33335033,"{""low"":0.001639,""high"":0.05402}",-0.05183464,-0.9595454,0.001639,0.05402,-92.25238,0.00227234,-0.00008697878,-0.038277183,0.00484247,-0.0026571087,-0.5487094,997077,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","REGULAR",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","[]",1753752000,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3866296,4.0016815e-8,"Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",15800,15800,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR",-9.784031e-10,4.002831e-8,"4.0016815E-8 - 4.002831E-8",4.0016815e-8,15800,4.0026052e-8,"CCC",4.0026052e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"4.0016815E-8 - 4.002831E-8",-1.14965815e-11,-0.00028721127,4.0016815e-8,4.002831e-8,,,,,,,,6059605,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","[]",1753752000,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5292814,2.4400852e-9,"Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",748,748,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR",6.0194294e-11,2.4400852e-9,"2.4274034E-9 - 2.4400852E-9",2.4274034e-9,748,2.4282099e-9,"CCC",2.4282099e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.26818556e-11,0.0052244533,"2.4274034E-9 - 2.4400852E-9",0,0,2.4274034e-9,2.4400852e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-8.760774,0.0020272539,"Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",96866,96866,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","REGULAR",-0.00019465666,0.0020651456,"{""low"":0.0020272539,""high"":0.0020651456}",0.0020272539,96866,0.0020645817,"CCC",0.0020645817,152594,98440,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00008425384,0.04336276,"{""low"":0.001943,""high"":0.020222}",-0.018194746,-0.89975005,0.001943,0.020222,-69.3699,0.00256922,-0.0005419662,-0.2109458,0.00366988,-0.0016426262,-0.4475967,648721,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","[]",1753752000,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.5002112,0.00012468788,"Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",111661,111661,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR",-0.000005875627,0.00012601548,"1.21874924E-4 - 1.2601548E-4",0.000121874924,111661,0.00012268023,"CCC",0.00012268023,284582,133134,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000020687883,0.19892195,"1.04E-4 - 9.62E-4",-0.0008373121,-0.8703868,0.000104,0.000962,-78.74564,0.00014584,-0.000021152111,-0.14503643,0.000208195,-0.00008350711,-0.4011005,4650730,15,0,false,false,"KATA"
