"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34817046,"{""low"":0.100133,""high"":0.83702}",-0.7020236,-0.8387179,0.100133,0.83702,-80.678185,0.14042687,-0.0054305196,-0.038671512,0.27292916,-0.1379328,-0.5053795,69423088,15,0,false,false,"REGULAR","Centrifuge USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD",2.3753388,0.13499635,false,"2021-07-15T00:00:00.000Z",6,514258976,"CoinMarketCap",1526350,1526350,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.003132224,0.13636176,"{""low"":0.13148077,""high"":0.13636176}",0.13148077,1526350,0.13594653,"CCC",0.13594653,1661507,2214073,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.034863353,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22913967,"{""low"":0.989207,""high"":4.08112}",-2.8652463,-0.7020735,0.989207,4.08112,-66.18762,1.6754376,-0.45956397,-0.27429488,1.994227,-0.77835345,-0.3903033,27627304,15,0,false,false,"REGULAR","Elastos USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",8.419973,1.2158736,false,"2018-02-01T00:00:00.000Z",4,22722184,"CoinMarketCap",464076,464076,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.09442568,1.2158736,"{""low"":1.1472328,""high"":1.2158736}",1.1472328,464076,1.1734723,"CCC",1.1734723,1087444,361381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.22666657,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.109307595,"{""low"":0.008103,""high"":1.091539}",-1.0825503,-0.9917651,0.008103,1.091539,-98.5616,0.13809694,-0.12910822,-0.93491006,0.35282186,-0.34383315,-0.97452337,741273,15,0,false,false,"REGULAR","COMBO USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",-2.7515397,0.008988719,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",473637,473637,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0002543265,0.009482629,"{""low"":0.0085107535,""high"":0.009482629}",0.0085107535,473637,0.009116962,"CCC",0.009116962,8236366,1340819,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00088571943,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27341747,"{""low"":0.113077,""high"":1.014833}",-0.87083876,-0.8581104,0.113077,1.014833,-82.3813,0.18244572,-0.038451493,-0.2107558,0.35417736,-0.21018313,-0.59344035,57143712,15,0,false,false,"REGULAR","Wilder World USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",5.5500197,0.14399423,false,"2021-05-11T00:00:00.000Z",6,396847232,"CoinMarketCap",702363,702363,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0075714886,0.14399423,"{""low"":0.1378487,""high"":0.14399423}",0.1378487,702363,0.13869062,"CCC",0.13869062,920915,654093,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.030917227,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27805346,"8.45E-4 - 0.04435",-0.043270044,-0.9756493,0.000845,0.04435,-96.56861,0.00250278,-0.0014228248,-0.5684978,0.007425625,-0.0063456697,-0.8545637,735242,15,0,false,false,"REGULAR","Script Network USD","[]",1744466040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",-6.7118506,0.0010799551,false,1703116800000,6,680808000,"CoinMarketCap",272188,272188,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000077700126,0.0011633037,"0.001078334 - 0.0011633037",0.001078334,272188,0.0011625473,"CCC",0.0011625473,219338,205343,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00023495517,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11201912,"{""low"":0.177585,""high"":5.863271}",-5.6657934,-0.9663195,0.177585,5.863271,-93.785126,0.2648005,-0.06732257,-0.25423884,0.95467323,-0.7571953,-0.793146,1885647,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",-2.051168,0.19747792,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",486064,486064,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00413543,0.20141551,"{""low"":0.19559577,""high"":0.20141551}",0.19559577,486064,0.19788219,"CCC",0.19788219,1366138,1037758,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.019892916,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2640831,"{""low"":0.031697,""high"":0.091075}",-0.05100736,-0.56005883,0.031697,0.091075,-44.015182,0.052526217,-0.012458574,-0.23718773,0.052526217,-0.012458574,-0.23718773,7110902,15,0,false,false,"REGULAR","Nodecoin USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD",10.842812,0.040067643,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",24665520,24665520,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0039194785,0.044228103,"{""low"":0.03655932,""high"":0.044228103}",0.03655932,24665520,0.037352577,"CCC",0.037352577,17833659,15717612,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008370642,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-68.75,0.00008494,-2.9882358e-7,-0.0035180547,0.000092935,-0.00000829382,-0.08924324,0,15,0,false,false,"REGULAR","MAGA Coin USD","[]",1744466040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",0,0.00008464118,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008464118,"8.464118E-5 - 8.464118E-5",0.00008464118,16,0.00008464118,"CCC",0.00008464118,22,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2956811,"{""low"":1.763183,""high"":4.055074}",-0.007368088,-0.0018170044,1.763183,4.055074,128.79596,4.0049224,0.042783737,0.010682788,3.42714,0.6205661,0.18107405,1765858432,15,0,false,false,"REGULAR","Fasttoken USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",-0.00204199,4.047706,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15866140,15866140,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.000082969666,4.0537624,"{""low"":4.0455203,""high"":4.0537624}",4.0455203,15866140,4.0514956,"CCC",4.0514956,88919748,17922000,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.284523,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17071149,"8.5E-4 - 0.003965",-0.0029698955,-0.74902785,0.00085,0.003965,-44.59989,0.00116328,-0.0001681752,-0.14456984,0.00138837,-0.00039326516,-0.28325674,28585710,15,0,false,false,"REGULAR","DEAPcoin USD","[]",1744466040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD",-0.62758785,0.0009951048,false,1586476800000,6,28726331392,"CoinMarketCap",1006750,1006750,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000062845647,0.0009964302,"9.836828E-4 - 9.964302E-4",0.0009836828,1006750,0.0009878271,"CCC",0.0009878271,1819579,1654318,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014510477,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006899891,"{""low"":0.992744,""high"":1.007746}",-0.008152127,-0.008089466,0.992744,1.007746,0.029611588,0.99967897,-0.00008511543,-0.00008514277,0.99964625,-0.000052392483,-0.000052411022,834596160,15,0,false,false,"REGULAR","PayPal USD USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",-0.04521383,0.99959385,false,"2023-08-20T00:00:00.000Z",6,834935296,"CoinMarketCap",46718492,46718492,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00045216084,0.99987656,"{""low"":0.9994959,""high"":0.99987656}",0.9994959,46718492,0.9997429,"CCC",0.9997429,83737336,87759891,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068498254,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22846226,"{""low"":0.043076,""high"":0.264398}",-0.21148077,-0.7998576,0.043076,0.264398,-76.41451,0.09843052,-0.04551328,-0.46238992,0.12128127,-0.06836403,-0.56368166,6344415,15,0,false,false,"REGULAR","Lingo USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD",4.7559276,0.052917242,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",471136,471136,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0024024472,0.052917242,"{""low"":0.052075114,""high"":0.052917242}",0.052075114,471136,0.052433286,"CCC",0.052433286,757180,600294,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009841241,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7341893,"{""low"":0.005604,""high"":0.039613}",-0.024290605,-0.6131978,0.005604,0.039613,-6.658798,0.01522632,0.00009607617,0.0063098744,0.01401117,0.0013112267,0.09358439,25920626,15,0,false,false,"REGULAR","Sperax USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",2.648897,0.0153223965,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4925848,4925848,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00039540138,0.0153223965,"{""low"":0.013790832,""high"":0.0153223965}",0.013790832,4925848,0.014983506,"CCC",0.014983506,9508698,6628464,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009718397,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20742123,"{""low"":0.007328,""high"":0.087027}",-0.07817902,-0.8983306,0.007328,0.087027,-88.83518,0.01175628,-0.0029082978,-0.24738248,0.027609246,-0.018761262,-0.67952824,6385768,15,0,false,false,"REGULAR",,"[]","2025-04-12T13:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",5.2344394,0.008847983,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1268166,1268166,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0004401058,0.0089806635,"{""low"":0.008414774,""high"":0.0089806635}",0.008414774,1268166,0.008586191,"CCC",0.008586191,1924314,1083847,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015199827,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19397064,"{""low"":0.124788,""high"":2.598519}",-2.4495258,-0.94266224,0.124788,2.598519,-91.50145,0.22222832,-0.07323511,-0.32954895,0.46276477,-0.31377155,-0.6780368,10257296,15,0,false,false,"REGULAR","BLOCKLORDS USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",0.0383978,0.14899321,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",818701,818701,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.000057190657,0.15689912,"{""low"":0.14798623,""high"":0.15689912}",0.14798623,818701,0.14872967,"CCC",0.14872967,11753841,866842,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024205208,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17200497,"{""low"":0.381475,""high"":8.075026}",-7.627935,-0.9446329,0.381475,8.075026,-91.49984,0.460816,-0.0137254,-0.02978499,0.8722971,-0.4252065,-0.48745605,0,15,0,false,false,"REGULAR","Seamless USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",0.6657066,0.4470906,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",467272,467272,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0029566586,0.4573431,"{""low"":0.44642124,""high"":0.4573431}",0.44642124,467272,0.4564757,"CCC",0.4564757,1477390,1070846,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.065615594,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7160308,"2.1E-5 - 0.007181",-0.007081963,-0.9862085,0.000021,0.007181,-97.71362,0.00010366,-0.0000046233545,-0.044601142,0.000210325,-0.000111288355,-0.52912563,0,15,0,false,false,"REGULAR","Aerochain V2 USD","[]",1744465980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD",-1.29135,0.000099036646,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000012956443,0.00009945003,"9.720364E-5 - 9.945003E-5",0.00009720364,1,0.00009941741,"CCC",0.00009941741,53,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000078036646,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.524072,"{""low"":0.014206,""high"":0.110662}",-0.0037750304,-0.034113158,0.014206,0.110662,471.66925,0.06080594,0.04608103,0.75783765,0.05998145,0.046905518,0.78200036,90853928,15,0,false,false,"REGULAR","Alchemist AI USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD",-0.49779636,0.10688697,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",56480284,56480284,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0005347356,0.11010904,"{""low"":0.103897154,""high"":0.11010904}",0.103897154,56480284,0.107228555,"CCC",0.107228555,51383649,68874389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.09268097,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1842794,"{""low"":0.002034,""high"":0.039173}",-0.036764175,-0.93850803,0.002034,0.039173,-89.18987,0.00373764,-0.0013288159,-0.35552272,0.008496185,-0.006087361,-0.7164817,1352644,15,0,false,false,"REGULAR","Gari Network USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",6.333769,0.0024088242,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",268078,268078,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00014348165,0.0025847044,"{""low"":0.0023805094,""high"":0.0025847044}",0.0023805094,268078,0.0025498637,"CCC",0.0025498637,199732,148901,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00037482427,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,14.285719,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17442477,"{""low"":0.076808,""high"":0.756977}",-0.6667718,-0.88083494,0.076808,0.756977,-84.83755,0.11138458,-0.021179363,-0.19014628,0.20365492,-0.1134497,-0.5570683,8459683,15,0,false,false,"REGULAR","DMAIL Network USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",-1.3094971,0.090205215,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3120799,3120799,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.001196906,0.091066696,"{""low"":0.09003943,""high"":0.091066696}",0.09003943,3120799,0.09105804,"CCC",0.09105804,2294021,4999216,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013397217,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28142902,"7.8E-5 - 0.022216",-0.022116048,-0.9955009,0.000078,0.022216,-99.41205,0.00022014,-0.000120188546,-0.5459641,0.001388269,-0.0012883176,-0.92800283,99951,15,0,false,false,"REGULAR","Slop USD","[]",1744466040,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD",5.794345,0.00009995146,false,1729641600000,6,999996736,"CoinMarketCap",315174,315174,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000054743286,0.00010196101,"9.1967995E-5 - 1.0196101E-4",0.000091967995,315174,0.00009736879,"CCC",0.00009736879,606483,269574,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000021951462,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.110138126,"{""low"":0.253629,""high"":4.090687}",-3.8091235,-0.9311697,0.253629,4.090687,-92.720695,0.3857882,-0.10422498,-0.27016115,1.179948,-0.89838475,-0.76137656,45326276,15,0,false,false,"REGULAR","Autonolas USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",2.1552348,0.28156322,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",338247,338247,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.005940318,0.28156322,"{""low"":0.26871923,""high"":0.28156322}",0.26871923,338247,0.27241784,"CCC",0.27241784,595727,376340,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.027934223,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44338006,"{""low"":0.002796,""high"":0.151592}",-0.1475563,-0.9733779,0.002796,0.151592,-92.06726,0.00543046,-0.0013947692,-0.2568418,0.03412425,-0.03008856,-0.8817354,4008678,15,0,false,false,"REGULAR","Dasha USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD",15.237545,0.004035691,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",995735,995735,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0005336283,0.004035691,"{""low"":0.0034161508,""high"":0.004035691}",0.0034161508,995735,0.0036753218,"CCC",0.0036753218,3927727,1846973,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012396907,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"DEFI"
