"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.965466,0.0008430459,"{""low"":2.61,""high"":4}",-0.031949956,-0.9742919,0.000261,0.032793,-97.06753,0.00068756,0.00015548588,0.22614153,0.003166915,-0.0023238692,-0.7337959,843045,15,0,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",107377,107377,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00003215554,0.0009925709,"{""low"":8.281462,""high"":4}",0.0008281462,107377,0.0008281462,"CCC",0.0008281462,97626,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005820459,2.2300608,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000011029368,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"Sigma USD","Sigma USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0020523532,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.34429252,0.0034860943,"{""low"":0.002956,""high"":0.051288}",-0.047801908,-0.93202907,0.002956,0.051288,-92.59051,0.00438892,-0.00090282573,-0.20570567,0.007803665,-0.0043175705,-0.5532747,0,15,0,"Human USD","Human USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",32013,32013,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0000120438635,0.0034860943,"{""low"":0.0033455943,""high"":0.0034860943}",0.0033455943,32013,0.003461116,"CCC",0.003461116,87976,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0005300944,0.17932828,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6186166,0.0007349842,"{""low"":6.41,""high"":4}",-0.020027015,-0.9645995,0.000641,0.020762,-95.77698,0.00084074,-0.00010575581,-0.12578896,0.00188325,-0.0011482658,-0.60972565,734983,15,0,"yesnoerror USD","yesnoerror USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",168496,168496,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000011707074,0.0007606092,"{""low"":7.0860493,""high"":4}",0.00070860493,168496,0.00071120285,"CCC",0.00071120285,584089,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000093984185,0.1466212,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:09:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.596745,0.00077067246,"{""low"":7.4451143,""high"":4}",-0.013911327,-0.94750905,0.00074451143,0.014682,-65.127075,0.00160598,-0.0008353075,-0.52012324,0.002678155,-0.0019074825,-0.71223754,672010,15,0,"CaptainBNB USD","CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",136944,136944,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0001533592,0.00083512976,"{""low"":7.4451143,""high"":4}",0.00074451143,136944,0.0008300078,"CCC",0.0008300078,160442,141395,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000026161026,0.035138514,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.485815,2.3057823,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD","REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17636122,1.4939153e-10,"{""low"":1.480921,""high"":10}",-1.7029295e-12,-0.011270628,1.480921e-10,1.5109446e-10,,,,,,,,6004367,15,0,"Pitbull USD","Pitbull USD","REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",85687,85687,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.6299796e-13,1.5109446e-10,"{""low"":1.480921,""high"":10}",1.480921e-10,85687,1.4945388e-10,"CCC",1.4945388e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2994328e-12,0.008774491,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.909923,1.3452081e-12,"{""low"":1.085305,""high"":12}",-8.738789e-14,-0.060999673,1.085305e-12,1.432596e-12,,,,,,,,0,15,0,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1207,1207,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.4316272e-13,1.432596e-12,"{""low"":1.085305,""high"":12}",1.085305e-12,1207,1.24523e-12,"CCC",1.24523e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.599031e-13,0.2394747,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.517113,0.1138788,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"SalmonSwap USD","SalmonSwap USD","REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.274005,0.0000700559,"{""low"":6.998577,""high"":5}",-0.0006579441,-0.9037694,0.00006998577,0.000728,-70.0361,0.00010422,-0.0000341641,-0.32780752,0.000158905,-0.00008884909,-0.5591334,0,15,0,"Raptoreum USD","Raptoreum USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5331,5331,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000002371271,0.000071150454,"{""low"":6.998577,""high"":5}",0.00006998577,5331,0.00007051023,"CCC",0.00007051023,8272,7261,"2021-10-05T00:00:00.000Z",0,6413601792,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",7.0132955e-8,0.0010021031,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6496022,0.0021597417,"{""low"":0.001468,""high"":0.090007}",-0.087847255,-0.9760047,0.001468,0.090007,-85.390816,0.00274392,-0.0005841784,-0.2128992,0.006442935,-0.0042831935,-0.66478914,0,15,0,"Collaterize USD","Collaterize USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",506917,506917,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00007604668,0.0022300538,"{""low"":0.0020616616,""high"":0.0022300538}",0.0020616616,506917,0.0020800144,"CCC",0.0020800144,1077556,467594,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0006917417,0.4712137,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.7119927,0.01036096,"{""low"":0.004078,""high"":0.034713}",-0.02435204,-0.7015251,0.004078,0.034713,-50.341236,0.00759944,0.00276152,0.36338466,0.01043611,-0.00007515028,-0.0072009857,0,15,0,"Dupe USD","Dupe USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",283854,283854,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0007418273,0.010412034,"{""low"":0.0094619375,""high"":0.010412034}",0.0094619375,283854,0.009469102,"CCC",0.009469102,2197549,405166,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00628296,1.5406965,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002429025,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2172004,0.004141575,"{""low"":0.004119708,""high"":0.55324}",-0.54909843,-0.99251395,0.004119708,0.55324,-97.858025,0.00486216,-0.00072058477,-0.1482026,0.05242527,-0.048283692,-0.92100036,1319261,15,0,"Seraph USD","Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",288623,288623,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000008976087,0.0041826395,"{""low"":0.004119708,""high"":0.0041826395}",0.004119708,288623,0.004127408,"CCC",0.004127408,1163677,676576,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000021866988,0.0053078975,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0236123,0.030773975,"{""low"":0.01641,""high"":0.513768}",-0.48299405,-0.94010144,0.01641,0.513768,-90.19299,0.02645572,0.004318254,0.16322573,0.04515628,-0.0143823065,-0.3185007,1244898,15,0,"Stride USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4310,4310,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0006103944,0.03079691,"{""low"":0.029958418,""high"":0.03079691}",0.029958418,4310,0.029958418,"CCC",0.029958418,5759,3806,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014363974,0.87531835,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.18533155,0.01999876,"{""low"":0.012088,""high"":0.069568}",-0.04956924,-0.71252936,0.012088,0.069568,-56.49684,0.0181022,0.0018965602,0.104769595,0.03017549,-0.010176729,-0.3372515,17844186,15,0,"SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,892264640,"CoinMarketCap",67291,67291,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00003713183,0.020328268,"{""low"":0.019853834,""high"":0.020328268}",0.019853834,67291,0.019853834,"CCC",0.019853834,154686,135033,"2022-09-22T00:00:00.000Z",1000000000,892464576,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007910761,0.6544309,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7242448,0.000041096893,"{""low"":3.3,""high"":5}",-0.00037190312,-0.90049183,0.000033,0.000413,-80.281685,0.00004676,-0.000005663107,-0.121110074,0.00010289,-0.00006179311,-0.6005745,397158,15,0,"DUKO USD","DUKO USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",58446,58446,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000014755933,0.000044395707,"{""low"":4.0860552,""high"":5}",0.000040860552,58446,0.00004106524,"CCC",0.00004106524,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008096893,0.24536039,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000030648805,"{""low"":1,""high"":6}",-0.00038093515,-0.9920186,0.000001,0.000384,-99.196785,0.00000196,0.0000011048805,0.56371456,0.000141445,-0.00013838011,-0.9783316,4793,15,0,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",209,209,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000030648805,"{""low"":3.0648805,""high"":6}",0.0000030648805,209,0.0000030648805,"CCC",0.0000030648805,25686,17,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000020648804,2.0648804,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0360541,0.0028426892,"{""low"":0.002118,""high"":0.06189}",-0.059047308,-0.95406866,0.002118,0.06189,-79.34934,0.00294416,-0.000101470854,-0.03446513,0.005562165,-0.0027194757,-0.48892397,524410,15,0,"SOVRUN USD","SOVRUN USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12683,12683,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000059081474,0.0032326896,"{""low"":0.0028321187,""high"":0.0032326896}",0.0028321187,12683,0.0028471027,"CCC",0.0028471027,16291,12876,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0007246891,0.34215727,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3403218,2.4695805e-12,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CatCoin USD","CatCoin USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.899133,0.023809705,"{""low"":0.019513,""high"":0.165412}",-0.1416023,-0.8560582,0.019513,0.165412,-60.856014,0.03223938,-0.008429676,-0.2614714,0.045505486,-0.021695781,-0.47677287,2380970,15,0,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",89106,89106,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0012265593,0.025781449,"{""low"":0.023718495,""high"":0.025781449}",0.023718495,89106,0.025061345,"CCC",0.025061345,117765,93670,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004296705,0.22019705,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.7922473,0.18309125,"{""low"":0.045032,""high"":0.852546}",-0.6694547,-0.7852417,0.045032,0.852546,100.148796,0.26477364,-0.081682384,-0.30849892,0.3360051,-0.15291384,-0.4550938,35925028,15,0,"Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",134546,134546,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00721696,0.19163145,"{""low"":0.17933191,""high"":0.19163145}",0.17933191,134546,0.18252403,"CCC",0.18252403,193599,131496,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.13805926,3.0658035,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4485397,0.00009840036,"{""low"":8.6,""high"":5}",-0.00042659964,-0.81257075,0.000086,0.000525,-71.313675,0.00010302,-0.0000046196437,-0.044842202,0.00017671,-0.00007830965,-0.44315344,2038790,15,0,"Radiant USD","Radiant USD","REGULAR",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",241101,241101,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000002351786,0.000100045305,"{""low"":9.652287,""high"":5}",0.00009652287,241101,0.00009745669,"CCC",0.00009745669,114502,143016,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012400356,0.14419019,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10142666,0.8582313,"{""low"":0.635147,""high"":2.188479}",-1.3302476,-0.6078412,0.635147,2.188479,-7.10476,0.8893213,-0.031090021,-0.034959268,1.1602012,-0.3019699,-0.26027372,12647240,15,0,"Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6850,6850,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0008713603,0.87377506,"{""low"":0.85737675,""high"":0.87377506}",0.85737675,6850,0.86304134,"CCC",0.86304134,16146,7988,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22308433,0.35123262,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021311364,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.986013,0.0013190147,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"GEAR"
