"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-0.53815484,0.0032534394,"REGULAR","SENSO USD","SENSO USD",false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",42937,42937,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00001760316,0.003255066,"{""low"":0.0032469314,""high"":0.003255066}",0.0032469314,42937,0.003255066,"CCC",0.003255066,63889,56194,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0007234395,0.28594446,"{""low"":0.00253,""high"":0.020511}",-0.01725756,-0.8413808,0.00253,0.020511,-39.486324,0.00307,0.00018343935,0.05975223,0.00307582,0.00017761951,0.057747044,228616,15,0,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.0005578231,"REGULAR","StarTerra USD",,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",1.135649,0.00030365743,"REGULAR","Wisdomise AI USD","Wisdomise AI USD",false,false,false,"2024-05-16T00:00:00.000Z",6,698130688,"CoinMarketCap",106393,106393,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000034097466,0.00030679113,"{""low"":2.8712765,""high"":4}",0.00028712765,106393,0.00029576616,"CCC",0.00029576616,169714,224149,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00016465744,1.1845859,"{""low"":1.39,""high"":4}",-0.004308343,-0.93415934,0.000139,0.004612,-93.213524,0.00019854,0.00010511743,0.52945215,0.00053036,-0.00022670254,-0.42745033,211992,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",-0.0589103,0.00083118794,"REGULAR","Treecle USD","Treecle USD",false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",8887,8887,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-4.899921e-7,0.0008312383,"{""low"":8.310186,""high"":4}",0.0008310186,8887,0.00083116576,"CCC",0.00083116576,10170,2315,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00042518793,1.0472609,"{""low"":4.06,""high"":4}",-0.002982812,-0.7820692,0.000406,0.003814,-72.85201,0.00074502,0.000086167944,0.11565857,0.000847425,-0.000016237085,-0.019160498,0,15,0,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-7.3139415,0.0077014607,"REGULAR","Æternity USD","Æternity USD",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",4537,4537,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0006077294,0.007913635,"{""low"":0.0077014607,""high"":0.007913635}",0.0077014607,4537,0.007913635,"CCC",0.007913635,46996,11234,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0044564605,1.3733314,"{""low"":0.003245,""high"":0.021322}",-0.0136205405,-0.6388022,0.003245,0.021322,-48.96944,0.00749312,0.00020834059,0.02780425,0.00686334,0.00083812093,0.12211561,2965885,15,0,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-16T18:30:00.000Z",0,0.000001061558,"REGULAR","Galaxy Essential USD","Galaxy Essential USD",false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",12.579414,0.00014599769,"REGULAR","RZTO USD","RZTO USD",false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10367,10367,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000016313512,0.00014599769,"{""low"":1.4396112,""high"":4}",0.00014396112,10367,0.00014528837,"CCC",0.00014528837,98893,32351,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00008299769,1.3174237,"{""low"":6.3,""high"":5}",-0.009103002,-0.9842147,0.000063,0.009249,-92.244415,0.00021658,-0.000070582304,-0.32589483,0.000953257,-0.00080725935,-0.8468433,0,15,0,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-1.712251,0.015268746,"REGULAR","DNAxCAT Token USD","DNAxCAT Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",362,362,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0002659941,0.01527036,"{""low"":0.015267277,""high"":0.01527036}",0.015267277,362,0.01527036,"CCC",0.01527036,9796,8642,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00008274615,0.0054488443,"{""low"":0.015186,""high"":0.046329}",-0.031060252,-0.67042786,0.015186,0.046329,-4.6759963,0.0156315,-0.0003627548,-0.023206653,0.01635864,-0.0010898942,-0.06662499,0,15,0,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",0.39946443,0.0456683,"REGULAR","DaGama World USD","DaGama World USD",false,false,false,"2025-09-25T00:00:00.000Z",6,103687080,"CoinMarketCap",150318,150318,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00018170476,0.045702215,"{""low"":0.04555332,""high"":0.045702215}",0.04555332,150318,0.04558454,"CCC",0.04558454,313959,105855,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.0127053,0.38544124,"{""low"":0.032963,""high"":0.166277}",-0.1206087,-0.72534806,0.032963,0.166277,-22.738642,0.0456141,0.00005419925,0.0011882125,0.05931217,-0.013643868,-0.23003489,4735213,15,0,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",4.4864874,0.0000068603013,"REGULAR","EVERY GAME USD","EVERY GAME USD",false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1129,1129,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.9457078e-7,0.0000068610725,"{""low"":6.2399786,""high"":6}",0.0000062399786,1129,0.0000063541156,"CCC",0.0000063541156,10327,9437,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000058603014,5.8603015,"{""low"":1,""high"":6}",-0.000005139699,-0.42830825,0.000001,0.000012,-33.333332,0.00000616,7.0030137e-7,0.11368529,0.000006265,5.953011e-7,0.09502013,0,15,0,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-1.5277773,0.0016661389,"REGULAR","Matrix AI Network USD","Matrix AI Network USD",false,false,false,"2018-01-27T00:00:00.000Z",6,475417792,"CoinMarketCap",36197,36197,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00002584979,0.0016720758,"{""low"":0.0016654917,""high"":0.0016720758}",0.0016654917,36197,0.0016715629,"CCC",0.0016715629,79928,98527,"2018-01-27T00:00:00.000Z",1000000000,775417792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00027413887,0.19693884,"{""low"":0.001392,""high"":0.013563}",-0.011896861,-0.8771556,0.001392,0.013563,-78.930626,0.00203982,-0.00037368108,-0.18319316,0.00322892,-0.0015627812,-0.483995,792112,15,0,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.7531129,"REGULAR","pBTC35A USD",,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-1.713489,5.562753e-7,"REGULAR","FEAR NOT USD",,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",1736,1736,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-9.697885e-9,5.5635434e-7,"{""low"":5.559169,""high"":7}",5.559169e-7,1736,5.5599963e-7,"CCC",5.5599963e-7,12880,12458,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.562753e-7,,"{""low"":0,""high"":3}",-0.0000024437247,-0.8145749,0,0.000003,0,2.6e-7,2.9627532e-7,1.1395204,2.75e-7,2.8127533e-7,1.0228194,0,15,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-4.019833,0.0005662907,"REGULAR","Saito USD","Saito USD",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",11620,11620,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000023717352,0.0005671748,"{""low"":5.658338,""high"":4}",0.0005658338,11620,0.00056679826,"CCC",0.00056679826,32224,29051,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0000702907,0.14171512,"{""low"":4.96,""high"":4}",-0.0050837095,-0.8997716,0.000496,0.00565,-67.93722,0.00063526,-0.000068969326,-0.10856865,0.00149056,-0.0009242693,-0.6200819,1120854,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-5.069184,0.010692028,"REGULAR","Alpaca City USD","Alpaca City USD",false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",459,459,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0005709408,0.010986658,"{""low"":0.0106909145,""high"":0.010986658}",0.0106909145,459,0.010986658,"CCC",0.010986658,10727,9338,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009092028,5.682518,"{""low"":0.0016,""high"":0.019996}",-0.009303972,-0.46529165,0.0016,0.019996,275.8076,0.0098288,0.000863228,0.087826386,0.006316255,0.0043757735,0.6927798,0,15,0,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-0.04240492,0.00021704074,"REGULAR","Friend3 USD","Friend3 USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-9.206997e-8,0.00021707227,"{""low"":2.1701284,""high"":4}",0.00021701284,25,0.00021707227,"CCC",0.00021707227,11061,9432,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000004040732,0.018970573,"{""low"":2.13,""high"":4}",-0.0041999593,-0.95086247,0.000213,0.004417,-94.38551,0.00031334,-0.00009629925,-0.3073315,0.00103492,-0.0008178792,-0.79028255,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-1.4492035,1.2977067e-9,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,false,false,"2024-12-24T00:00:00.000Z",8,631164167520256,"CoinMarketCap",181535,181535,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.9082957e-11,1.3099589e-9,"{""low"":1.2964756,""high"":9}",1.2964756e-9,181535,1.3079419e-9,"CCC",1.3079419e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.2311263e-12,0.00094959466,"{""low"":1.2964756,""high"":9}",-1.2252199e-11,-0.009353117,1.2964756e-9,1.3099589e-9,,,,,,,,819065,15,0,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",2.7438128,0.1246093,"REGULAR","Arowana USD","Arowana USD",false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",3408,3408,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0033277422,0.1246093,"{""low"":0.122359164,""high"":0.1246093}",0.122359164,3408,0.122420214,"CCC",0.122420214,186515,204194,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0989743,3.8609052,"{""low"":0.025635,""high"":0.444422}",-0.31981272,-0.7196149,0.025635,0.444422,341.63522,0.18170288,-0.057093583,-0.31421396,0.14288825,-0.018278949,-0.12792479,2854894,15,0,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-0.5867042,353.01923,"REGULAR","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",207708,207708,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-2.0834045,353.06827,"{""low"":352.97745,""high"":353.06827}",352.97745,207708,353.0325,"CCC",353.0325,201269,222842,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",35.55194,0.11198615,"{""low"":317.4673,""high"":361.24368}",-8.224457,-0.022767061,317.4673,361.24368,8.138585,333.04062,19.978607,0.0599885,335.445,17.574219,0.052390758,15757837,15,0,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",27.805937,0.0000083095765,"REGULAR","Hiblocks USD","Hiblocks USD",false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",4174,4174,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",0.0000018078626,0.000008592861,"{""low"":8.3095765,""high"":6}",0.0000083095765,4174,0.000008592861,"CCC",0.000008592861,17659,19118,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000063095767,3.1547885,"{""low"":2,""high"":6}",-0.000021690423,-0.7230141,0.000002,0.00003,20.000004,0.00000662,0.0000016895765,0.25522304,0.00000541,0.0000028995764,0.53596604,83814,15,0,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",3.9486692,0.0004064874,"REGULAR","Expand USD","Expand USD",false,false,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",1267,1267,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000015441095,0.00048071332,"{""low"":4.0039272,""high"":4}",0.00040039272,1267,0.0004041529,"CCC",0.0004041529,6534,8646,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000994874,0.32406318,"{""low"":3.07,""high"":4}",-0.016036512,-0.97527903,0.000307,0.016443,-94.83624,0.00040046,0.0000060274033,0.015051199,0.00072128,-0.0003147926,-0.43643606,280897,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0.248803,0.00078274845,"REGULAR","TRALA USD","TRALA USD",false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",49859,49859,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.0000019426807,0.00080766255,"{""low"":7.376157,""high"":4}",0.0007376157,49859,0.00073774566,"CCC",0.00073774566,18633,11136,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00066674844,5.7478313,"{""low"":1.16,""high"":4}",-0.031806253,-0.97598124,0.000116,0.032589,-94.847725,0.000368,0.00041474844,1.1270338,0.00053713,0.00024561846,0.45727935,0,15,0,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",0.08851522,0.0047188858,"REGULAR","NeuroWeb USD","NeuroWeb USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",554,554,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.0000041732565,0.004719571,"{""low"":0.0047182795,""high"":0.004719571}",0.0047182795,554,0.004719571,"CCC",0.004719571,10647,10341,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0018548858,0.64765567,"{""low"":0.002864,""high"":0.07928}",-0.07456111,-0.94047827,0.002864,0.07928,-70.61573,0.00386614,0.0008527457,0.22056773,0.00942161,-0.0047027245,-0.49914232,0,15,0,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-16T11:22:00.000Z",0,0.00035252428,"REGULAR","MatrixETF USD","MatrixETF USD",false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-0.16150261,0.0000038877374,"REGULAR","Infinity Games USD","Infinity Games USD",false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",29,29,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-6.289156e-9,0.0000038882945,"{""low"":3.88723,""high"":6}",0.00000388723,29,0.0000038882945,"CCC",0.0000038882945,9833,4046,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000018877374,0.9438687,"{""low"":2,""high"":6}",-0.000020112264,-0.83801097,0.000002,0.000024,-50,0.00000388,7.737526e-9,0.0019942077,0.000007075,-0.0000031872628,-0.4504965,19438,15,0,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-16T23:03:00.000Z",0,0.0021143304,"REGULAR","Vemate USD","Vemate USD",false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",0.16332547,0.00019653539,"REGULAR","Cere Network USD","Cere Network USD",false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",86151,86151,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",3.2047683e-7,0.0001966364,"{""low"":1.9529603,""high"":4}",0.00019529603,86151,0.00019565463,"CCC",0.00019565463,106924,95472,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000013535391,0.07396389,"{""low"":1.83,""high"":4}",-0.0016524646,-0.8937072,0.000183,0.001849,-83.14703,0.0002299,-0.000033364617,-0.14512664,0.00040367,-0.00020713462,-0.5131286,1363940,15,0,"CERE"
