"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,10.053653,0.29087535,"Kujira USD","REGULAR","Kujira USD",0.026572138,0.2933823,"{""low"":0.26016772,""high"":0.2933823}",0.26016772,171259,0.26450786,"CCC",0.26450786,255841,128070,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.13155034,0.8256729,"{""low"":0.159325,""high"":1.898014}",-1.6071386,-0.8467475,0.159325,1.898014,-84.907745,0.27473012,0.01614523,0.058767598,0.43508554,-0.14421019,-0.3314525,35588540,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",171259,171259,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,0.06446078,2.7614574,"Dopex USD","REGULAR","Dopex USD",0.001778841,2.7614574,"{""low"":2.7596784,""high"":2.7614574}",2.7596784,0,2.7596784,"CCC",2.7596784,5473,115,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1032674,0.6653444,"{""low"":1.65819,""high"":30.554726}",-27.793268,-0.90962255,1.65819,30.554726,-90.43736,11.6180935,-8.856636,-0.7623141,14.382626,-11.621168,-0.80800045,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.8588693,0.003552846,"DOPU The Dog with A Purpose USD","REGULAR","DOPU The Dog with A Purpose USD",-0.00003077858,0.0036298335,"0.0035515 - 0.0036298335",0.0035515,431125,0.0035797905,"CCC",0.0035797905,532407,384513,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003304846,13.325992,"2.48E-4 - 0.00405",-0.0004971542,-0.12275412,0.000248,0.00405,1138.7544,0.00299994,0.00055290596,0.18430567,0.00251181,0.0010410359,0.41445646,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",431125,431125,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.262884,0.0019561818,"Saito USD","REGULAR","Saito USD",-0.000025020214,0.002030189,"{""low"":0.0019164003,""high"":0.002030189}",0.0019164003,31050,0.0019826256,"CCC",0.0019826256,36474,52884,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00047918188,0.32442918,"{""low"":0.001477,""high"":0.009061}",-0.0071048187,-0.7841098,0.001477,0.009061,-70.433876,0.00180154,0.0001546418,0.085838675,0.00389512,-0.0019389382,-0.4977865,3871855,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",31050,31050,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-12.968919,0.0015495112,"Zap USD","REGULAR","Zap USD",-0.00023090013,0.001955186,"0.001334483 - 0.001955186",0.001334483,19,0.0017804134,"CCC",0.0017804134,1057,6,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012925112,5.0292263,"2.57E-4 - 0.00774",-0.0061904886,-0.79980475,0.000257,0.00774,-48.135197,0.00189362,-0.0003441088,-0.1817201,0.00274204,-0.0011925288,-0.43490568,365908,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",19,19,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,4.986228,0.0000019300137,"Cult DAO USD","REGULAR","Cult DAO USD",9.166422e-8,0.0000021061473,"1.8384661E-6 - 2.1061473E-6",0.0000018384661,216261,0.0000018386864,"CCC",0.0000018386864,80142,130868,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.300137e-7,0.9300137,"1.0E-6 - 2.3E-5",-0.000021069987,-0.9160864,0.000001,0.000023,-33.333332,0.00000104,8.9001367e-7,0.85578233,0.000001915,1.5013711e-8,0.007840058,8335132,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",216261,216261,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,7.291322,0.05771623,"SingularityDAO USD","REGULAR","SingularityDAO USD",0.0039222874,0.05771623,"{""low"":0.052754905,""high"":0.05771623}",0.052754905,4699,0.05379395,"CCC",0.05379395,14355,2140,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.008354232,0.16924419,"{""low"":0.049362,""high"":0.702452}",-0.64473575,-0.917836,0.049362,0.702452,-91.30522,0.0662108,-0.008494567,-0.1282958,0.1821821,-0.12446587,-0.6831948,4775049,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",4699,4699,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,3.272106,0.018226922,"PointPay USD","REGULAR","PointPay USD",0.00057750754,0.0185567,"{""low"":0.017433064,""high"":0.0185567}",0.017433064,36639,0.017777914,"CCC",0.017777914,27321,21473,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004706922,0.34814513,"{""low"":0.01352,""high"":0.107687}",-0.089460075,-0.83074164,0.01352,0.107687,-77.535446,0.0212194,-0.0029924791,-0.14102562,0.03176078,-0.013533857,-0.42611855,546807,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",36639,36639,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-3.0966244,0.029883176,"Foxsy AI USD","REGULAR","Foxsy AI USD",-0.00095493905,0.031052964,"{""low"":0.029850041,""high"":0.031052964}",0.029850041,1663723,0.030824725,"CCC",0.030824725,1607230,978737,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.009731175,0.4828888,"{""low"":0.020152,""high"":0.122744}",-0.092860825,-0.75654066,0.020152,0.122744,-36.531174,0.02858568,0.0012974963,0.04538973,0.05349691,-0.023613732,-0.4414037,12056927,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1663723,1663723,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-5.168394,0.000050103437,"Social DAO USD","REGULAR","Social DAO USD",-0.0000027306778,0.000058826467,"4.3984608E-5 - 5.8826467E-5",0.000043984608,34805,0.000053285403,"CCC",0.000053285403,405140,94596,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000061188293,0.13911296,"4.3984608E-5 - 0.017537",-0.017486896,-0.997143,0.000043984608,0.017537,-99.52437,0.000155,-0.000104896564,-0.67675203,0.000995635,-0.00094553165,-0.94967693,50328,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",34805,34805,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-12.594304,0.011777326,"Fathom Protocol USD","REGULAR","Fathom Protocol USD",-0.0016969973,0.013780369,"{""low"":0.011272683,""high"":0.013780369}",0.011272683,27,0.013474324,"CCC",0.013474324,154,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0039273268,0.5002964,"{""low"":0.00785,""high"":0.202157}",-0.19037968,-0.9417417,0.00785,0.202157,-93.31438,0.01680908,-0.0050317533,-0.29934734,0.026925124,-0.015147798,-0.5625897,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,1.3137141,0.00013556237,"myDID USD","REGULAR","myDID USD",0.0000017577986,0.00013577068,"1.3137596E-4 - 1.3577068E-4",0.00013137596,57484,0.00013385246,"CCC",0.00013385246,138756,56202,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000044562366,0.48969632,"9.1E-5 - 5.25E-4",-0.0003894376,-0.74178594,0.000091,0.000525,-65.5527,0.00015928,-0.000023717628,-0.14890525,0.000210385,-0.00007482263,-0.35564622,1072475,15,0,false,false,false,1618790400000,6,7911306240,"CoinMarketCap",57484,57484,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00443994,0.011933353,"Nexera USD","REGULAR","Nexera USD",5.289912e-7,0.012430877,"{""low"":0.011774691,""high"":0.012430877}",0.011774691,43729,0.011969725,"CCC",0.011969725,110549,57134,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0034023523,0.3988222,"{""low"":0.008531,""high"":0.159346}",-0.14741264,-0.9251104,0.008531,0.159346,-90.58921,0.01216538,-0.00023202691,-0.019072723,0.028327655,-0.016394302,-0.5787384,11872132,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",43729,43729,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.605969,0.00029929416,"XDB CHAIN USD","REGULAR","XDB CHAIN USD",-0.000014451012,0.00031576565,"2.9929416E-4 - 3.1576565E-4",0.00029929416,179855,0.0003149217,"CCC",0.0003149217,266886,241164,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008529416,0.39857084,"2.14E-4 - 0.001211",-0.0009117059,-0.75285375,0.000214,0.001211,-51.086956,0.00029392,0.000005374168,0.018284459,0.00047503,-0.00017573586,-0.36994684,5147162,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",179855,179855,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","REGULAR","DropArb USD",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.07150951,21.506113,"Olympus v2 USD","REGULAR","Olympus v2 USD",-0.015390396,21.728596,"{""low"":21.464722,""high"":21.728596}",21.464722,78682,21.464722,"CCC",21.464722,445556,80741,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.71138,0.8233658,"{""low"":11.794733,""high"":28.34014}",-6.8340263,-0.241143,11.794733,28.34014,75.37006,23.448936,-1.9428234,-0.08285337,21.052929,0.45318413,0.021525942,370132224,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17210560,"CoinMarketCap",78682,78682,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970900,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082551545,"CasinoCoin USD","REGULAR","CasinoCoin USD",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,3009,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-60.47619,0.00008392,-0.0000013684548,-0.01630666,0.00014284,-0.000060288454,-0.42206982,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,1.1819332,0.0022307492,"Jeo Boden USD","REGULAR","Jeo Boden USD",0.00002605794,0.0022846768,"{""low"":0.0021989795,""high"":0.0022846768}",0.0021989795,9956,0.0022074287,"CCC",0.0022074287,701642,40573,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00042674923,0.23655723,"{""low"":0.001804,""high"":0.526108}",-0.52387726,-0.9957599,0.001804,0.526108,-99.384384,0.00230354,-0.000072790775,-0.03159953,0.0036012,-0.0013704507,-0.3805539,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",9956,9956,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.3698826,0.0006299513,"Sentre Protocol USD","REGULAR","Sentre Protocol USD",0.000014583464,0.0006306107,"6.147624E-4 - 6.306107E-4",0.0006147624,14884,0.0006149396,"CCC",0.0006149396,10318,38568,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005199513,4.72683,"1.1E-4 - 0.005342",-0.004712049,-0.8820758,0.00011,0.005342,-69.418205,0.00057056,0.000059391314,0.10409302,0.000618955,0.0000109963,0.017765911,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",14884,14884,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.5879369,0.01286097,,"REGULAR","COTI Governance Token USD",-0.00034167618,0.013202646,"{""low"":0.0128109865,""high"":0.013202646}",0.0128109865,294,0.013202646,"CCC",0.013202646,2200,1578,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009159697,0.07668227,"{""low"":0.011945,""high"":0.142035}",-0.12917402,-0.90945214,0.011945,0.142035,-83.79622,0.01489156,-0.0020305905,-0.13635848,0.02838118,-0.01552021,-0.54684865,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"MintCoin USD","REGULAR","MintCoin USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","REGULAR","Equilibrium USD",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-8.002762,0.004526755,"HXRO USD","REGULAR","HXRO USD",-0.00039377855,0.005008733,"{""low"":0.004422437,""high"":0.005008733}",0.004422437,976,0.004930886,"CCC",0.004930886,1203,581,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0025637548,1.3060391,"{""low"":0.001963,""high"":0.067568}",-0.06304124,-0.93300444,0.001963,0.067568,-91.99487,0.00374558,0.00078117475,0.20855908,0.00675477,-0.002228015,-0.32984322,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",976,976,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.4423994,0.0033203487,"ORIGYN USD","REGULAR","ORIGYN USD",0.000047211535,0.0038044557,"{""low"":0.0032472953,""high"":0.0038044557}",0.0032472953,128795,0.0032711327,"CCC",0.0032711327,124928,122280,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016433487,0.9799337,"{""low"":0.001677,""high"":0.016096}",-0.012775651,-0.7937159,0.001677,0.016096,-50.633865,0.00242396,0.00089638866,0.3698034,0.00425443,-0.0009340814,-0.219555,25993818,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",128795,128795,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.30921823,0.048112184,"Sipher USD","REGULAR","Sipher USD",0.00014831126,0.049077872,"{""low"":0.04759132,""high"":0.049077872}",0.04759132,4212,0.04796204,"CCC",0.04796204,11014,6076,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0063631833,0.15241523,"{""low"":0.041749,""high"":0.415916}",-0.3678038,-0.88432235,0.041749,0.415916,-80.45555,0.05368532,-0.005573135,-0.10381115,0.11007416,-0.06196198,-0.5629112,4317832,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4212,4212,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-14.729221,0.002044031,"WAM USD","REGULAR","WAM USD",-0.0003530751,0.002399765,"0.0020133152 - 0.002399765",0.0020133152,90839,0.0023985424,"CCC",0.0023985424,85217,91784,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0011470309,1.2787411,"8.97E-4 - 0.007712",-0.005667969,-0.7349545,0.000897,0.007712,-62.46481,0.0014888,0.0005552309,0.3729385,0.002226505,-0.00018247403,-0.081955366,950025,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",90839,90839,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745970720,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.23027416,0.001012343,"Rebel Bots USD","REGULAR","Rebel Bots USD",-0.000002336572,0.0012301409,"9.602473E-4 - 0.0012301409",0.0009602473,15347,0.0010147982,"CCC",0.0010147982,10115,25732,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000052095682,0.05425236,"9.602473E-4 - 0.037562",-0.036549658,-0.97304875,0.0009602473,0.037562,-96.88306,0.0018378,-0.00082545704,-0.44915497,0.00668666,-0.005674317,-0.8486026,124817,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",15347,15347,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T23:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02456092,0.99989265,"Frax USD","REGULAR","Frax USD",0.00024551153,1.0001432,"{""low"":0.9987599,""high"":1.0001432}",0.9987599,1474653,0.99965453,"CCC",0.99965453,9114298,2485480,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009512663,0.009605064,"{""low"":0.99038,""high"":1.001144}",-0.0012513995,-0.0012499695,0.99038,1.001144,0.22768974,0.99921674,0.0006759167,0.00067644654,0.99691993,0.002972722,0.0029819065,319802144,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,319836480,"CoinMarketCap",1474653,1474653,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
