"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0533831,0.006770085,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",487,487,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00007207412,0.006787731,"{""low"":0.006765696,""high"":0.006787731}",0.006765696,487,0.006787731,"CCC",0.006787731,1452,757,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0017780853,0.35618696,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-88.28686,-0.8828686,0.007885,-0.0011149147,-0.14139692,0.00980514,-0.003035055,-0.30953714,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49896094,21.08705,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",653498,653498,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.10469437,21.295849,"{""low"":20.922136,""high"":21.295849}",20.922136,653498,21.135683,"CCC",21.135683,3066218,2945309,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.0454235,0.4019129,"{""low"":15.041626,""high"":128.33095}",-107.2439,-0.8356823,15.041626,128.33095,-70.69261,-0.7069261,28.20224,-7.1151905,-0.25229168,38.628986,-17.541937,-0.4541133,8965750,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.832036,5.1895682e-8,"[]",1737903120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1121225,1121225,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.8597924e-9,5.2690247e-8,"4.93774E-8 - 5.2690247E-8",4.93774e-8,1121225,4.9595968e-8,"CCC",4.9595968e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5182807e-9,0.051000673,"4.93774E-8 - 5.2690247E-8",-7.945644e-10,-0.015079915,4.93774e-8,5.2690247e-8,,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17595647,0.000007214981,"[]",1737903120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",581692,581692,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.2717919e-8,0.0000073969068,"7.206938E-6 - 7.3969068E-6",0.000007206938,581692,0.0000073354554,"CCC",0.0000073354554,931493,626459,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003214981,0.80374527,"4.0E-6 - 3.4E-5",-0.00002678502,-0.78779465,0.000004,0.000034,-53.33333,-0.5333333,0.00001292,-0.000005705019,-0.44156492,0.00001103,-0.0000038150188,-0.3458766,13018385,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83626854,0.000976163,"[]",1737903120,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",973347,973347,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000008232251,0.0010398048,"9.541646E-4 - 0.0010398048",0.0009541646,973347,0.0010340833,"CCC",0.0010340833,5623925,2652743,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000021998421,0.023055164,"9.541646E-4 - 0.086643",-0.08566684,-0.98873353,0.0009541646,0.086643,-97.33711,-0.9733711,0.00181548,-0.0008393169,-0.46231133,0.0058998875,-0.0049237246,-0.8345455,0,15,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.290841,0.0030682334,"[]",1737903120,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",false,1710288000000,6,0,"CoinMarketCap",221090,221090,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000008898089,0.0040673856,"0.0027729264 - 0.0040673856",0.0027729264,221090,0.003103174,"CCC",0.003103174,119575,73949,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0030642333,766.05835,"4.0E-6 - 0.083929",-0.08086077,-0.96344256,0.000004,0.083929,-62.419765,-0.62419766,0.0046233,-0.0015550666,-0.33635426,0.00436498,-0.0012967465,-0.29707962,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.670963,0.5742487,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1172383,1172383,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0038790107,0.57933086,"{""low"":0.5710177,""high"":0.57933086}",0.5710177,1172383,0.57254905,"CCC",0.57254905,3855301,3358893,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13754568,0.31496388,"{""low"":0.436703,""high"":1.463122}",-0.88887334,-0.60751826,0.436703,1.463122,-24.598581,-0.2459858,0.6528208,-0.078572154,-0.120357916,0.65762115,-0.08337247,-0.12677889,0,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9600097,0.57676744,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",69712,69712,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011087418,0.601169,"{""low"":0.5481939,""high"":0.601169}",0.5481939,69712,0.55829775,"CCC",0.55829775,128740,55218,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.34810942,1.522402,"{""low"":0.228658,""high"":1.715061}",-1.1382935,-0.6637044,0.228658,1.715061,-32.115723,-0.32115722,0.6004138,-0.023646355,-0.03938343,0.49072605,0.08604139,0.17533487,6344441,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6610255,0.0009353074,"[]",1737903120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",2921527,2921527,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000015798141,0.0011550896,"7.939725E-4 - 0.0011550896",0.0007939725,2921527,0.00090672495,"CCC",0.00090672495,7820836,1866196,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003303074,0.54596263,"6.05E-4 - 0.013393",-0.012457692,-0.93016446,0.000605,0.013393,-82.14285,-0.82142854,0.0010402,-0.00010489259,-0.10083887,0.00345513,-0.0025198224,-0.7292989,5611844,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.769886,0.0090265805,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",211112,211112,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.001552382,0.0090265805,"{""low"":0.00748303,""high"":0.0090265805}",0.00748303,211112,0.007573469,"CCC",0.007573469,207695,173302,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030505806,0.510472,"{""low"":0.005976,""high"":0.019837}",-0.010810419,-0.5449624,0.005976,0.019837,-46.1325,-0.461325,0.00929236,-0.0002657799,-0.02860198,0.009321265,-0.00029468443,-0.03161421,7107529,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3872912,0.25708348,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,514512640,"CoinMarketCap",934822,934822,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009013474,0.26198757,"{""low"":0.2546302,""high"":0.26198757}",0.2546302,934822,0.25873575,"CCC",0.25873575,2045264,2224710,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0074614733,0.029891089,"{""low"":0.249622,""high"":1.146328}",-0.8892445,-0.77573305,0.249622,1.146328,-47.532017,-0.47532016,0.32971036,-0.07262689,-0.2202748,0.35984337,-0.1027599,-0.28556842,132272704,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.437946,1.9547709,"[]","2025-01-26T14:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22498852,"CoinMarketCap",691909,691909,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.028518558,2.0098214,"{""low"":1.9340425,""high"":2.0098214}",1.9340425,691909,2.0044441,"CCC",2.0044441,824446,982926,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.36527395,0.22980475,"{""low"":1.589497,""high"":6.277619}",-4.322848,-0.68861264,1.589497,6.277619,-41.18172,-0.4118172,2.400462,-0.445691,-0.18566884,2.0742812,-0.11951029,-0.05761528,43980104,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.778171,0.42623925,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,387324384,"CoinMarketCap",871652,871652,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0074468553,0.43247318,"{""low"":0.4223529,""high"":0.43247318}",0.4223529,871652,0.42325124,"CCC",0.42325124,2397086,1493036,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.22696126,1.1389178,"{""low"":0.199278,""high"":1.200003}",-0.7737638,-0.6448015,0.199278,1.200003,23.113167,0.23113167,0.66509205,-0.2388528,-0.35912743,0.3742894,0.05194986,0.13879597,165092848,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5520494,0.0064923796,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",155397,155397,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000099224504,0.006532488,"{""low"":0.006336216,""high"":0.006532488}",0.006336216,155397,0.006336216,"CCC",0.006336216,380710,292911,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005503795,0.0926253,"{""low"":0.005942,""high"":0.060284}",-0.05379162,-0.8923034,0.005942,0.060284,-62.641514,-0.62641513,0.00858456,-0.0020921803,-0.24371433,0.010577515,-0.004085135,-0.38620937,4140779,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6754616,0.055938482,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",82391,82391,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0009531975,0.063365154,"{""low"":0.054375596,""high"":0.063365154}",0.054375596,82391,0.06275473,"CCC",0.06275473,105336,92642,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008376483,0.17611714,"{""low"":0.047562,""high"":3.144665}",-3.0887265,-0.98221165,0.047562,3.144665,-96.511894,-0.96511894,0.06571724,-0.00977876,-0.14880052,0.13305576,-0.07711728,-0.57958615,0,15,0,false,false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1411586,0.5104095,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1022333,1022333,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.005758822,0.51839453,"{""low"":0.5050807,""high"":0.51839453}",0.5050807,1022333,0.50585836,"CCC",0.50585836,10572924,1845019,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.066960484,0.1509993,"{""low"":0.443449,""high"":9.299548}",-8.789139,-0.9451146,0.443449,9.299548,-91.3,-0.91300005,0.6821016,-0.17169213,-0.2517105,2.0199769,-1.5095674,-0.74731916,4873721,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1489375,0.0001027621,"[]",1737903120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",57,57,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000021618398,0.0001027621,"1.027621E-4 - 1.027621E-4",0.0001027621,57,0.0001027621,"CCC",0.0001027621,110,80,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000056762095,1.2339586,"4.6E-5 - 7.11E-4",-0.0006082379,-0.8554683,0.000046,0.000711,4.040408,0.04040408,0.0001016,0.0000011620941,0.011437934,0.000124755,-0.000021992899,-0.17628872,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05336023,3.9069579,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64739388,64739388,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00208354,3.9092414,"{""low"":3.8993382,""high"":3.9092414}",3.8993382,64739388,3.9051442,"CCC",3.9051442,122016281,64760589,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.456264,1.6931648,"{""low"":1.450694,""high"":3.912435}",-0.00547719,-0.001399944,1.450694,3.912435,161.52086,1.6152086,3.5287702,0.37818766,0.10717265,2.8332012,1.0737567,0.37899062,1704455424,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22430927,0.0015959408,"[]",1737903120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28526331904,"CoinMarketCap",943779,943779,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000035717385,0.0016047693,"0.001587087 - 0.0016047693",0.001587087,943779,0.0015926039,"CCC",0.0015926039,1518312,1324768,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007459408,0.87757736,"8.5E-4 - 0.003965",-0.0023690592,-0.5974929,0.00085,0.003965,-50.54331,-0.5054331,0.00175326,-0.00015731924,-0.089729555,0.001365055,0.00023088581,0.1691403,45526340,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.412879,0.0076949205,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",270942,270942,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0011919905,0.008193896,"{""low"":0.007624121,""high"":0.008193896}",0.007624121,270942,0.008137417,"CCC",0.008137417,230985,232072,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0011119205,0.16890787,"{""low"":0.006583,""high"":0.115001}",-0.10730608,-0.93308824,0.006583,0.115001,-27.722507,-0.27722508,0.0092137,-0.0015187794,-0.16483925,0.01186897,-0.004174049,-0.35167745,1451497,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01213047,0.99978614,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,486811360,"CoinMarketCap",14437732,14437732,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00012129545,0.9999419,"{""low"":0.9995855,""high"":0.9999419}",0.9995855,14437732,0.9997061,"CCC",0.9997061,21321995,42671173,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007864118,0.007928161,"{""low"":0.991922,""high"":1.007746}",-0.007959843,-0.007898659,0.991922,1.007746,0.06676912,0.00066769123,0.9996304,0.00015574694,0.00015580452,0.999643,0.00014311075,0.00014316186,486707264,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1946163,0.015999613,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3726144,3726144,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0009332998,0.016163563,"{""low"":0.014770945,""high"":0.016163563}",0.014770945,3726144,0.015371209,"CCC",0.015371209,4651907,3492126,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010582613,1.9535929,"{""low"":0.005417,""high"":0.03601}",-0.020010388,-0.55568975,0.005417,0.03601,163.184,1.63184,0.01511908,0.0008805329,0.058239844,0.010017605,0.0059820088,0.5971496,27066264,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3092349,0.034074772,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2400473,2400473,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0010914952,0.03669727,"{""low"":0.033942636,""high"":0.03669727}",0.033942636,2400473,0.035628457,"CCC",0.035628457,2638901,2910428,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.024464771,2.5457618,"{""low"":0.00961,""high"":0.107627}",-0.07355222,-0.6833994,0.00961,0.107627,253.58704,2.5358703,0.0368595,-0.002784729,-0.075549826,0.03238101,0.0016937628,0.05230729,22836994,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0030723,0.3938016,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,27408666,"CoinMarketCap",14445390,14445390,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.016421527,0.44496116,"{""low"":0.39300203,""high"":0.44496116}",0.39300203,14445390,0.43998858,"CCC",0.43998858,10729578,16400557,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.038757592,0.109162785,"{""low"":0.355044,""high"":2.598519}",-2.2047174,-0.8484515,0.355044,2.598519,-74.859604,-0.7485961,0.5230036,-0.12920198,-0.24703842,0.68085116,-0.28704956,-0.42160398,10793577,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8994393,0.7105073,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",723785,723785,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013756931,0.7304217,"{""low"":0.70842934,""high"":0.7304217}",0.70842934,723785,0.7304217,"CCC",0.7304217,995821,564370,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0066082478,0.009388062,"{""low"":0.703899,""high"":8.075026}",-7.364518,-0.91201174,0.703899,8.075026,-82.14471,-0.8214471,0.9416614,-0.23115414,-0.2454748,1.3881471,-0.67763984,-0.4881614,0,15,0,false,false,"REGULAR","SEAM"
