"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-7.0365396,0.014020343,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5518402,5518402,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010612207,"2024-11-21T11:55:00.000Z",0.014366022,"{""low"":0.013030828,""high"":0.014366022}",0.013030828,5518402,0.014327387,"CCC",0.014327387,548376,1290683,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009498343,2.1004739,"{""low"":0.004522,""high"":0.029245}",-0.015224657,-0.52059007,0.004522,0.029245,12.157512,0.00915984,0.0048605036,0.53063196,0.00817014,0.0058502033,0.71604687,18657624,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-5.5978184,0.035805322,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1073192,1073192,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0021231696,"2024-11-21T11:55:00.000Z",0.03855812,"{""low"":0.034757964,""high"":0.03855812}",0.034757964,1073192,0.037896257,"CCC",0.037896257,1627809,1543729,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.034760322,33.263466,"{""low"":0.001045,""high"":0.202607}",-0.16680169,-0.823277,0.001045,0.202607,2736.5269,0.03897946,-0.0031741373,-0.081431024,0.044166856,-0.008361533,-0.18931693,12541495,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-7.622239,0.0018757383,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49264,49264,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00015477033,"2024-11-21T11:55:00.000Z",0.0020404872,"{""low"":0.0018663383,""high"":0.0020404872}",0.0018663383,49264,0.002027762,"CCC",0.002027762,70335,48912,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004567383,0.32187337,"{""low"":0.001419,""high"":0.299694}",-0.29781827,-0.9937412,0.001419,0.299694,-77.56346,0.00205338,-0.00017764175,-0.08651187,0.002735165,-0.0008594267,-0.31421384,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.7299292,0.16132438,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",false,"2022-12-15T00:00:00.000Z",6,278212416,"CoinMarketCap",146395,146395,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0062504113,"2024-11-21T11:55:00.000Z",0.16415358,"{""low"":0.16130961,""high"":0.16415358}",0.16130961,146395,0.16350149,"CCC",0.16350149,576405,372505,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07404738,0.848418,"{""low"":0.087277,""high"":0.729579}",-0.5682546,-0.7788802,0.087277,0.729579,83.18526,0.1497097,0.01161468,0.077581346,0.16943395,-0.00810957,-0.04786272,44882448,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",12.709569,0.816707,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",123456456,123456456,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.09209508,"2024-11-21T11:55:00.000Z",0.853287,"{""low"":0.7755634,""high"":0.853287}",0.7755634,123456456,0.7796065,"CCC",0.7796065,14776840,62395779,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.620123,3.1544938,"{""low"":0.196584,""high"":1.205888}",-0.38918102,-0.32273397,0.196584,1.205888,229.6176,0.42974758,0.38695943,0.90043426,0.49714398,0.31956303,0.64279777,324301920,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-3.8264487,0.00009217213,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",false,1615852800000,6,2216879616,"CoinMarketCap",32825,32825,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.00000366725,1732190100,0.00009620848,"9.013135E-5 - 9.620848E-5",0.00009013135,32825,0.000094699004,"CCC",0.000094699004,56892,37059,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000016172133,0.21279123,"7.6E-5 - 0.00105",-0.00095782784,-0.912217,0.000076,0.00105,-66.43109,0.00010376,-0.000011587872,-0.11167957,0.00024679,-0.00015461788,-0.626516,204334,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.3013742,0.65961564,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",false,"2020-06-25T00:00:00.000Z",6,117164496,"CoinMarketCap",5443981,5443981,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.008697212,"2024-11-21T11:55:00.000Z",0.67013055,"{""low"":0.6180421,""high"":0.67013055}",0.6180421,5443981,0.64662313,"CCC",0.64662313,6172582,6741673,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.38721663,1.4215053,"{""low"":0.272399,""high"":3.337614}",-2.6779985,-0.8023691,0.272399,3.337614,-9.183007,0.85348576,-0.19387013,-0.22715098,1.1339983,-0.47438264,-0.41832748,77283528,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",4.2754307,0.032649852,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",63116,63116,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0013386868,"2024-11-21T11:55:00.000Z",0.032743655,"{""low"":0.032027684,""high"":0.032743655}",0.032027684,63116,0.032027684,"CCC",0.032027684,537639,61079,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.015154852,0.86623895,"{""low"":0.017495,""high"":0.176829}",-0.14417914,-0.8153591,0.017495,0.176829,51.208805,0.03104904,0.0016008131,0.051557574,0.0462146,-0.013564747,-0.2935165,12244592,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.5005236,0.25995702,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1993809,1993809,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.006666988,"2024-11-21T11:55:00.000Z",0.2785719,"{""low"":0.25754783,""high"":0.2785719}",0.25754783,1993809,0.27482554,"CCC",0.27482554,2187633,2198519,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.014156014,0.05759136,"{""low"":0.245801,""high"":5.867882}",-5.607925,-0.9556984,0.245801,5.867882,-94.86398,0.33401522,-0.074058205,-0.22172105,1.0691622,-0.80920523,-0.7568591,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.0523932,0.000007632589,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",false,1709769600000,8,136365129728,"CoinMarketCap",210232,210232,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-8.117877e-8,1732190040,0.000007999474,"7.5565017E-6 - 7.999474E-6",0.0000075565017,210232,0.000007975294,"CCC",0.000007975294,528205,178534,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.325886e-7,0.0903698,"7.0E-6 - 3.54E-4",-0.0003463674,-0.978439,0.000007,0.000354,-95.12195,0.00000902,-0.0000013874114,-0.15381502,0.00001805,-0.0000104174105,-0.5771419,1040818,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",23.062069,0.24040763,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",60731,60731,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.04505284,"2024-11-21T11:55:00.000Z",0.24623446,"{""low"":0.22183515,""high"":0.24623446}",0.22183515,60731,0.23204668,"CCC",0.23204668,71670,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.114216626,0.9051091,"{""low"":0.126191,""high"":1.939585}",-1.6991774,-0.876052,0.126191,1.939585,-61.49595,0.21951342,0.020894215,0.09518422,0.40551388,-0.16510625,-0.40715313,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.7525832,0.04178063,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",18283576,18283576,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00031208247,"2024-11-21T11:55:00.000Z",0.042508416,"{""low"":0.041603297,""high"":0.042508416}",0.041603297,18283576,0.042014785,"CCC",0.042014785,8001757,21348153,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.020313628,0.9462723,"{""low"":0.021467,""high"":0.064806}",-0.023025371,-0.3552969,0.021467,0.064806,-15.605413,0.02982738,0.011953248,0.40074748,0.030426504,0.011354124,0.37316558,623906752,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-7.8038697,0.0071072592,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",false,1620777600000,6,6049838080,"CoinMarketCap",7316992,7316992,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0006015883,1732190100,0.007563801,"0.0070636836 - 0.007563801",0.0070636836,7316992,0.007429255,"CCC",0.007429255,6637650,7064740,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0069872593,58.22716,"1.2E-4 - 0.030652",-0.02354474,-0.76813066,0.00012,0.030652,-7.5535116,0.00830542,-0.0011981609,-0.14426254,0.00923861,-0.0021313508,-0.23070037,42997768,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",2.5676675,0.007720389,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",false,"2024-03-19T00:00:00.000Z",6,871173696,"CoinMarketCap",776012,776012,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00019327179,"2024-11-21T11:55:00.000Z",0.008077739,"{""low"":0.007614495,""high"":0.008077739}",0.007614495,776012,0.008039396,"CCC",0.008039396,735597,630100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0014583888,0.23289503,"{""low"":0.006262,""high"":0.094168}",-0.08644761,-0.9180147,0.006262,0.094168,-85.361015,0.00758306,0.0001373291,0.018109985,0.014809035,-0.007088646,-0.47867036,6725799,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.5499606,0.079373926,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",524543,524543,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.002076961,"2024-11-21T11:55:00.000Z",0.08307069,"{""low"":0.07930046,""high"":0.08307069}",0.07930046,524543,0.08219985,"CCC",0.08219985,553289,560075,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.008193925,0.11511555,"{""low"":0.07118,""high"":0.531716}",-0.45234206,-0.8507212,0.07118,0.531716,-58.91689,0.0894989,-0.010124974,-0.11312959,0.11513882,-0.035764895,-0.31062412,2532483,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-5.9267135,0.04461603,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",242741,242741,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0028108582,"2024-11-21T11:55:00.000Z",0.045868978,"{""low"":0.04382236,""high"":0.045868978}",0.04382236,242741,0.04553256,"CCC",0.04553256,229431,453789,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004613027,0.115317024,"{""low"":0.040003,""high"":0.210209}",-0.16559297,-0.78775394,0.040003,0.210209,-70.80076,0.04921062,-0.0045945905,-0.09336583,0.06268715,-0.018071122,-0.28827474,5329902,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-13.200407,0.0012375759,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4815,4815,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00018820947,"2024-11-21T11:54:00.000Z",0.0013667218,"{""low"":0.0012375759,""high"":0.0013667218}",0.0012375759,4815,0.0013667165,"CCC",0.0013667165,25955,18078,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0,0,"{""low"":0.0012375759,""high"":0.01377}",-0.012532424,-0.9101252,0.0012375759,0.01377,-72.3025,0.00202806,-0.000790484,-0.38977352,0.004438355,-0.0032007792,-0.7211634,1525416,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-33.01589,0.000127525,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",false,1702252800000,6,652191744,"CoinMarketCap",1087,1087,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000062855965,1732190100,0.00012759851,"1.21123354E-4 - 1.2759851E-4",0.000121123354,1087,0.00012502323,"CCC",0.00012502323,1211,662,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000054524993,0.74691767,"7.3E-5 - 3.933968",-3.9338405,-0.9999676,0.000073,3.933968,-85.029945,0.00018602,-0.000058495003,-0.31445545,0.001056675,-0.00092915,-0.87931484,83170,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",7.9204206,0.28958157,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",false,"2024-03-15T00:00:00.000Z",6,969698624,"CoinMarketCap",3171229,3171229,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.021252781,"2024-11-21T11:55:00.000Z",0.2919494,"{""low"":0.26587325,""high"":0.2919494}",0.26587325,3171229,0.26662803,"CCC",0.26662803,1481424,4228723,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.27849355,25.116663,"{""low"":0.011088,""high"":0.512619}",-0.22303745,-0.435094,0.011088,0.512619,2108.49,0.1913495,0.09823206,0.5133646,0.20315793,0.086423635,0.42540124,280806848,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-10.204285,0.010068219,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",69486,69486,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.001144141,"2024-11-21T11:55:00.000Z",0.010702773,"{""low"":0.009151227,""high"":0.010702773}",0.009151227,69486,0.010692224,"CCC",0.010692224,190534,309649,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.005782219,1.3490945,"{""low"":0.004286,""high"":0.199922}",-0.18985377,-0.94963926,0.004286,0.199922,-82.144485,0.00678584,0.0032823794,0.4837101,0.031463455,-0.021395236,-0.68000275,0,15,0,false,false,"APTR"
