"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000185,-0.0000011901393,-0.06433185,0.000121755,-0.00010444514,-0.8578304,429147,15,0,false,false,"REGULAR",1.8784835,0.000017309862,"Bloktopia USD","Bloktopia USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",53624,53624,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",3.1916898e-7,0.000018607598,"{""low"":1.6964883,""high"":5}",0.000016964883,53624,0.000018354543,"CCC",0.000018354543,117190,55534,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000011309861,1.8849769,"{""low"":6,""high"":6}",-0.00041769014,-0.9602072,0.000006,0.000435,-95.44304,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1195946,-0.4993499,-0.44600958,1.31544,-0.6951954,-0.5284888,2762534,15,0,false,false,"REGULAR",-10.296529,0.6202447,"Grape USD",,"[]","2026-02-26T20:02:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",305,305,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.07119423,0.69143885,"{""low"":0.55605525,""high"":0.69143885}",0.55605525,305,0.69143885,"CCC",0.69143885,300,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.3467877,1.2681618,"{""low"":0.273457,""high"":4.246693}",-3.6264484,-0.85394645,0.273457,4.246693,-63.482605,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.36546,0.9161835,0.010486793,60.638546,27.6431,0.4558668,0,15,0,false,false,"REGULAR",-2.6128707,88.28165,"Kinesis Silver USD","Silver USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",1532825,1532825,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-2.368576,89.79962,"{""low"":85.73725,""high"":89.79962}",85.73725,1532825,89.61714,"CCC",89.61714,835750,414364,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",87.24065,83.80473,"{""low"":1.040999,""high"":122.349915}",-34.068268,-0.27844948,1.040999,122.349915,184.23264,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",0,0.01822596,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"REGULAR",0,0.0019998606,"Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",0,0.0054949685,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020606,-0.000245763,-0.11926768,0.00435182,-0.0025369828,-0.58297056,981804,15,0,false,false,"REGULAR",-1.9983486,0.0018148371,"Skey Network USD","Skey Network USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,540987904,"CoinMarketCap",48269,48269,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00003700622,0.0018513806,"{""low"":0.0017902545,""high"":0.0018513806}",0.0017902545,48269,0.0018180984,"CCC",0.0018180984,169979,159812,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00029383705,0.19318675,"{""low"":0.001521,""high"":0.027527}",-0.025712164,-0.93407065,0.001521,0.027527,-93.236855,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"REGULAR",0,0.038971435,"Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002567,-0.00007412043,-0.28874338,0.00055788,-0.0003753004,-0.6727261,30511,15,0,false,false,"REGULAR",0.69246143,0.00018257958,"Metaverser USD","Metaverser USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",53,53,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000012555975,0.00018257958,"{""low"":1.8257958,""high"":4}",0.00018257958,53,0.00018257958,"CCC",0.00018257958,229,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000013579571,0.080352485,"{""low"":1.69,""high"":4}",-0.0012894204,-0.87596494,0.000169,0.001472,-84.47837,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00406558,-0.0013405839,-0.32973987,0.003935265,-0.0012102686,-0.30754438,236972,15,0,false,false,"REGULAR",-12.919301,0.0027249963,"Idena USD","Idena USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,86962480,"CoinMarketCap",1200,1200,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0004042806,0.0031358423,"{""low"":0.0027249963,""high"":0.0031358423}",0.0027249963,1200,0.0031200666,"CCC",0.0031200666,358,32,"2020-08-11T00:00:00.000Z",0,149323152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013019963,0.91496575,"{""low"":0.001423,""high"":0.007845}",-0.005120004,-0.65264547,0.001423,0.007845,-20.061493,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",0.05491287,0.00060475606,"Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092732,-0.0008963161,-0.96656615,0.001212135,-0.0011811311,-0.9744221,9921,15,0,false,false,"REGULAR",-96.19203,0.000031003896,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2816,2816,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0007831809,0.00081436214,"{""low"":2.961316,""high"":5}",0.00002961316,2816,0.0008001549,"CCC",0.0008001549,1412,1529,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000013003895,0.7224386,"{""low"":1.8,""high"":5}",-0.007830996,-0.9960565,0.000018,0.007862,-82.66522,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002492,-0.000011439503,-0.45904908,0.000072725,-0.000059244503,-0.81463736,0,15,0,false,false,"REGULAR",0,0.000013480497,"ViCA Token USD","ViCA Token USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.000013480497,"{""low"":1.3480497,""high"":5}",0.000013480497,0,0.000013480497,"CCC",0.000013480497,252,55,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000014804964,0.12337469,"{""low"":1.2,""high"":5}",-0.00077651953,-0.9829361,0.000012,0.00079,-96.708855,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0315059,-0.007255977,-0.23030533,0.0750668,-0.05081687,-0.67695534,5584126,15,0,false,false,"REGULAR",-1.3797843,0.024249924,"Pangolin USD","Pangolin USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",409845,409845,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0003392771,0.024691148,"{""low"":0.024204625,""high"":0.024691148}",0.024204625,409845,0.024573212,"CCC",0.024573212,641857,433292,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0024189241,0.110802256,"{""low"":0.021831,""high"":0.22274}",-0.19849007,-0.891129,0.021831,0.22274,-84.09038,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR",0,0.000031554817,"STREETH USD","STREETH USD","[]","2025-06-12T13:10:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00343066,0.0008931819,0.2603528,0.00571494,-0.0013910979,-0.24341427,1683031,15,0,false,false,"REGULAR",1.8044326,0.004323842,"AVINOC USD","AVINOC USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",80,80,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00007663807,0.004323842,"{""low"":0.004209744,""high"":0.004323842}",0.004209744,80,0.004211544,"CCC",0.004211544,2,7,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001995842,0.8573204,"{""low"":0.002328,""high"":0.038531}",-0.034207158,-0.88778275,0.002328,0.038531,-87.21777,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12697676,-0.116538465,-0.9177937,0.22649568,-0.21605739,-0.9539139,4925570,15,0,false,false,"REGULAR",-3.1785955,0.010438295,"Fellaz USD","Fellaz USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",2816,2816,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00034268387,0.013765592,"{""low"":0.01014152,""high"":0.013765592}",0.01014152,2816,0.010372041,"CCC",0.010372041,2804505,808,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0026572952,0.34151077,"{""low"":0.007781,""high"":3.020928}",-3.0104897,-0.9965447,0.007781,3.020928,-99.27883,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193542,0.00070459547,0.364053,0.00214826,0.00049175555,0.22890878,0,15,0,false,false,"REGULAR",-1.0392007,0.0026400154,"Zeniq USD","Zeniq USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.000027723145,0.0026694173,"{""low"":7.66067,""high"":4}",0.000766067,45,0.0007661172,"CCC",0.0007661172,18,55,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0020290154,3.3208108,"{""low"":6.11,""high"":4}",-0.017527986,-0.86909884,0.000611,0.020168,-84.0649,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",1.8143339,1.6978478e-9,"Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",43070,43070,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.0255576e-11,1.7497858e-9,"{""low"":1.6154421,""high"":9}",1.6154421e-9,43070,1.6285341e-9,"CCC",1.6285341e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.240564e-11,0.051011197,"{""low"":1.6154421,""high"":9}",-5.193801e-11,-0.029682497,1.6154421e-9,1.7497858e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02445916,-0.006258024,-0.25585604,0.036752976,-0.01855184,-0.50477105,1286979,15,0,false,false,"REGULAR",-1.8884493,0.018201137,"XRP Healthcare USD","XRP Healthcare USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",39035,39035,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0003503356,0.018674523,"{""low"":0.018184282,""high"":0.018674523}",0.018184282,39035,0.01866994,"CCC",0.01866994,83449,45778,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0021201372,0.13184114,"{""low"":0.016081,""high"":0.133298}",-0.11509686,-0.8634553,0.016081,0.133298,-83.12317,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR",0,0.0011728151,"COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-0.4500385,3.4263156e-10,"MContent USD","MContent USD","[]","2026-02-26T20:02:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.5489554e-12,3.4538045e-10,"{""low"":3.4263156,""high"":10}",3.4263156e-10,39,3.4538045e-10,"CCC",3.4538045e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.4263156,""high"":10}",-2.7488845e-12,-0.0079590045,3.4263156e-10,3.4538045e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080416,0.00010339159,0.12857091,0.00052463,0.0003829216,0.72988886,2869568,15,0,false,false,"REGULAR",-1.1173185,0.0009075516,"MXC USD","MXC USD","[]","2026-02-26T20:01:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,3161879040,"CoinMarketCap",7463,7463,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000010254851,0.0009227137,"{""low"":8.534625,""high"":4}",0.0008534625,7463,0.00087577215,"CCC",0.00087577215,127827,5131,"2018-12-06T00:00:00.000Z",0,3161879040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00090355164,225.88791,"{""low"":4,""high"":6}",-0.0051814485,-0.85095227,0.000004,0.006089,-70.04104,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016064,0.000023963803,0.14917706,0.00026291,-0.0000783062,-0.2978441,16481428,15,0,false,false,"REGULAR",-2.9697678,0.0001846038,"Helium Mobile USD","Helium Mobile USD","[]","2026-02-26T20:03:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",180082,180082,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000056501012,0.00019195957,"{""low"":1.8419218,""high"":4}",0.00018419218,180082,0.00018690676,"CCC",0.00018690676,384788,267232,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000090603804,0.9638702,"{""low"":9.4,""high"":5}",-0.00043639622,-0.70273143,0.000094,0.000621,-61.60164,"MOBILE"
