"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","REGULAR","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.85461,18.88007,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4262954,4262954,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.1740932,"2024-12-17T03:10:00.000Z",18.88007,"{""low"":18.521505,""high"":18.88007}",18.521505,4262954,18.839005,"CCC",18.839005,5390196,5275209,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.503475,0.52546567,"{""low"":12.376595,""high"":96.92423}",-78.04416,-0.8052079,12.376595,96.92423,17.180752,17.444246,1.4358234,0.08230928,30.293295,-11.413225,-0.37675747,35034972,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","REGULAR","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.467905,0.032190356,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",803783,803783,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.007291466,"2024-12-17T03:10:00.000Z",0.035802413,"{""low"":0.030825624,""high"":0.035802413}",0.030825624,803783,0.034908682,"CCC",0.034908682,6210792,4343579,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0013647322,0.044272654,"{""low"":0.030825624,""high"":0.481843}",-0.44965264,-0.93319327,0.030825624,0.481843,-75.887665,0.12473908,-0.09254873,-0.74193853,0.14910337,-0.11691302,-0.78410715,2479766,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","REGULAR","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8291535,6.5961676,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4256530,4256530,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.19204903,"2024-12-17T03:05:00.000Z",6.6241903,"{""low"":6.5246124,""high"":6.6241903}",6.5246124,4256530,6.6116514,"CCC",6.6116514,8845987,5853499,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2177835,0.5065301,"{""low"":4.378384,""high"":16.400267}",-9.804099,-0.5978012,4.378384,16.400267,34.68453,6.089427,0.50674057,0.08321646,6.41726,0.1789074,0.027879093,120380064,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","REGULAR","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4159045,0.3913569,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",934625,934625,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.018080354,"2024-12-17T03:10:00.000Z",0.39715192,"{""low"":0.3913569,""high"":0.39715192}",0.3913569,934625,0.39598796,"CCC",0.39598796,1088536,1652787,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.20289189,1.0765494,"{""low"":0.188465,""high"":0.930018}",-0.5386611,-0.5791943,0.188465,0.930018,56.9481,0.3213418,0.07001507,0.21788348,0.3182922,0.073064685,0.22955222,53755720,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","REGULAR","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5654683,0.06482667,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5342937,5342937,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0031012222,"2024-12-17T03:10:00.000Z",0.06700899,"{""low"":0.06479687,""high"":0.06700899}",0.06479687,5342937,0.066067375,"CCC",0.066067375,23044233,15429601,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024683665,0.6148934,"{""low"":0.040143,""high"":0.154327}",-0.08950034,-0.5799396,0.040143,0.154327,-36.151897,0.0647112,0.0001154691,0.0017843759,0.058027584,0.006799083,0.11716985,80386424,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","REGULAR","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.59287244,1.7290108,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2445505,2445505,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.010311961,"2024-12-17T03:10:00.000Z",1.7295966,"{""low"":1.7206343,""high"":1.7295966}",1.7206343,2445505,1.7295966,"CCC",1.7295966,1585377,2349030,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3521868,0.25579652,"{""low"":1.376824,""high"":7.38279}",-5.653779,-0.7658052,1.376824,7.38279,-5.849534,1.7137535,0.015257359,0.00890289,1.7320215,-0.0030106306,-0.0017382179,11194716,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","REGULAR","CUDOS USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.007634,0.012768978,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",11499,11499,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00012997445,"2024-12-17T03:10:00.000Z",0.01289003,"{""low"":0.012595365,""high"":0.01289003}",0.012595365,11499,0.012596343,"CCC",0.012596343,271169,15942,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006171978,0.93557346,"{""low"":0.006597,""high"":0.030376}",-0.017607022,-0.579636,0.006597,0.030376,66.8286,0.01177732,0.0009916583,0.08420068,0.011149975,0.0016190037,0.14520246,126549832,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","REGULAR","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.2433767,1.026187,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6721087,6721087,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.08013511,"2024-12-17T03:10:00.000Z",1.0516169,"{""low"":1.0064011,""high"":1.0516169}",1.0064011,6721087,1.0516169,"CCC",1.0516169,3590366,6502954,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.59378994,1.3732517,"{""low"":0.432397,""high"":1.54438}",-0.518193,-0.33553466,0.432397,1.54438,120.97399,0.87190807,0.15427887,0.17694397,0.677458,0.34872895,0.51476103,425862464,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","REGULAR","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.526243,0.4950063,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",313309,313309,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.023467392,"2024-12-17T03:05:00.000Z",0.4962632,"{""low"":0.491558,""high"":0.4962632}",0.491558,313309,0.4949676,"CCC",0.4949676,539341,630956,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1938873,0.64388925,"{""low"":0.301119,""high"":1.36233}",-0.86732364,-0.6366473,0.301119,1.36233,-28.003365,0.4053301,0.0896762,0.2212424,0.45755062,0.037455678,0.08186128,119468672,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","REGULAR","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7852795,0.7440019,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",983117,983117,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.02131623,"2024-12-17T03:10:00.000Z",0.7440019,"{""low"":0.7299555,""high"":0.7440019}",0.7299555,983117,0.74261695,"CCC",0.74261695,1254469,1461704,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.43692192,1.4228277,"{""low"":0.30708,""high"":1.660488}",-0.9164861,-0.5519378,0.30708,1.660488,55.463196,0.65662616,0.08737576,0.13306774,0.6015932,0.14240873,0.23671931,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","REGULAR","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","REGULAR","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3027036,0.0009199768,false,1707177600000,6,0,"CoinMarketCap",205987,205987,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000021683692,1734404700,0.0009249793,"9.176038E-4 - 9.249793E-4",0.0009176038,205987,0.0009248738,"CCC",0.0009248738,1353285,980404,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0001479768,0.19167979,"7.72E-4 - 0.008816",-0.007896023,-0.89564687,0.000772,0.008816,-73.17634,0.00131436,-0.00039438315,-0.3000572,0.001390265,-0.00047028816,-0.33827233,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","REGULAR","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.94985,0.18013473,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",244163,244163,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0074076504,"2024-12-17T03:05:00.000Z",0.18109219,"{""low"":0.17372295,""high"":0.18109219}",0.17372295,244163,0.17701618,"CCC",0.17701618,321478,493881,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.10548273,1.4129926,"{""low"":0.074652,""high"":0.583105}",-0.4029703,-0.69107676,0.074652,0.583105,-50.32277,0.12140784,0.058726892,0.48371583,0.17348082,0.006653905,0.038355276,11054507,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","REGULAR","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.544376,0.48075062,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4755625,4755625,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.04491484,"2024-12-17T03:10:00.000Z",0.5154264,"{""low"":0.47607613,""high"":0.5154264}",0.47607613,4755625,0.4919992,"CCC",0.4919992,2403986,5240302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2825266,1.4252896,"{""low"":0.198224,""high"":1.378685}",-0.8979344,-0.6512977,0.198224,1.378685,-46.753525,0.3724758,0.10827482,0.29068953,0.37028688,0.11046374,0.29831934,47695092,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","REGULAR","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0979123,0.00094782055,false,1633478400000,6,24792088576,"CoinMarketCap",527359,527359,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000019475876,1734404700,0.00095920416,"9.4444794E-4 - 9.5920416E-4",0.00094444794,527359,0.0009577834,"CCC",0.0009577834,623679,1138374,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00043982052,0.8657884,"5.08E-4 - 0.00375",-0.0028021794,-0.7472479,0.000508,0.00375,-60.069744,0.0008338,0.00011402054,0.13674808,0.00083216,0.00011566054,0.13898835,23498452,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","REGULAR","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.009215,0.00021117507,false,1659916800000,6,0,"CoinMarketCap",36,36,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00003158061,1734404700,0.00021200719,"2.1117507E-4 - 2.1200719E-4",0.00021117507,36,0.00021200719,"CCC",0.00021200719,5073,479,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00019317506,10.731947,"1.8E-5 - 57.495182",-57.494972,-0.99999636,0.000018,57.495182,-99.1397,0.00010296,0.00010821506,1.0510398,0.013476775,-0.0132656,-0.9843305,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","REGULAR","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3323073,0.010497588,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",195631,195631,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00062515214,"2024-12-17T03:10:00.000Z",0.010549163,"{""low"":0.010497588,""high"":0.010549163}",0.010497588,195631,0.010529053,"CCC",0.010529053,299422,176974,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021095881,0.25150076,"{""low"":0.008388,""high"":0.094517}",-0.084019415,-0.88893443,0.008388,0.094517,-86.349365,0.01143414,-0.00093655195,-0.08190839,0.015140995,-0.0046434077,-0.30667782,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","REGULAR","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Eliza (elizawakesup) USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-16.10337,0.089947134,false,,6,0,"CoinMarketCap",15500205,15500205,"ELIZA","USD=X",,-0.017264724,"2024-12-17T03:10:00.000Z",0.09110878,"{""low"":0.07523346,""high"":0.09110878}",0.07523346,15500205,0.08040055,"CCC",0.08040055,,,,,,0.014713675,0.19557355,"{""low"":0.07523346,""high"":0.09110878}",-0.0011616424,-0.01275006,0.07523346,0.09110878,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","REGULAR","Convergence USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9171644,0.00008675517,false,1616630400000,6,3930225664,"CoinMarketCap",198277,198277,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000016319464,1734405000,0.00008744754,"8.510943E-5 - 8.744754E-5",0.00008510943,198277,0.000085955224,"CCC",0.000085955224,175500,185907,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000007755174,0.098166764,"7.9E-5 - 0.002923",-0.0028362446,-0.9703198,0.000079,0.002923,-86.342224,0.00009346,-0.0000067048313,-0.07174011,0.00038624,-0.00029948482,-0.7753853,340967,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","REGULAR","Beacon ETH USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9781113,4002.5647,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1821851,1821851,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",38.770264,"2024-12-17T03:10:00.000Z",4056.42,"{""low"":3938.6433,""high"":4056.42}",3938.6433,1821851,3983.6104,"CCC",3983.6104,1570053,1775237,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1835.8811,0.8473231,"{""low"":2166.6836,""high"":4140.5073}",-137.94263,-0.033315394,2166.6836,4140.5073,77.97586,3264.8904,737.6743,0.22594152,2998.8613,1003.70337,0.33469483,404150976,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","ChatAI Token USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0.05958984,0.0014999842,false,,6,0,"CoinMarketCap",554,554,"CHATAI","USD=X",,8.933712e-7,"2024-12-17T03:05:00.000Z",0.0015004541,"{""low"":0.0014996066,""high"":0.0015004541}",0.0014996066,554,0.0015002753,"CCC",0.0015002753,,,,,,3.775349e-7,0.00025175593,"{""low"":0.0014996066,""high"":0.0015004541}",-4.6996865e-7,-0.0003132176,0.0014996066,0.0015004541,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","REGULAR","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2042115,0.00024905996,false,1715904000000,6,0,"CoinMarketCap",75659,75659,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000008244591,1734404700,0.00025046596,"2.489123E-4 - 2.5046596E-4",0.0002489123,75659,0.00025046596,"CCC",0.00025046596,202079,76777,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007505996,0.43137905,"1.74E-4 - 0.00117",-0.00092093996,-0.7871282,0.000174,0.00117,-69.66824,0.00028668,-0.000037620048,-0.13122661,0.000415185,-0.00016612504,-0.40012294,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","REGULAR","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.974735,0.100653365,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13703,13703,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.020578846,"2024-12-17T03:10:00.000Z",0.10492311,"{""low"":0.100653365,""high"":0.10492311}",0.100653365,13703,0.10481484,"CCC",0.10481484,17569,20573,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06609437,1.9125081,"{""low"":0.034559,""high"":0.751159}",-0.65050566,-0.8660026,0.034559,0.751159,-56.182133,0.06861128,0.032042086,0.467009,0.09941292,0.0012404472,0.012477726,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","REGULAR","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.2130327,0.012659727,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4381631,4381631,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0008386588,"2024-12-17T03:10:00.000Z",0.012837216,"{""low"":0.012317957,""high"":0.012837216}",0.012317957,4381631,0.012837216,"CCC",0.012837216,5464064,4836624,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0058817267,0.86776733,"{""low"":0.006778,""high"":0.160245}",-0.14758527,-0.9209977,0.006778,0.160245,-85.82313,0.01363944,-0.0009797132,-0.07182943,0.01402641,-0.0013666833,-0.09743643,12659419,15,0,false,false,"SILLY"
