"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4218597,0.00037019514,-0.0000091881375,0.0003833461,"3.453524E-4 - 3.833461E-4",0.0003453524,62547,0.0003823408,"CCC",0.0003823408,62042,60495,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00018519514,1.0010548,"1.85E-4 - 0.614976",-0.6146058,-0.999398,0.000185,0.614976,-99.911224,"REGULAR","Rabi USD",0.00025572,0.000114475144,0.44765818,0.00143789,-0.0010676949,-0.7425428,0,15,0,false,false,"[]",false,1709596800000,6,0,"CoinMarketCap",62547,62547,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",1760457060,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012113195,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"REGULAR","Floxypay USD",0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"[]",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.019028,0.04192199,0.0054741167,0.05037818,"{""low"":0.03623785,""high"":0.05037818}",0.03623785,33624,0.036435742,"CCC",0.036435742,46428,27951,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.033642992,4.063654,"{""low"":0.008279,""high"":0.128042}",-0.08612001,-0.67259187,0.008279,0.128042,-29.293049,"REGULAR","XRUN USD",0.04452834,-0.0026063472,-0.058532324,0.051704884,-0.009782892,-0.18920633,0,15,0,false,false,"[]",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",33624,33624,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","2025-10-14T15:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8755903,0.20820682,-0.0061644465,0.22441602,"{""low"":0.19141984,""high"":0.22441602}",0.19141984,512281,0.22438028,"CCC",0.22438028,192578,445228,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.13966082,2.037476,"{""low"":0.068546,""high"":0.700422}",-0.49221516,-0.70274085,0.068546,0.700422,-53.651226,"REGULAR","IXS USD",0.09882592,0.1093809,1.1068038,0.14748305,0.060723767,0.41173387,37477228,15,0,false,false,"[]",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",512281,512281,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","2025-10-14T15:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010002268,0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,28534,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.28275,"REGULAR","MMSS (Ordinals) USD",0.00112082,-0.00012059312,-0.107593656,0.002163865,-0.0011636381,-0.5377591,0,15,0,false,false,"[]",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",1760457000,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"REGULAR","Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6046764,0.7651154,-0.012477875,0.788209,"{""low"":0.7535908,""high"":0.788209}",0.7535908,1316825,0.7874917,"CCC",0.7874917,282601,1134623,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.66287935,6.483815,"{""low"":0.102236,""high"":1.142197}",-0.37708163,-0.33013713,0.102236,1.142197,254.94037,"REGULAR","Adshares USD",0.5602213,0.20489407,0.3657377,0.4994462,0.26566917,0.53192747,29641926,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,38741772,"CoinMarketCap",1316825,1316825,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","2025-10-14T15:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.176443,0.02479623,-0.0025053117,0.027855555,"{""low"":0.023481667,""high"":0.027855555}",0.023481667,2815164,0.027234087,"CCC",0.027234087,7911420,11905901,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.013755231,1.2458321,"{""low"":0.011041,""high"":0.083994}",-0.05919777,-0.70478565,0.011041,0.083994,20.575607,"REGULAR","Port3 Network USD",0.03988868,-0.015092449,-0.3783642,0.03460219,-0.009805961,-0.28339133,12394327,15,0,false,false,"[]",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2815164,2815164,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","2025-10-14T15:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35164127,14.369162,-0.050706863,14.626273,"{""low"":14.20494,""high"":14.626273}",14.20494,11563980,14.575262,"CCC",14.575262,6431991,9569520,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.1688876,0.99564093,"{""low"":7.200274,""high"":16.232468}",-1.863306,-0.11478884,7.200274,16.232468,70.95958,"REGULAR","KuCoin Token USD",15.054642,-0.6854801,-0.045532808,12.144586,2.224576,0.1831743,1864770176,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,129775848,"CoinMarketCap",11563980,11563980,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","2025-10-14T15:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04665292,0.0011705249,-5.463371e-7,0.0011713807,"{""low"":0.0011705249,""high"":0.0011713807}",0.0011705249,31,0.0011713807,"CCC",0.0011713807,51,4,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008052483,0.073875986,"{""low"":0.00109,""high"":0.002282}",-0.001111475,-0.48706183,0.00109,0.002282,-10.061443,"REGULAR","Hunter Token / Digital Arms USD",0.00115452,0.000016004895,0.013862814,0.001626365,-0.00045584014,-0.28028157,178722,15,0,false,false,"[]",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",31,31,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","2025-10-14T15:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.553944,0.06683239,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"REGULAR","STP USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12232428,0.00017390853,2.1247251e-7,0.00017390853,"1.7369605E-4 - 1.7390853E-4",0.00017369605,8,0.00017369605,"CCC",0.00017369605,7,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000029085204,0.017008891,"1.71E-4 - 0.007737",-0.0075630913,-0.9775225,0.000171,0.007737,-95.582634,"REGULAR","Fabwelt USD",0.00019454,-0.000020631473,-0.1060526,0.00045318,-0.00027927145,-0.6162484,39823,15,0,false,false,"[]",false,1637107200000,6,228991728,"CoinMarketCap",8,8,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",1760457060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4949524,0.005044737,0.00007430557,0.0051288484,"{""low"":0.005044737,""high"":0.0051288484}",0.005044737,11,0.005057647,"CCC",0.005057647,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.001057737,0.2652965,"{""low"":0.003987,""high"":0.007088}",-0.002043263,-0.28827074,0.003987,0.007088,26.798702,"REGULAR","LUXY USD",0.00529268,-0.00024794322,-0.04684644,0.00535406,-0.00030932296,-0.057773534,0,15,0,false,false,"[]",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","2025-10-14T15:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"REGULAR","Grape USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"[]",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",201.04431,4.2764237e-11,2.855894e-11,4.2764237e-11,"2.5828735E-11 - 4.2764237E-11",2.5828735e-11,745,3.5049404e-11,"CCC",3.5049404e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.6935502e-11,0.65568453,"2.5828735E-11 - 4.2764237E-11",0,0,2.5828735e-11,4.2764237e-11,,"REGULAR","Little Bunny Rocket USD",,,,,,,0,15,0,false,false,"[]",false,1634688000000,8,0,"CoinMarketCap",745,745,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1760457060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028093504,0,0.0028093504,"0.0028093504 - 0.0028093504",0.0028093504,0,0.0028093504,"CCC",0.0028093504,80260,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0022653504,4.164247,"5.44E-4 - 0.005034",-0.0022246498,-0.44192484,0.000544,0.005034,2.9692054,"REGULAR","Witnet USD",0.00106664,0.0017427104,1.6338317,0.001214595,0.0015947553,1.3129934,0,15,0,false,false,"[]",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",1760457060,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","Nowlage Coin USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9587457,0.0057287705,0.0002181516,0.0061016213,"{""low"":0.0054938034,""high"":0.0061016213}",0.0054938034,197015,0.0058662477,"CCC",0.0058662477,147581,237979,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0011567706,0.25301194,"{""low"":0.004572,""high"":0.11317}",-0.107441224,-0.949379,0.004572,0.11317,-90.146164,"REGULAR","Skey Network USD",0.00751406,-0.0017852895,-0.23759319,0.011729405,-0.0060006347,-0.511589,2719306,15,0,false,false,"[]",false,"2020-12-29T00:00:00.000Z",6,474675456,"CoinMarketCap",197015,197015,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","2025-10-14T15:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.277717,0.0840443,0.0049644113,0.08411999,"{""low"":0.07805765,""high"":0.08411999}",0.07805765,24809,0.07907048,"CCC",0.07907048,11884,2472,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0590543,2.3631172,"{""low"":0.02499,""high"":0.239875}",-0.15583071,-0.649633,0.02499,0.239875,-65.74906,"REGULAR","Zambesigold USD",0.0538019,0.030242398,0.5621065,0.076036096,0.008008204,0.10532109,0,15,0,false,false,"[]",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",24809,24809,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","2025-10-14T15:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.140606,0.0007564408,-0.00012458197,0.00086730183,"7.5640774E-4 - 8.6730183E-4",0.00075640774,580,0.00086730183,"CCC",0.00086730183,370,752,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",3.306195e-8,0.000043709166,"7.5640774E-4 - 0.00227",-0.0015135593,-0.66676617,0.00075640774,0.00227,-53.680336,"REGULAR","Metaverser USD",0.00088722,-0.00013077923,-0.14740337,0.00100799,-0.00025154918,-0.24955525,126411,15,0,false,false,"[]",false,1664150400000,6,167113232,"CoinMarketCap",580,580,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1760457060,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.298492,0.0032194832,-0.00007574051,0.0033151659,"{""low"":0.003163065,""high"":0.0033151659}",0.003163065,527,0.003313955,"CCC",0.003313955,9357,249,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017964832,1.2624618,"{""low"":0.001423,""high"":0.025295}",-0.022075517,-0.87272257,0.001423,0.025295,-52.999573,"REGULAR","Idena USD",0.0029427,0.00027678325,0.09405758,0.00260787,0.0006116133,0.234526,269106,15,0,false,false,"[]",false,"2020-08-11T00:00:00.000Z",6,83586768,"CoinMarketCap",527,527,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","2025-10-14T15:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","Brainaut Defi USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3747079,0.0000069027456,-2.5962436e-8,0.000007094409,"6.9027456E-6 - 7.094409E-6",0.0000069027456,205,0.000007094409,"CCC",0.000007094409,1721,25,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000019027457,0.38054913,"5.0E-6 - 5.97E-4",-0.0005900973,-0.98843765,0.000005,0.000597,-95.652176,"REGULAR","Lithium USD",0.00000702,-1.1725433e-7,-0.016702896,0.000034865,-0.000027962255,-0.80201507,36185,15,0,false,false,"[]",false,1628121600000,8,5242220032,"CoinMarketCap",205,205,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",1760457000,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.272092,0.0011967373,-0.00010792271,0.0013557288,"0.0011964187 - 0.0013557288",0.0011964187,2872,0.0012500386,"CCC",0.0012500386,31641,4195,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0011787373,65.485405,"1.8E-5 - 0.015003",-0.013806263,-0.9202335,0.000018,0.015003,-87.47244,"REGULAR","Wrapped Alvey Chain USD",0.0013803,-0.00018356275,-0.13298757,0.00243399,-0.0012372526,-0.50832283,382955,15,0,false,false,"[]",false,1660780800000,6,320000000,"CoinMarketCap",2872,2872,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",1760457000,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","BDY"
