"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00170708,0.0000860577,0.050412223,0.001342225,0.00045091275,0.33594424,50613704,"USD",false,1586476800000,6,28226332672,"CoinMarketCap",859044,859044,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000022664433,0.0018074218,"0.0017861859 - 0.0018074218",0.0017861859,859044,0.0017989108,"CCC",0.0017989108,1477317,867325,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00094313774,1.1095738,"8.5E-4 - 0.003965",-0.0021718624,-0.54775846,0.00085,0.003965,-21.458685,"REGULAR",1735880040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.2481737,0.0017931378,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01105176,-0.0019371286,-0.17527784,0.01505039,-0.0059357584,-0.39439234,1719298,"USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",164589,164589,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000047019683,0.009150412,"{""low"":0.009079903,""high"":0.009150412}",0.009079903,164589,0.009145086,"CCC",0.009145086,273988,157103,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0025316314,0.38457108,"{""low"":0.006583,""high"":0.115001}",-0.10588637,-0.92074305,0.006583,0.115001,-23.786163,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.51854676,0.009114631,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99955136,0.00009942055,0.00009946517,0.99942267,0.00022810698,0.00022823874,504184480,"USD",false,"2023-08-20T00:00:00.000Z",6,504360608,"CoinMarketCap",31438572,31438572,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00004607439,0.9999993,"{""low"":0.99951524,""high"":0.9999993}",0.99951524,31438572,0.999726,"CCC",0.999726,17332507,22000646,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077287555,0.0077916966,"{""low"":0.991922,""high"":1.007746}",-0.008095205,-0.008032981,0.991922,1.007746,-0.17656684,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00460592,0.9996508,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,"USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00023626011,"OrcaX USD",,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0144449,0.0012590261,0.0871606,0.0091983,0.0065056263,0.707264,26566052,"USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2055015,2055015,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0010790098,0.015703926,"{""low"":0.014829781,""high"":0.015703926}",0.014829781,2055015,0.014897745,"CCC",0.014897745,4100595,2460968,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0106479265,2.1059983,"{""low"":0.005056,""high"":0.03601}",-0.020306075,-0.563901,0.005056,0.03601,120.0392,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.377885,0.015703926,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04132448,-0.004519008,-0.10935426,0.03259452,0.0042109527,0.12919204,24005932,"USD",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",3462486,3462486,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0044723935,0.036958795,"{""low"":0.036132928,""high"":0.036958795}",0.036132928,3462486,0.036623213,"CCC",0.036623213,2444456,2307002,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.030257473,4.6208725,"{""low"":0.006548,""high"":0.107627}",-0.07082152,-0.65802747,0.006548,0.107627,317.5894,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,13.832256,0.036805473,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,12497411,"USD",false,,6,26153002,"CoinMarketCap",18158134,18158134,"LRDS","USD=X",,0.0006195903,0.47874305,"{""low"":0.4739988,""high"":0.47874305}",0.4739988,18158134,0.4771629,"CCC",0.4771629,,,,,,0.0038588047,0.008140959,"{""low"":0.4739988,""high"":0.47874305}",-0.000885427,-0.0018494828,0.4739988,0.47874305,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,0.1298291,0.47785762,"BLOCKLORDS USD",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0902338,-0.1846956,-0.16940917,1.6944519,-0.7889137,-0.46558636,0,"USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",457335,457335,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00007909536,0.91423607,"{""low"":0.90264106,""high"":0.91423607}",0.90264106,457335,0.9107818,"CCC",0.9107818,1033559,351775,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04607421,0.05360808,"{""low"":0.859464,""high"":8.075026}",-7.1694875,-0.8878594,0.859464,8.075026,-83.39559,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00873362,0.9055382,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030944,-0.00009429947,-0.30474234,0.000269005,-0.000053864467,-0.20023595,0,"USD",false,1645488000000,6,0,"CoinMarketCap",65,65,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000015445577,0.00021719359,"2.1334295E-4 - 2.1719359E-4",0.00021334295,65,0.0002162439,"CCC",0.0002162439,388,120,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019414052,9.244787,"2.1E-5 - 0.010045",-0.00982986,-0.9785824,0.000021,0.010045,-96.971306,"REGULAR",1735880040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-6.6984005,0.00021514052,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033746,-0.0000014775724,-0.004378511,0.000467595,-0.00013161259,-0.28146705,1761293,"USD",false,1628121600000,6,5242220032,"CoinMarketCap",418835,418835,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00004409277,0.00033758095,"3.2883981E-4 - 3.3758095E-4",0.00032883981,418835,0.00033360376,"CCC",0.00033360376,267530,313281,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00020598242,1.5844802,"1.3E-4 - 0.00488",-0.0045440174,-0.9311511,0.00013,0.00488,-60.430687,"REGULAR",1735880040,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,15.105978,0.00033598242,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098066,-0.00017939066,-0.1829285,0.001219795,-0.00041852565,-0.3431115,0,"USD",false,1699833600000,6,0,"CoinMarketCap",111899,111899,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00005417684,0.0008089985,"7.9937134E-4 - 8.089985E-4",0.00079937134,111899,0.0008081985,"CCC",0.0008081985,255499,53005,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00021426933,0.36502442,"5.87E-4 - 0.009829",-0.009027731,-0.9184791,0.000587,0.009829,-63.531113,"REGULAR",1735880040,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.251687,0.0008012693,"Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03208998,-0.01091481,-0.34013143,0.03960233,-0.018427163,-0.465305,1300367,"USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1609,1609,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.000010982156,0.021175168,"{""low"":0.021174699,""high"":0.021175168}",0.021174699,1609,0.021174699,"CCC",0.021174699,67347,46133,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018891692,0.09795547,"{""low"":0.019286,""high"":0.35058}",-0.32940483,-0.9395996,0.019286,0.35058,-42.873337,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05189307,0.021175168,"ArkiTech USD","ArkiTech USD","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01224124,0.0015360471,0.12548134,0.010347145,0.003430142,0.33150613,7736458,"USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",259361,259361,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00035388488,0.01397959,"{""low"":0.013721531,""high"":0.01397959}",0.013721531,259361,0.0139609855,"CCC",0.0139609855,696542,387821,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008385287,1.5551348,"{""low"":0.005392,""high"":0.047776}",-0.033998713,-0.7116275,0.005392,0.047776,-60.197353,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.504284,0.013777287,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.262967,-0.08088659,-0.30759218,0.29703432,-0.11495392,-0.3870055,14150719,"USD",false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",6192724,6192724,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0035381764,0.18620007,"{""low"":0.1820804,""high"":0.18620007}",0.1820804,6192724,0.18325011,"CCC",0.18325011,9390265,8936378,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0082834065,0.04766139,"{""low"":0.173797,""high"":1.146749}",-0.96466863,-0.8412204,0.173797,1.146749,-71.50271,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9061491,0.1820804,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.850446,-0.10611451,-0.057345368,1.4222714,0.3220601,0.22644068,130873776,"USD",false,"2023-11-20T00:00:00.000Z",4,75028040,"CoinMarketCap",2841958,2841958,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.1280011,1.7452569,"{""low"":1.722901,""high"":1.7452569}",1.722901,2841958,1.7234559,"CCC",1.7234559,1527881,940251,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0810525,1.629861,"{""low"":0.663279,""high"":7.430391}",-5.6860595,-0.76524365,0.663279,7.430391,-76.82486,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.919244,1.7443315,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00204858,-0.00018544088,-0.09052167,0.006220665,-0.0043575256,-0.70049196,85819,"USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",74198,74198,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00001760479,0.0019066604,"{""low"":0.0018530588,""high"":0.0019066604}",0.0018530588,74198,0.0018848146,"CCC",0.0018848146,63217,67241,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014513906,0.0844814,"{""low"":0.001718,""high"":0.808765}",-0.8069019,-0.99769634,0.001718,0.808765,-99.67476,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.9539101,0.0018631391,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,99032520,"USD",false,,6,993862976,"CoinMarketCap",26651346,26651346,"VVAIFU","USD=X",,-0.031214058,0.11441619,"{""low"":0.099644035,""high"":0.11441619}",0.099644035,26651346,0.11336024,"CCC",0.11336024,,,,,,0,0,"{""low"":0.099644035,""high"":0.11441619}",-0.014772154,-0.12910895,0.099644035,0.11441619,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,-23.853365,0.099644035,"Dasha USD",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.346496,0.14603126,0.1084528,0.8901784,0.60234886,0.67666084,141891136,"USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1770995,1770995,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.10206771,1.5546373,"{""low"":1.4733118,""high"":1.5546373}",1.4733118,1770995,1.5339631,"CCC",1.5339631,1467714,1315477,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4376903,26.217522,"{""low"":0.054837,""high"":2.892096}",-1.3995688,-0.4839289,0.054837,2.892096,893.48047,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.340579,1.4925272,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,"USD",false,,6,0,"CoinMarketCap",395879,395879,"CEC","USD=X",,-0.002489388,0.012726951,"{""low"":0.012649364,""high"":0.012726951}",0.012649364,395879,0.0127225425,"CCC",0.0127225425,,,,,,0.000014233403,0.0011252267,"{""low"":0.012649364,""high"":0.012726951}",-0.00006335415,-0.0049779518,0.012649364,0.012726951,,"REGULAR","2025-01-03T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,-16.428371,0.012663597,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5531933,-0.1324628,-0.23945121,0.5058998,-0.085169315,-0.16835214,20622264,"USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",379047,379047,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.023956448,0.42272764,"{""low"":0.4101645,""high"":0.42272764}",0.4101645,379047,0.4102578,"CCC",0.4102578,618235,302215,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.08811647,0.2649211,"{""low"":0.332614,""high"":3.165408}",-2.7446775,-0.8670849,0.332614,3.165408,-58.29317,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.037804,0.42073047,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00584912,-0.0006274907,-0.1072795,0.012830015,-0.0076083858,-0.59301454,4670573,"USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",671225,671225,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00038486207,0.0052216295,"{""low"":0.0050112945,""high"":0.0052216295}",0.0050112945,671225,0.0051162876,"CCC",0.0051162876,889298,666383,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020626294,0.6529375,"{""low"":0.003159,""high"":0.042902}",-0.037680373,-0.8782894,0.003159,0.042902,-61.248314,"REGULAR","2025-01-03T04:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.957008,0.0052216295,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0019686734,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012158,-0.000009437652,-0.077625036,0.001015915,-0.0009037726,-0.8896144,1538144,"USD",false,1640217600000,6,13715999744,"CoinMarketCap",381360,381360,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000015331461,0.00011214235,"9.778246E-5 - 1.1214235E-4",0.00009778246,381360,0.00010232933,"CCC",0.00010232933,2115892,333129,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00002914235,0.35111263,"8.3E-5 - 0.005863",-0.0057508578,-0.98087287,0.000083,0.005863,-95.50718,"REGULAR",1735880040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,15.836506,0.00011214235,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00218338,-0.00070167216,-0.32136968,0.006333045,-0.0048513375,-0.7660355,2722464,"USD",false,1709251200000,6,1837382528,"CoinMarketCap",427812,427812,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000032534124,0.001493044,"0.0014553956 - 0.001493044",0.0014553956,427812,0.0014589388,"CCC",0.0014589388,1408679,526705,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011397079,3.332479,"3.42E-4 - 0.031695",-0.030213293,-0.95325106,0.000342,0.031695,222.2672,"REGULAR",1735880040,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-2.1485448,0.0014817079,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
